token	lemma	pos	Gend
nec	nec	CONcoo	_
auidius	auide	ADV	_
ipsum	ipse	PROdem	MascNeut
regem	rex	NOM	_
quam	quam	ADVrel	_
Philippum	philippus	NOM	_
intuebatur	intueor	VER	_
exercitus	exercitus	NOM	_
pro	pro	PRE	_
se	sui	PROref	_
quisque	quisque	PROind	Masc
dextram	dextera	NOM	_
eius	is	PROdem	Com
amplexi	amplector	VER	Masc
grates	grates	NOM	_
habebant	habeo	VER	_
uelut	uelut	ADVrel	_
praesenti	praesens	ADJqua	Com
deo	deus	NOM	_

luxu	luxus	NOM	_
et	et	CONcoo	_
opulentia	opulentia	NOM	_
instructum	instruo	VER	MascNeut
eadem	idem	PROdem	Neut
illa	ille	PROdem	Neut
Alexandro	alexander	NOM	_
quasi	quasi	CONsub	_
ueteri	uetus	ADJqua	Com
domino	dominus	NOM	_
reseruabant	reseruo	VER	_
namque	namque	CONcoo	_
id	is	PROdem	Neut
solum	solus	PROind	MascNeut
intactum	intactus	ADJqua	MascNeut
omiserant	omitto	VER	_
milites	miles	NOM	_
ita	ita	ADV	_
tradito	trado	VER	MascNeut
more	mos	NOM	_
ut	ut	CONsub	_
uictorem	uictor	NOM	_
uicti	uinco	VER	MascNeut
regis	rex	NOM	_
tabernaculo	tabernaculum	NOM	_
exciperent	excipio	VER	_
sed	sed	CONcoo	_
omnium	omnis	PROind	Com
oculos	oculus	NOM	_
animos	animus	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
semet	sui	PROref	_
conuerterant	conuerto	VER	_
captiuae	captiuus	ADJqua	Fem
mater	mater	NOM	_
coniux	coniux	NOM	_
-que	que	CONcoo	_
Darei	dareus	NOM	_
illa	ille	PROdem	Fem
non	non	ADVneg	_
maiestate	maiestas	NOM	_
solum	solum	ADV	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
aetate	aetas	NOM	_
uenerabilis	uenerabilis	ADJqua	MascFem
haec	hic	PROdem	Fem
formae	forma	NOM	_
pulchritudine	pulchritudo	NOM	_
nec	nec	ADVneg	_
illa	ille	PROdem	Fem
quidem	quidem	ADV	_
sorte	sors	NOM	_
corruptae	corrumpo	VER	Fem
receperat	recipio	VER	_
in	in	PRE	_
sinum	sinus	NOM	_
filium	filius	NOM	_
nondum	nondum	ADVneg	_
sextum	sextus	ADJord	MascNeut
annum	annus	NOM	_
aetatis	aetas	NOM	_
egressum	egredior	VER	MascNeut
in	in	PRE	_
spem	spes	NOM	_
tantae	tantus	PROdem	Fem
fortunae	fortuna	NOM	_
quantam	quantus	PROrel	Fem
pater	pater	NOM	_
eius	is	PROdem	Com
paulo	paulo	ADV	_
ante	ante	ADV	_
amiserat	amitto	VER	_
genitum	gigno	VER	MascNeut
at	at	CONcoo	_
in	in	PRE	_
gremio	gremium	NOM	_
anus	anus	NOM	_
auiae	auia	NOM	_
iacebant	iaceo	VER	_
adultae	adultus	ADJqua	Fem
uirgines	uirgo	NOM	_
duae	duo	ADJcar	Fem
non	non	ADVneg	_
suo	suus	PROpos.ref	MascNeut

uehiculum	uehiculum	NOM	_
quo	qui	PROrel	MascNeut
Gordium	gordius	NOM	_
Midae	midas	NOM	_
patrem	pater	NOM	_
uectum	ueho	VER	MascNeut
constabat	consto	VER	_
aspexit	aspicio	VER	_
cultu	cultus	NOM	_
haud	haud	ADVneg	_
sane	sane	ADV	_
a	ab	PRE	_
uilioribus	uilis	ADJqua	Com
uulgatis	uulgatus	ADJqua	Com
-que	que	CONcoo	_
usu	usus	NOM	_
abhorrens	abhorreo	VER	Neut

nondum	nondum	ADVneg	_
enim	enim	CONcoo	_
Memnonem	memnon	NOM	_
uita	uita	NOM	_
excessisse	excedo	VER	_
cognouerat	cognosco	VER	_
in	in	PRE	_
quem	qui	PROrel	Masc
omnes	omnis	PROind	MascFem
intenderat	intendo	VER	_
curas	cura	NOM	_
satis	satis	ADV	_
gnarus	gnarus	ADJqua	Masc
cuncta	cunctus	ADJqua	Neut
in	in	PRE	_
expedito	expeditum	NOM	_
fore	sum	VER	_
si	si	CONsub	_
nihil	nihil	PROind	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
moueretur	moueo	VER	_

quindecim	quindecim	ADJcar	_
deinde	deinde	ADV	_
quas	qui	PROrel	Fem
armamaxas	armamaxa	NOM	_
appellabant	appello	VER	_
sequebantur	sequor	VER	_

damnem	damno	VER	_
medici	medicus	NOM	_
fidem	fides	NOM	_

iam	iam	ADV	_
-que	que	CONcoo	_
ad	ad	PRE	_
urbem	urbs	NOM	_
Ancyram	ancyra	NOM	_
uentum	uenio	VER	Neut
ubi	ubi	ADVrel	_
numero	numerus	NOM	_
copiarum	copia	NOM	_
inito	ineo	VER	MascNeut
Paphlagoniam	paphlagonia	NOM	_
intrat	intro	VER	_
huic	hic	PROdem	Com
iuncti	iungo	VER	Masc
Heneti	heneti	NOM	_
unde	unde	ADVrel	_
quidam	quidam	PROind	Masc
Venetos	ueneti	NOM	_
trahere	traho	VER	_
originem	origo	NOM	_
credunt	credo	VER	_

ipsi	ipse	PROdem	Masc
phalangem	phalanx	NOM	_
uocant	uoco	VER	_
peditum	pedes	NOM	_
stabile	stabilis	ADJqua	Neut
agmen	agmen	NOM	_

uota	uotum	NOM	_
deinde	deinde	ADV	_
pro	pro	PRE	_
salute	salus	NOM	_
suscepta	suscipio	VER	Neut
per	per	PRE	_
ludum	ludus	NOM	_
atque	atque	CONcoo	_
otium	otium	NOM	_
reddens	reddo	VER	Com
ostendit	ostendo	VER	_
quanta	quantus	PROint	Fem
fiducia	fiducia	NOM	_
barbaros	barbarus	NOM	_
sperneret	sperno	VER	_
quippe	quippe	CONcoo	_
Aesculapio	aesculapius	NOM	_
et	et	CONcoo	_
Mineruae	minerua	NOM	_
ludos	ludus	NOM	_
celebrauit	celebro	VER	_

quam	qui	PROrel	Fem
manu	manus	NOM	_
adleuans	alleuo	VER	Com
rex	rex	NOM	_
non	non	ADVneg	_
errasti	erro	VER	_
inquit	inquio	VER	_
mater	mater	NOM	_
nam	nam	CONcoo	_
et	et	ADV	_
hic	hic	PROdem	Masc
Alexander	alexander	NOM	_

ac	ac	CONcoo	_
ne	ne	ADVneg	_
auri	aurum	NOM	_
argenti	argentum	NOM	_
-que	que	CONcoo	_
studio	studium	NOM	_
teneri	teneo	VER	_
putes	puto	VER	_
adhuc	adhuc	ADV	_
illa	ille	PROdem	Fem
disciplina	disciplina	NOM	_
paupertate	paupertas	NOM	_
magistra	magistra	NOM	_
stetit	sto	VER	_
fatigatis	fatigo	VER	Com
humus	humus	NOM	_
cubile	cubile	NOM	_
est	sum	VER	_
cibus	cibus	NOM	_
quem	qui	PROrel	Masc
occupati	occupo	VER	Masc
parant	paro	VER	_
satiat	satio	VER	_
tempora	tempus	NOM	_
somni	somnus	NOM	_
artiora	artus	ADJqua	Neut
quam	quam	ADVrel	_
noctis	nox	NOM	_
sunt	sum	VER	_

uiuere	uiuo	VER	_
Dareum	dareus	NOM	_
et	et	CONcoo	_
ipsas	ipse	PROdem	Fem
non	non	ADVneg	_
incolumes	incolumis	ADJqua	MascFem
modo	modo	ADV	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
apparatu	apparatus	NOM	_
pristinae	pristinus	ADJqua	Fem
fortunae	fortuna	NOM	_
reginas	regina	NOM	_
fore	sum	VER	_
tum	tum	ADV	_
Darei	dareus	NOM	_
demum	demum	ADV	_
mater	mater	NOM	_
adleuari	alleuo	VER	_
se	sui	PROref	_
passa	patior	VER	Fem
Alexander	alexander	NOM	_
postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
cum	cum	PRE	_
cura	cura	NOM	_
sepultis	sepelio	VER	Com
militibus	miles	NOM	_
quorum	qui	PROrel	MascNeut
corpora	corpus	NOM	_
inuenerat	inuenio	VER	_
Persarum	persae	NOM	_
quoque	quoque	ADV	_
nobilissimis	nobilis	ADJqua	Com
eundem	idem	PROdem	Masc
honorem	honor	NOM	_
haberi	habeo	VER	_
iubet	iubeo	VER	_
matri	mater	NOM	_
-que	que	CONcoo	_
Darei	dareus	NOM	_
permittit	permitto	VER	_
quos	qui	PROrel	Masc
uellet	uolo	VER	_
patrio	patrius	ADJqua	MascNeut
more	mos	NOM	_
sepeliret	sepelio	VER	_
illa	ille	PROdem	Fem
paucos	pauci	NOM	_
arta	artus	ADJqua	Fem
propinquitate	propinquitas	NOM	_
coniunctos	coniunctus	ADJqua	Masc
pro	pro	PRE	_
habitu	habitus	NOM	_
praesentis	praesens	ADJqua	Com
fortunae	fortuna	NOM	_
humari	humo	VER	_

per	per	PRE	_
uastas	uastus	ADJqua	Fem
solitudines	solitudo	NOM	_
etiamsi	etiamsi	CONsub	_
nemo	nemo	PROind	_
insequi	insequor	VER	_
uelit	uolo	VER	_
euntes	eo	VER	MascFem
fame	fames	NOM	_
atque	atque	CONcoo	_
inopia	inopia	NOM	_
debellari	debello	VER	_
posse	possum	VER	_

agmen	agmen	NOM	_
et	et	CONcoo	_
stare	sto	VER	_
paratum	paratus	ADJqua	Neut
et	et	CONcoo	_
sequi	sequor	VER	_
nec	nec	CONcoo	_
turba	turba	NOM	_
nec	nec	CONcoo	_
sarcinis	sarcina	NOM	_
praegraue	praegrauis	ADJqua	Neut
intentum	intentus	ADJqua	Neut
ad	ad	PRE	_
ducis	dux	NOM	_
non	non	ADVneg	_
signum	signum	NOM	_
modo	modo	ADV	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
nutum	nutus	NOM	_
et	et	CONcoo	_
castris	castra	NOM	_
locus	locus	NOM	_
et	et	CONcoo	_
exercitui	exercitus	NOM	_
commeatus	commeatus	NOM	_
suppetebant	suppeto	VER	_

reges	rex	NOM	_
et	et	CONcoo	_
continentia	continentia	NOM	_
et	et	CONcoo	_
clementia	clementia	NOM	_
uincerentur	uinco	VER	_
uirgines	uirgo	NOM	_
reginas	regina	NOM	_
excellentis	excellens	ADJqua	Com
formae	forma	NOM	_
tam	tam	ADV	_
sancte	sancte	ADV	_
habuit	habeo	VER	_
quam	quam	ADVrel	_
si	si	CONsub	_
eodem	idem	PROdem	MascNeut
quo	qui	PROrel	MascNeut
ipse	ipse	PROdem	Masc
parente	parens	NOM	_
genitae	gigno	VER	Fem
coniugem	coniux	NOM	_
eiusdem	idem	PROdem	Com
quam	qui	PROrel	Fem
nulla	nullus	PROind	Fem
aetatis	aetas	NOM	_
suae	suus	PROpos.ref	Fem
pulchritudine	pulchritudo	NOM	_
corporis	corpus	NOM	_
uicit	uinco	VER	_
adeo	adeo	ADV	_
ipse	ipse	PROdem	Masc
non	non	ADVneg	_
uiolauit	uiolo	VER	_
ut	ut	CONsub	_
summam	superus	ADJqua	Fem
adhibuerit	adhibeo	VER	_
curam	cura	NOM	_

illam	ille	PROdem	Fem
ipsam	ipse	PROdem	Fem
fortunam	fortuna	NOM	_
qua	qui	PROrel	Fem
adspirante	aspiro	VER	Com
res	res	NOM	_
tam	tam	ADV	_
prospere	prospere	ADV	_
gesserat	gero	VER	_
uerebatur	uereor	VER	_
nec	nec	CONcoo	_
iniuria	iniuria	NOM	_
ex	ex	PRE	_
his	hic	PROdem	Com
quae	qui	PROrel	Neut
tribuisset	tribuo	VER	_
sibi	sui	PROref	_
quam	quam	ADVint	_
mutabilis	mutabilis	ADJqua	MascFem
esset	sum	VER	_
reputabat	reputo	VER	_
unam	unus	ADJcar	Fem
superesse	supersum	VER	_
noctem	nox	NOM	_
quae	qui	PROrel	Fem
tanti	tantus	PROdem	MascNeut
discriminis	discrimen	NOM	_
moraretur	moror	VER	_
euentum	euentus	NOM	_

ordo	ordo	NOM	_
autem	autem	CONcoo	_
agminis	agmen	NOM	_
erat	sum	VER	_
talis	talis	PROdem	MascFem

ille	ille	PROdem	Masc
nequaquam	nequaquam	ADVneg	_
diu	diu	ADV	_
luctatus	luctor	VER	Masc
cum	cum	PRE	_
latentibus	lateo	VER	Com
nodis	nodus	NOM	_
nihil	nihil	PROind	_
inquit	inquio	VER	_
interest	intersum	VER	_
quomodo	quomodo	ADVint	_
soluantur	soluo	VER	_
gladio	gladius	NOM	_
-que	que	CONcoo	_
ruptis	rumpo	VER	Com
omnibus	omnis	PROind	Com
loris	lorum	NOM	_
oraculi	oraculum	NOM	_
sortem	sors	NOM	_
uel	uel	CONcoo	_
elusit	eludo	VER	_
uel	uel	CONcoo	_
impleuit	impleo	VER	_

interclusus	intercludo	VER	Masc
spiritus	spiritus	NOM	_
arte	arte	ADV	_
meabat	meo	VER	_

Hyrcani	hyrcanus	ADJqua	Masc
deinde	deinde	ADV	_
Medi	medus	ADJqua	Masc
-que	que	CONcoo	_
equites	eques	NOM	_
his	hic	PROdem	Com
proximi	propior	ADJqua	Masc
ceterarum	ceterus	ADJqua	Fem
gentium	gens	NOM	_
ultra	ultra	PRE	_
eos	is	PROdem	Masc
dextra	dextera	NOM	_
laeua	laeua	ADV	_
-que	que	CONcoo	_
dispositi	dispono	VER	Masc
hoc	hic	PROdem	Neut
agmen	agmen	NOM	_
sicut	sicut	ADVrel	_
dictum	dico	VER	Neut
instructum	instruo	VER	MascNeut
6	6	ADJcar	_
milia	mille	ADJcar	Neut
iaculatorum	iaculator	NOM	_
funditorum	funditor	NOM	_
-que	que	CONcoo	_
antecedebant	antecedo	VER	_
quidquid	quisquis	PROrel	Neut
in	in	PRE	_
illis	ille	PROdem	Com
angustiis	angustia	NOM	_
adiri	adeo	VER	_
poterat	possum	VER	_
inpleuerant	impleo	VER	_
copiae	copia	NOM	_
cornua	cornu	NOM	_
-que	que	CONcoo	_
hinc	hinc	ADV	_
a	ab	PRE	_
iugo	iugum	NOM	_
illinc	illinc	ADV	_
a	ab	PRE	_
mari	mare	NOM	_
stabant	sto	VER	_
uxorem	uxor	NOM	_
matrem	mater	NOM	_
-que	que	CONcoo	_
regis	rex	NOM	_
et	et	CONcoo	_
alium	alius	PROind	Masc
feminarum	femina	NOM	_
gregem	grex	NOM	_
in	in	PRE	_
medium	medius	ADJqua	MascNeut
agmen	agmen	NOM	_
acceperant	accipio	VER	_
Alexander	alexander	NOM	_
phalangem	phalanx	NOM	_
qua	qui	PROrel	Fem
nihil	nihil	PROind	_
apud	apud	PRE	_
Macedonas	macedones	NOM	_
ualidius	ualidus	ADJqua	Neut
erat	sum	VER	_
in	in	PRE	_
fronte	frons	NOM	_
constituit	constituo	VER	_
dextrum	dexter	ADJqua	MascNeut

haud	haud	ADVneg	_
procul	procul	ADV	_
erant	sum	VER	_
uehicula	uehiculum	NOM	_
decem	decem	ADJcar	_
multo	multus	ADJqua	MascNeut
auro	aurum	NOM	_
argento	argentum	NOM	_
-que	que	CONcoo	_
caelata	caelo	VER	Neut

erat	sum	VER	_
Dareo	dareus	NOM	_
mite	mitis	ADJqua	Neut
ac	ac	CONcoo	_
tractabile	tractabilis	ADJqua	Neut
ingenium	ingenium	NOM	_
nisi	nisi	CONsub	_
etiam	etiam	ADV	_
naturam	natura	NOM	_
plerumque	plerumque	ADV	_
fortuna	fortuna	NOM	_
corrumperet	corrumpo	VER	_

uero	uero	ADV	_
multum	multum	NOM	_
sanguinis	sanguis	NOM	_
fusum	fundo	VER	Neut
duae	duo	ADJcar	Fem
quippe	quippe	CONcoo	_
acies	acies	NOM	_
ita	ita	ADV	_
cohaerebant	cohaereo	VER	_
ut	ut	CONsub	_
armis	arma	NOM	_
arma	arma	NOM	_
pulsarent	pulso	VER	_
mucrones	mucro	NOM	_
in	in	PRE	_
ora	os	NOM	_
dirigerent	dirigo	VER	_
non	non	ADVneg	_
timido	timidus	ADJqua	MascNeut
non	non	ADVneg	_
ignauo	ignauus	ADJqua	MascNeut
cessare	cesso	VER	_
tum	tum	ADV	_
licuit	licet	VER	_
collato	confero	VER	MascNeut

puluere	puluis	NOM	_
simulac	simulac	CONsub	_
sudore	sudor	NOM	_
perfusum	perfundo	VER	MascNeut
regem	rex	NOM	_
inuitauit	inuito	VER	_
liquor	liquor	NOM	_
fluminis	flumen	NOM	_
ut	ut	CONsub	_
calidum	calidus	ADJqua	MascNeut
adhuc	adhuc	ADV	_
corpus	corpus	NOM	_
ablueret	abluo	VER	_
itaque	itaque	CONcoo	_
ueste	uestis	NOM	_
deposita	depono	VER	Fem
in	in	PRE	_
conspectu	conspectus	NOM	_
agminis	agmen	NOM	_
decorum	decorus	ADJqua	MascNeut
quoque	quoque	ADV	_
futurum	sum	VER	MascNeut
ratus	reor	VER	Masc
si	si	CONsub	_
ostendisset	ostendo	VER	_
suis	sui	PROpos.ref	Com
leui	leuis	ADJqua	Com
ac	ac	CONcoo	_
parabili	parabilis	ADJqua	Com
cultu	cultus	NOM	_
corporis	corpus	NOM	_
se	sui	PROref	_
esse	sum	VER	_
contentum	contentus	ADJqua	MascNeut
descendit	descendo	VER	_
in	in	PRE	_
flumen	flumen	NOM	_

crimen	crimen	NOM	_
parricidii	parricidium	NOM	_
quod	qui	PROrel	Neut
mihi	ego	PROper	_
obiectum	obicio	VER	Neut
tua	tuus	PROpos	Fem
salus	salus	NOM	_
diluet	diluo	VER	_
seruatus	seruo	VER	Masc
a	ab	PRE	_
me	ego	PROper	_
uitam	uita	NOM	_
mihi	ego	PROper	_
dederis	do	VER	_

sagittariorum	sagittarius	NOM	_
quoque	quoque	ADV	_
manus	manus	NOM	_
occupauerat	occupo	VER	_
iugum	iugum	NOM	_
intentos	intentus	ADJqua	Masc
arcus	arcus	NOM	_
habebant	habeo	VER	_
moniti	moneo	VER	Masc
non	non	ADVneg	_
iter	iter	NOM	_
ipsos	ipse	PROdem	Masc
inire	ineo	VER	_
sed	sed	CONcoo	_
proelium	proelium	NOM	_

cui	qui	PROrel	Com
Ilioneo	ilioneus	NOM	_
fuit	sum	VER	_
nomen	nomen	NOM	_
Pharnabazi	pharnabazus	NOM	_
quoque	quoque	ADV	_
cui	qui	PROrel	Com
summum	superus	ADJqua	MascNeut
imperium	imperium	NOM	_
maritimae	maritimus	ADJqua	Fem
orae	ora	NOM	_
rex	rex	NOM	_
dederat	do	VER	_
uxor	uxor	NOM	_

at	at	CONcoo	_
Dareus	dareus	NOM	_
ut	ut	CONsub	_
erat	sum	VER	_
sanctus	sanctus	ADJqua	Masc
et	et	CONcoo	_
mitis	mitis	ADJqua	MascFem
se	sui	PROref	_
uero	uero	ADV	_
tantum	tantus	PROdem	MascNeut
facinus	facinus	NOM	_
negat	nego	VER	_
facturum	facio	VER	MascNeut
ut	ut	CONsub	_
suam	suus	PROpos.ref	Fem
secutos	sequor	VER	Masc
fidem	fides	NOM	_
suos	suus	PROpos.ref	Masc
milites	miles	NOM	_
iubeat	iubeo	VER	_
trucidari	trucido	VER	_
quem	quis	PROint	Masc
deinde	deinde	ADV	_
amplius	ample	ADV	_
nationum	natio	NOM	_
exterarum	exter	ADJqua	Fem
salutem	salus	NOM	_
suam	suus	PROpos.ref	Fem
crediturum	credo	VER	MascNeut
sibi	sui	PROref	_
si	si	CONsub	_
tot	tot	PROdem	_
militum	miles	NOM	_
sanguine	sanguis	NOM	_
inbuisset	imbuo	VER	_
manus	manus	NOM	_

trahendi	traho	VER	MascNeut
uero	uero	ADV	_
belli	bellum	NOM	_
uix	uix	ADV	_
ullam	ullus	PROind	Fem
esse	sum	VER	_
rationem	ratio	NOM	_

Phrygia	phrygia	NOM	_
erat	sum	VER	_
per	per	PRE	_
quam	qui	PROrel	Fem
ducebatur	duco	VER	_
exercitus	exercitus	NOM	_
pluribus	multus	ADJqua	Com
uicis	uicus	NOM	_
quam	quam	ADVrel	_
urbibus	urbs	NOM	_
frequens	frequens	ADJqua	Com
tunc	tunc	ADV	_
habebat	habeo	VER	_
nobilem	nobilis	ADJqua	MascFem
quondam	quondam	ADV	_
Midae	midas	NOM	_
regiam	regia	NOM	_

at	at	CONcoo	_
illi	ille	PROdem	Masc
quorum	qui	PROrel	MascNeut
amputauerat	amputo	VER	_
manus	manus	NOM	_
ad	ad	PRE	_
castra	castra	NOM	_
Macedonum	macedones	NOM	_
penetrant	penetro	VER	_
Dareum	dareus	NOM	_
quanto	quantus	PROrel	MascNeut
maximo	magnus	ADJqua	MascNeut
cursu	cursus	NOM	_
posset	possum	VER	_
sequi	sequor	VER	_
nuntiantes	nuntio	VER	MascFem

ceterum	ceterum	ADV	_
quamdiu	quamdiu	ADVrel	_
intra	intra	PRE	_
muros	murus	NOM	_
fluit	fluo	VER	_
nomen	nomen	NOM	_
suum	suus	PROpos.ref	MascNeut
retinet	retineo	VER	_
at	at	CONcoo	_
cum	cum	CONsub	_
extra	extra	PRE	_
munimenta	munimentum	NOM	_
se	sui	PROref	_
euoluit	euoluo	VER	_
maiore	magnus	ADJqua	Com
ui	uis	NOM	_
ac	ac	CONcoo	_
mole	moles	NOM	_
agentem	ago	VER	MascFem
undas	unda	NOM	_
Lycum	lycus	NOM	_
appellant	appello	VER	_

non	non	ADVneg	_
securum	securus	ADJqua	MascNeut
modo	modo	ADV	_
haec	hic	PROdem	Fem
uox	uox	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
laetum	laetus	ADJqua	MascNeut
regem	rex	NOM	_
ac	ac	CONcoo	_
plenum	plenus	ADJqua	MascNeut
bonae	bonus	ADJqua	Fem
spei	spes	NOM	_
fecit	facio	VER	_

his	hic	PROdem	Com
copiis	copia	NOM	_
triginta	triginta	ADJcar	_
milia	mille	ADJcar	Neut
Graecorum	graeci	NOM	_
mercede	merces	NOM	_
conducta	conduco	VER	Neut
egregiae	egregius	ADJqua	Fem
iuuentutis	iuuentus	NOM	_
adiecta	adicio	VER	Neut

lenta	lentus	ADJqua	Neut
remedia	remedium	NOM	_
et	et	CONcoo	_
segnes	segnis	ADJqua	MascFem
medicos	medicus	NOM	_
non	non	ADVneg	_
expectant	exspecto	VER	_
tempora	tempus	NOM	_
mea	meus	PROpos	Neut
uel	uel	ADV	_
mori	morior	VER	_
strenue	strenue	ADV	_
quam	quam	ADVrel	_
tarde	tarde	ADV	_
conualescere	conualesco	VER	_
mihi	ego	PROper	_
melius	bonus	ADJqua	Neut
est	sum	VER	_

nec	nec	CONcoo	_
dubitauere	dubito	VER	_
Persae	persae	NOM	_
quin	quin	CONsub	_
Isso	issos	NOM	_
relicta	relinquo	VER	Fem
quam	qui	PROrel	Fem
ceperant	capio	VER	_
Macedones	macedones	NOM	_
fugerent	fugio	VER	_
nam	nam	CONcoo	_
etiam	etiam	ADV	_
saucii	saucius	ADJqua	Masc
quidam	quidam	PROind	Masc
et	et	CONcoo	_
inualidi	inualidus	ADJqua	Masc
qui	qui	PROrel	Masc
agmen	agmen	NOM	_
non	non	ADVneg	_
poterant	possum	VER	_
persequi	persequor	VER	_
excepti	excipio	VER	Masc

nunc	nunc	ADV	_
paucis	pauci	NOM	_
qui	qui	PROrel	Masc
callibus	callis	NOM	_
praesiderent	praesideo	VER	_
relictis	relinquo	VER	Com
retro	retro	ADV	_
ipse	ipse	PROdem	Masc
concessit	concedo	VER	_
populator	populator	NOM	_
terrae	terra	NOM	_
quam	qui	PROrel	Fem
a	ab	PRE	_
populationibus	populatio	NOM	_
uindicare	uindico	VER	_
debebat	debeo	VER	_

equitum	eques	NOM	_
at	at	CONcoo	_
a	ab	PRE	_
parte	pars	NOM	_
Alexandri	alexander	NOM	_
ad	ad	ADV	_
quattuor	quatuor	ADJcar	_
et	et	CONcoo	_
quingenti	quingenti	ADJcar	Masc
saucii	saucius	ADJqua	Masc
fuere	sum	VER	_
ex	ex	PRE	_
peditibus	pedes	NOM	_
30	30	ADJcar	_
omnino	omnino	ADV	_
et	et	CONcoo	_
duo	duo	ADJcar	MascNeut
desiderati	desidero	VER	Masc
equitum	eques	NOM	_
centum	centum	ADJcar	_
quinquaginta	quinquaginta	ADJcar	_
interfecti	interficio	VER	Masc
tantulo	tantulus	PROdem	MascNeut
inpendio	impendium	NOM	_
ingens	ingens	ADJqua	Com
uictoria	uictoria	NOM	_
stetit	sto	VER	_
rex	rex	NOM	_
qui	qui	PROrel	Masc
diu	diu	ADV	_
Dareum	dareus	NOM	_
persequendo	persequor	VER	_
fatigabatur	fatigo	VER	_
postquam	postquam	CONsub	_
et	et	CONcoo	_
nox	nox	NOM	_
