cornicines	cornicen	_	NOM	0653	_	_	_	Plur	Acc	_	_	_
reliqua	reliquum	_	NOM	0653	_	_	_	Plur	Acc	_	_	_
animalia	animal	_	NOM	0653	_	_	_	Plur	Acc	_	_	_
acroamata	acroama	_	NOM	0653	_	_	_	Plur	Acc	_	_	_
tricas	tricae	_	NOM	0653	_	_	_	Plur	Acc	_	_	_
meras	merus	_	ADJqua	0653	_	_	Fem	Plur	Acc	Pos	_	_
esse	sum	_	VER	0653	1	_	_	_	_	_	_	Inf|Pres|Act


at	at	MORPH=EMPTY	CONcoo	1611	2	_	_	_	_	_	_	_
miles	miles	_	NOM	1611	_	_	_	Sing	Nom	_	_	_
circumscriptus	circumscribo	_	VER	1611	_	_	Masc	Sing	Nom	_	_	Par|Perf|Pass
dum	dum	MORPH=EMPTY	CONsub	1611	2	_	_	_	_	_	_	_
desidet	desideo	_	VER	1611	_	_	_	Sing	_	_	3	Ind|Pres|Act
ut	ut	MORPH=EMPTY	CONsub	1611	4	_	_	_	_	_	_	_
postero	posterus	_	ADJqua	1611	_	_	MascNeut	Sing	Abl	Pos	_	_
die	dies	_	NOM	1611	_	_	_	Sing	Abl	_	_	_
uidit	uideo	_	VER	1611	_	_	_	Sing	_	_	3	Ind|Perf|Act
unam	unus	_	ADJcar	1611	_	_	Fem	Sing	Acc	_	_	_
sine	sine	MORPH=EMPTY	PRE	1611	_	_	_	_	_	_	_	_
cadauere	cadauer	_	NOM	1611	_	_	_	Sing	Abl	_	_	_
crucem	crux	_	NOM	1611	_	_	_	Sing	Acc	_	_	_
ueritus	uereor	_	VER	1611	_	_	Masc	Sing	Nom	_	_	Par|Perf|Dep
supplicium	supplicium	_	NOM	1611	_	_	_	Sing	Acc	_	_	_
mulieri	mulier	_	NOM	1611	_	_	_	Sing	Dat	_	_	_
quid	quis	_	PROint	1611	1	_	Neut	Sing	Acc	_	_	_
accidisset	accido	_	VER	1611	1	_	_	Sing	_	_	3	Sub|Pqp|Act
exponit	expono	_	VER	1611	_	_	_	Sing	_	_	3	Ind|Pres|Act
nec	nec	MORPH=EMPTY	CONcoo	1611	2	_	_	_	_	_	_	_
se	sui	_	PROref	1611	1	_	_	Sing	Acc	_	_	_
expectaturum	exspecto	_	VER	1611	_	_	MascNeut	Sing	Acc	_	_	Inf|Fut|Act
iudicis	iudex	_	NOM	1611	_	_	_	Sing	Gen	_	_	_
sententiam	sententia	_	NOM	1611	_	_	_	Sing	Acc	_	_	_
sed	sed	MORPH=EMPTY	CONcoo	1611	_	_	_	_	_	_	_	_
gladio	gladius	_	NOM	1611	_	_	_	Sing	Abl	_	_	_
ius	ius	_	NOM	1611	1	_	_	Sing	Acc	_	_	_
dicturum	dico	_	VER	1611	2	_	MascNeut	Sing	Acc	_	_	Inf|Fut|Act
ignauiae	ignauia	_	NOM	1611	_	_	_	Sing	Gen	_	_	_
suae	suus	_	PROpos.ref	1611	_	_	Fem	Sing	Gen	_	_	_


apud	apud	MORPH=EMPTY	PRE	2129	_	_	_	_	_	_	_	_
quasdam	quidam	_	PROind	2129	_	_	Fem	Plur	Acc	_	_	_
gentes	gens	_	NOM	2129	_	_	_	Plur	Acc	_	_	_
scimus	scio	_	VER	2129	_	_	_	Plur	_	_	1	Ind|Pres|Act
adhuc	adhuc	_	ADV	2129	_	_	_	_	_	Pos	_	_
legem	lex	_	NOM	2129	_	_	_	Sing	Acc	_	_	_
seruari	seruo	_	VER	2129	_	_	_	_	_	_	_	Inf|Pres|Pass
ut	ut	MORPH=EMPTY	CONsub	2129	4	_	_	_	_	_	_	_
a	ab	MORPH=EMPTY	PRE	2129	_	_	_	_	_	_	_	_
propinquis	propinqui	_	NOM	2129	_	_	_	Plur	Abl	_	_	_
suis	suus	_	PROpos.ref	2129	_	_	Com	Plur	Abl	_	_	_
consumantur	consumo	_	VER	2129	_	_	_	Plur	_	_	3	Sub|Pres|Pass
defuncti	defunctus	_	ADJqua	2129	_	_	Masc	Plur	Nom	Pos	_	_
adeo	adeo	_	ADV	2129	2	_	_	_	_	Pos	_	_
quidem	quidem	_	ADV	2129	_	_	_	_	_	Pos	_	_
ut	ut	MORPH=EMPTY	CONsub	2129	4	_	_	_	_	_	_	_
obiurgentur	obiurgo	_	VER	2129	_	_	_	Plur	_	_	3	Sub|Pres|Pass
aegri	aeger	_	NOM	2129	1	_	_	Plur	Nom	_	_	_
frequenter	frequenter	_	ADV	2129	_	_	_	_	_	Pos	_	_
quod	quod	MORPH=EMPTY	CONsub	2129	2	_	_	_	_	_	_	_
carnem	caro	_	NOM	2129	1	_	_	Sing	Acc	_	_	_
suam	suus	_	PROpos.ref	2129	_	_	Fem	Sing	Acc	_	_	_
faciant	facio	_	VER	2129	_	_	_	Plur	_	_	3	Sub|Pres|Act
peiorem	malus	_	ADJqua	2129	3	_	MascFem	Sing	Acc	Comp	_	_


ab	ab	MORPH=EMPTY	PRE	0667	_	_	_	_	_	_	_	_
hoc	hic	_	PROdem	0667	1	_	MascNeut	Sing	Abl	_	_	_
epigrammate	epigramma	_	NOM	0667	_	_	_	Sing	Abl	_	_	_
coepit	coepio	_	VER	0667	_	_	_	Sing	_	_	3	Ind|Perf|Act
poetarum	poeta	_	NOM	0667	_	_	_	Plur	Gen	_	_	_
esse	sum	_	VER	0667	1	_	_	_	_	_	_	Inf|Pres|Act
mentio	mentio	_	NOM	0667	1	_	_	Sing	Nom	_	_	_
diu	diu	_	ADV	0667	_	_	_	_	_	Pos	_	_
-que	que	MORPH=EMPTY	CONcoo	0667	_	_	_	_	_	_	_	_
summa	summa	_	NOM	0667	_	_	_	Sing	Nom	_	_	_
carminis	carmen	_	NOM	0667	1	_	_	Sing	Gen	_	_	_
penes	penes	MORPH=EMPTY	PRE	0667	_	_	_	_	_	_	_	_
Mopsum	mopsus	_	NOM	0667	_	n	_	Sing	Acc	_	_	_
Thracem	thrax	_	ADJqua	0667	_	a	MascFem	Sing	Acc	Pos	_	_
commorata	commoror	_	VER	0667	1	_	Fem	Sing	_	_	3	Ind|Perf|Dep
donec	donec	MORPH=EMPTY	CONsub	0667	_	_	_	_	_	_	_	_
Trimalchio	trimalchio	_	NOM	0667	_	n	_	Sing	Nom	_	_	_
rogo	rogo	_	VER	0667	_	_	_	Sing	_	_	1	Ind|Pres|Act
inquit	inquio	_	VER	0667	_	_	_	Sing	_	_	3	Ind|Pres|Act
magister	magister	_	NOM	0667	_	_	_	Sing	Voc	_	_	_
quid	quis	_	PROint	0667	1	_	Neut	Sing	Acc	_	_	_
putas	puto	_	VER	0667	_	_	_	Sing	_	_	2	Ind|Pres|Act
inter	inter	MORPH=EMPTY	PRE	0667	_	_	_	_	_	_	_	_
Ciceronem	cicero	_	NOM	0667	_	n	_	Sing	Acc	_	_	_
et	et	MORPH=EMPTY	CONcoo	0667	2	_	_	_	_	_	_	_
Publilium	publilius	_	NOM	0667	_	n	_	Sing	Acc	_	_	_
interesse	intersum	_	VER	0667	1	_	_	_	_	_	_	Inf|Pres|Act


ego	ego	_	PROper	0809	_	_	_	Sing	Nom	_	_	_
primitus	primitus	_	ADV	0809	_	_	_	_	_	Pos	_	_
nesciebam	nescio	_	VER	0809	_	_	_	Sing	_	_	1	Ind|Impa|Act
ubi	ubi	MORPH=EMPTY	ADVint	0809	2	_	_	_	_	_	_	_
essem	sum	_	VER	0809	1	_	_	Sing	_	_	1	Sub|Impa|Act
deinde	deinde	_	ADV	0809	_	_	_	_	_	Pos	_	_
accessi	accedo	_	VER	0809	1	_	_	Sing	_	_	1	Ind|Perf|Act
ut	ut	MORPH=EMPTY	CONsub	0809	4	_	_	_	_	_	_	_
uestimenta	uestimentum	_	NOM	0809	_	_	_	Plur	Acc	_	_	_
eius	is	_	PROdem	0809	_	_	Com	Sing	Gen	_	_	_
tollerem	tollo	_	VER	0809	_	_	_	Sing	_	_	1	Sub|Impa|Act
illa	ille	_	PROdem	0809	_	_	Neut	Plur	Nom	_	_	_
autem	autem	MORPH=EMPTY	CONcoo	0809	_	_	_	_	_	_	_	_
lapidea	lapideus	_	ADJqua	0809	_	_	Neut	Plur	Nom	Pos	_	_
facta	facio	_	VER	0809	_	_	Neut	Plur	_	_	3	Ind|Perf|Pass


itaque	itaque	MORPH=EMPTY	CONcoo	0218	_	_	_	_	_	_	_	_
intrauimus	intro	_	VER	0218	1	_	_	Plur	_	_	1	Ind|Perf|Act
balneum	balineum	_	NOM	0218	_	_	_	Sing	Acc	_	_	_
et	et	MORPH=EMPTY	CONcoo	0218	2	_	_	_	_	_	_	_
sudore	sudor	_	NOM	0218	_	_	_	Sing	Abl	_	_	_
calfacti	calefacio	_	VER	0218	_	_	Masc	Plur	Nom	_	_	Par|Perf|Pass
momento	momentum	_	NOM	0218	_	_	_	Sing	Abl	_	_	_
temporis	tempus	_	NOM	0218	1	_	_	Sing	Gen	_	_	_
ad	ad	MORPH=EMPTY	PRE	0218	2	_	_	_	_	_	_	_
frigidam	frigida	_	NOM	0218	_	_	_	Sing	Acc	_	_	_
eximus	exeo	_	VER	0218	1	_	_	Plur	_	_	1	Ind|Pres|Act


hinc	hinc	_	ADV	1485	_	_	_	_	_	Pos	_	_
scies	scio	_	VER	1485	_	_	_	Sing	_	_	2	Ind|Fut|Act
inquit	inquio	_	VER	1485	_	_	_	Sing	_	_	3	Ind|Pres|Act
Eumolpus	eumolpus	_	NOM	1485	_	n	_	Sing	Nom	_	_	_
Epicurum	epicurus	_	NOM	1485	_	n	_	Sing	Acc	_	_	_
esse	sum	_	VER	1485	1	_	_	_	_	_	_	Inf|Pres|Act
hominem	homo	_	NOM	1485	_	_	_	Sing	Acc	_	_	_
diuinum	diuinus	_	ADJqua	1485	2	_	MascNeut	Sing	Acc	Pos	_	_
qui	qui	_	PROrel	1485	1	_	Masc	Sing	Nom	_	_	_
eiusmodi	eiusmodi	_	ADV	1485	_	_	_	_	_	Pos	_	_
ludibria	ludibrium	_	NOM	1485	_	_	_	Plur	Acc	_	_	_
facetissima	facetus	_	ADJqua	1485	_	_	Fem	Sing	Abl	Sup	_	_
ratione	ratio	_	NOM	1485	_	_	_	Sing	Abl	_	_	_
condemnat	condemno	_	VER	1485	_	_	_	Sing	_	_	3	Ind|Pres|Act


mercedibus	merces	_	NOM	1784	_	_	_	Plur	Abl	_	_	_
emptae	emo	_	VER	1784	_	_	Fem	Plur	Nom	_	_	Par|Perf|Pass
ac	ac	MORPH=EMPTY	CONcoo	1784	1	_	_	_	_	_	_	_
