token	lemma	pos	Gend
manibus	manus	NOM	_
hostium	hostis	NOM	_
sibi	sui	PROref	_
restitutum	restituo	VER	MascNeut
uidebat	uideo	VER	_
neque	neque	CONcoo	_
eius	is	PROdem	Com
calamitate	calamitas	NOM	_
de	de	PRE	_
tanta	tantus	PROdem	Fem
uoluptate	uoluptas	NOM	_
et	et	CONcoo	_
gratulatione	gratulatio	NOM	_
quicquam	quisquam	PROind	Neut
fortuna	fortuna	NOM	_
deminuerat	deminuo	VER	_

quod	quod	CONcoo	_
si	si	CONsub	_
iniquitatem	iniquitas	NOM	_
loci	locus	NOM	_
timeret	timeo	VER	_
datum	do	VER	_
tamen	tamen	ADV	_
aliquo	aliquis	PROind	MascNeut
loco	locus	NOM	_
pugnandi	pugno	VER	_
facultatem	facultas	NOM	_
quod	quod	CONsub	_
certe	certe	ADV	_
inde	inde	ADV	_
decedendum	decedo	VER	Neut
esset	sum	VER	_
Afranio	afranius	NOM	_
nec	nec	CONcoo	_
sine	sine	PRE	_
aqua	aqua	NOM	_
permanere	permaneo	VER	_
posset	possum	VER	_

ubi	ubi	CONsub	_
eo	eo	ADV	_
uentum	uenio	VER	Neut
Caesar	caesar	NOM	_
initio	initium	NOM	_
orationis	oratio	NOM	_
sua	suus	PROpos.ref	Neut
senatus	senatus	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
eum	is	PROdem	Masc
beneficia	beneficium	NOM	_
commemorauit	commemoro	VER	_
quod	quod	CONsub	_
rex	rex	NOM	_
appellatus	appello	VER	Masc
a	ab	PRE	_
senatu	senatus	NOM	_
quod	quod	CONsub	_
amicus	amicus	NOM	_
quod	quod	CONsub	_
munera	munus	NOM	_
amplissime	ample	ADV	_
missa	mitto	VER	Neut
quam	qui	PROrel	Fem
rem	res	NOM	_
et	et	CONcoo	_
paucis	pauci	NOM	_
contigisse	contingo	VER	_
et	et	CONcoo	_
pro	pro	PRE	_
magnis	magnus	ADJqua	Com
hominum	homo	NOM	_
officiis	officium	NOM	_
consuesse	consuesco	VER	_
tribui	tribuo	VER	_
docebat	doceo	VER	_
illum	ille	PROdem	Masc
cum	cum	CONsub	_
neque	neque	CONcoo	_
aditum	aditus	NOM	_
neque	neque	CONcoo	_
causam	causa	NOM	_
postulandi	postulo	VER	_
iustam	iustus	ADJqua	Fem
haberet	habeo	VER	_
beneficio	beneficium	NOM	_
ac	ac	CONcoo	_
liberalitate	liberalitas	NOM	_
sua	suus	PROpos.ref	Fem
ac	ac	CONcoo	_
senatus	senatus	NOM	_
ea	is	PROdem	Neut
praemia	praemium	NOM	_
consecutum	consequor	VER	MascNeut

nobis	nos	PROper	_
ob	ob	PRE	_
merita	meritum	NOM	_
sua	suus	PROpos.ref	Neut
carus	carus	ADJqua	Masc
est	sum	VER	_
ut	ut	CONsub	_
idem	idem	PROdem	MascNeut
senatui	senatus	NOM	_
et	et	CONcoo	_
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
sit	sum	VER	_
summa	superus	ADJqua	Fem
ope	ops	NOM	_
nitemur	nitor	VER	_

Caesar	caesar	NOM	_
ut	ut	CONsub	_
Brundisium	brundisium	NOM	_
uenit	uenio	VER	_
contionatus	contionor	VER	Masc
apud	apud	PRE	_
milites	miles	NOM	_
quoniam	quoniam	CONsub	_
prope	prope	ADV	_
ad	ad	PRE	_
finem	finis	NOM	_
laborum	labor	NOM	_
ac	ac	CONcoo	_
periculorum	periculum	NOM	_
peruentum	peruenio	VER	Neut
aequo	aequum	NOM	_
animo	animus	NOM	_
mancipia	mancipium	NOM	_
atque	atque	CONcoo	_
inpedimenta	impedimentum	NOM	_
in	in	PRE	_
Italia	italia	NOM	_
relinquerent	relinquo	VER	_
ipsi	ipse	PROdem	Masc
expediti	expeditus	ADJqua	Masc
naues	nauis	NOM	_
conscenderent	conscendo	VER	_
quo	quo	CONsub	_
maior	magnus	ADJqua	MascFem
numerus	numerus	NOM	_
militum	miles	NOM	_
posset	possum	VER	_
inponi	impono	VER	_
omnia	omnis	PROind	Neut
-que	que	CONcoo	_
ex	ex	PRE	_
uictoria	uictoria	NOM	_
et	et	CONcoo	_
ex	ex	PRE	_
sua	suus	PROpos.ref	Fem
liberalitate	liberalitas	NOM	_
sperarent	spero	VER	_
conclamantibus	conclamo	VER	Com
omnibus	omnis	PROind	Com
imperaret	impero	VER	_
quod	qui	PROrel	Neut
uellet	uolo	VER	_
quodcumque	quicumque	PROrel	Neut
imperauisset	impero	VER	_
se	sui	PROref	_
aequo	aequus	ADJqua	MascNeut
animo	animus	NOM	_
facturos	facio	VER	Masc
ii	pridie	ADV	_
Nonas	nonae	NOM	_
Ianuarias	ianuarius	ADJqua	Fem
naues	nauis	NOM	_
soluit	soluo	VER	_

at	at	CONcoo	_
rex	rex	NOM	_
postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
Asparem	aspar	NOM	_
Iugurthae	iugurtha	NOM	_
legatum	legatus	NOM	_
appellat	appello	VER	_
dicit	dico	VER	_
-que	que	CONcoo	_
sibi	sui	PROref	_
per	per	PRE	_
Dabarem	dabar	NOM	_
ex	ex	PRE	_
Sulla	sylla	NOM	_
cognitum	cognosco	VER	MascNeut
posse	possum	VER	_
condicionibus	condicio	NOM	_
bellum	bellum	NOM	_
poni	pono	VER	_
quamobrem	quamobrem	ADVrel	_
regis	rex	NOM	_
sui	suus	PROpos.ref	MascNeut
sententiam	sententia	NOM	_
exquireret	exquiro	VER	_

tum	tum	ADV	_
fumi	fumus	NOM	_
incendiorum	incendium	NOM	_
procul	procul	ADV	_
uidebantur	uideo	VER	_
quae	qui	PROrel	Fem
res	res	NOM	_
omnem	omnis	PROind	MascFem
dubitationem	dubitatio	NOM	_
aduentus	aduentus	NOM	_
legionum	legio	NOM	_
expulit	expello	VER	_

haec	hic	PROdem	Neut
cum	cum	CONsub	_
dixisset	dico	VER	_
iurauit	iuro	VER	_
se	sui	PROref	_
nisi	nisi	CONsub	_
uictorem	uictor	NOM	_
in	in	PRE	_
castra	castra	NOM	_
non	non	ADVneg	_
reuersurum	reuertor	VER	MascNeut
reliquos	reliqui	NOM	_
-que	que	CONcoo	_
ut	ut	CONsub	_
idem	idem	PROdem	Neut
facerent	facio	VER	_
hortatus	hortor	VER	Masc

deinde	deinde	ADV	_
ipse	ipse	PROdem	Masc
intentus	intentus	ADJqua	Masc
propere	propere	ADV	_
sequi	sequor	VER	_
neque	neque	CONcoo	_
milites	miles	NOM	_
praedari	praedor	VER	_
sinere	sino	VER	_

hanc	hic	PROdem	Fem
rursus	rursus	ADV	_
13	13	ADJord	Fem
13	13	ADJord	Fem
legionis	legio	NOM	_
cohortes	cohors	NOM	_
exceperunt	excipio	VER	_
quae	qui	PROrel	Fem
ex	ex	PRE	_
castris	castra	NOM	_
minoribus	paruus	ADJqua	Com
eductae	educo	VER	Fem
cum	cum	PRE	_
T	titus	NOM	_
Sextio	sextius	NOM	_
legato	legatus	NOM	_
locum	locus	NOM	_
ceperant	capio	VER	_
superiorem	superus	ADJqua	MascFem

firmo	firmus	ADJqua	MascNeut
in	in	PRE	_
Treueris	treuiri	NOM	_
ad	ad	PRE	_
pontem	pons	NOM	_
praesidio	praesidium	NOM	_
relicto	relinquo	VER	MascNeut
ne	ne	CONsub	_
quis	quis	PROind	MascFem
ab	ab	PRE	_
his	hic	PROdem	Com
subito	subito	ADV	_
motus	motus	NOM	_
oriretur	orior	VER	_
reliquas	reliquus	ADJqua	Fem
copias	copia	NOM	_
equitatum	equitatus	NOM	_
-que	que	CONcoo	_
traducit	traduco	VER	_

at	at	CONcoo	_
Drappes	drappes	NOM	_
una	una	ADV	_
-que	que	CONcoo	_
Lucterius	lucterius	NOM	_
cum	cum	CONsub	_
legiones	legio	NOM	_
Caninium	caninius	NOM	_
-que	que	CONcoo	_
adesse	assum	VER	_
cognoscerent	cognosco	VER	_
nec	nec	CONcoo	_
se	sui	PROref	_
sine	sine	PRE	_
certa	certus	ADJqua	Fem
pernicie	pernicies	NOM	_
persequente	persequor	VER	Com
exercitu	exercitus	NOM	_
putarent	puto	VER	_
prouinciae	prouincia	NOM	_
fines	finis	NOM	_
intrare	intro	VER	_
posse	possum	VER	_
nec	nec	CONcoo	_
iam	iam	ADV	_
libere	libere	ADV	_
uagandi	uagor	VER	_
latrociniorum	latrocinium	NOM	_
-que	que	CONcoo	_
faciendorum	facio	VER	MascNeut
facultatem	facultas	NOM	_
haberent	habeo	VER	_
in	in	PRE	_
finibus	finis	NOM	_
consistunt	consisto	VER	_
Cadurcorum	cadurci	NOM	_

quorum	qui	PROrel	MascNeut
cognita	cognosco	VER	Fem
sententia	sententia	NOM	_
Octauius	octauius	NOM	_
quinis	quinus	ADJdis	Com
castris	castra	NOM	_
oppidum	oppidum	NOM	_
circumdedit	circumdo	VER	_
atque	atque	CONcoo	_
uno	unus	ADJcar	MascNeut
tempore	tempus	NOM	_
obsidione	obsidio	NOM	_
et	et	CONcoo	_
oppugnationibus	oppugnatio	NOM	_
eos	is	PROdem	Masc
premere	premo	VER	_
coepit	coepio	VER	_

ab	ab	PRE	_
his	hic	PROdem	Com
complures	complures	NOM	_
de	de	PRE	_
improuiso	improuisum	NOM	_
uulnerati	uulnero	VER	Masc
proelio	proelium	NOM	_
excedebant	excedo	VER	_

id	is	PROdem	Neut
ubi	ubi	CONsub	_
uident	uideo	VER	_
mutant	muto	VER	_
consilium	consilium	NOM	_
cupas	cupa	NOM	_
taeda	taeda	NOM	_
ac	ac	CONcoo	_
pice	pix	NOM	_
refertas	refertus	ADJqua	Fem
incendunt	incendo	VER	_
eas	is	PROdem	Fem
-que	que	CONcoo	_
de	de	PRE	_
muro	murus	NOM	_
in	in	PRE	_
musculum	musculus	NOM	_
deuoluunt	deuoluo	VER	_

quibus	qui	PROrel	Com
cum	cum	CONsub	_
animaduersum	animaduerto	VER	Neut
fuga	fuga	NOM	_
sibi	sui	PROref	_
praesidium	praesidium	NOM	_
capiunt	capio	VER	_
Pompeius	pompeius	NOM	_
ut	ut	ADVrel	_
supra	supra	ADV	_
demonstrauimus	demonstro	VER	_

sed	sed	CONcoo	_
Caesari	caesar	NOM	_
circuitu	circuitus	NOM	_
maiore	magnus	ADJqua	Com
iter	iter	NOM	_
erat	sum	VER	_
longius	longus	ADJqua	Neut
aduerso	aduersus	ADJqua	MascNeut
flumine	flumen	NOM	_
ut	ut	CONsub	_
uado	uadum	NOM	_
transire	transeo	VER	_
posset	possum	VER	_

ubi	ubi	ADVrel	_
cum	cum	CONsub	_
ab	ab	PRE	_
incolis	incola	NOM	_
non	non	ADVneg	_
reciperentur	recipio	VER	_
ideo	ideo	ADV	_
quod	quod	CONsub	_
fama	fama	NOM	_
de	de	PRE	_
uictoria	uictoria	NOM	_
Caesaris	caesar	NOM	_
praecucurrisset	praecurro	VER	_
ui	uis	NOM	_
oppido	oppidum	NOM	_
potiti	potior	VER	Masc
in	in	PRE	_
medio	medius	ADJqua	MascNeut
foro	forum	NOM	_
lignis	lignum	NOM	_
coaceruatis	coaceruo	VER	Com
omnibus	omnis	PROind	Com
-que	que	CONcoo	_
rebus	res	NOM	_
eorum	is	PROdem	MascNeut
congestis	congero	VER	Com
ignem	ignis	NOM	_
subiciunt	subicio	VER	_
atque	atque	CONcoo	_
eius	is	PROdem	Com
oppidi	oppidum	NOM	_
incolas	incola	NOM	_
cuiusque	quisque	PROind	Com
generis	genus	NOM	_
aetatis	aetas	NOM	_
-que	que	CONcoo	_
uiuos	uiuus	ADJqua	Masc
constrictos	constringo	VER	Masc
-que	que	CONcoo	_
in	in	PRE	_
flammam	flamma	NOM	_
coiciunt	conicio	VER	_
atque	atque	CONcoo	_
ita	ita	ADV	_
acerbissimo	acerbus	ADJqua	MascNeut
adficiunt	afficio	VER	_
supplicio	supplicium	NOM	_

hinc	hinc	ADV	_
se	sui	PROref	_
flectit	flecto	VER	_
sinistrorsus	sinistrorsum	ADV	_
diuersis	diuersus	ADJqua	Com
a	ab	PRE	_
flumine	flumen	NOM	_
regionibus	regio	NOM	_
multarum	multus	ADJqua	Fem
-que	que	CONcoo	_
gentium	gens	NOM	_
fines	finis	NOM	_
propter	propter	PRE	_
magnitudinem	magnitudo	NOM	_
attingit	attingo	VER	_

ita	ita	ADV	_
plerumque	plerumque	ADV	_
euenit	euenio	VER	_
ut	ut	CONsub	_
quem	qui	PROrel	Masc
uos	uos	PROper	_
imperare	impero	VER	_
iussistis	iubeo	VER	_
is	is	PROdem	Masc
sibi	sui	PROref	_
imperatorem	imperator	NOM	_
alium	alius	PROind	Masc
quaerat	quaero	VER	_

erat	sum	VER	_
inter	inter	PRE	_
oppidum	oppidum	NOM	_
Ilerdam	ilerda	NOM	_
et	et	CONcoo	_
proximum	propior	ADJqua	MascNeut
collem	collis	NOM	_
ubi	ubi	ADVrel	_
castra	castra	NOM	_
Petreius	petreius	NOM	_
atque	atque	CONcoo	_
Afranius	afranius	NOM	_
habebant	habeo	VER	_
planities	planities	NOM	_
circiter	circiter	ADV	_
passuum	passus	NOM	_
300	300	ADJcar	MascNeut
atque	atque	CONcoo	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
fere	fere	ADV	_
medio	medius	ADJqua	MascNeut
spatio	spatium	NOM	_
tumulus	tumulus	NOM	_
erat	sum	VER	_
paulo	paulo	ADV	_
editior	editus	ADJqua	MascFem

pollicetur	polliceor	VER	_
50	50	NOM	_
Piso	piso	NOM	_
censor	censor	NOM	_
sese	sui	PROref	_
iturum	eo	VER	MascNeut
ad	ad	PRE	_
Caesarem	caesar	NOM	_
item	item	ADV	_
50	50	NOM	_
Roscius	roscius	NOM	_
praetor	praetor	NOM	_
qui	qui	PROrel	Masc
de	de	PRE	_
his	hic	PROdem	Com
rebus	res	NOM	_
eum	is	PROdem	Masc
doceant	doceo	VER	_
sex	sex	ADJcar	_
dies	dies	NOM	_
ad	ad	PRE	_
eam	is	PROdem	Fem
rem	res	NOM	_
conficiendam	conficio	VER	Fem
spatii	spatium	NOM	_
postulant	postulo	VER	_

is	is	PROdem	Masc
primum	primum	ADJadv.ord	_
inter	inter	PRE	_
suos	sui	PROpos.ref	Masc
queri	queror	VER	_
atque	atque	CONcoo	_
indignari	indignor	VER	_
coepit	coepio	VER	_
regem	rex	NOM	_
ad	ad	PRE	_
causam	causa	NOM	_
dicendam	dico	VER	Fem
euocari	euoco	VER	_
deinde	deinde	ADV	_
adiutores	adiutor	NOM	_
quosdam	quidam	PROind	Masc
consilii	consilium	NOM	_
sui	suus	PROpos.ref	MascNeut
nanctus	nanciscor	VER	Masc
ex	ex	PRE	_
regis	rex	NOM	_
amicis	amicus	NOM	_
exercitum	exercitus	NOM	_
a	ab	PRE	_
Pelusio	pelusium	NOM	_
clam	clam	ADV	_
Alexandriam	alexandria	NOM	_
euocauit	euoco	VER	_
atque	atque	CONcoo	_
eundem	idem	PROdem	Masc
Achillam	achillas	NOM	_
cuius	qui	PROrel	Com
supra	supra	ADV	_
meminimus	memini	VER	_
omnibus	omnis	PROind	Com
copiis	copia	NOM	_
praefecit	praeficio	VER	_

complentur	compleo	VER	_
equitum	eques	NOM	_
3	3	ADJcar	Neut
milia	mille	ADJcar	Neut
maximis	magnus	ADJqua	Com
-que	que	CONcoo	_
ornantur	orno	VER	_
impensis	impensa	NOM	_
nec	nec	CONcoo	_
prouinciae	prouincia	NOM	_
datur	do	VER	_
ulla	ullus	PROind	Fem
requies	requies	NOM	_

sed	sed	CONcoo	_
his	hic	PROdem	Com
rebus	res	NOM	_
tantum	tantum	PROdem	MascNeut
temporis	tempus	NOM	_
tribuit	tribuo	VER	_
quantum	quantum	PROrel	Neut
erat	sum	VER	_
properanti	propero	VER	Com
necesse	necesse	ADJqua	_

ad	ad	PRE	_
haec	hic	PROdem	Neut
cognoscenda	cognosco	VER	Neut
priusquam	priusquam	CONsub	_
periculum	periculum	NOM	_
faceret	facio	VER	_
idoneum	idoneus	ADJqua	MascNeut
esse	sum	VER	_
arbitratus	arbitror	VER	Masc
100	100	NOM	_
Volusenum	uolusenus	NOM	_
cum	cum	PRE	_
naui	nauis	NOM	_
longa	longus	ADJqua	Fem
praemittit	praemitto	VER	_

ipse	ipse	PROdem	Masc
autem	autem	CONcoo	_
Ariouistus	ariouistus	NOM	_
tantos	tantus	PROdem	Masc
sibi	sui	PROref	_
spiritus	spiritus	NOM	_
tantam	tantus	PROdem	Fem
arrogantiam	arrogantia	NOM	_
sumpserat	sumo	VER	_
ut	ut	CONsub	_
ferendus	fero	VER	Masc
non	non	ADVneg	_
uideretur	uideo	VER	_

in	in	PRE	_
pace	pax	NOM	_
nullus	nullus	PROind	Masc
est	sum	VER	_
communis	communis	ADJqua	MascFem
magistratus	magistratus	NOM	_
sed	sed	CONcoo	_
principes	princeps	NOM	_
regionum	regio	NOM	_
atque	atque	CONcoo	_
pagorum	pagus	NOM	_
inter	inter	PRE	_
suos	sui	PROpos.ref	Masc
ius	ius	NOM	_
dicunt	dico	VER	_
controuersias	controuersia	NOM	_
-que	que	CONcoo	_
minuunt	minuo	VER	_

ceterum	ceterum	ADV	_
ex	ex	PRE	_
omni	omnis	PROind	Com
multitudine	multitudo	NOM	_
non	non	ADVneg	_
amplius	ample	ADV	_
quadraginta	quadraginta	ADJcar	_
memores	memor	ADJqua	MascFem
nominis	nomen	NOM	_
Romani	romanus	ADJqua	MascNeut
grege	grex	NOM	_
facto	facio	VER	MascNeut
locum	locus	NOM	_
cepere	capio	VER	_
paulo	paulo	ADV	_
quam	quam	ADVrel	_
alii	alius	PROind	Masc
editiorem	editus	ADJqua	MascFem
neque	neque	CONcoo	_
inde	inde	ADV	_
maxuma	magnus	ADJqua	Fem
ui	uis	NOM	_
depelli	depello	VER	_
quiuerunt	queo	VER	_
sed	sed	CONcoo	_
tela	telum	NOM	_
eminus	eminus	ADV	_
missa	mitto	VER	Neut
remittere	remitto	VER	_
pauci	pauci	NOM	_
in	in	PRE	_
pluribus	multus	ADJqua	Com
minus	parum	ADV	_
frustrari	frustror	VER	_
sin	sin	CONsub	_
Numidae	numidae	NOM	_
propius	prope	ADV	_
accessissent	accedo	VER	_
ibi	ibi	ADV	_
uero	uero	ADV	_
uirtutem	uirtus	NOM	_
ostendere	ostendo	VER	_
et	et	CONcoo	_
eos	is	PROdem	Masc
maxuma	magnus	ADJqua	Fem
ui	uis	NOM	_
caedere	caedo	VER	_
fundere	fundo	VER	_
atque	atque	CONcoo	_
fugare	fugo	VER	_

quos	qui	PROrel	Masc
Caesaris	caesar	NOM	_
equites	eques	NOM	_
consecuti	consequor	VER	Masc
partim	partim	ADV	_
interfecerunt	interficio	VER	_
partim	partim	ADV	_
uiuorum	uiuus	ADJqua	MascNeut
potiti	potior	VER	Masc

HS	sestertium	NOM	_
60	60	ADJcar	_
60	60	ADJcar	_
60	60	ADJdis	Neut
quod	qui	PROrel	Neut
aduexerat	adueho	VER	_
Domitius	domitius	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
publico	publicum	NOM	_
deposuerat	depono	VER	_
adlatum	affero	VER	MascNeut
ad	ad	PRE	_
se	sui	PROref	_
ab	ab	PRE	_
quattuoruiris	quatuoruir	NOM	_
Corfiniensibus	corfiniensis	ADJqua	Com
Domitio	domitius	NOM	_
reddit	reddo	VER	_
ne	ne	CONsub	_
continentior	continens	ADJqua	MascFem
in	in	PRE	_
uita	uita	NOM	_
hominum	homo	NOM	_
quam	quam	ADVrel	_
in	in	PRE	_
pecunia	pecunia	NOM	_
fuisse	sum	VER	_
uideatur	uideo	VER	_
etsi	etsi	CONsub	_
eam	is	PROdem	Fem
pecuniam	pecunia	NOM	_
publicam	publicus	ADJqua	Fem
esse	sum	VER	_
constabat	consto	VER	_
datam	do	VER	Fem
-que	que	CONcoo	_
a	ab	PRE	_
Pompeio	pompeius	NOM	_
in	in	PRE	_
stipendium	stipendium	NOM	_

ipsi	ipse	PROdem	Masc
homines	homo	NOM	_
ingeniosi	ingeniosus	ADJqua	Masc
atque	atque	CONcoo	_
acutissimi	acutus	ADJqua	Masc
quae	qui	PROrel	Neut
a	ab	PRE	_
nobis	nos	PROper	_
fieri	fio	VER	_
uiderant	uideo	VER	_
ea	is	PROdem	Fem
sollertia	sollertia	NOM	_
efficiebant	efficio	VER	_
ut	ut	CONsub	_
nostri	nostri	PROpos	Masc
illorum	ille	PROdem	MascNeut
opera	opus	NOM	_
imitati	imitor	VER	Masc
uiderentur	uideo	VER	_
et	et	CONcoo	_
