token	lemma	pos	Gend
Q	quintus	NOM	_
Tillium	tillius	NOM	_
et	et	CONcoo	_
50	50	NOM	_
Canuleium	canuleius	NOM	_
legatos	legatus	NOM	_
misit	mitto	VER	_
quod	quod	CONsub	_
-que	que	CONcoo	_
hae	hic	PROdem	Fem
regiones	regio	NOM	_
aberant	absum	VER	_
longius	longe	ADV	_
locis	locus	NOM	_
certis	certus	ADJqua	Com
horrea	horreum	NOM	_
constituit	constituo	VER	_
uecturas	uectura	NOM	_
-que	que	CONcoo	_
frumenti	frumentum	NOM	_
finitimis	finitimus	ADJqua	Com
ciuitatibus	ciuitas	NOM	_
discripsit	discribo	VER	_

mittit	mitto	VER	_
P	publius	NOM	_
Vatinium	uatinius	NOM	_
legatum	legatus	NOM	_
ad	ad	PRE	_
ripam	ripa	NOM	_
ipsam	ipse	PROdem	Fem
fluminis	flumen	NOM	_
qui	qui	PROrel	Masc
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
maxime	magis	ADV	_
ad	ad	PRE	_
pacem	pax	NOM	_
pertinere	pertineo	VER	_
uiderentur	uideo	VER	_
ageret	ago	VER	_
et	et	CONcoo	_
crebro	crebro	ADV	_
magna	magnus	ADJqua	Fem
uoce	uox	NOM	_
pronuntiaret	pronuntio	VER	_
liceret	licet	VER	_
-ne	ne	ADVint	_
ciuibus	ciuis	NOM	_
ad	ad	PRE	_
ciues	ciuis	NOM	_
legatos	legatus	NOM	_
mittere	mitto	VER	_
quod	qui	PROrel	Neut
etiam	etiam	ADV	_
fugitiuis	fugitiuus	NOM	_
ab	ab	PRE	_
saltu	saltus	NOM	_
Pyrenaeo	pyrenaeus	ADJqua	MascNeut
praedonibus	praedo	NOM	_
-que	que	CONcoo	_
licuisset	licet	VER	_
praesertim	praesertim	ADV	_
cum	cum	CONsub	_
id	is	PROdem	Neut
agerent	ago	VER	_
ne	ne	CONsub	_
ciues	ciuis	NOM	_
cum	cum	PRE	_
ciuibus	ciuis	NOM	_
armis	arma	NOM	_
decertarent	decerto	VER	_

multa	multus	ADJqua	Neut
rumores	rumor	NOM	_
adfingebant	affingo	VER	_
ut	ut	CONsub	_
paene	paene	ADV	_
bellum	bellum	NOM	_
confectum	conficio	VER	Neut
uideretur	uideo	VER	_

sed	sed	CONcoo	_
Pompeius	pompeius	NOM	_
suis	sui	PROpos.ref	Com
praedixerat	praedico	VER	_
ut	ut	CONsub	_
Caesaris	caesar	NOM	_
impetum	impetus	NOM	_
exciperent	excipio	VER	_
neue	neue	CONsub	_
se	sui	PROref	_
loco	locus	NOM	_
mouerent	moueo	VER	_
aciem	acies	NOM	_
-que	que	CONcoo	_
eius	is	PROdem	Com
distrahi	distraho	VER	_
paterentur	patior	VER	_
id	is	PROdem	Neut
-que	que	CONcoo	_
admonitu	admonitus	NOM	_
100	100	NOM	_
Triari	triarius	NOM	_
fecisse	facio	VER	_
dicebatur	dico	VER	_
ut	ut	CONsub	_
primus	primus	ADJord	Masc
excursus	excursus	NOM	_
uis	uis	NOM	_
-que	que	CONcoo	_
militum	miles	NOM	_
infringeretur	infringo	VER	_
acies	acies	NOM	_
-que	que	CONcoo	_
distenderetur	distendo	VER	_
atque	atque	CONcoo	_
in	in	PRE	_
suis	suus	PROpos.ref	Com
ordinibus	ordo	NOM	_
dispositi	dispono	VER	Masc
dispersos	dispergo	VER	Masc
adorirentur	adorior	VER	_
leuius	leuiter	ADV	_
-que	que	CONcoo	_
casura	cado	VER	Neut
pila	pilum	NOM	_
sperabat	spero	VER	_
in	in	PRE	_
loco	locus	NOM	_
retentis	retineo	VER	Com
militibus	miles	NOM	_
quam	quam	ADVrel	_
si	si	CONsub	_
ipsi	ipse	PROdem	Masc
immissis	immitto	VER	Com
telis	telum	NOM	_
occurrissent	occurro	VER	_
simul	simul	ADV	_
fore	sum	VER	_
ut	ut	CONsub	_
duplicato	duplico	VER	MascNeut
cursu	cursus	NOM	_
Caesaris	caesar	NOM	_
milites	miles	NOM	_
exanimarentur	exanimo	VER	_
et	et	CONcoo	_
lassitudine	lassitudo	NOM	_
conficerentur	conficio	VER	_

his	hic	PROdem	Com
una	unus	ADJcar	Fem
legio	legio	NOM	_
missa	mitto	VER	Fem
praesidio	praesidium	NOM	_

sed	sed	CONcoo	_
ex	ex	PRE	_
numero	numerus	NOM	_
tribunorum	tribunus	NOM	_
militum	miles	NOM	_
centurionum	centurio	NOM	_
-que	que	CONcoo	_
nonnulli	nonnullus	PROind	Masc
sua	suus	PROpos.ref	Fem
uoluntate	uoluntas	NOM	_
apud	apud	PRE	_
eum	is	PROdem	Masc
remanserunt	remaneo	VER	_

ille	ille	PROdem	Masc
idoneum	idoneus	ADJqua	MascNeut
locum	locus	NOM	_
in	in	PRE	_
agris	ager	NOM	_
nactus	nanciscor	VER	Masc
ad	ad	PRE	_
frumentorum	frumentum	NOM	_
commeatus	commeatus	NOM	_
quae	qui	PROrel	Neut
prope	prope	ADV	_
iam	iam	ADV	_
matura	maturus	ADJqua	Neut
erant	sum	VER	_
ibi	ibi	ADV	_
aduentum	aduentus	NOM	_
expectare	exspecto	VER	_
Pompei	pompeius	NOM	_
eo	eo	ADV	_
-que	que	CONcoo	_
omnem	omnis	PROind	MascFem
belli	bellum	NOM	_
rationem	ratio	NOM	_
conferre	confero	VER	_
constituit	constituo	VER	_

nam	nam	CONcoo	_
quae	qui	PROrel	Neut
itinera	iter	NOM	_
ad	ad	PRE	_
Hiberum	iberus	NOM	_
atque	atque	CONcoo	_
Otogesam	otogesa	NOM	_
pertinebant	pertineo	VER	_
castris	castra	NOM	_
hostium	hostis	NOM	_
oppositis	oppono	VER	Com
tenebantur	teneo	VER	_

ubi	ubi	CONsub	_
ex	ex	PRE	_
ea	is	PROdem	Fem
turri	turris	NOM	_
quae	qui	PROrel	Neut
circum	circum	ADV	_
essent	sum	VER	_
opera	opus	NOM	_
tueri	tueor	VER	_
se	sui	PROref	_
posse	possum	VER	_
confisi	confido	VER	Masc
musculum	musculus	NOM	_
pedes	pes	NOM	_
60	60	ADJcar	_
longum	longus	ADJqua	MascNeut
ex	ex	PRE	_
materia	materia	NOM	_
bipedali	bipedalis	ADJqua	Com
quem	qui	PROrel	Masc
a	ab	PRE	_
turri	turris	NOM	_
latericia	latericius	ADJqua	Fem
ad	ad	PRE	_
hostium	hostis	NOM	_
turrim	turris	NOM	_
murum	murus	NOM	_
-que	que	CONcoo	_
perducerent	perduco	VER	_
facere	facio	VER	_
instituerunt	instituo	VER	_

nam	nam	CONcoo	_
et	et	CONcoo	_
nostris	noster	PROpos	Com
militibus	miles	NOM	_
spem	spes	NOM	_
minuit	minuo	VER	_
et	et	CONcoo	_
hostes	hostis	NOM	_
ad	ad	PRE	_
pugnam	pugna	NOM	_
alacriores	alacer	ADJqua	MascFem
effecit	efficio	VER	_
quod	quod	CONsub	_
non	non	ADVneg	_
sine	sine	PRE	_
summo	superus	ADJqua	MascNeut
timore	timor	NOM	_
et	et	CONcoo	_
desperatione	desperatio	NOM	_
id	is	PROdem	Neut
factum	facio	VER	MascNeut
uidebatur	uideo	VER	_

interim	interim	ADV	_
confecta	conficio	VER	Fem
frumentatione	frumentatio	NOM	_
milites	miles	NOM	_
nostri	noster	PROpos	Masc
clamorem	clamor	NOM	_
exaudiunt	exaudio	VER	_
praecurrunt	praecurro	VER	_
equites	eques	NOM	_
quanto	quantus	PROint	MascNeut
res	res	NOM	_
sit	sum	VER	_
in	in	PRE	_
periculo	periculum	NOM	_
cognoscunt	cognosco	VER	_

non	non	ADVneg	_
minus	parum	ADV	_
qui	qui	PROrel	Masc
intra	intra	PRE	_
munitiones	munitio	NOM	_
erant	sum	VER	_
perturbantur	perturbo	VER	_

qui	qui	PROrel	Masc
nisi	nisi	CONsub	_
decedat	decedo	VER	_
atque	atque	CONcoo	_
exercitum	exercitus	NOM	_
deducat	deduco	VER	_
ex	ex	PRE	_
his	hic	PROdem	Com
regionibus	regio	NOM	_
sese	sui	PROref	_
illum	ille	PROdem	Masc
non	non	ADVneg	_
pro	pro	PRE	_
amico	amicus	NOM	_
sed	sed	CONcoo	_
pro	pro	PRE	_
hoste	hostis	NOM	_
habiturum	habeo	VER	MascNeut

at	at	CONcoo	_
etiam	etiam	ADV	_
ut	ut	CONsub	_
media	medius	ADJqua	Fem
nocte	nox	NOM	_
proficiscamur	proficiscor	VER	_
addunt	addo	VER	_
quo	quo	CONsub	_
maiorem	magnus	ADJqua	MascFem
credo	credo	VER	_
licentiam	licentia	NOM	_
habeant	habeo	VER	_
qui	qui	PROrel	Masc
peccare	pecco	VER	_
conentur	conor	VER	_

interea	interea	ADV	_
manerent	maneo	VER	_
indutiae	indutiae	NOM	_
dum	dum	CONsub	_
ab	ab	PRE	_
illo	ille	PROdem	MascNeut
rediri	redeo	VER	_
posset	possum	VER	_
neue	neue	CONsub	_
alter	alter	PROind	Masc
alteri	alter	PROind	Com
noceret	noceo	VER	_

ex	ex	PRE	_
eo	is	PROdem	MascNeut
die	dies	NOM	_
dies	dies	NOM	_
continuos	continuus	ADJqua	Masc
quinque	quinque	ADJcar	_
Caesar	caesar	NOM	_
pro	pro	PRE	_
castris	castra	NOM	_
suas	suus	PROpos.ref	Fem
copias	copia	NOM	_
produxit	produco	VER	_
et	et	CONcoo	_
aciem	acies	NOM	_
instructam	instruo	VER	Fem
habuit	habeo	VER	_
ut	ut	CONsub	_
si	si	CONsub	_
uellet	uolo	VER	_
Ariouistus	ariouistus	NOM	_
proelio	proelium	NOM	_
contendere	contendo	VER	_
ei	is	PROdem	Com
potestas	potestas	NOM	_
non	non	ADVneg	_
deesset	desum	VER	_

Capuae	capua	NOM	_
primum	primum	ADJadv.ord	_
sese	sui	PROref	_
confirmant	confirmo	VER	_
et	et	CONcoo	_
colligunt	colligo	VER	_
dilectum	dilectus	NOM	_
-que	que	CONcoo	_
colonorum	colonus	NOM	_
qui	qui	PROrel	Masc
lege	lex	NOM	_
Iulia	iulius	ADJqua	Fem
Capuam	capua	NOM	_
deducti	deduco	VER	Masc
habere	habeo	VER	_
instituunt	instituo	VER	_
gladiatores	gladiator	NOM	_
-que	que	CONcoo	_
quos	qui	PROrel	Masc
ibi	ibi	ADV	_
Caesar	caesar	NOM	_
in	in	PRE	_
ludo	ludus	NOM	_
habebat	habeo	VER	_
ad	ad	PRE	_
forum	forum	NOM	_
productos	produco	VER	Masc
Lentulus	lentulus	NOM	_
spe	spes	NOM	_
libertatis	libertas	NOM	_
confirmat	confirmo	VER	_
atque	atque	CONcoo	_
iis	is	PROdem	Com
equos	equus	NOM	_
attribuit	attribuo	VER	_
et	et	CONcoo	_
se	sui	PROref	_
sequi	sequor	VER	_
iussit	iubeo	VER	_
quos	qui	PROrel	Masc
postea	postea	ADV	_
monitus	moneo	VER	Masc
ab	ab	PRE	_
suis	sui	PROpos.ref	Com
quod	quod	CONsub	_
ea	is	PROdem	Fem
res	res	NOM	_
omnium	omnis	PROind	Com
iudicio	iudicium	NOM	_
reprehendebatur	reprehendo	VER	_
circum	circum	PRE	_
familias	familia	NOM	_
conuentus	conuentus	NOM	_
Campaniae	campania	NOM	_
custodiae	custodia	NOM	_
causa	causa	NOM	_
distribuit	distribuo	VER	_

itaque	itaque	CONcoo	_
5	5	ADJcar	_
primis	primus	ADJord	Com
diebus	dies	NOM	_
quibus	qui	PROrel	Com
haberi	habeo	VER	_
senatus	senatus	NOM	_
potuit	possum	VER	_
qua	qui	PROrel	Fem
ex	ex	PRE	_
die	dies	NOM	_
consulatum	consulatus	NOM	_
iniit	ineo	VER	_
Lentulus	lentulus	NOM	_
biduo	biduum	NOM	_
excepto	excipio	VER	MascNeut
comitiali	comitialis	ADJqua	Com
et	et	CONcoo	_
de	de	PRE	_
imperio	imperium	NOM	_
Caesaris	caesar	NOM	_
et	et	CONcoo	_
de	de	PRE	_
amplissimis	amplus	ADJqua	Com
uiris	uir	NOM	_
tribunis	tribunus	NOM	_
plebis	plebs	NOM	_
grauissime	grauiter	ADV	_
acerbissime	acerbe	ADV	_
-que	que	CONcoo	_
decernitur	decerno	VER	_

quare	quare	ADVrel	_
neque	neque	CONcoo	_
tanti	tantus	PROdem	MascNeut
sum	sum	VER	_
animi	animus	NOM	_
ut	ut	CONsub	_
sine	sine	PRE	_
spe	spes	NOM	_
castra	castra	NOM	_
obpugnanda	oppugno	VER	Neut
censeam	censeo	VER	_
neque	neque	CONcoo	_
tanti	tantus	PROdem	MascNeut
timoris	timor	NOM	_
uti	ut	CONsub	_
spe	spes	NOM	_
deficiam	deficio	VER	_
atque	atque	CONcoo	_
omnia	omnis	PROind	Neut
prius	prius	ADJadv.ord	_
experienda	experior	VER	Neut
arbitror	arbitror	VER	_
magna	magnus	ADJqua	Fem
-que	que	CONcoo	_
ex	ex	PRE	_
parte	pars	NOM	_
iam	iam	ADV	_
me	ego	PROper	_
una	una	ADV	_
uobis	uos	PROper	_
-cum	cum	PRE	_
de	de	PRE	_
re	res	NOM	_
iudicium	iudicium	NOM	_
facturum	facio	VER	MascNeut
confido	confido	VER	_

qui	qui	PROrel	Masc
cum	cum	CONsub	_
progressi	progredior	VER	Masc
primae	primus	ADJord	Fem
-que	que	CONcoo	_
turmae	turma	NOM	_
insidias	insidiae	NOM	_
intrauissent	intro	VER	_
ex	ex	PRE	_
fremitu	fremitus	NOM	_
equorum	equus	NOM	_
inlata	infero	VER	Fem
suspicione	suspicio	NOM	_
ad	ad	PRE	_
suos	sui	PROpos.ref	Masc
se	sui	PROref	_
recipere	recipio	VER	_
coeperunt	coepio	VER	_
qui	qui	PROrel	Masc
-que	que	CONcoo	_
hos	hic	PROdem	Masc
sequebantur	sequor	VER	_
celerem	celer	ADJqua	MascFem
eorum	is	PROdem	MascNeut
receptum	receptus	NOM	_
conspicati	conspicor	VER	Masc
restiterunt	resisto	VER	_

magnus	magnus	ADJqua	Masc
ibi	ibi	ADV	_
numerus	numerus	NOM	_
pecoris	pecus	NOM	_
repertus	reperio	VER	Masc
multi	multi	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
fuga	fuga	NOM	_
comprehensi	comprehendo	VER	Masc
atque	atque	CONcoo	_
interfecti	interficio	VER	Masc

commisso	committo	VER	MascNeut
proelio	proelium	NOM	_
diutius	diu	ADV	_
nostrorum	noster	PROpos	MascNeut
militum	miles	NOM	_
impetum	impetus	NOM	_
hostes	hostis	NOM	_
ferre	fero	VER	_
non	non	ADVneg	_
potuerunt	possum	VER	_
ac	ac	CONcoo	_
terga	tergum	NOM	_
uerterunt	uerto	VER	_

circumfunduntur	circumfundo	VER	_
hostes	hostis	NOM	_
ex	ex	PRE	_
reliquis	reliquus	ADJqua	Com
partibus	pars	NOM	_
si	si	CONsub	_
quem	quis	PROind	Masc
aditum	aditus	NOM	_
reperire	reperio	VER	_
possint	possum	VER	_

Pompeius	pompeius	NOM	_
autem	autem	CONcoo	_
ut	ut	CONsub	_
famam	fama	NOM	_
opinionem	opinio	NOM	_
-que	que	CONcoo	_
hominum	homo	NOM	_
teneret	teneo	VER	_
sic	sic	ADV	_
pro	pro	PRE	_
castris	castra	NOM	_
exercitum	exercitus	NOM	_
constituebat	constituo	VER	_
ut	ut	CONsub	_
tertia	tertius	ADJord	Fem
acies	acies	NOM	_
uallum	uallum	NOM	_
contingeret	contingo	VER	_
omnis	omnis	PROind	MascFem
quidem	quidem	ADV	_
instructus	instructus	ADJqua	Masc
exercitus	exercitus	NOM	_
telis	telum	NOM	_
ex	ex	PRE	_
uallo	uallum	NOM	_
abiectis	abicio	VER	Com
protegi	protego	VER	_
posset	possum	VER	_

cum	cum	PRE	_
his	hic	PROdem	Com
agit	ago	VER	_
ne	ne	CONsub	_
initium	initium	NOM	_
inferendi	infero	VER	MascNeut
belli	bellum	NOM	_
a	ab	PRE	_
Massiliensibus	massilienses	NOM	_
oriatur	orior	VER	_
debere	debeo	VER	_
eos	is	PROdem	Masc
Italiae	italia	NOM	_
totius	totus	PROind	Com
auctoritatem	auctoritas	NOM	_
sequi	sequor	VER	_
potius	potius	ADV	_
quam	quam	ADVrel	_
unius	unus	ADJcar	Com
hominis	homo	NOM	_
uoluntati	uoluntas	NOM	_
obtemperare	obtempero	VER	_

quibus	qui	PROrel	Com
omnibus	omnis	PROind	Com
rebus	res	NOM	_
sublatus	tollo	VER	Masc
nihil	nihil	PROind	_
contra	contra	PRE	_
se	sui	PROref	_
regem	rex	NOM	_
misurum	nitor	VER	MascNeut
existimabat	existimo	VER	_

erat	sum	VER	_
in	in	PRE	_
procuratione	procuratio	NOM	_
regni	regnum	NOM	_
propter	propter	PRE	_
aetatem	aetas	NOM	_
pueri	puer	NOM	_
nutricius	nutricius	NOM	_
eius	is	PROdem	Com
eunuchus	eunuchus	NOM	_
nomine	nomen	NOM	_
Pothinus	photinus	NOM	_

eandem	idem	PROdem	Fem
fortunam	fortuna	NOM	_
tulit	fero	VER	_
Camulogenus	camulogenus	NOM	_

oblata	offero	VER	Fem
spe	spes	NOM	_
Germani	germani	NOM	_
quam	qui	PROrel	Fem
nacti	nanciscor	VER	Masc
praedam	praeda	NOM	_
in	in	PRE	_
occulto	occultum	NOM	_
relinquunt	relinquo	VER	_
ipsi	ipse	PROdem	Masc
Atuatucam	aduatuca	NOM	_
contendunt	contendo	VER	_
usi	utor	VER	Masc
eodem	idem	PROdem	MascNeut
duce	dux	NOM	_
cuius	qui	PROrel	Com
haec	hic	PROdem	Neut
indicio	indicium	NOM	_
cognouerant	cognosco	VER	_

multum	multum	ADV	_
cum	cum	ADV	_
in	in	PRE	_
omnibus	omnis	PROind	Com
rebus	res	NOM	_
tum	tum	ADV	_
in	in	PRE	_
re	res	NOM	_
militari	militaris	ADJqua	Com
potest	possum	VER	_
Fortuna	fortuna	NOM	_

hoc	hic	PROdem	Neut
primum	primum	ADJadv.ord	_
cum	cum	CONsub	_
Caesari	caesar	NOM	_
ad	ad	PRE	_
Ilerdam	ilerda	NOM	_
nuntiatur	nuntio	VER	_
simul	simul	ADV	_
perfecto	perficio	VER	MascNeut
ponte	pons	NOM	_
celeriter	celeriter	ADV	_
fortuna	fortuna	NOM	_
mutatur	muto	VER	_

hoc	hic	PROdem	Neut
idem	idem	PROdem	Neut
Pompeius	pompeius	NOM	_
fecit	facio	VER	_
et	et	CONcoo	_
trans	trans	PRE	_
flumen	flumen	NOM	_
Apsum	apsus	NOM	_
positis	pono	VER	Com
castris	castra	NOM	_
eo	eo	ADV	_
copias	copia	NOM	_
omnes	omnis	PROind	MascFem
auxilia	auxilium	NOM	_
-que	que	CONcoo	_
conduxit	conduco	VER	_

et	et	CONcoo	_
cogebantur	cogo	VER	_
Corcyra	corcyra	NOM	_
atque	atque	CONcoo	_
Acarnania	acarnania	NOM	_
longo	longus	ADJqua	MascNeut
interiecto	intericio	VER	MascNeut
nauigationis	nauigatio	NOM	_
spatio	spatium	NOM	_
pabulum	pabulum	NOM	_
subportare	supporto	VER	_
quod	quod	CONsub	_
-que	que	CONcoo	_
erat	sum	VER	_
eius	is	PROdem	Com
rei	res	NOM	_
minor	paruus	ADJqua	MascFem
copia	copia	NOM	_
hordeo	hordeum	NOM	_
adaugere	adaugeo	VER	_
atque	atque	CONcoo	_
his	hic	PROdem	Com
rationibus	ratio	NOM	_
equitatum	equitatus	NOM	_
tolerare	tolero	VER	_

eodem	eodem	ADV	_
Carnutes	carnutes	NOM	_
legatos	legatus	NOM	_
obsides	obses	NOM	_
-que	que	CONcoo	_
mittunt	mitto	VER	_
usi	utor	VER	Masc
deprecatoribus	deprecator	NOM	_
Remis	remi	NOM	_
quorum	qui	PROrel	MascNeut
erant	sum	VER	_
in	in	PRE	_
clientela	clientela	NOM	_
eadem	idem	PROdem	Neut
ferunt	fero	VER	_
responsa	responsum	NOM	_

quibus	qui	PROrel	Com
rebus	res	NOM	_
nuntiatis	nuntio	VER	Com
Afranius	afranius	NOM	_
ab	ab	PRE	_
instituto	instituo	VER	MascNeut
opere	opus	NOM	_
discedit	discedo	VER	_
se	sui	PROref	_
-que	que	CONcoo	_
in	in	PRE	_
castra	castra	NOM	_
recipit	recipio	VER	_
sic	sic	ADV	_
paratus	paro	VER	Masc
ut	ut	ADVrel	_
uidebatur	uideo	VER	_
ut	ut	CONsub	_
quicumque	quicumque	PROrel	Masc
accidisset	accido	VER	_
casus	casus	NOM	_
hunc	hic	PROdem	Masc
quieto	quietus	ADJqua	MascNeut
et	et	CONcoo	_
aequo	aequus	ADJqua	MascNeut
animo	animus	NOM	_
ferret	fero	VER	_

eo	eo	ADV	_
partem	pars	NOM	_
nauium	nauis	NOM	_
longarum	longus	ADJqua	Fem
conuenire	conuenio	VER	_
frumentum	frumentum	NOM	_
commeatum	commeatus	NOM	_
-que	que	CONcoo	_
ab	ab	PRE	_
Asia	asia	NOM	_
atque	atque	CONcoo	_
omnibus	omnis	PROind	Com
regionibus	regio	NOM	_
quas	qui	PROrel	Fem
tenebat	teneo	VER	_
conportari	comporto	VER	_
imperat	impero	VER	_

proeliis	proelium	NOM	_
uero	uero	CONcoo	_
compluribus	complures	ADJqua	Com
factis	facio	VER	Com
secundis	secundus	ADJqua	Com
atque	atque	CONcoo	_
omni	omnis	PROind	Com
nobilitate	nobilitas	NOM	_
Haeduorum	haedui	NOM	_
interfecta	interficio	VER	Fem
tantum	tantum	ADV	_
potentia	potentia	NOM	_
antecesserant	antecedo	VER	_
ut	ut	CONsub	_
magnam	magnus	ADJqua	Fem
partem	pars	NOM	_
clientium	cliens	NOM	_
ab	ab	PRE	_
Haeduis	haedui	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
traducerent	traduco	VER	_
obsides	obses	NOM	_
-que	que	CONcoo	_
ab	ab	PRE	_
iis	is	PROdem	Com
principum	princeps	NOM	_
filios	filius	NOM	_
acciperent	accipio	VER	_
et	et	CONcoo	_
publice	publice	ADV	_
iurare	iuro	VER	_
cogerent	cogo	VER	_
nihil	nihil	PROind	_
se	sui	PROref	_
contra	contra	PRE	_
Sequanos	sequani	NOM	_
consilii	consilium	NOM	_
inituros	ineo	VER	Masc
et	et	CONcoo	_
partem	pars	NOM	_
finitimi	finitimus	ADJqua	MascNeut
agri	ager	NOM	_
per	per	PRE	_
uim	uis	NOM	_
occupatam	occupo	VER	Fem
possiderent	possideo	VER	_
Galliae	gallia	NOM	_
-que	que	CONcoo	_
totius	totus	PROind	Com
principatum	principatus	NOM	_
obtinerent	obtineo	VER	_

apud	apud	PRE	_
quos	qui	PROrel	Masc
Ambiorix	ambiorix	NOM	_
ad	ad	PRE	_
hunc	hic	PROdem	Masc
modum	modus	NOM	_
locutus	loquor	VER	Masc
sese	sui	PROref	_
pro	pro	PRE	_
Caesaris	caesar	NOM	_
in	in	PRE	_
se	sui	PROref	_
beneficiis	beneficium	NOM	_
plurimum	multus	ADJqua	MascNeut
ei	is	PROdem	Com
confiteri	confiteor	VER	_
debere	debeo	VER	_
quod	quod	CONsub	_
eius	is	PROdem	Com
