token	lemma	pos	Gend
rem	res	NOM	_
nobilitas	nobilitas	NOM	_
aegerrume	aegre	ADV	_
tulit	fero	VER	_

erat	sum	VER	_
plena	plenus	ADJqua	Fem
lictorum	lictor	NOM	_
et	et	CONcoo	_
imperiorum	imperium	NOM	_
prouincia	prouincia	NOM	_
differta	differtus	ADJqua	Fem
praefectis	praefectus	NOM	_
atque	atque	CONcoo	_
exactoribus	exactor	NOM	_
qui	qui	PROrel	Masc
praeter	praeter	PRE	_
imperatas	impero	VER	Fem
pecunias	pecunia	NOM	_
suo	suus	PROpos.ref	MascNeut
etiam	etiam	ADV	_
priuato	priuatus	ADJqua	MascNeut
conpendio	compendium	NOM	_
seruiebant	seruio	VER	_
dictitabant	dictito	VER	_
enim	enim	CONcoo	_
se	sui	PROref	_
domo	domus	NOM	_
patria	patria	NOM	_
-que	que	CONcoo	_
expulsos	expello	VER	Masc
omnibus	omnis	PROind	Com
necessariis	necessarius	ADJqua	Com
egere	egeo	VER	_
rebus	res	NOM	_
ut	ut	CONsub	_
honesta	honestus	ADJqua	Fem
praescriptione	praescriptio	NOM	_
rem	res	NOM	_
turpissimam	turpis	ADJqua	Fem
tegerent	tego	VER	_

infensus	infensus	ADJqua	Masc
miles	miles	NOM	_
memoria	memoria	NOM	_
laborum	labor	NOM	_
et	et	CONcoo	_
aduersum	aduersus	PRE	_
eludentis	eludo	VER	MascFem
optatae	opto	VER	Fem
totiens	totiens	ADV	_
pugnae	pugna	NOM	_
se	sui	PROref	_
quisque	quisque	PROind	MascFem
ultione	ultio	NOM	_
et	et	CONcoo	_
sanguine	sanguis	NOM	_
explebant	expleo	VER	_

equitatus	equitatus	NOM	_
auidum	auidus	ADJqua	MascNeut
certaminis	certamen	NOM	_
et	et	CONcoo	_
ob	ob	PRE	_
id	is	PROdem	Neut
ipsum	ipse	PROdem	MascNeut
incautius	incaute	ADV	_
in	in	PRE	_
se	sui	PROref	_
ruentem	ruo	VER	MascFem
hasta	hasta	NOM	_
transfixit	transfigo	VER	_
quo	qui	PROrel	MascNeut
ex	ex	PRE	_
equo	equus	NOM	_
lapso	labor	VER	MascNeut
proximum	propior	ADJqua	MascNeut
ac	ac	CONcoo	_
dein	deinde	ADV	_
plures	multus	ADJqua	MascFem
eodem	idem	PROdem	MascNeut
telo	telum	NOM	_
confodit	confodio	VER	_
inuasere	inuado	VER	_
turbatos	turbo	VER	Masc
amici	amicus	NOM	_
quoque	quoque	ADV	_
nec	nec	CONcoo	_
Persae	persae	NOM	_
inulti	inultus	ADJqua	Masc
cadebant	cado	VER	_
quippe	quippe	CONcoo	_
non	non	ADVneg	_
uniuersae	uniuersus	ADJqua	Fem
acies	acies	NOM	_
quam	quam	ADVrel	_
hae	hic	PROdem	Fem
tumultuariae	tumultuarius	ADJqua	Fem
manus	manus	NOM	_
uehementius	uehementer	ADV	_
iniere	ineo	VER	_
certamen	certamen	NOM	_
tandem	tandem	ADV	_
barbari	barbarus	NOM	_
cum	cum	CONsub	_
obscura	obscurus	ADJqua	Fem
luce	lux	NOM	_
tutior	tutus	ADJqua	MascFem
fuga	fuga	NOM	_
uideretur	uideo	VER	_
esse	sum	VER	_
quam	quam	ADVrel	_
pugna	pugna	NOM	_
dispersis	dispergo	VER	Com
agminibus	agmen	NOM	_
abiere	abeo	VER	_
rex	rex	NOM	_
extraordinario	extraordinarius	ADJqua	MascNeut
periculo	periculum	NOM	_
defunctus	defungor	VER	Masc
incolumis	incolumis	ADJqua	MascFem
suos	sui	PROpos.ref	Masc
reduxit	reduco	VER	_
in	in	PRE	_
castra	castra	NOM	_
cecidere	cado	VER	_
Persarum	persae	NOM	_

situ	situs	NOM	_
munitas	munitus	ADJqua	Fem
ac	ac	CONcoo	_
ualidas	ualidus	ADJqua	Fem
manu	manus	NOM	_
barbari	barbarus	NOM	_
tuebantur	tueor	VER	_
tamen	tamen	ADV	_
arietibus	aries	NOM	_
admotis	admoueo	VER	Com
munimenta	munimentum	NOM	_
quae	qui	PROrel	Neut
manu	manus	NOM	_
adiuncta	adiungo	VER	Neut
concussit	concutio	VER	_
fundis	funda	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
sagittis	sagitta	NOM	_
propugnantium	propugno	VER	Com
plerosque	plerique	NOM	_
deiecit	deicio	VER	_
quos	qui	PROrel	Masc
ubi	ubi	CONsub	_
dispersos	dispergo	VER	Masc
fugauit	fugo	VER	_
ruinas	ruina	NOM	_
munimentorum	munimentum	NOM	_
superegressus	superegredior	VER	Masc
ad	ad	PRE	_
petram	petra	NOM	_
admouit	admoueo	VER	_
exercitum	exercitus	NOM	_

cuncta	cunctus	ADJqua	Neut
tamen	tamen	ADV	_
ad	ad	PRE	_
imperatorem	imperator	NOM	_
in	in	PRE	_
mollius	mollis	ADJqua	Neut
relata	refero	VER	Neut
detentus	detineo	VER	Masc
-que	que	CONcoo	_
rebus	res	NOM	_
gerundis	gero	VER	Com
Suetonius	suetonius	NOM	_
quod	quod	CONsub	_
paucas	paucus	ADJqua	Fem
naues	nauis	NOM	_
in	in	PRE	_
litore	litus	NOM	_
remigium	remigium	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
iis	is	PROdem	Com
amiserat	amitto	VER	_
tamquam	tamquam	CONsub	_
durante	duro	VER	Com
bello	bellum	NOM	_
tradere	trado	VER	_
exercitum	exercitus	NOM	_
Petronio	petronius	NOM	_
Turpiliano	turpilianus	NOM	_
qui	qui	PROrel	Masc
iam	iam	ADV	_
consulatu	consulatus	NOM	_
abierat	abeo	VER	_
iubetur	iubeo	VER	_

gloria	gloria	NOM	_
transmissis	transmitto	VER	Com
illuc	illuc	ADV	_
cohortibus	cohors	NOM	_
quas	qui	PROrel	Fem
uetere	uetus	ADJqua	Com
instituto	institutum	NOM	_
nobilissimi	nobilis	ADJqua	Masc
popularium	popularis	NOM	_
regebant	rego	VER	_
erat	sum	VER	_
et	et	ADV	_
domi	domus	NOM	_
delectus	deligo	VER	Masc
eques	eques	NOM	_
praecipuo	praecipuus	ADJqua	MascNeut
nandi	no	VER	_
studio	studium	NOM	_
arma	arma	NOM	_
equos	equus	NOM	_
-que	que	CONcoo	_
retinens	retineo	VER	Com
integris	integer	ADJqua	Com
turmis	turma	NOM	_
Rhenum	rhenus	NOM	_
perrumpere	perrumpo	VER	_
Iulius	iulius	NOM	_
Paulus	paulus	NOM	_
et	et	CONcoo	_
Iulius	iulius	NOM	_
Ciuilis	ciuilis	NOM	_
regia	regius	ADJqua	Fem
stirpe	stirps	NOM	_

atque	atque	CONcoo	_
interim	interim	ADV	_
Ostorius	ostorius	NOM	_
Sabinus	sabinus	NOM	_
Sorani	soranus	NOM	_
accusator	accusator	NOM	_
ingreditur	ingredior	VER	_
orditur	ordior	VER	_
-que	que	CONcoo	_
de	de	PRE	_
amicitia	amicitia	NOM	_
Rubelli	rubellius	NOM	_
Plauti	plautus	NOM	_
quod	quod	CONsub	_
-que	que	CONcoo	_
proconsulatum	proconsulatus	NOM	_
Asiae	asia	NOM	_
Soranus	soranus	NOM	_
pro	pro	PRE	_
claritate	claritas	NOM	_
sibi	sui	PROref	_
potius	potius	ADV	_
adcommodatum	accommodatus	ADJqua	MascNeut
quam	quam	ADVrel	_
ex	ex	PRE	_
utilitate	utilitas	NOM	_
communi	communis	ADJqua	Com
egisset	ago	VER	_
alendo	alo	VER	_
seditiones	seditio	NOM	_
ciuitatium	ciuitas	NOM	_

Matios	matius	NOM	_
posthac	posthac	ADV	_
et	et	CONcoo	_
Vedios	uedius	NOM	_
et	et	CONcoo	_
cetera	ceterus	ADJqua	Neut
equitum	eques	NOM	_
Romanorum	romanus	ADJqua	MascNeut
praeualida	praeualidus	ADJqua	Neut
nomina	nomen	NOM	_
referre	refero	VER	_
nihil	nihil	PROind	_
attinuerit	attineo	VER	_
cum	cum	CONsub	_
Claudius	claudius	NOM	_
libertos	libertus	NOM	_
suos	suus	PROpos.ref	Masc
quos	qui	PROrel	Masc
rei	res	NOM	_
familiari	familiaris	ADJqua	Com
praefecerat	praeficio	VER	_
sibi	sui	PROref	_
-que	que	CONcoo	_
et	et	CONcoo	_
legibus	lex	NOM	_
adaequauerit	adaequo	VER	_

iniit	ineo	VER	_
epulas	epulae	NOM	_
somno	somnus	NOM	_
indulsit	indulgeo	VER	_
ut	ut	CONsub	_
quamquam	quamquam	CONsub	_
coacta	cogo	VER	Fem
mors	mors	NOM	_
fortuitae	fortuitus	ADJqua	Fem
similis	similis	ADJqua	MascFem
esset	sum	VER	_

quas	qui	PROrel	Fem
praefecti	praefectus	NOM	_
modus	modus	NOM	_
caperet	capio	VER	_
metuebat	metuo	VER	_
quippe	quippe	CONcoo	_
Alexander	alexander	NOM	_
hostes	hostis	NOM	_
uinci	uinco	VER	_
uoluerat	uolo	VER	_
Antipatrum	antipater	NOM	_
uicisse	uinco	VER	_
ne	ne	ADVneg	_
tacitus	tacitus	ADJqua	Masc
quidem	quidem	ADV	_
indignabatur	indignor	VER	_
suae	suus	PROpos.ref	Fem
demptum	demo	VER	MascNeut
gloriae	gloria	NOM	_
existimans	existimo	VER	Com
quidquid	quisquis	PROrel	Neut
cessisset	cedo	VER	_
alienae	alienus	ADJqua	Fem
itaque	itaque	CONcoo	_
Antipater	antipater	NOM	_
qui	qui	PROrel	Masc
probe	probe	ADV	_
nosset	nosco	VER	_
spiritus	spiritus	NOM	_
eius	is	PROdem	Com
non	non	ADVneg	_
ausus	audeo	VER	Masc
ipse	ipse	PROdem	Masc
agere	ago	VER	_
arbitria	arbitrium	NOM	_
uictoriae	uictoria	NOM	_
sed	sed	CONcoo	_
concilium	concilium	NOM	_
Graecorum	graeci	NOM	_

hoc	hic	PROdem	Neut
ubi	ubi	CONsub	_
uno	unus	ADJcar	MascNeut
auctore	auctor	NOM	_
ad	ad	PRE	_
plures	multus	ADJqua	MascFem
permanauerat	permano	VER	_
atque	atque	CONcoo	_
alius	alius	PROind	Masc
alii	alius	PROind	Com
tradiderat	trado	VER	_
plures	multus	ADJqua	MascFem
auctores	auctor	NOM	_
eius	is	PROdem	Com
rei	res	NOM	_
uidebantur	uideo	VER	_

uicti	uinco	VER	Masc
tandem	tandem	ADV	_
perculsi	percello	VER	Masc
-que	que	CONcoo	_
maiore	magnus	ADJqua	Com
parte	pars	NOM	_
amissa	amitto	VER	Fem
quo	quo	ADVrel	_
fors	fors	NOM	_
tulerat	fero	VER	_
consternati	consterno	VER	Masc
profugiunt	profugio	VER	_
partim	partim	ADV	_
siluis	silua	NOM	_
petitis	peto	VER	Com
partim	partim	ADV	_
flumine	flumen	NOM	_

mox	mox	ADV	_
auctore	auctor	NOM	_
principe	princeps	NOM	_
sanxere	sancio	VER	_
ne	ne	CONsub	_
quis	quis	PROind	MascFem
ad	ad	PRE	_
concilium	concilium	NOM	_
sociorum	socius	NOM	_
referret	refero	VER	_
agendas	ago	VER	Fem
apud	apud	PRE	_
senatum	senatus	NOM	_
propraetoribus	propraetor	NOM	_
-ue	ue	CONcoo	_
proconsulibus	proconsul	NOM	_
grates	grates	NOM	_
neu	neue	CONsub	_
quis	quis	PROind	MascFem
ea	is	PROdem	Fem
legatione	legatio	NOM	_
fungeretur	fungor	VER	_

nam	nam	CONcoo	_
hic	hic	PROdem	Masc
quondam	quondam	ADV	_
praefectus	praefectus	NOM	_
praetorii	praetorium	NOM	_
et	et	CONcoo	_
consularibus	consularis	ADJqua	Com
insignibus	insigne	NOM	_
donatus	dono	VER	Masc
ac	ac	CONcoo	_
nuper	nuper	ADV	_
crimine	crimen	NOM	_
coniurationis	coniuratio	NOM	_
in	in	PRE	_
Sardiniam	sardinia	NOM	_
exactus	exigo	VER	Masc
accepto	accipio	VER	MascNeut
iussae	iubeo	VER	Fem
mortis	mors	NOM	_
nuntio	nuntius	NOM	_
semet	sui	PROref	_
interfecit	interficio	VER	_

huic	hic	PROdem	Com
liberato	libero	VER	MascNeut
satrapeam	satrapea	NOM	_
Mediae	media	NOM	_
attribuit	attribuo	VER	_
fratrem	frater	NOM	_
-que	que	CONcoo	_
Darei	dareus	NOM	_
recepit	recipio	VER	_
in	in	PRE	_
cohortem	cohors	NOM	_
amicorum	amicus	NOM	_
omni	omnis	PROind	Com
uetustae	uetustus	ADJqua	Fem
claritatis	claritas	NOM	_
honore	honor	NOM	_
seruato	seruo	VER	MascNeut
26	26	ADJcar	_
26	26	ADJcar	_
milia	mille	ADJcar	Neut
talentum	talentum	NOM	_
proxima	propior	ADJqua	Fem
praeda	praeda	NOM	_
redacta	redigo	VER	Neut
e	ex	PRE	_
quis	qui	PROrel	Com
duodecim	duodecim	ADJcar	_
milia	mille	ADJcar	Neut
in	in	PRE	_
congiarium	congiarium	NOM	_
militum	miles	NOM	_
absumpta	absumo	VER	Neut
par	par	ADJqua	Com
huic	hic	PROdem	Com
pecuniae	pecunia	NOM	_
summa	summa	NOM	_
custodum	custos	NOM	_
fraude	fraus	NOM	_
subtracta	subtraho	VER	Fem
hinc	hinc	ADV	_
in	in	PRE	_
Parthienen	parthiene	NOM	_
peruentum	peruenio	VER	Neut
tunc	tunc	ADV	_
ignobilem	ignobilis	ADJqua	MascFem
gentem	gens	NOM	_
nunc	nunc	ADV	_
caput	caput	NOM	_
omnium	omnis	PROind	Com
qui	qui	PROrel	Masc
post	post	PRE	_
Euphraten	euphrates	NOM	_
et	et	CONcoo	_
Tigrim	tigris	NOM	_
amnes	amnis	NOM	_
siti	situs	ADJqua	Masc
Rubro	ruber	ADJqua	MascNeut
mari	mare	NOM	_
terminantur	termino	VER	_
Scythae	scythae	NOM	_

cognitis	cognosco	VER	Com
iis	is	PROdem	Com
rebus	res	NOM	_
quae	qui	PROrel	Fem
gestae	gero	VER	Fem
in	in	PRE	_
citeriore	citerior	ADJqua	Com
Hispania	hispania	NOM	_
bellum	bellum	NOM	_
parabat	paro	VER	_

druidae	druida	NOM	_
canebant	cano	VER	_
incesserat	incedo	VER	_
-que	que	CONcoo	_
fama	fama	NOM	_
primores	primores	NOM	_
Galliarum	gallia	NOM	_
ab	ab	PRE	_
Othone	otho	NOM	_
aduersus	aduersus	PRE	_
Vitellium	uitellius	NOM	_
missos	mitto	VER	Masc
antequam	antequam	CONsub	_
digrederentur	digredior	VER	_
pepigisse	pango	VER	_
ne	ne	CONsub	_
deessent	desum	VER	_
libertati	libertas	NOM	_
si	si	CONsub	_
populum	populus	NOM	_
Romanum	romanus	ADJqua	MascNeut
continua	continuus	ADJqua	Fem
ciuilium	ciuilis	ADJqua	Com
bellorum	bellum	NOM	_
series	series	NOM	_
et	et	CONcoo	_
interna	internus	ADJqua	Neut
mala	malum	NOM	_
fregissent	frango	VER	_
ante	ante	PRE	_
Flacci	flaccus	NOM	_
Hordeonii	hordeonius	NOM	_
caedem	caedes	NOM	_
nihil	nihil	PROind	_
prorupit	prorumpo	VER	_
quo	qui	PROrel	MascNeut
coniuratio	coniuratio	NOM	_
intellegeretur	intelligo	VER	_
interfecto	interficio	VER	MascNeut
Hordeonio	hordeonius	NOM	_
commeauere	commeo	VER	_
nuntii	nuntius	NOM	_
inter	inter	PRE	_
Ciuilem	ciuilis	NOM	_
Classicum	classicus	NOM	_
-que	que	CONcoo	_
praefectum	praefectus	NOM	_
alae	ala	NOM	_

deinde	deinde	ADV	_
eum	is	PROdem	Masc
et	et	CONcoo	_
proxumum	propior	ADJqua	MascNeut
diem	dies	NOM	_
sine	sine	PRE	_
metu	metus	NOM	_
coniuncti	coniungo	VER	Masc
eunt	eo	VER	_

modo	modo	ADV	_
ignouit	ignosco	VER	_
sed	sed	CONcoo	_
omnes	omnis	PROind	MascFem
et	et	CONcoo	_
deditos	dedo	VER	Masc
et	et	CONcoo	_
captiuos	captiuus	NOM	_
libertate	libertas	NOM	_
atque	atque	CONcoo	_
inmunitate	immunitas	NOM	_
donauit	dono	VER	_
urbem	urbs	NOM	_
reliquit	relinquo	VER	_
intactam	intactus	ADJqua	Fem
agros	ager	NOM	_
sine	sine	PRE	_
tributo	tributum	NOM	_
colere	colo	VER	_
permisit	permitto	VER	_
a	ab	PRE	_
uictore	uictor	NOM	_
Dareo	dareus	NOM	_
plura	multus	ADJqua	Neut
mater	mater	NOM	_
non	non	ADVneg	_
inpetrasset	impetro	VER	_
Vxiorum	uxii	NOM	_
dein	deinde	ADV	_
gentem	gens	NOM	_
subactam	subigo	VER	Fem
Susianorum	susiani	NOM	_
satrapae	satrapes	NOM	_
contribuit	contribuo	VER	_
diuisis	diuido	VER	Com
-que	que	CONcoo	_
cum	cum	PRE	_
Parmenione	parmenion	NOM	_
copiis	copia	NOM	_
illum	ille	PROdem	Masc
campestri	campester	ADJqua	Com
itinere	iter	NOM	_
procedere	procedo	VER	_
iubet	iubeo	VER	_
ipse	ipse	PROdem	Masc
cum	cum	PRE	_
expedito	expeditus	ADJqua	MascNeut
agmine	agmen	NOM	_
iugum	iugum	NOM	_
montium	mons	NOM	_
cepit	capio	VER	_
quorum	qui	PROrel	MascNeut
perpetuum	perpetuus	ADJqua	Neut
dorsum	dorsum	NOM	_
in	in	PRE	_
Persidem	persis	NOM	_
excurrit	excurro	VER	_
omni	omnis	PROind	Com
hac	hic	PROdem	Fem
regione	regio	NOM	_
uastata	uasto	VER	Fem
tertio	tertius	ADJord	MascNeut
die	dies	NOM	_
Persidem	persis	NOM	_
quinto	quintus	ADJord	MascNeut
angustias	angustia	NOM	_
quas	qui	PROrel	Fem
illi	ille	PROdem	Masc
Susidas	susis	ADJqua	MascFem
Pylas	pylae	NOM	_
uocant	uoco	VER	_
intrat	intro	VER	_
Ariobarzanes	ariobarzanes	NOM	_
has	hic	PROdem	Fem
cum	cum	PRE	_
25	25	ADJcar	_

Cottae	cotta	NOM	_
quidem	quidem	ADV	_
atque	atque	CONcoo	_
eorum	is	PROdem	MascNeut
qui	qui	PROrel	Masc
dissentirent	dissentio	VER	_
consilium	consilium	NOM	_
quem	quis	PROint	Masc
haberet	habeo	VER	_
exitum	exitus	NOM	_

praeterea	praeterea	ADV	_
conquirit	conquiro	VER	_
ex	ex	PRE	_
agris	ager	NOM	_
quam	quam	ADVrel	_
plurumum	multum	ADV	_
potest	possum	VER	_
domiti	domo	VER	MascNeut
pecoris	pecus	NOM	_
eo	eo	ADV	_
-que	que	CONcoo	_
imponit	impono	VER	_
uasa	uasa	NOM	_
cuiusque	quisque	PROind	Com
modi	modus	NOM	_
pleraque	plerusque	ADJqua	Neut
lignea	ligneus	ADJqua	Neut
collecta	colligo	VER	Neut
ex	ex	PRE	_
tuguriis	tugurium	NOM	_
Numidarum	numidae	NOM	_

nec	nec	CONcoo	_
tam	tam	ADV	_
Primus	primus	NOM	_
et	et	CONcoo	_
Aponianus	aponianus	NOM	_
et	et	CONcoo	_
Messala	messala	NOM	_
quamquam	quamquam	CONsub	_
omni	omnis	PROind	Com
modo	modus	NOM	_
nisi	nitor	VER	Masc
eripuere	eripio	VER	_
Saturninum	saturninus	NOM	_
quam	quam	ADVrel	_
obscuritas	obscuritas	NOM	_
latebrarum	latebra	NOM	_
quibus	qui	PROrel	Com
occulebatur	occulo	VER	_
uacantium	uaco	VER	Com
forte	forte	ADV	_
balnearum	balineae	NOM	_
fornacibus	fornax	NOM	_
abditus	abdo	VER	Masc

hoc	hic	PROdem	Neut
idem	idem	PROdem	MascNeut
fit	fio	VER	_
ex	ex	PRE	_
castris	castra	NOM	_
Caesaris	caesar	NOM	_

quod	qui	PROrel	Neut
illis	ille	PROdem	Com
prohibere	prohibeo	VER	_
erat	sum	VER	_
facile	facilis	ADJqua	Neut
cum	cum	ADV	_
ipsius	ipse	PROdem	Com
fluminis	flumen	NOM	_
natura	natura	NOM	_
atque	atque	CONcoo	_
aquae	aqua	NOM	_
magnitudine	magnitudo	NOM	_
tum	tum	ADV	_
quod	quod	CONsub	_
ex	ex	PRE	_
totis	totus	PROind	Com
ripis	ripa	NOM	_
in	in	PRE	_
unum	unus	ADJcar	MascNeut
atque	atque	CONcoo	_
angustum	angustus	ADJqua	MascNeut
locum	locus	NOM	_
tela	telum	NOM	_
iaciebantur	iacio	VER	_
atque	atque	CONcoo	_
erat	sum	VER	_
difficile	difficilis	ADJqua	Neut
eodem	idem	PROdem	MascNeut
tempore	tempus	NOM	_
rapidissimo	rapidus	ADJqua	MascNeut
flumine	flumen	NOM	_
opera	opus	NOM	_
perficere	perficio	VER	_
et	et	CONcoo	_
tela	telum	NOM	_
uitare	uito	VER	_

uox	uox	NOM	_
quoque	quoque	ADV	_
eius	is	PROdem	Com
audita	audio	VER	Fem
in	in	PRE	_
conuiuio	conuiuium	NOM	_
cum	cum	CONsub	_
apud	apud	PRE	_
regem	rex	NOM	_
Nabataeorum	nabataei	NOM	_
coronae	corona	NOM	_
aureae	aureus	ADJqua	Fem
magno	magnus	ADJqua	MascNeut
pondere	pondus	NOM	_
Caesari	caesar	NOM	_
et	et	CONcoo	_
Agrippinae	agrippina	NOM	_
leues	leuis	ADJqua	MascFem
Pisoni	piso	NOM	_
et	et	CONcoo	_
ceteris	ceteri	NOM	_
offerrentur	offero	VER	_
principis	princeps	NOM	_
Romani	romanus	ADJqua	MascNeut
non	non	ADVneg	_
Parthi	parthus	ADJqua	MascNeut
regis	rex	NOM	_
filio	filius	NOM	_
eas	is	PROdem	Fem
epulas	epulae	NOM	_
dari	do	VER	_
abiecit	abicio	VER	_
-que	que	CONcoo	_
simul	simul	ADV	_
coronam	corona	NOM	_
et	et	CONcoo	_
multa	multus	ADJqua	Neut
in	in	PRE	_
luxum	luxus	NOM	_
addidit	addo	VER	_
quae	qui	PROrel	Neut
Germanico	germanicus	NOM	_
quamquam	quamquam	CONsub	_
acerba	acerbus	ADJqua	Neut
tolerabantur	tolero	VER	_
tamen	tamen	ADV	_

deinde	deinde	ADV	_
protinus	protinus	ADV	_
collem	collis	NOM	_
petere	peto	VER	_
contenderunt	contendo	VER	_
atque	atque	CONcoo	_
eum	is	PROdem	Masc
decusso	decutio	VER	MascNeut
Labieni	labienus	NOM	_
praesidio	praesidium	NOM	_
celeriter	celeriter	ADV	_
occupauerunt	occupo	VER	_

deligit	deligo	VER	_
centurionem	centurio	NOM	_
qui	qui	PROrel	Masc
nuntiaret	nuntio	VER	_
regibus	rex	NOM	_
ne	ne	CONsub	_
armis	arma	NOM	_
disceptarent	discepto	VER	_
statim	statim	ADV	_
-que	que	CONcoo	_
a	ab	PRE	_
Cotye	cotys	NOM	_
dimissa	dimitto	VER	Neut
quae	qui	PROrel	Neut
parauerat	paro	VER	_
auxilia	auxilium	NOM	_

tot	tot	PROdem	_
