token	lemma	pos	Gend
sit	sum	VER	_
auxilii	auxilium	NOM	_
omnibus	omnis	PROind	Com
Gallis	galli	NOM	_
idem	idem	PROdem	Neut
esse	sum	VER	_
faciendum	facio	VER	MascNeut
quod	qui	PROrel	Neut
Heluetii	heluetii	NOM	_
fecerint	facio	VER	_
ut	ut	CONsub	_
domo	domus	NOM	_
emigrent	emigro	VER	_
aliud	alius	PROind	Neut
domicilium	domicilium	NOM	_
alias	alius	PROind	Fem
sedes	sedes	NOM	_
remotas	remotus	ADJqua	Fem
a	ab	PRE	_
Germanis	germani	NOM	_
petant	peto	VER	_
fortunam	fortuna	NOM	_
-que	que	CONcoo	_
quaecumque	quicumque	PROrel	Fem
accidat	accido	VER	_
experiantur	experior	VER	_

Caesar	caesar	NOM	_
cognito	cognosco	VER	MascNeut
consilio	consilium	NOM	_
eorum	is	PROdem	MascNeut
ad	ad	PRE	_
flumen	flumen	NOM	_
Tamesim	tamesis	NOM	_
in	in	PRE	_
fines	finis	NOM	_
Cassiuellauni	cassiuellaunus	NOM	_
exercitum	exercitus	NOM	_
duxit	duco	VER	_
quod	qui	PROrel	Neut
flumen	flumen	NOM	_
uno	unus	ADJcar	MascNeut
omnino	omnino	ADV	_
loco	locus	NOM	_
pedibus	pes	NOM	_
atque	atque	CONcoo	_
hoc	hic	PROdem	Neut
aegre	aegre	ADV	_
transiri	transeo	VER	_
potest	possum	VER	_

tantum	tantum	ADV	_
apud	apud	PRE	_
homines	homo	NOM	_
barbaros	barbarus	ADJqua	Masc
ualuit	ualeo	VER	_
aliquos	aliquis	PROind	Masc
repertos	reperio	VER	Masc
principes	princeps	NOM	_
belli	bellum	NOM	_
inferendi	infero	VER	MascNeut
tantam	tantus	PROdem	Fem
-que	que	CONcoo	_
omnibus	omnis	PROind	Com
uoluntatis	uoluntas	NOM	_
commutationem	commutatio	NOM	_
attulit	affero	VER	_
ut	ut	CONsub	_
praeter	praeter	PRE	_
Haeduos	haedui	NOM	_
et	et	CONcoo	_
Remos	remi	NOM	_
quos	qui	PROrel	Masc
praecipuo	praecipuus	ADJqua	MascNeut
semper	semper	ADV	_
honore	honor	NOM	_
Caesar	caesar	NOM	_
habuit	habeo	VER	_
alteros	alter	PROind	Masc
pro	pro	PRE	_
uetere	uetus	ADJqua	Com
ac	ac	CONcoo	_
perpetua	perpetuus	ADJqua	Fem
erga	erga	PRE	_
populum	populus	NOM	_
Romanum	romanus	ADJqua	MascNeut
fide	fides	NOM	_
alteros	alter	PROind	Masc
pro	pro	PRE	_
recentibus	recens	ADJqua	Com
Gallici	gallicus	ADJqua	MascNeut
belli	bellum	NOM	_
officiis	officium	NOM	_
nulla	nullus	PROind	Fem
fere	fere	ADV	_
ciuitas	ciuitas	NOM	_
fuerit	sum	VER	_
non	non	ADVneg	_
suspecta	suspectus	ADJqua	Fem
nobis	nos	PROper	_

certior	certus	ADJqua	MascFem
factus	facio	VER	Masc
ab	ab	PRE	_
Titurio	titurius	NOM	_
omnem	omnis	PROind	MascFem
equitatum	equitatus	NOM	_
et	et	CONcoo	_
leuis	leuis	ADJqua	Com
armaturae	armatura	NOM	_
Numidas	numidae	NOM	_
funditores	funditor	NOM	_
sagittarios	sagittarius	NOM	_
-que	que	CONcoo	_
pontem	pons	NOM	_
traducit	traduco	VER	_
atque	atque	CONcoo	_
ad	ad	PRE	_
eos	is	PROdem	Masc
contendit	contendo	VER	_

nulla	nullus	PROind	Fem
pars	pars	NOM	_
nocturni	nocturnus	ADJqua	MascNeut
temporis	tempus	NOM	_
ad	ad	PRE	_
laborem	labor	NOM	_
intermittitur	intermitto	VER	_
non	non	ADVneg	_
aegris	aeger	NOM	_
non	non	ADVneg	_
uulneratis	uulnero	VER	Com
facultas	facultas	NOM	_
quietis	quies	NOM	_
datur	do	VER	_

namque	namque	CONcoo	_
omnium	omnis	PROind	Com
rerum	res	NOM	_
quae	qui	PROrel	Fem
ad	ad	PRE	_
bellum	bellum	NOM	_
usui	usus	NOM	_
erant	sum	VER	_
summa	superus	ADJqua	Fem
erat	sum	VER	_
in	in	PRE	_
eo	is	PROdem	MascNeut
oppido	oppidum	NOM	_
facultas	facultas	NOM	_
id	is	PROdem	Neut
-que	que	CONcoo	_
natura	natura	NOM	_
loci	locus	NOM	_
sic	sic	ADV	_
muniebatur	munio	VER	_
ut	ut	CONsub	_
magnam	magnus	ADJqua	Fem
ad	ad	PRE	_
ducendum	duco	VER	MascNeut
bellum	bellum	NOM	_
daret	do	VER	_
facultatem	facultas	NOM	_
propterea	propterea	ADV	_
quod	quod	CONsub	_
flumen	flumen	NOM	_
Dubis	dubis	NOM	_
ut	ut	ADVrel	_
circino	circinus	NOM	_
circumductum	circumduco	VER	Neut
paene	paene	ADV	_
totum	totus	PROind	MascNeut
oppidum	oppidum	NOM	_
cingit	cingo	VER	_
reliquum	reliquus	ADJqua	MascNeut
spatium	spatium	NOM	_
quod	qui	PROrel	Neut
est	sum	VER	_
non	non	ADVneg	_
amplius	ample	ADV	_
pedum	pes	NOM	_
mille	mille	ADJcar	_
sescentorum	sescenti	ADJcar	MascNeut
qua	qua	ADVrel	_
flumen	flumen	NOM	_
intermittit	intermitto	VER	_
mons	mons	NOM	_
continet	contineo	VER	_
magna	magnus	ADJqua	Fem
altitudine	altitudo	NOM	_
ita	ita	ADV	_
ut	ut	CONsub	_
radices	radix	NOM	_
eius	is	PROdem	Com
montis	mons	NOM	_
ex	ex	PRE	_
utraque	uterque	PROind	Fem
parte	pars	NOM	_
ripae	ripa	NOM	_
fluminis	flumen	NOM	_
contingant	contingo	VER	_

an	an	ADVint	_
quod	quod	CONsub	_
ad	ad	PRE	_
diem	dies	NOM	_
non	non	ADVneg	_
uenerunt	uenio	VER	_
de	de	PRE	_
eorum	is	PROdem	MascNeut
fide	fides	NOM	_
constantia	constantia	NOM	_
-que	que	CONcoo	_
dubitatis	dubito	VER	_

quibus	quis	PROint	Com
in	in	PRE	_
locis	locus	NOM	_
sit	sum	VER	_
Caesar	caesar	NOM	_
ex	ex	PRE	_
captiuis	captiuus	NOM	_
quaerunt	quaero	VER	_
profectum	proficiscor	VER	MascNeut
longius	longe	ADV	_
reperiunt	reperio	VER	_
omnem	omnis	PROind	MascFem
-que	que	CONcoo	_
exercitum	exercitus	NOM	_
discessisse	discedo	VER	_
cognoscunt	cognosco	VER	_

refecto	reficio	VER	MascNeut
ponte	pons	NOM	_
quem	qui	PROrel	Masc
superioribus	superus	ADJqua	Com
diebus	dies	NOM	_
hostes	hostis	NOM	_
resciderant	rescindo	VER	_
exercitum	exercitus	NOM	_
traducit	traduco	VER	_
et	et	CONcoo	_
secundo	secundus	ADJqua	MascNeut
flumine	flumen	NOM	_
ad	ad	PRE	_
Luteciam	lutetia	NOM	_
iter	iter	NOM	_
facere	facio	VER	_
coepit	coepio	VER	_

hae	hic	PROdem	Fem
erant	sum	VER	_
armatae	armatus	ADJqua	Fem
circiter	circiter	ADV	_
milia	mille	ADJcar	Neut
60	60	ADJcar	_

Caesar	caesar	NOM	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
erat	sum	VER	_
suspicatus	suspicor	VER	Masc
aliquid	aliquis	PROind	Neut
noui	nouus	ADJqua	MascNeut
a	ab	PRE	_
barbaris	barbarus	NOM	_
initum	ineo	VER	MascNeut
consilii	consilium	NOM	_
cohortes	cohors	NOM	_
quae	qui	PROrel	Fem
in	in	PRE	_
stationibus	statio	NOM	_
erant	sum	VER	_
se	sui	PROref	_
-cum	cum	PRE	_
in	in	PRE	_
eam	is	PROdem	Fem
partem	pars	NOM	_
proficisci	proficiscor	VER	_
ex	ex	PRE	_
reliquis	reliquus	ADJqua	Com
duas	duo	ADJcar	Fem
in	in	PRE	_
stationem	statio	NOM	_
succedere	succedo	VER	_
reliquas	reliquus	ADJqua	Fem
armari	armo	VER	_
et	et	CONcoo	_
confestim	confestim	ADV	_
se	sui	PROref	_
subsequi	subsequor	VER	_
iussit	iubeo	VER	_

hic	hic	PROdem	Masc
summo	superus	ADJqua	MascNeut
in	in	PRE	_
Aruernis	aruerni	NOM	_
ortus	orior	VER	Masc
loco	locus	NOM	_
et	et	CONcoo	_
magnae	magnus	ADJqua	Fem
habitus	habeo	VER	Masc
auctoritatis	auctoritas	NOM	_
nihil	nihil	PROind	_
inquit	inquio	VER	_
de	de	PRE	_
eorum	is	PROdem	MascNeut
sententia	sententia	NOM	_
dicturus	dico	VER	Masc
sum	sum	VER	_
qui	qui	PROrel	Masc
turpissimam	turpis	ADJqua	Fem
seruitutem	seruitus	NOM	_
deditionis	deditio	NOM	_
nomine	nomen	NOM	_
appellant	appello	VER	_
neque	neque	CONcoo	_
hos	hic	PROdem	Masc
habendos	habeo	VER	Masc
ciuium	ciuis	NOM	_
loco	locus	NOM	_
neque	neque	CONcoo	_
ad	ad	PRE	_
concilium	concilium	NOM	_
adhibendos	adhibeo	VER	Masc
censeo	censeo	VER	_

Haeduis	haedui	NOM	_
se	sui	PROref	_
obsides	obses	NOM	_
redditurum	reddo	VER	MascNeut
non	non	ADVneg	_
neque	neque	CONcoo	_
his	hic	PROdem	Com
neque	neque	CONcoo	_
eorum	is	PROdem	MascNeut
sociis	socius	NOM	_
iniuria	iniuria	NOM	_
bellum	bellum	NOM	_
inlaturum	infero	VER	MascNeut
si	si	CONsub	_
in	in	PRE	_
eo	is	PROdem	MascNeut
manerent	maneo	VER	_
quod	qui	PROrel	Neut
conuenisset	conuenio	VER	_
stipendium	stipendium	NOM	_
-que	que	CONcoo	_
quotannis	quotannis	ADV	_
penderent	pendo	VER	_

id	is	PROdem	Neut
ea	is	PROdem	Fem
maxime	magis	ADV	_
ratione	ratio	NOM	_
fecit	facio	VER	_
quod	quod	CONsub	_
noluit	nolo	VER	_
eum	is	PROdem	Masc
locum	locus	NOM	_
unde	unde	ADVrel	_
Heluetii	heluetii	NOM	_
discesserant	discedo	VER	_
uacare	uaco	VER	_
ne	ne	CONsub	_
propter	propter	PRE	_
bonitatem	bonitas	NOM	_
agrorum	ager	NOM	_
Germani	germani	NOM	_
qui	qui	PROrel	Masc
trans	trans	PRE	_
Rhenum	rhenus	NOM	_
incolunt	incolo	VER	_
suis	suus	PROpos.ref	Com
finibus	finis	NOM	_
in	in	PRE	_
Heluetiorum	heluetii	NOM	_
fines	finis	NOM	_
transirent	transeo	VER	_
et	et	CONcoo	_
finitimi	finitimus	ADJqua	Masc
Galliae	gallia	NOM	_
prouinciae	prouincia	NOM	_
Allobrogibus	allobroges	NOM	_
-que	que	CONcoo	_
essent	sum	VER	_

eo	eo	ADV	_
cum	cum	CONsub	_
Eporedorix	eporedorix	NOM	_
Viridomarus	uiridomarus	NOM	_
-que	que	CONcoo	_
uenissent	uenio	VER	_
et	et	CONcoo	_
de	de	PRE	_
statu	status	NOM	_
ciuitatis	ciuitas	NOM	_
cognouissent	cognosco	VER	_
Litauiccum	litauiccus	NOM	_
Bibracte	bibracte	NOM	_
ab	ab	PRE	_
Haeduis	haedui	NOM	_
receptum	recipio	VER	MascNeut
quod	qui	PROrel	Neut
est	sum	VER	_
oppidum	oppidum	NOM	_
apud	apud	PRE	_
eos	is	PROdem	Masc
maximae	magnus	ADJqua	Fem
auctoritatis	auctoritas	NOM	_
Conuictolitauem	conuictolitauis	NOM	_
magistratum	magistratus	NOM	_
magnam	magnus	ADJqua	Fem
-que	que	CONcoo	_
partem	pars	NOM	_
senatus	senatus	NOM	_
ad	ad	PRE	_
eum	is	PROdem	Masc
conuenisse	conuenio	VER	_
legatos	legatus	NOM	_
ad	ad	PRE	_
Vercingetorigem	uercingetorix	NOM	_
de	de	PRE	_
pace	pax	NOM	_
et	et	CONcoo	_
de	de	PRE	_
amicitia	amicitia	NOM	_
concilianda	concilio	VER	Fem
publice	publice	ADV	_
missos	mitto	VER	Masc
non	non	ADVneg	_
praetermittendum	praetermitto	VER	MascNeut
instans	insto	VER	Neut
tantum	tantus	PROdem	MascNeut
commodum	commodum	NOM	_
existimauerunt	existimo	VER	_

Caesar	caesar	NOM	_
honoris	honor	NOM	_
Diuiciaci	diuitiacus	NOM	_
atque	atque	CONcoo	_
Haeduorum	haedui	NOM	_
causa	causa	NOM	_
sese	sui	PROref	_
eos	is	PROdem	Masc
in	in	PRE	_
fidem	fides	NOM	_
recepturum	recipio	VER	MascNeut
et	et	CONcoo	_
conseruaturum	conseruo	VER	MascNeut
dixit	dico	VER	_
quod	quod	CONsub	_
erat	sum	VER	_
ciuitas	ciuitas	NOM	_
magna	magnus	ADJqua	Fem
inter	inter	PRE	_
Belgas	belgae	NOM	_
auctoritate	auctoritas	NOM	_
atque	atque	CONcoo	_
hominum	homo	NOM	_
multitudine	multitudo	NOM	_
praestabat	praesto	VER	_
sescentos	sescenti	ADJcar	Masc
obsides	obses	NOM	_
poposcit	posco	VER	_

cum	cum	CONsub	_
id	is	PROdem	Neut
non	non	ADVneg	_
impetrassent	impetro	VER	_
petebant	peto	VER	_
uti	ut	CONsub	_
ad	ad	PRE	_
eos	is	PROdem	Masc
equites	eques	NOM	_
qui	qui	PROrel	Masc
agmen	agmen	NOM	_
antecessissent	antecedo	VER	_
praemitteret	praemitto	VER	_
eos	is	PROdem	Masc
-que	que	CONcoo	_
pugna	pugna	NOM	_
prohiberet	prohibeo	VER	_
sibi	sui	PROref	_
-que	que	CONcoo	_
uti	ut	CONsub	_
potestatem	potestas	NOM	_
faceret	facio	VER	_
in	in	PRE	_
Vbios	ubii	NOM	_
legatos	legatus	NOM	_
mittendi	mitto	VER	_

Gallia	gallia	NOM	_
omnis	omnis	PROind	MascFem
diuisa	diuido	VER	Fem
in	in	PRE	_
partes	pars	NOM	_
tres	tres	ADJcar	MascFem
quarum	qui	PROrel	Fem
unam	unus	ADJcar	Fem
incolunt	incolo	VER	_
Belgae	belgae	NOM	_
aliam	alius	PROind	Fem
Aquitani	aquitani	NOM	_
tertiam	tertius	ADJord	Fem
qui	qui	PROrel	Masc
ipsorum	ipse	PROdem	MascNeut
lingua	lingua	NOM	_
Celtae	celtae	NOM	_
nostra	noster	PROpos	Fem
Galli	galli	NOM	_
appellantur	appello	VER	_

ab	ab	PRE	_
hoc	hic	PROdem	MascNeut
concilio	concilium	NOM	_
Remi	remi	NOM	_
Lingones	lingones	NOM	_
Treueri	treuiri	NOM	_
afuerunt	absum	VER	_
illi	ille	PROdem	Masc
quod	quod	CONsub	_
amicitiam	amicitia	NOM	_
Romanorum	romani	NOM	_
sequebantur	sequor	VER	_
Treueri	treuiri	NOM	_
quod	quod	CONsub	_
aberant	absum	VER	_
longius	longe	ADV	_
et	et	CONcoo	_
a	ab	PRE	_
Germanis	germani	NOM	_
premebantur	premo	VER	_
quae	qui	PROrel	Fem
fuit	sum	VER	_
causa	causa	NOM	_
quare	quare	ADVrel	_
toto	totus	PROind	MascNeut
abessent	absum	VER	_
bello	bellum	NOM	_
et	et	CONcoo	_
neutris	neuter	PROind	Com
auxilia	auxilium	NOM	_
mitterent	mitto	VER	_

erant	sum	VER	_
Menapii	menapii	NOM	_
propinqui	propinquus	ADJqua	Masc
Eburonum	eburones	NOM	_
finibus	finis	NOM	_
perpetuis	perpetuus	ADJqua	Com
paludibus	palus	NOM	_
siluis	silua	NOM	_
-que	que	CONcoo	_
muniti	munitus	ADJqua	Masc
qui	qui	PROrel	Masc
uni	unus	ADJcar	Masc
ex	ex	PRE	_
Gallia	gallia	NOM	_
de	de	PRE	_
pace	pax	NOM	_
ad	ad	PRE	_
Caesarem	caesar	NOM	_
legatos	legatus	NOM	_
numquam	numquam	ADVneg	_
miserant	mitto	VER	_

at	at	CONcoo	_
Cotta	cotta	NOM	_
qui	qui	PROrel	Masc
cogitasset	cogito	VER	_
haec	hic	PROdem	Neut
posse	possum	VER	_
in	in	PRE	_
itinere	iter	NOM	_
accidere	accido	VER	_
atque	atque	CONcoo	_
ob	ob	PRE	_
eam	is	PROdem	Fem
causam	causa	NOM	_
profectionis	profectio	NOM	_
auctor	auctor	NOM	_
non	non	ADVneg	_
fuisset	sum	VER	_
nulla	nullus	PROind	Fem
in	in	PRE	_
re	res	NOM	_
communi	communis	ADJqua	Com
saluti	salus	NOM	_
deerat	desum	VER	_
et	et	CONcoo	_
in	in	PRE	_
appellandis	appello	VER	Com
cohortandis	cohortor	VER	Com
-que	que	CONcoo	_
militibus	miles	NOM	_
imperatoris	imperator	NOM	_
et	et	CONcoo	_
in	in	PRE	_
pugna	pugna	NOM	_
militis	miles	NOM	_
officia	officium	NOM	_
praestabat	praesto	VER	_

quorum	qui	PROrel	MascNeut
ille	ille	PROdem	Masc
precibus	prex	NOM	_
permotus	permoueo	VER	Masc
castra	castra	NOM	_
ex	ex	PRE	_
Biturigibus	bituriges	NOM	_
mouet	moueo	VER	_
in	in	PRE	_
Aruernos	aruerni	NOM	_
uersus	uersus	ADV	_

at	at	CONcoo	_
barbari	barbarus	NOM	_
consilio	consilium	NOM	_
Romanorum	romani	NOM	_
cognito	cognosco	VER	MascNeut
praemisso	praemitto	VER	MascNeut
equitatu	equitatus	NOM	_
et	et	CONcoo	_
essedariis	essedarius	NOM	_
quo	qui	PROrel	MascNeut
plerumque	plerumque	ADV	_
genere	genus	NOM	_
in	in	PRE	_
proeliis	proelium	NOM	_
uti	utor	VER	_
consuerunt	consuesco	VER	_
reliquis	reliquus	ADJqua	Com
copiis	copia	NOM	_
subsecuti	subsequor	VER	Masc
nostros	nostri	PROpos	Masc
nauibus	nauis	NOM	_
egredi	egredior	VER	_
prohibebant	prohibeo	VER	_

collis	collis	NOM	_
erat	sum	VER	_
leuiter	leuiter	ADV	_
ab	ab	PRE	_
infimo	infimum	NOM	_
accliuis	accliuis	ADJqua	MascFem

quae	qui	PROrel	Fem
cum	cum	CONsub	_
adpropinquarent	appropinquo	VER	_
Britanniae	britannia	NOM	_
et	et	CONcoo	_
ex	ex	PRE	_
castris	castra	NOM	_
uiderentur	uideo	VER	_
tanta	tantus	PROdem	Fem
tempestas	tempestas	NOM	_
subito	subito	ADV	_
coorta	coorior	VER	Fem
ut	ut	CONsub	_
nulla	nullus	PROind	Fem
earum	is	PROdem	Fem
cursum	cursus	NOM	_
tenere	teneo	VER	_
posset	possum	VER	_
sed	sed	CONcoo	_
aliae	alius	PROind	Fem
eodem	eodem	ADV	_
unde	unde	ADVrel	_
profectae	proficiscor	VER	Fem
referrentur	refero	VER	_
aliae	alius	PROind	Fem
ad	ad	PRE	_
inferiorem	inferus	ADJqua	MascFem
partem	pars	NOM	_
insulae	insula	NOM	_
quae	qui	PROrel	Fem
est	sum	VER	_
propius	propius	PRE	_
solis	sol	NOM	_
occasum	occasus	NOM	_
magno	magnus	ADJqua	MascNeut
suo	suus	PROpos.ref	MascNeut
cum	cum	PRE	_
periculo	periculum	NOM	_
deicerentur	deicio	VER	_

his	hic	PROdem	Com
facile	facile	ADV	_
pulsis	pello	VER	Com
ac	ac	CONcoo	_
proturbatis	proturbo	VER	Com
incredibili	incredibilis	ADJqua	Com
celeritate	celeritas	NOM	_
ad	ad	PRE	_
flumen	flumen	NOM	_
decucurrerunt	decurro	VER	_
ut	ut	CONsub	_
paene	paene	ADV	_
uno	unus	ADJcar	MascNeut
tempore	tempus	NOM	_
et	et	CONcoo	_
ad	ad	PRE	_
siluas	silua	NOM	_
et	et	CONcoo	_
in	in	PRE	_
flumine	flumen	NOM	_
et	et	CONcoo	_
iam	iam	ADV	_
in	in	PRE	_
manibus	manus	NOM	_
nostris	noster	PROpos	Com
hostes	hostis	NOM	_
uiderentur	uideo	VER	_

at	at	CONcoo	_
reliquarum	reliquus	ADJqua	Fem
legionum	legio	NOM	_
milites	miles	NOM	_
non	non	ADVneg	_
audito	audio	VER	MascNeut
sono	sonus	NOM	_
tubae	tuba	NOM	_
quod	quod	CONsub	_
satis	satis	ADV	_
magna	magnus	ADJqua	Fem
ualles	uallis	NOM	_
intercedebat	intercedo	VER	_
tamen	tamen	ADV	_
a	ab	PRE	_
tribunis	tribunus	NOM	_
militum	miles	NOM	_
legatis	legatus	NOM	_
-que	que	CONcoo	_
ut	ut	ADVrel	_
a	ab	PRE	_
Caesare	caesar	NOM	_
praeceptum	praecipio	VER	Neut
retinebantur	retineo	VER	_
sed	sed	CONcoo	_
elati	effero	VER	Masc
spe	spes	NOM	_
celeris	celer	ADJqua	Com
uictoriae	uictoria	NOM	_
et	et	CONcoo	_
hostium	hostis	NOM	_
fuga	fuga	NOM	_
et	et	CONcoo	_
superiorum	superus	ADJqua	Com
temporum	tempus	NOM	_
secundis	secundus	ADJqua	Com
proeliis	proelium	NOM	_
nihil	nihil	PROind	_
adeo	adeo	ADV	_
arduum	arduus	ADJqua	MascNeut
sibi	sui	PROref	_
existimabant	existimo	VER	_
quod	qui	PROrel	Neut
non	non	ADVneg	_
uirtute	uirtus	NOM	_
consequi	consequor	VER	_
possent	possum	VER	_
neque	neque	CONcoo	_
finem	finis	NOM	_
sequendi	sequor	VER	_
fecerunt	facio	VER	_
