token	lemma	pos	Gend
non	non	ADVneg	_
solum	solum	ADV	_
in	in	PRE	_
uiuo	uiuus	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
in	in	PRE	_
mortuo	mortuus	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
eius	is	PROdem	Com
corpore	corpus	NOM	_
lacerando	lacero	VER	MascNeut
atque	atque	CONcoo	_
uexando	uexo	VER	MascNeut
cum	cum	CONsub	_
animum	animus	NOM	_
satiare	satio	VER	_
non	non	ADVneg	_
posset	possum	VER	_
oculos	oculus	NOM	_
pauerit	pasco	VER	_
suos	suus	PROpos.ref	Masc

neque	neque	CONcoo	_
a	ab	PRE	_
uobis	uos	PROper	_
iam	iam	ADV	_
bene	bene	ADV	_
uiuendi	uiuo	VER	_
sed	sed	CONcoo	_
honeste	honeste	ADV	_
moriendi	morior	VER	_
facultatem	facultas	NOM	_
petit	peto	VER	_
neque	neque	CONcoo	_
tam	tam	ADV	_
ut	ut	CONsub	_
domo	domus	NOM	_
sua	suus	PROpos.ref	Fem
fruatur	fruor	VER	_
quam	quam	ADVrel	_
ne	ne	CONsub	_
patrio	patrius	ADJqua	MascNeut
sepulcro	sepulcrum	NOM	_
priuetur	priuo	VER	_
laborat	laboro	VER	_

in	in	PRE	_
Leontino	leontinus	ADJqua	MascNeut
iugerum	iugerum	NOM	_
subscriptio	subscriptio	NOM	_
ac	ac	CONcoo	_
professio	professio	NOM	_
non	non	ADVneg	_
est	sum	VER	_
plus	multum	ADV	_
triginta	triginta	ADJcar	_
milibus	mille	ADJcar	Com
decumae	decima	NOM	_
triginta	triginta	ADJcar	_
sex	sex	ADJcar	_
milibus	mille	ADJcar	Com
medimnum	medimnum	NOM	_
uenierunt	ueneo	VER	_

tu	tu	PROper	_
illius	ille	PROdem	Com
domum	domus	NOM	_
inire	ineo	VER	_
tu	tu	PROper	_
uetus	uetus	ADJqua	Neut
hospitium	hospitium	NOM	_
renouare	renouo	VER	_
uoluisti	uolo	VER	_
te	tu	PROper	_
eius	is	PROdem	Com
di	deus	NOM	_
penates	penates	NOM	_
acceperunt	accipio	VER	_
te	tu	PROper	_
amicum	amicus	ADJqua	MascNeut
et	et	CONcoo	_
placatum	placatus	ADJqua	MascNeut
Deiotari	deiotarus	NOM	_
regis	rex	NOM	_
arae	ara	NOM	_
foci	focus	NOM	_
-que	que	CONcoo	_
uiderunt	uideo	VER	_

omittamus	omitto	VER	_
igitur	igitur	CONcoo	_
de	de	PRE	_
genere	genus	NOM	_
dicere	dico	VER	_
cuius	qui	PROrel	Com
est	sum	VER	_
magna	magnus	ADJqua	Fem
in	in	PRE	_
utroque	uterque	PROind	MascNeut
dignitas	dignitas	NOM	_
uideamus	uideo	VER	_
cetera	cetera	NOM	_

non	non	ADVneg	_
est	sum	VER	_
aditus	aditus	NOM	_
ad	ad	PRE	_
huiusce	hic	PROdem	Com
modi	modus	NOM	_
res	res	NOM	_
neque	neque	CONcoo	_
potentiae	potentia	NOM	_
cuiusquam	quisquam	PROind	Com
neque	neque	CONcoo	_
gratiae	gratia	NOM	_
denique	denique	ADV	_
quo	quo	CONsub	_
maius	magnus	ADJqua	Neut
hoc	hic	PROdem	Neut
sanctius	sanctus	ADJqua	Neut
-que	que	CONcoo	_
uideatur	uideo	VER	_
ne	ne	ADVneg	_
pretio	pretium	NOM	_
quidem	quidem	ADV	_
corrumpi	corrumpo	VER	_
iudex	iudex	NOM	_
in	in	PRE	_
eius	is	PROdem	Com
modi	modus	NOM	_
causa	causa	NOM	_
potest	possum	VER	_

at	at	CONcoo	_
militibus	miles	NOM	_
inclusis	includo	VER	Com
opem	ops	NOM	_
fertis	fero	VER	_

hoc	hic	PROdem	Neut
quoniam	quoniam	CONsub	_
sentit	sentio	VER	_
Saturius	saturius	NOM	_
esse	sum	VER	_
apertum	apertus	ADJqua	MascNeut
resistere	resisto	VER	_
et	et	CONcoo	_
repugnare	repugno	VER	_
contra	contra	PRE	_
ueritatem	ueritas	NOM	_
non	non	ADVneg	_
audet	audeo	VER	_
aliud	alius	PROind	Neut
fraudis	fraus	NOM	_
et	et	CONcoo	_
insidiarum	insidiae	NOM	_
in	in	PRE	_
eodem	idem	PROdem	MascNeut
uestigio	uestigium	NOM	_
deuerticulum	deuerticulum	NOM	_
reperit	reperio	VER	_

me	ego	PROper	_
quidem	quidem	ADV	_
semper	semper	ADV	_
uti	ut	ADVrel	_
scitis	scio	VER	_
aduersarium	aduersarius	ADJqua	MascNeut
multitudinis	multitudo	NOM	_
temeritati	temeritas	NOM	_
haec	hic	PROdem	Fem
fecit	facio	VER	_
praeclarissima	praeclarus	ADJqua	Fem
causa	causa	NOM	_
popularem	popularis	ADJqua	MascFem

etenim	etenim	CONcoo	_
eiusdem	idem	PROdem	Com
animi	animus	NOM	_
atque	atque	CONcoo	_
ingeni	ingenium	NOM	_
est	sum	VER	_
posteris	posteri	NOM	_
suis	suus	PROpos.ref	Com
quod	qui	PROrel	Neut
Pompeius	pompeius	NOM	_
fecit	facio	VER	_
amplitudinem	amplitudo	NOM	_
nominis	nomen	NOM	_
quam	qui	PROrel	Fem
non	non	ADVneg	_
acceperit	accipio	VER	_
tradere	trado	VER	_
et	et	CONcoo	_
ut	ut	ADVrel	_
Scaurus	scaurus	NOM	_
memoriam	memoria	NOM	_
prope	prope	ADV	_
intermortuam	intermorior	VER	Fem
generis	genus	NOM	_
sua	suus	PROpos.ref	Fem
uirtute	uirtus	NOM	_
renouare	renouo	VER	_

interea	interea	ADV	_
dum	dum	CONsub	_
tu	tu	PROper	_
abes	absum	VER	_
qui	quis	PROint	Masc
dies	dies	NOM	_
ille	ille	PROdem	Masc
conlegae	collega	NOM	_
tui	tuus	PROpos	MascNeut
fuit	sum	VER	_
cum	cum	CONsub	_
illud	ille	PROdem	Neut
quod	qui	PROrel	Neut
uenerari	ueneror	VER	_
solebas	soleo	VER	_
bustum	bustum	NOM	_
in	in	PRE	_
foro	forum	NOM	_
euertit	euerto	VER	_

nemo	nemo	PROind	_
fere	fere	ADV	_
uestrum	uos	PROper	_
est	sum	VER	_
quin	quin	CONsub	_
quemadmodum	quemadmodum	ADVint	_
captae	capio	VER	Fem
a	ab	PRE	_
1000	1000	NOM	_
Marcello	marcellus	NOM	_
Syracusae	syracusae	NOM	_
saepe	saepe	ADV	_
audierit	audio	VER	_
nonnumquam	nonnumquam	ADV	_
etiam	etiam	ADV	_
in	in	PRE	_
annalibus	annalis	NOM	_
legerit	lego	VER	_

uerumtamen	uerumtamen	ADV	_
quid	quis	PROint	Neut
sibi	sui	PROref	_
isti	iste	PROdem	Masc
miseri	miser	ADJqua	Masc
uolunt	uolo	VER	_

50	50	NOM	_
Pisonis	piso	NOM	_
amplissimi	amplus	ADJqua	MascNeut
uiri	uir	NOM	_
praeclara	praeclarus	ADJqua	Fem
uox	uox	NOM	_
a	ab	PRE	_
te	tu	PROper	_
non	non	ADVneg	_
solum	solum	ADV	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
ordine	ordo	NOM	_
Pansa	pansa	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
in	in	PRE	_
contione	contio	NOM	_
iure	iure	ADV	_
laudata	laudo	VER	Fem

non	non	ADVneg	_
ea	is	PROdem	Fem
est	sum	VER	_
medicina	medicina	NOM	_
cum	cum	CONsub	_
sanae	sanus	ADJqua	Fem
parti	pars	NOM	_
corporis	corpus	NOM	_
scalpellum	scalpellum	NOM	_
adhibetur	adhibeo	VER	_
atque	atque	CONcoo	_
integrae	integer	ADJqua	Fem
carnificina	carnificina	NOM	_
est	sum	VER	_
ista	iste	PROdem	Fem
et	et	CONcoo	_
crudelitas	crudelitas	NOM	_
ei	is	PROdem	Masc
medentur	medeor	VER	_
reipublicae	respublica	NOM	_
qui	qui	PROrel	Masc
exsecant	exseco	VER	_
pestem	pestis	NOM	_
aliquam	aliquis	PROind	Fem
tamquam	tamquam	ADVrel	_
strumam	struma	NOM	_
ciuitatis	ciuitas	NOM	_

qui	qui	PROrel	Masc
si	si	CONsub	_
te	tu	PROper	_
-cum	cum	PRE	_
congrediatur	congredior	VER	_
et	et	CONcoo	_
si	si	CONsub	_
una	unus	ADJcar	Fem
loqui	loquor	VER	_
uoce	uox	NOM	_
possit	possum	VER	_
haec	hic	PROdem	Neut
dicat	dico	VER	_
ego	ego	PROper	_
tibi	tu	PROper	_
Laterensis	laterensis	NOM	_
Plancium	plancius	NOM	_
non	non	ADVneg	_
anteposui	antepono	VER	_
sed	sed	CONcoo	_
cum	cum	CONsub	_
essetis	sum	VER	_
aeque	aeque	ADV	_
boni	bonus	ADJqua	Masc
uiri	uir	NOM	_
meum	meus	PROpos	MascNeut
beneficium	beneficium	NOM	_
ad	ad	PRE	_
eum	is	PROdem	Masc
potius	potius	ADV	_
detuli	defero	VER	_
qui	qui	PROrel	Masc
a	ab	PRE	_
me	ego	PROper	_
contenderat	contendo	VER	_
quam	quam	ADVrel	_
ad	ad	PRE	_
eum	is	PROdem	Masc
qui	qui	PROrel	Masc
mihi	ego	PROper	_
non	non	ADVneg	_
nimis	nimis	ADV	_
submisse	submisse	ADV	_
supplicarat	supplico	VER	_

mihi	ego	PROper	_
certum	certus	ADJqua	Neut
est	sum	VER	_
non	non	ADVneg	_
committere	committo	VER	_
ut	ut	CONsub	_
in	in	PRE	_
hac	hic	PROdem	Fem
causa	causa	NOM	_
praetor	praetor	NOM	_
nobis	nos	PROper	_
consilium	consilium	NOM	_
-que	que	CONcoo	_
mutetur	muto	VER	_

quid	quis	PROint	Neut
mirum	mirus	ADJqua	Neut
igitur	igitur	CONcoo	_
in	in	PRE	_
senibus	senex	NOM	_
si	si	CONsub	_
infirmi	infirmus	ADJqua	Masc
sint	sum	VER	_
aliquando	aliquando	ADV	_
cum	cum	CONsub	_
id	is	PROdem	Neut
ne	ne	ADVneg	_
adulescentes	adolescens	NOM	_
quidem	quidem	ADV	_
effugere	effugio	VER	_
possint	possum	VER	_

num	num	ADVint	_
repugnauit	repugno	VER	_

quae	qui	PROrel	Neut
cum	cum	CONsub	_
ita	ita	ADV	_
sint	sum	VER	_
quaero	quaero	VER	_
abs	ab	PRE	_
te	tu	PROper	_
quam	quis	PROint	Fem
ob	ob	PRE	_
causam	causa	NOM	_
recusaris	recuso	VER	_

parantur	paro	VER	_
testes	testis	NOM	_
qui	qui	PROrel	Masc
hoc	hic	PROdem	Neut
dicant	dico	VER	_

atqui	atqui	CONcoo	_
ceteris	ceteri	NOM	_
forsitan	forsitan	ADV	_
uitio	uitium	NOM	_
datum	do	VER	Neut
si	si	CONsub	_
se	sui	PROref	_
interemissent	interimo	VER	_
propterea	propterea	ADV	_
quod	quod	CONsub	_
lenior	lenis	ADJqua	MascFem
eorum	is	PROdem	MascNeut
uita	uita	NOM	_
et	et	CONcoo	_
mores	mos	NOM	_
fuerant	sum	VER	_
faciliores	facilis	ADJqua	MascFem
Catoni	cato	NOM	_
cum	cum	CONsub	_
incredibilem	incredibilis	ADJqua	MascFem
tribuisset	tribuo	VER	_
natura	natura	NOM	_
grauitatem	grauitas	NOM	_
eam	is	PROdem	Fem
-que	que	CONcoo	_
ipse	ipse	PROdem	Masc
perpetua	perpetuus	ADJqua	Fem
constantia	constantia	NOM	_
roborauisset	roboro	VER	_
semper	semper	ADV	_
-que	que	CONcoo	_
in	in	PRE	_
proposito	propono	VER	MascNeut
suscepto	suscipio	VER	MascNeut
-que	que	CONcoo	_
consilio	consilium	NOM	_
permansisset	permaneo	VER	_
moriendum	morior	VER	Neut
potius	potius	ADV	_
quam	quam	ADVrel	_
tyranni	tyrannus	NOM	_
uultus	uultus	NOM	_
aspiciendus	aspicio	VER	Masc
fuit	sum	VER	_

non	non	ADVneg	_
auaritia	auaritia	NOM	_
ab	ab	PRE	_
instituto	instituo	VER	MascNeut
cursu	cursus	NOM	_
ad	ad	PRE	_
praedam	praeda	NOM	_
aliquam	aliquis	PROind	Fem
deuocauit	deuoco	VER	_
non	non	ADVneg	_
libido	libido	NOM	_
ad	ad	PRE	_
uoluptatem	uoluptas	NOM	_
non	non	ADVneg	_
amoenitas	amoenitas	NOM	_
ad	ad	PRE	_
delectationem	delectatio	NOM	_
non	non	ADVneg	_
nobilitas	nobilitas	NOM	_
urbis	urbs	NOM	_
ad	ad	PRE	_
cognitionem	cognitio	NOM	_
non	non	ADVneg	_
denique	denique	ADV	_
labor	labor	NOM	_
ipse	ipse	PROdem	Masc
ad	ad	PRE	_
quietem	quies	NOM	_
postremo	posterius	ADV	_
signa	signum	NOM	_
et	et	CONcoo	_
tabulas	tabula	NOM	_
cetera	ceterus	ADJqua	Neut
-que	que	CONcoo	_
ornamenta	ornamentum	NOM	_
Graecorum	graecus	ADJqua	MascNeut
oppidorum	oppidum	NOM	_
quae	qui	PROrel	Neut
ceteri	ceteri	NOM	_
tollenda	tollo	VER	Neut
esse	sum	VER	_
arbitrantur	arbitror	VER	_
ea	is	PROdem	Neut
sibi	sui	PROref	_
ille	ille	PROdem	Masc
ne	ne	ADVneg	_
uisenda	uiso	VER	Neut
quidem	quidem	ADV	_
existimauit	existimo	VER	_

itaque	itaque	CONcoo	_
uiros	uir	NOM	_
fortes	fortis	ADJqua	MascFem
et	et	CONcoo	_
magnanimos	magnanimus	ADJqua	Masc
eosdem	idem	PROdem	Masc
bonos	bonus	ADJqua	Masc
et	et	CONcoo	_
simplices	simplex	ADJmul	MascFem
ueritatis	ueritas	NOM	_
amicos	amicus	NOM	_
minime	parum	ADV	_
-que	que	CONcoo	_
fallaces	fallax	ADJqua	MascFem
esse	sum	VER	_
uolumus	uolo	VER	_
quae	qui	PROrel	Neut
sunt	sum	VER	_
ex	ex	PRE	_
media	medius	ADJqua	Fem
laude	laus	NOM	_
iustitiae	iustitia	NOM	_

quaero	quaero	VER	_
igitur	igitur	CONcoo	_
si	si	CONsub	_
Lysiades	lysiades	NOM	_
citatus	cito	VER	Masc
iudex	iudex	NOM	_
non	non	ADVneg	_
responderit	respondeo	VER	_
excusetur	excuso	VER	_
-que	que	CONcoo	_
Areopagites	areopagites	NOM	_
esse	sum	VER	_
nec	nec	CONcoo	_
debere	debeo	VER	_
eodem	idem	PROdem	MascNeut
tempore	tempus	NOM	_
Romae	roma	NOM	_
et	et	CONcoo	_
Athenis	athenae	NOM	_
res	res	NOM	_
iudicare	iudico	VER	_
accipiet	accipio	VER	_
-ne	ne	ADVint	_
excusationem	excusatio	NOM	_
is	is	PROdem	Masc
qui	qui	PROrel	Masc
quaestioni	quaestio	NOM	_
praeerit	praesum	VER	_
Graeculi	graeculus	ADJqua	MascNeut
iudicis	iudex	NOM	_
modo	modo	ADV	_
palliati	palliatus	ADJqua	MascNeut
modo	modo	ADV	_
togati	togatus	ADJqua	MascNeut

quis	quis	PROint	MascFem
est	sum	VER	_
qui	qui	PROrel	Masc
id	is	PROdem	Neut
hoc	hic	PROdem	MascNeut
tempore	tempus	NOM	_
infirmare	infirmo	VER	_
conetur	conor	VER	_

etenim	etenim	CONcoo	_
rectum	rectus	ADJqua	MascNeut
putabat	puto	VER	_
pro	pro	PRE	_
eorum	is	PROdem	MascNeut
honestate	honestas	NOM	_
se	sui	PROref	_
pugnare	pugno	VER	_
propter	propter	PRE	_
quos	qui	PROrel	Masc
ipse	ipse	PROdem	Masc
honestissimus	honestus	ADJqua	Masc
inter	inter	PRE	_
suos	sui	PROpos.ref	Masc
numerabatur	numero	VER	_

de	de	PRE	_
quibus	qui	PROrel	Com
non	non	ADVneg	_
omnes	omnis	PROind	MascFem
uno	unus	ADJcar	MascNeut
modo	modus	NOM	_

erat	sum	VER	_
in	in	PRE	_
eo	is	PROdem	MascNeut
summa	superus	ADJqua	Fem
eloquentia	eloquentia	NOM	_
summa	superus	ADJqua	Fem
fides	fides	NOM	_
summa	superus	ADJqua	Fem
integritas	integritas	NOM	_
auctoritas	auctoritas	NOM	_
tanta	tantus	PROdem	Fem
quanta	quantus	PROrel	Fem
in	in	PRE	_
imperio	imperium	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
quod	qui	PROrel	Neut
illius	ille	PROdem	Com
opera	opera	NOM	_
tenebatur	teneo	VER	_

tum	tum	ADV	_
uero	uero	CONcoo	_
omnibus	omnis	PROind	Com
indignissimum	indignus	ADJqua	Neut
uisum	uideo	VER	Neut
homines	homo	NOM	_
honestissimos	honestus	ADJqua	Masc
electos	eligo	VER	Masc
e	ex	PRE	_
suis	suus	PROpos.ref	Com
ciuitatibus	ciuitas	NOM	_
in	in	PRE	_
ferrum	ferrum	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
uincla	uinculum	NOM	_
coniectos	conicio	VER	Masc
Cleomenem	cleomenes	NOM	_
propter	propter	PRE	_
flagitiorum	flagitium	NOM	_
ac	ac	CONcoo	_
turpitudinum	turpitudo	NOM	_
societatem	societas	NOM	_
familiarissimum	familiaris	ADJqua	MascNeut
esse	sum	VER	_
praetori	praetor	NOM	_

tametsi	tametsi	CONcoo	_
hoc	hic	PROdem	Neut
quidem	quidem	ADV	_
minime	parum	ADV	_
latet	lateo	VER	_
quod	qui	PROrel	Neut
ita	ita	ADV	_
promptum	promptus	ADJqua	Neut
et	et	CONcoo	_
propositum	propono	VER	Neut
ut	ut	CONsub	_
non	non	ADVneg	_
ex	ex	PRE	_
illis	ille	PROdem	Com
maleficiis	maleficium	NOM	_
quae	qui	PROrel	Neut
in	in	PRE	_
illo	ille	PROdem	MascNeut
constat	consto	VER	_
esse	sum	VER	_
hoc	hic	PROdem	Neut
intellegatur	intelligo	VER	_
uerum	uerum	CONcoo	_
ex	ex	PRE	_
hoc	hic	PROdem	MascNeut
etiam	etiam	ADV	_
si	si	CONsub	_
quo	quis	PROind	MascNeut
de	de	PRE	_
illorum	ille	PROdem	MascNeut
forte	forte	ADV	_
dubitabitur	dubito	VER	_
conuincatur	conuinco	VER	_

insidiatori	insidiator	NOM	_
uero	uero	CONcoo	_
et	et	CONcoo	_
latroni	latro	NOM	_
quae	quis	PROint	Fem
potest	possum	VER	_
inferri	infero	VER	_
iniusta	iniustus	ADJqua	Fem
nex	nex	NOM	_

sed	sed	CONcoo	_
iam	iam	ADV	_
ad	ad	PRE	_
reliqua	reliquus	ADJqua	Neut
pergamus	pergo	VER	_

fide	fides	NOM	_
sapientia	sapientia	NOM	_
-que	que	CONcoo	_
uestra	uester	PROpos	Fem
fretus	fretus	ADJqua	Masc
plus	multus	ADJqua	Neut
oneris	onus	NOM	_
sustuli	tollo	VER	_
quam	quam	ADVrel	_
ferre	fero	VER	_
me	ego	PROper	_
posse	possum	VER	_
intellego	intelligo	VER	_

uide	uideo	VER	_
inter	inter	PRE	_
importunitatem	importunitas	NOM	_
tuam	tuus	PROpos	Fem
senatus	senatus	NOM	_
-que	que	CONcoo	_
bonitatem	bonitas	NOM	_
quid	quis	PROint	Neut
intersit	intersum	VER	_

nonnumquam	nonnumquam	ADV	_
tamen	tamen	ADV	_
est	sum	VER	_
largiendum	largior	VER	Neut
nec	nec	CONcoo	_
hoc	hic	PROdem	Neut
benignitatis	benignitas	NOM	_
genus	genus	NOM	_
omnino	omnino	ADV	_
repudiandum	repudio	VER	Neut
est	sum	VER	_
et	et	CONcoo	_
saepe	saepe	ADV	_
idoneis	idoneus	ADJqua	Com
hominibus	homo	NOM	_
indigentibus	indigeo	VER	Com
de	de	PRE	_
re	res	NOM	_
familiari	familiaris	ADJqua	Com
impertiendum	impertio	VER	Neut
sed	sed	CONcoo	_
diligenter	diligenter	ADV	_
atque	atque	CONcoo	_
moderate	moderate	ADV	_

hanc	hic	PROdem	Fem
enim	enim	CONcoo	_
habebat	habeo	VER	_
semper	semper	ADV	_
in	in	PRE	_
ore	os	NOM	_
prouinciam	prouincia	NOM	_

transit	transeo	VER	_
idem	idem	PROdem	MascNeut
iurisconsultus	iurisconsultus	NOM	_
tibicinis	tibicen	NOM	_
Latini	latinus	ADJqua	MascNeut
modo	modus	NOM	_

haec	hic	PROdem	Neut
uiuus	uiuus	ADJqua	Masc
eripuit	eripio	VER	_
reddit	reddo	VER	_
mortuus	morior	VER	Masc

cum	cum	CONsub	_
enim	enim	CONcoo	_
accusarem	accuso	VER	_
et	et	CONcoo	_
mihi	ego	PROper	_
initio	initium	NOM	_
proposuissem	propono	VER	_
ut	ut	CONsub	_
animos	animus	NOM	_
et	et	CONcoo	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
et	et	CONcoo	_
iudicum	iudex	NOM	_
commouerem	commoueo	VER	_
cum	cum	CONsub	_
