form	lemma	POS	morph	treated_token
invisa	inuisus?	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inuisa
an	an	ADVint	MORPH=empty	an
quod	quod2	CONsub	MORPH=empty	quod
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
gravitatem	grauitas	NOMcom	Case=Acc|Numb=Sing	grauitatem
et	et2	CONcoo	MORPH=empty	et
dolorem	dolor	NOMcom	Case=Acc|Numb=Sing	dolorem
animo	animus	NOMcom	Case=Abl|Numb=Sing	animo
iudicamus	iudico	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	iudicamus
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
morbum	morbus	NOMcom	Case=Acc|Numb=Sing	morbum
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
non	non	ADVneg	MORPH=empty	non
sentimus	sentio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sentimus
ita	ita	ADV	Deg=Pos	ita
fit	fio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	fit
ut	ut4	CONsub	MORPH=empty	ut
animus	animus	NOMcom	Case=Nom|Numb=Sing	animus
de	de	PRE	MORPH=empty	de
se	sui1	PROref	Case=Abl|Numb=Sing	se
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
tum	tum	ADV	Deg=Pos	tum
iudicet	iudico	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	iudicet
cum	cum3	CONsub	MORPH=empty	cum
id	is	PROdem	Case=Acc|Numb=Sing	id
ipsum	ipse	PROdem	Case=Acc|Numb=Sing	ipsum
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
iudicatur	iudico	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	iudicatur
aegrotet	aegroto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	aegrotet
.	.	PUNC	MORPH=empty	.
Quodsi	quodsie	PROrel	Case=Gen	quodsi
talis	talis	PROdem	Case=Nom|Numb=Sing	talis
nos	nos	PROper	Case=Acc|Numb=Plur	nos
natura	natura	NOMcom	Case=Nom|Numb=Sing	natura
genuisset	gigno	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	genuisset
ut	ut4	CONsub	MORPH=empty	ut
eam	is	PROdem	Case=Acc|Numb=Sing	eam
ipsam	ipse	PROdem	Case=Acc|Numb=Sing	ipsam
intueri	intueor	VER	Mood=Inf|Tense=Pres|Voice=Dep	intueri
et	et2	CONcoo	MORPH=empty	et
perspicere	perspicio	VER	Mood=Inf|Tense=Pres|Voice=Act	perspicere
eadem	idem	PROdem	Case=Abl|Numb=Plur	eadem
-que	que	CONcoo	MORPH=empty	-que
optima	bonus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	optima
duce	dux	NOMcom	Case=Abl|Numb=Sing	duce
cursum	cursus	NOMcom	Case=Acc|Numb=Sing	cursum
vitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
conficere	conficio	VER	Mood=Inf|Tense=Pres|Voice=Act	conficere
possemus	possum1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1	possemus
haut	haud	ADVneg	MORPH=empty	haut
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
sane	sane	ADV	Deg=Pos	sane
quod	quod2	CONsub	MORPH=empty	quod
quisquam	quisquam	PROind	Case=Nom|Numb=Sing	quisquam
rationem	ratio	NOMcom	Case=Acc|Numb=Sing	rationem
ac	ac1	CONcoo	MORPH=empty	ac
doctrinam	doctrina	NOMcom	Case=Acc|Numb=Sing	doctrinam
requireret	requiro	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	requireret
.	.	PUNC	MORPH=empty	.
nunc	nunc	ADV	Deg=Pos	nunc
parvulos	paruulus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	paruulos
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
dedit	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dedit
igniculos	igniculus	NOMcom	Case=Acc|Numb=Plur	igniculos
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
celeriter	celeriter	ADV	Deg=Pos	celeriter
malis	malus3	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	malis
moribus	mos	NOMcom	Case=Abl|Numb=Plur	moribus
opinionibus	opinio	NOMcom	Case=Abl|Numb=Plur	opinionibus
-que	que	CONcoo	MORPH=empty	-que
depravati	deprauo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	deprauati
sic	sic	ADV	Deg=Pos	sic
restinguimus	restinguo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	restinguimus
ut	ut4	CONsub	MORPH=empty	ut
nusquam	nusquam	ADVneg	MORPH=empty	nusquam
naturae	natura	NOMcom	Case=Gen|Numb=Sing	naturae
lumen	lumen	NOMcom	Case=Nom|Numb=Sing	lumen
appareat	appareo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	appareat
.	.	PUNC	MORPH=empty	.
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
enim	enim2	CONcoo	MORPH=empty	enim
ingeniis	ingenium	NOMcom	Case=Dat|Numb=Plur	ingeniis
nostris	noster	PROpos	Case=Dat|Numb=Plur	nostris
semina	semen1	NOMcom	Case=Nom|Numb=Plur	semina
innata	innascor	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	innata
virtutum	uirtus	NOMcom	Case=Gen|Numb=Plur	uirtutum
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
si	si2	CONsub	MORPH=empty	si
adolescere	adolesco?	VER	Mood=Inf|Tense=Pres|Voice=Act	adolescere
liceret	licet1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	liceret
ipsa	ipse	PROdem	Case=Nom|Numb=Sing	ipsa
nos	nos	PROper	Case=Acc|Numb=Plur	nos
ad	ad2	PRE	MORPH=empty	ad
beatam	beatus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	beatam
vitam	uita	NOMcom	Case=Acc|Numb=Sing	uitam
natura	natura	NOMcom	Case=Nom|Numb=Sing	natura
perduceret	perduco	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	perduceret
.	.	PUNC	MORPH=empty	.
nunc	nunc	ADV	Deg=Pos	nunc
autem	autem	CONcoo	MORPH=empty	autem
simul	simul1	ADV	Deg=Pos	simul
atque	atque1	CONcoo	MORPH=empty	atque
editi	edo?	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	editi
in	in	PRE	MORPH=empty	in
lucem	lux	NOMcom	Case=Acc|Numb=Sing	lucem
et	et2	CONcoo	MORPH=empty	et
suscepti	suscipio	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	suscepti
sumus	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sumus
in	in	PRE	MORPH=empty	in
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
continuo	continuus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	continuo
pravitate	prauitas	NOMcom	Case=Abl|Numb=Sing	prauitate
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
summa	superus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	summa
opinionum	opinio	NOMcom	Case=Gen|Numb=Plur	opinionum
perversitate	peruersitas	NOMcom	Case=Abl|Numb=Sing	peruersitate
versamur	uersor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	uersamur
ut	ut4	CONsub	MORPH=empty	ut
paene	paene	ADV	Deg=Pos	paene
cum	cum2	PRE	MORPH=empty	cum
lacte	lac	NOMcom	Case=Abl|Numb=Sing	lacte
nutricis	nutrix	NOMcom	Case=Gen|Numb=Sing	nutricis
errorem	error	NOMcom	Case=Acc|Numb=Sing	errorem
suxisse	suceo	VER	Mood=Inf|Tense=Perf|Voice=Act	suxisse
videamur	uideo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	uideamur
.	.	PUNC	MORPH=empty	.
cum	cum3	CONsub	MORPH=empty	cum
vero	uero4	CONcoo	MORPH=empty	uero
parentibus	parens1	NOMcom	Case=Dat|Numb=Plur	parentibus
redditi	reddo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	redditi
dein	deinde	ADV	Deg=Pos	dein
magistris	magister	NOMcom	Case=Abl|Numb=Plur	magistris
traditi	trado	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	traditi
sumus	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sumus
tum	tum	ADV	Deg=Pos	tum
ita	ita	ADV	Deg=Pos	ita
variis	uarius	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	uariis
imbuimur	imbuo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1	imbuimur
erroribus	error	NOMcom	Case=Abl|Numb=Plur	erroribus
ut	ut4	CONsub	MORPH=empty	ut
vanitati	uanitas	NOMcom	Case=Dat|Numb=Sing	uanitati
veritas	ueritas	NOMcom	Case=Nom|Numb=Sing	ueritas
et	et2	CONcoo	MORPH=empty	et
opinioni	opinio	NOMcom	Case=Dat|Numb=Sing	opinioni
confirmatae	confirmo	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	confirmatae
natura	natura	NOMcom	Case=Nom|Numb=Sing	natura
ipsa	ipse	PROdem	Case=Nom|Numb=Sing	ipsa
cedat	cedo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	cedat
.	.	PUNC	MORPH=empty	.
accedunt	accedo1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	accedunt
etiam	etiam	ADV	Deg=Pos	etiam
poetae	poeta	NOMcom	Case=Nom|Numb=Plur	poetae
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
cum	cum3	CONsub	MORPH=empty	cum
magnam	magnus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	magnam
speciem	species	NOMcom	Case=Acc|Numb=Sing	speciem
doctrinae	doctrina	NOMcom	Case=Gen|Numb=Sing	doctrinae
sapientiae	sapientia	NOMcom	Case=Gen|Numb=Sing	sapientiae
-que	que	CONcoo	MORPH=empty	-que
prae	prae2	PRE	MORPH=empty	prae
se	sui1	PROref	Case=Abl|Numb=Sing	se
tulerunt	fero	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	tulerunt
audiuntur	audio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	audiuntur
leguntur	lego?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	leguntur
ediscuntur	edisco	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	ediscuntur
et	et2	CONcoo	MORPH=empty	et
inhaerescunt	inhaeresco	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	inhaerescunt
penitus	penitus2	ADV	Deg=Pos	penitus
in	in	PRE	MORPH=empty	in
mentibus	mens	NOMcom	Case=Abl|Numb=Plur	mentibus
.	.	PUNC	MORPH=empty	.
cum	cum3	CONsub	MORPH=empty	cum
vero	uero4	CONcoo	MORPH=empty	uero
eodem	eodem	ADV	Deg=Pos	eodem
quasi	quasi1	ADVrel	MORPH=empty	quasi
maxumus	magnus	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	maxumus
quidam	quidam	PROind	Case=Nom|Numb=Sing	quidam
magister	magister	NOMcom	Case=Nom|Numb=Sing	magister
populus	populus?	NOMcom	Case=Nom|Numb=Sing	populus
accessit	accedo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	accessit
atque	atque1	CONcoo	MORPH=empty	atque
omnis	omnis	PROind	Case=Acc|Numb=Plur	omnis
undique	undique	ADV	Deg=Pos	undique
ad	ad2	PRE	MORPH=empty	ad
vitia	uitium	NOMcom	Case=Acc|Numb=Plur	uitia
consentiens	consentiens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos|Tense=Pres|Voice=Act	consentiens
multitudo	multitudo	NOMcom	Case=Nom|Numb=Sing	multitudo
tum	tum	ADV	Deg=Pos	tum
plane	plane	ADV	Deg=Pos	plane
inficimur	inficio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1	inficimur
opinionum	opinio	NOMcom	Case=Gen|Numb=Plur	opinionum
pravitate	prauitas	NOMcom	Case=Abl|Numb=Sing	prauitate
a	ab	PRE	MORPH=empty	a
natura	natura	NOMcom	Case=Abl|Numb=Sing	natura
-que	que	CONcoo	MORPH=empty	-que
desciscimus	descisco	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	desciscimus
ut	ut4	CONsub	MORPH=empty	ut
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
optime	bene	ADV	Deg=Sup	optime
naturae	natura	NOMcom	Case=Gen|Numb=Sing	naturae
vim	uis	NOMcom	Case=Acc|Numb=Sing	uim
vidisse	uideo	VER	Mood=Inf|Tense=Perf|Voice=Act	uidisse
videantur	uideo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	uideantur
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
nihil	nihil	PROind	Case=Ind	nihil
melius	bonus	ADJqua	Case=Acc|Numb=Sing|Deg=Comp	melius
homini	homo	NOMcom	Case=Dat|Numb=Sing	homini
nihil	nihil	PROind	Case=Ind	nihil
magis	magis2	ADV	Deg=Comp	magis
expetendum	expeto	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	expetendum
nihil	nihil	PROind	Case=Ind	nihil
praestantius	praestans	ADJqua	Case=Acc|Numb=Sing|Deg=Comp	praestantius
honoribus	honor	NOMcom	Case=Abl|Numb=Plur	honoribus
imperiis	imperium	NOMcom	Case=Abl|Numb=Plur	imperiis
populari	popularis2	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	populari
gloria	gloria	NOMcom	Case=Abl|Numb=Sing	gloria
iudicaverunt	iudico	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	iudicauerunt
.	.	PUNC	MORPH=empty	.
ad	ad2	PRE	MORPH=empty	ad
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
fertur	fero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	fertur
optumus	bonus	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	optumus
quisque	quisque2	PROind	Case=Nom|Numb=Sing	quisque
veram	uerus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	ueram
-que	que	CONcoo	MORPH=empty	-que
illam	ille	PROdem	Case=Acc|Numb=Sing	illam
honestatem	honestas	NOMcom	Case=Acc|Numb=Sing	honestatem
expetens	expeto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	expetens
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
unam	unus	ADJcar	Case=Acc|Numb=Sing	unam
natura	natura	NOMcom	Case=Nom|Numb=Sing	natura
maxime	magis2	ADV	Deg=Sup	maxime
anquirit	anquiro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	anquirit
in	in	PRE	MORPH=empty	in
summa	superus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	summa
inanitate	inanitas	NOMcom	Case=Abl|Numb=Sing	inanitate
versatur	uersor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	uersatur
consectatur	consector2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	consectatur
-que	que	CONcoo	MORPH=empty	-que
nullam	nullus	PROind	Case=Acc|Numb=Sing	nullam
eminentem	eminens	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	eminentem
effigiem	effigies	NOMcom	Case=Acc|Numb=Sing	effigiem
virtutis	uirtus	NOMcom	Case=Gen|Numb=Sing	uirtutis
sed	sed	CONcoo	MORPH=empty	sed
adumbratam	adumbratus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	adumbratam
imaginem	imago	NOMcom	Case=Acc|Numb=Sing	imaginem
gloriae	gloria	NOMcom	Case=Gen|Numb=Sing	gloriae
.	.	PUNC	MORPH=empty	.
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
enim	enim2	CONcoo	MORPH=empty	enim
gloria	gloria	NOMcom	Case=Nom|Numb=Sing	gloria
solida	solidus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	solida
quaedam	quidam	PROind	Case=Nom|Numb=Sing	quaedam
res	res	NOMcom	Case=Nom|Numb=Sing	res
et	et2	CONcoo	MORPH=empty	et
expressa	expressus2	ADJqua	Case=Nom|Numb=Sing	expressa
non	non	ADVneg	MORPH=empty	non
adumbrata	adumbratus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	adumbrata
;	;	PUNC	MORPH=empty	;
ea	is	PROdem	Case=Nom|Numb=Sing	ea
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
consentiens	consentiens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	consentiens
laus	laus	NOMcom	Case=Nom|Numb=Sing	laus
bonorum	bonum	NOMcom	Case=Gen|Numb=Plur	bonorum
incorrupta	incorruptus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	incorrupta
vox	uox	NOMcom	Case=Nom|Numb=Sing	uox
bene	bene	ADV	Deg=Pos	bene
iudicantium	iudico	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	iudicantium
de	de	PRE	MORPH=empty	de
excellenti	excellens	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	excellenti
virtute	uirtus	NOMcom	Case=Abl|Numb=Sing	uirtute
ea	is	PROdem	Case=Nom|Numb=Sing	ea
virtuti	uirtus	NOMcom	Case=Dat|Numb=Sing	uirtuti
resonat	resono1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	resonat
tamquam	tamquam1	ADVrel	MORPH=empty	tamquam
imago	imago	NOMcom	Case=Nom|Numb=Sing	imago
;	;	PUNC	MORPH=empty	;
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
quia	quia	CONsub	MORPH=empty	quia
recte	recte	ADV	Deg=Pos	recte
factorum	factum	NOMcom	Case=Gen|Numb=Plur|Voice=Pass	factorum
plerumque	plerumque	ADV	Deg=Pos	plerumque
comes	comes	NOMcom	Case=Nom|Numb=Sing	comes
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
non	non	ADVneg	MORPH=empty	non
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
bonis	bonus	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	bonis
viris	uir	NOMcom	Case=Dat|Numb=Plur	uiris
repudianda	repudio	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	repudianda
.	.	PUNC	MORPH=empty	.
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
autem	autem	CONcoo	MORPH=empty	autem
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
se	sui1	PROref	Case=Acc|Numb=Sing	se
eius	is	PROdem	Case=Gen|Numb=Sing	eius
imitatricem	imitatrix	NOMcom	Case=Acc|Numb=Sing	imitatricem
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
volt	uolo?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uolt
temeraria	temerarius	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	temeraria
atque	atque1	CONcoo	MORPH=empty	atque
inconsiderata	inconsideratus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inconsiderata
et	et2	CONcoo	MORPH=empty	et
plerumque	plerumque	ADV	Deg=Pos	plerumque
peccatorum	peccatum	NOMcom	Case=Gen|Numb=Plur	peccatorum
vitiorum	uitium	NOMcom	Case=Gen|Numb=Plur	uitiorum
-que	que	CONcoo	MORPH=empty	-que
laudatrix	laudatrix	NOMcom	Case=Nom|Numb=Sing	laudatrix
fama	fama	NOMcom	Case=Nom|Numb=Sing	fama
popularis	popularis2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	popularis
simulatio	simulatio	NOMcom	Case=Nom|Numb=Sing	simulatio
-ne	ne2	CONcoo	MORPH=empty	-ne
honestatis	honestas	NOMcom	Case=Gen|Numb=Sing	honestatis
formam	forma	NOMcom	Case=Acc|Numb=Sing	formam
eius	is	PROdem	Case=Gen|Numb=Sing	eius
pulchritudinem	pulchritudo	NOMcom	Case=Acc|Numb=Sing	pulchritudinem
-que	que	CONcoo	MORPH=empty	-que
corrumpit	corrumpo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	corrumpit
.	.	PUNC	MORPH=empty	.
qua	qui?	PROint	Case=Abl|Numb=Sing	qua
caecitate	caecitas	NOMcom	Case=Abl|Numb=Sing	caecitate
homines	homo	NOMcom	Case=Nom|Numb=Plur	homines
cum	cum3	CONsub	MORPH=empty	cum
quaedam	quidam	PROind	Case=Acc|Numb=Plur	quaedam
etiam	etiam	ADV	Deg=Pos	etiam
praeclara	praeclarus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	praeclara
cuperent	cupio	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	cuperent
ea	is	PROdem	Case=Acc|Numb=Plur	ea
-que	que	CONcoo	MORPH=empty	-que
nescirent	nescio	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	nescirent
nec	nec2	CONcoo	MORPH=empty	nec
ubi	ubi3	CONsub	MORPH=empty	ubi
nec	nec2	CONcoo	MORPH=empty	nec
qualia	qualis?	PROind	Case=Nom|Numb=Plur	qualia
essent	sum1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	essent
funditus	funditus	ADV	Deg=Pos	funditus
alii	alius	PROind	Case=Nom|Numb=Plur	alii
everterunt	euerto	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	euerterunt
suas	suus	PROpos.ref	Case=Acc|Numb=Plur	suas
civitates	ciuitas	NOMcom	Case=Acc|Numb=Plur	ciuitates
alii	alius	PROind	Case=Nom|Numb=Plur	alii
ipsi	ipse	PROdem	Case=Nom|Numb=Plur	ipsi
occiderunt	occido?	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	occiderunt
.	.	PUNC	MORPH=empty	.
atque	atque1	CONcoo	MORPH=empty	atque
hi	hic1	PROdem	Case=Nom|Numb=Plur	hi
quidem	quidem	ADV	Deg=Pos	quidem
optuma	bonus	ADJqua	Case=Acc|Numb=Plur|Deg=Sup	optuma
petentes	peto	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	petentes
non	non	ADVneg	MORPH=empty	non
tam	tam	ADV	Deg=Pos	tam
voluntate	uoluntas	NOMcom	Case=Abl|Numb=Sing	uoluntate
quam	quam1	ADVrel	MORPH=empty	quam
cursus	cursus	NOMcom	Case=Nom|Numb=Sing	cursus
errore	error	NOMcom	Case=Abl|Numb=Sing	errore
falluntur	fallo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	falluntur
.	.	PUNC	MORPH=empty	.
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
qui	quis?	PROrel	Case=Nom|Numb=Plur	qui
pecuniae	pecunia	NOMcom	Case=Gen|Numb=Sing	pecuniae
cupiditate	cupiditas	NOMcom	Case=Abl|Numb=Sing	cupiditate
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
voluptatum	uoluptas	NOMcom	Case=Gen|Numb=Plur	uoluptatum
