token	lemma	pos	Gend
ingenia	ingenium	NOM	_

quare	quare	ADVrel	_
uanum	uanus	ADJqua	Neut
equidem	equidem	ADV	_
hoc	hic	PROdem	Neut
consilium	consilium	NOM	_
est	sum	VER	_
si	si	CONsub	_
periculum	periculum	NOM	_
ex	ex	PRE	_
illis	ille	PROdem	Com
metuit	metuo	VER	_
si	si	CONsub	_
in	in	PRE	_
tanto	tantus	PROdem	MascNeut
omnium	omnis	PROind	Com
metu	metus	NOM	_
solus	solus	PROind	Masc
non	non	ADVneg	_
timet	timeo	VER	_
eo	eo	ADV	_
magis	magis	ADV	_
refert	refert	VER	_
me	ego	PROper	_
mihi	ego	PROper	_
atque	atque	CONcoo	_
uobis	uos	PROper	_
timere	timeo	VER	_

sint	sum	VER	_
sane	sane	ADV	_
quoniam	quoniam	CONsub	_
ita	ita	ADV	_
se	sui	PROref	_
mores	mos	NOM	_
habent	habeo	VER	_
liberales	liberalis	ADJqua	MascFem
ex	ex	PRE	_
sociorum	socius	NOM	_
fortunis	fortuna	NOM	_
sint	sum	VER	_
misericordes	misericors	ADJqua	MascFem
in	in	PRE	_
furibus	fur	NOM	_
aerari	aerarium	NOM	_
ne	ne	ADVneg	_
illi	ille	PROdem	Masc
sanguinem	sanguis	NOM	_
nostrum	noster	PROpos	MascNeut
largiantur	largior	VER	_
et	et	CONcoo	_
dum	dum	CONsub	_
paucis	paucus	ADJqua	Com
sceleratis	sceleratus	ADJqua	Com
parcunt	parco	VER	_
bonos	boni	NOM	_
omnis	omnis	PROind	MascFem
perditum	perdo	VER	_
eant	eo	VER	_

bello	bellum	NOM	_
Macedonico	macedonicus	ADJqua	MascNeut
quod	qui	PROrel	Neut
cum	cum	PRE	_
rege	rex	NOM	_
Perse	perses	NOM	_
gessimus	gero	VER	_
Rhodiorum	rhodii	NOM	_
ciuitas	ciuitas	NOM	_
magna	magnus	ADJqua	Fem
atque	atque	CONcoo	_
magnifica	magnificus	ADJqua	Fem
quae	qui	PROrel	Fem
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
opibus	ops	NOM	_
creuerat	cresco	VER	_
infida	infidus	ADJqua	Fem
atque	atque	CONcoo	_
aduorsa	aduersus	ADJqua	Fem
nobis	nos	PROper	_
fuit	sum	VER	_

Curius	curius	NOM	_
ubi	ubi	CONsub	_
intellegit	intelligo	VER	_
quantum	quantus	PROint	Neut
periculum	periculum	NOM	_
consuli	consul	NOM	_
impendeat	impendeo	VER	_
propere	propere	ADV	_
per	per	PRE	_
Fuluiam	fuluia	NOM	_
Ciceroni	cicero	NOM	_
dolum	dolus	NOM	_
qui	qui	PROrel	Masc
parabatur	paro	VER	_
enuntiat	enuntio	VER	_

sed	sed	CONcoo	_
Caesar	caesar	NOM	_
ubi	ubi	CONsub	_
ad	ad	PRE	_
eum	is	PROdem	Masc
uentum	uenio	VER	Neut
rogatus	rogo	VER	Masc
sententiam	sententia	NOM	_
a	ab	PRE	_
consule	consul	NOM	_
huiuscemodi	huiusmodi	ADV	_
uerba	uerbum	NOM	_
locutus	loquor	VER	Masc

duabus	duo	ADJcar	Fem
his	hic	PROdem	Com
artibus	ars	NOM	_
audacia	audacia	NOM	_
in	in	PRE	_
bello	bellum	NOM	_
ubi	ubi	CONsub	_
pax	pax	NOM	_
euenerat	euenio	VER	_
aequitate	aequitas	NOM	_
se	sui	PROref	_
-que	que	CONcoo	_
rempublicam	respublica	NOM	_
-que	que	CONcoo	_
curabant	curo	VER	_

ea	is	PROdem	Fem
res	res	NOM	_
inprimis	imprimis	ADV	_
studia	studium	NOM	_
hominum	homo	NOM	_
accendit	accendo	VER	_
ad	ad	PRE	_
consulatum	consulatus	NOM	_
mandandum	mando	VER	MascNeut
1000	1000	NOM	_
Tullio	tullius	NOM	_
Ciceroni	cicero	NOM	_

illi	ille	PROdem	Masc
mihi	ego	PROper	_
disseruisse	dissero	VER	_
uidentur	uideo	VER	_
de	de	PRE	_
poena	poena	NOM	_
eorum	is	PROdem	MascNeut
qui	qui	PROrel	Masc
patriae	patria	NOM	_
parentibus	parens	NOM	_
aris	ara	NOM	_
atque	atque	CONcoo	_
focis	focus	NOM	_
suis	suus	PROpos.ref	Com
bellum	bellum	NOM	_
parauere	paro	VER	_
res	res	NOM	_
autem	autem	CONcoo	_
monet	moneo	VER	_
cauere	caueo	VER	_
ab	ab	PRE	_
illis	ille	PROdem	Com
magis	magis	ADV	_
quam	quam	ADVrel	_
quid	quis	PROint	Neut
in	in	PRE	_
illos	ille	PROdem	Masc
statuamus	statuo	VER	_
consultare	consulto	VER	_

igitur	igitur	CONcoo	_
perlectis	perlego	VER	Com
litteris	littera	NOM	_
cum	cum	CONsub	_
prius	prius	ADJadv.ord	_
omnes	omnis	PROind	MascFem
signa	signum	NOM	_
sua	suus	PROpos.ref	Neut
cognouissent	cognosco	VER	_
senatus	senatus	NOM	_
decernit	decerno	VER	_
uti	ut	CONsub	_
abdicato	abdico	VER	MascNeut
magistratu	magistratus	NOM	_
Lentulus	lentulus	NOM	_
item	item	ADV	_
-que	que	CONcoo	_
ceteri	ceteri	NOM	_
in	in	PRE	_
liberis	liber	ADJqua	Com
custodiis	custodia	NOM	_
habeantur	habeo	VER	_

uiget	uigeo	VER	_
aetas	aetas	NOM	_
animus	animus	NOM	_
ualet	ualeo	VER	_
contra	contra	ADV	_
illis	ille	PROdem	Com
annis	annus	NOM	_
atque	atque	CONcoo	_
diuitiis	diuitiae	NOM	_
omnia	omnis	PROind	Neut
consenuerunt	consenesco	VER	_

non	non	ADVneg	_
ita	ita	ADV	_
est	sum	VER	_
neque	neque	CONcoo	_
cuiquam	quisquam	PROind	Com
mortalium	mortalis	NOM	_
iniuriae	iniuria	NOM	_
suae	suus	PROpos.ref	Fem
paruae	paruus	ADJqua	Fem
uidentur	uideo	VER	_
multi	multi	NOM	_
eas	is	PROdem	Fem
grauius	grauiter	ADV	_
aequo	aequum	NOM	_
habuere	habeo	VER	_

igitur	igitur	CONcoo	_
senati	senatus	NOM	_
decreto	decretum	NOM	_
Q	quintus	NOM	_
Marcius	marcius	NOM	_
Rex	rex	NOM	_
Faesulas	faesulae	NOM	_
Q	quintus	NOM	_
Metellus	metellus	NOM	_
Creticus	creticus	NOM	_
in	in	PRE	_
Apuliam	apulia	NOM	_
circum	circum	PRE	_
-que	que	CONcoo	_
ea	is	PROdem	Neut
loca	locus	NOM	_
missi	mitto	VER	Masc
i	is	PROdem	Masc
utrique	uterque	PROind	Masc
ad	ad	PRE	_
urbem	urbs	NOM	_
imperatores	imperator	NOM	_
erant	sum	VER	_
impediti	impedio	VER	Masc
ne	ne	CONsub	_
triumpharent	triumpho	VER	_
calumnia	calumnia	NOM	_
paucorum	pauci	NOM	_
quibus	qui	PROrel	Com
omnia	omnis	PROind	Neut
honesta	honestus	ADJqua	Neut
atque	atque	CONcoo	_
inhonesta	inhonestus	ADJqua	Neut
uendere	uendo	VER	_
mos	mos	NOM	_
erat	sum	VER	_
sed	sed	CONcoo	_
praetores	praetor	NOM	_
Q	quintus	NOM	_
Pompeius	pompeius	NOM	_
Rufus	rufus	NOM	_
Capuam	capua	NOM	_
Q	quintus	NOM	_
Metellus	metellus	NOM	_
Celer	celer	NOM	_
in	in	PRE	_
Agrum	ager	NOM	_
Picenum	picenus	ADJqua	MascNeut
eis	is	PROdem	Com
-que	que	CONcoo	_
permissum	permitto	VER	Neut
uti	ut	CONsub	_
pro	pro	PRE	_
tempore	tempus	NOM	_
atque	atque	CONcoo	_
periculo	periculum	NOM	_
exercitum	exercitus	NOM	_
conpararent	comparo	VER	_

uerum	uerum	CONcoo	_
ubi	ubi	CONsub	_
pro	pro	PRE	_
labore	labor	NOM	_
desidia	desidia	NOM	_
pro	pro	PRE	_
continentia	continentia	NOM	_
et	et	CONcoo	_
aequitate	aequitas	NOM	_
lubido	libido	NOM	_
atque	atque	CONcoo	_
superbia	superbia	NOM	_
inuasere	inuado	VER	_
fortuna	fortuna	NOM	_
simul	simul	ADV	_
cum	cum	PRE	_
moribus	mos	NOM	_
immutatur	immuto	VER	_

an	an	ADVint	_
uti	ut	CONsub	_
uos	uos	PROper	_
infestos	infestus	ADJqua	Masc
coniurationi	coniuratio	NOM	_
faceret	facio	VER	_

post	post	ADV	_
paulo	paulo	ADV	_
Catilina	catilina	NOM	_
pecuniarum	pecunia	NOM	_
repetundarum	repeto	VER	Fem
reus	reus	NOM	_
prohibitus	prohibeo	VER	Masc
consulatum	consulatus	NOM	_
petere	peto	VER	_
quod	quod	CONsub	_
intra	intra	PRE	_
legitimos	legitimus	ADJqua	Masc
dies	dies	NOM	_
profiteri	profiteor	VER	_
nequiuerat	nequeo	VER	_

post	post	PRE	_
eum	is	PROdem	Masc
diem	dies	NOM	_
quidam	quidam	PROind	Masc
50	50	NOM	_
Tarquinius	tarquinius	NOM	_
ad	ad	PRE	_
senatum	senatus	NOM	_
adductus	adduco	VER	Masc
quem	qui	PROrel	Masc
ad	ad	PRE	_
Catilinam	catilina	NOM	_
proficiscentem	proficiscor	VER	MascFem
ex	ex	PRE	_
itinere	iter	NOM	_
retractum	retraho	VER	MascNeut
aiebant	aio	VER	_

ibi	ibi	ADV	_
primum	primum	ADJadv.ord	_
insueuit	insuesco	VER	_
exercitus	exercitus	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
amare	amo	VER	_
potare	poto	VER	_
signa	signum	NOM	_
tabulas	tabula	NOM	_
pictas	pingo	VER	Fem
uasa	uas	NOM	_
caelata	caelo	VER	Neut
mirari	miror	VER	_
ea	is	PROdem	Neut
priuatim	priuatim	ADV	_
et	et	CONcoo	_
publice	publice	ADV	_
rapere	rapio	VER	_
delubra	delubrum	NOM	_
spoliare	spolio	VER	_
sacra	sacer	ADJqua	Neut
profana	profanus	ADJqua	Neut
-que	que	CONcoo	_
omnia	omnis	PROind	Neut
polluere	polluo	VER	_

sed	sed	CONcoo	_
ubi	ubi	CONsub	_
ille	ille	PROdem	Masc
adsedit	assido	VER	_
Catilina	catilina	NOM	_
ut	ut	ADVrel	_
erat	sum	VER	_
paratus	paratus	ADJqua	Masc
ad	ad	PRE	_
dissimulanda	dissimulo	VER	Neut
omnia	omnis	PROind	Neut
demisso	demitto	VER	MascNeut
uoltu	uultus	NOM	_
uoce	uox	NOM	_
supplici	supplex	ADJqua	Com
postulare	postulo	VER	_
a	ab	PRE	_
patribus	pater	NOM	_
coepit	coepio	VER	_
ne	ne	CONsub	_
quid	quis	PROind	Neut
de	de	PRE	_
se	sui	PROref	_
temere	temere	ADV	_
crederent	credo	VER	_
ea	is	PROdem	Fem
familia	familia	NOM	_
ortum	orior	VER	MascNeut
ita	ita	ADV	_
se	sui	PROref	_
ab	ab	PRE	_
adulescentia	adolescentia	NOM	_
uitam	uita	NOM	_
instituisse	instituo	VER	_
ut	ut	CONsub	_
omnia	omnis	PROind	Neut
bona	bonum	NOM	_
in	in	PRE	_
spe	spes	NOM	_
haberet	habeo	VER	_
ne	ne	CONsub	_
existumarent	existimo	VER	_
sibi	sui	PROref	_
patricio	patricius	ADJqua	MascNeut
homini	homo	NOM	_
cuius	qui	PROrel	Com
ipsius	ipse	PROdem	Com
atque	atque	CONcoo	_
maiorum	maiores	NOM	_
pluruma	multus	ADJqua	Neut
beneficia	beneficium	NOM	_
in	in	PRE	_
plebem	plebs	NOM	_
Romanam	romanus	ADJqua	Fem
essent	sum	VER	_
perdita	perditus	ADJqua	Fem
republica	respublica	NOM	_
opus	opus	NOM	_
esse	sum	VER	_
cum	cum	CONsub	_
eam	is	PROdem	Fem
seruaret	seruo	VER	_
1000	1000	NOM	_
Tullius	tullius	NOM	_
inquilinus	inquilinus	NOM	_
ciuis	ciuis	NOM	_
urbis	urbs	NOM	_
Romae	roma	NOM	_

incitabant	incito	VER	_
praeterea	praeterea	ADV	_
corrupti	corrumpo	VER	Masc
ciuitatis	ciuitas	NOM	_
mores	mos	NOM	_
quos	qui	PROrel	Masc
pessuma	malus	ADJqua	Neut
ac	ac	CONcoo	_
diuorsa	diuersus	ADJqua	Neut
inter	inter	PRE	_
se	sui	PROref	_
mala	malum	NOM	_
luxuria	luxuria	NOM	_
atque	atque	CONcoo	_
auaritia	auaritia	NOM	_
uexabant	uexo	VER	_

igitur	igitur	CONcoo	_
confirmato	confirmo	VER	MascNeut
animo	animus	NOM	_
uocari	uoco	VER	_
ad	ad	PRE	_
sese	sui	PROref	_
iubet	iubeo	VER	_
Lentulum	lentulus	NOM	_
Cethegum	cethegus	NOM	_
Statilium	statilius	NOM	_
Gabinium	gabinius	NOM	_
item	item	ADV	_
-que	que	CONcoo	_
Caeparium	caeparius	NOM	_
Terracinensem	tarracinensis	ADJqua	MascFem
qui	qui	PROrel	Masc
in	in	PRE	_
Apuliam	apulia	NOM	_
ad	ad	PRE	_
concitanda	concito	VER	Neut
seruitia	seruitium	NOM	_
proficisci	proficiscor	VER	_
parabat	paro	VER	_

at	at	CONcoo	_
1000	1000	NOM	_
Porcius	porcius	NOM	_
Cato	cato	NOM	_
rogatus	rogo	VER	Masc
sententiam	sententia	NOM	_
huiuscemodi	huiusmodi	ADV	_
orationem	oratio	NOM	_
habuit	habeo	VER	_
longe	longe	ADV	_
mihi	ego	PROper	_
alia	alius	PROind	Fem
mens	mens	NOM	_
est	sum	VER	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
cum	cum	CONsub	_
res	res	NOM	_
atque	atque	CONcoo	_
pericula	periculum	NOM	_
nostra	noster	PROpos	Neut
considero	considero	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
sententias	sententia	NOM	_
nonnullorum	nonnullus	PROind	MascNeut
ipse	ipse	PROdem	Masc
me	ego	PROper	_
-cum	cum	PRE	_
reputo	reputo	VER	_

eo	eo	ADV	_
conuenere	conuenio	VER	_
senatorii	senatorius	ADJqua	MascNeut
ordinis	ordo	NOM	_
P	publius	NOM	_
Lentulus	lentulus	NOM	_
Sura	sura	NOM	_
P	publius	NOM	_
Autronius	autronius	NOM	_
50	50	NOM	_
Cassius	cassius	NOM	_
Longinus	longinus	NOM	_
100	100	NOM	_
Cethegus	cethegus	NOM	_
P	publius	NOM	_
et	et	CONcoo	_
Ser	seruius	NOM	_
Sullae	sylla	NOM	_
Ser	seruius	NOM	_
filii	filius	NOM	_
50	50	NOM	_
Vargunteius	uargunteius	NOM	_
Q	quintus	NOM	_
Annius	annius	NOM	_
1000	1000	NOM	_
Porcius	porcius	NOM	_
Laeca	laeca	NOM	_
50	50	NOM	_
Bestia	bestia	NOM	_
Q	quintus	NOM	_
Curius	curius	NOM	_
praeterea	praeterea	ADV	_
ex	ex	PRE	_
equestri	equester	ADJqua	Com
ordine	ordo	NOM	_
1000	1000	NOM	_
Fuluius	fuluius	NOM	_
Nobilior	nobilior	NOM	_
50	50	NOM	_
Statilius	statilius	NOM	_
P	publius	NOM	_
Gabinius	gabinius	NOM	_
Capito	capito	NOM	_
100	100	NOM	_
Cornelius	cornelius	NOM	_
ad	ad	PRE	_
hoc	hic	PROdem	Neut
multi	multi	NOM	_
ex	ex	PRE	_
coloniis	colonia	NOM	_
et	et	CONcoo	_
municipiis	municipium	NOM	_
domi	domus	NOM	_
nobiles	nobilis	ADJqua	MascFem

quare	quare	ADVrel	_
ego	ego	PROper	_
ita	ita	ADV	_
censeo	censeo	VER	_
cum	cum	CONsub	_
nefario	nefarius	ADJqua	MascNeut
consilio	consilium	NOM	_
sceleratorum	sceleratus	ADJqua	MascNeut
ciuium	ciuis	NOM	_
respublica	respublica	NOM	_
in	in	PRE	_
maxuma	magnus	ADJqua	Neut
pericula	periculum	NOM	_
uenerit	uenio	VER	_
ei	is	PROdem	Masc
-que	que	CONcoo	_
indicio	indicium	NOM	_
T	titus	NOM	_
Volturci	uolturcius	NOM	_
et	et	CONcoo	_
legatorum	legatus	NOM	_
Allobrogum	allobroges	NOM	_
conuicti	conuinco	VER	Masc
confessi	confiteor	VER	Masc
-que	que	CONcoo	_
caedem	caedes	NOM	_
incendia	incendium	NOM	_
alia	alius	PROind	Neut
-que	que	CONcoo	_
se	sui	PROref	_
foeda	foedus	ADJqua	Neut
atque	atque	CONcoo	_
crudelia	crudelis	ADJqua	Neut
facinora	facinus	NOM	_
in	in	PRE	_
ciuis	ciuis	NOM	_
patriam	patria	NOM	_
-que	que	CONcoo	_
parauisse	paro	VER	_
de	de	PRE	_
confessis	confiteor	VER	Com
sicuti	sicut	ADVrel	_
de	de	PRE	_
manufestis	manifestus	ADJqua	Com
rerum	res	NOM	_
capitalium	capitalis	ADJqua	Com
more	mos	NOM	_
maiorum	maiores	NOM	_
supplicium	supplicium	NOM	_
sumendum	sumo	VER	Neut

post	post	ADV	_
ubi	ubi	CONsub	_
regium	regius	ADJqua	Neut
imperium	imperium	NOM	_
quod	qui	PROrel	Neut
initio	initium	NOM	_
conseruandae	conseruo	VER	Fem
libertatis	libertas	NOM	_
atque	atque	CONcoo	_
augendae	augeo	VER	Fem
reipublicae	respublica	NOM	_
fuerat	sum	VER	_
in	in	PRE	_
superbiam	superbia	NOM	_
dominationem	dominatio	NOM	_
-que	que	CONcoo	_
se	sui	PROref	_
conuortit	conuerto	VER	_
inmutato	immuto	VER	MascNeut
more	mos	NOM	_
annua	annuus	ADJqua	Neut
imperia	imperium	NOM	_
binos	binus	ADJdis	Masc
-que	que	CONcoo	_
imperatores	imperator	NOM	_
sibi	sui	PROref	_
fecere	facio	VER	_
eo	is	PROdem	MascNeut
modo	modus	NOM	_
minime	parum	ADV	_
posse	possum	VER	_
putabant	puto	VER	_
per	per	PRE	_
licentiam	licentia	NOM	_
insolescere	insolesco	VER	_
animum	animus	NOM	_
humanum	humanus	ADJqua	MascNeut

hunc	hic	PROdem	Masc
post	post	PRE	_
dominationem	dominatio	NOM	_
50	50	NOM	_
Sullae	sylla	NOM	_
lubido	libido	NOM	_
maxuma	magnus	ADJqua	Fem
inuaserat	inuado	VER	_
reipublicae	respublica	NOM	_
capiundae	capio	VER	Fem
neque	neque	CONcoo	_
id	is	PROdem	Neut
quibus	quis	PROint	Com
modis	modus	NOM	_
adsequeretur	assequor	VER	_
dum	dum	CONsub	_
sibi	sui	PROref	_
regnum	regnum	NOM	_
pararet	paro	VER	_
quicquam	quisquam	PROind	Neut
pensi	pensus	ADJqua	MascNeut
habebat	habeo	VER	_

sunt	sum	VER	_
qui	qui	PROrel	Masc
ita	ita	ADV	_
dicant	dico	VER	_
imperia	imperium	NOM	_
eius	is	PROdem	Com
iniusta	iniustus	ADJqua	Neut
superba	superbus	ADJqua	Neut
crudelia	crudelis	ADJqua	Neut
barbaros	barbarus	NOM	_
nequiuisse	nequeo	VER	_
pati	patior	VER	_
alii	alius	PROind	Masc
autem	autem	CONcoo	_
equites	eques	NOM	_
illos	ille	PROdem	Masc
Cn	gnaeus	NOM	_
Pompei	pompeius	NOM	_
ueteres	uetus	ADJqua	MascFem
fidos	fidus	ADJqua	Masc
-que	que	CONcoo	_
clientis	cliens	NOM	_
uoluntate	uoluntas	NOM	_
eius	is	PROdem	Com
Pisonem	piso	NOM	_
adgressos	aggredior	VER	Masc
numquam	numquam	ADVneg	_
Hispanos	hispani	NOM	_
praeterea	praeterea	ADV	_
tale	talis	PROdem	Neut
facinus	facinus	NOM	_
fecisse	facio	VER	_
sed	sed	CONcoo	_
imperia	imperium	NOM	_
saeua	saeuus	ADJqua	Neut
multa	multus	ADJqua	Neut
antea	antea	ADV	_
perpessos	perpetior	VER	Masc

neque	neque	CONcoo	_
tamen	tamen	ADV	_
senatus	senatus	NOM	_
prouinciam	prouincia	NOM	_
inuitus	inuitus	ADJqua	Masc
dederat	do	VER	_
quippe	quippe	CONcoo	_
foedum	foedus	ADJqua	MascNeut
hominem	homo	NOM	_
a	ab	PRE	_
republica	respublica	NOM	_
procul	procul	ADV	_
esse	sum	VER	_
uolebat	uolo	VER	_
simul	simul	ADV	_
quia	quia	CONsub	_
boni	boni	NOM	_
complures	complures	ADJqua	MascFem
praesidium	praesidium	NOM	_
in	in	PRE	_
eo	is	PROdem	MascNeut
putabant	puto	VER	_
et	et	CONcoo	_
iam	iam	ADV	_
tum	tum	ADV	_
potentia	potentia	NOM	_
Cn	gnaeus	NOM	_
Pompei	pompeius	NOM	_
formidulosa	formidolosus	ADJqua	Fem
erat	sum	VER	_

erat	sum	VER	_
eodem	idem	PROdem	MascNeut
tempore	tempus	NOM	_
Cn	gnaeus	NOM	_
Piso	piso	NOM	_
adulescens	adolescens	NOM	_
nobilis	nobilis	ADJqua	MascFem
summae	superus	ADJqua	Fem
audaciae	audacia	NOM	_
egens	egens	ADJqua	Com
factiosus	factiosus	ADJqua	Masc
quem	qui	PROrel	Masc
ad	ad	PRE	_
perturbandam	perturbo	VER	Fem
rempublicam	respublica	NOM	_
inopia	inopia	NOM	_
atque	atque	CONcoo	_
mali	malus	ADJqua	Masc
mores	mos	NOM	_
stimulabant	stimulo	VER	_

sed	sed	CONcoo	_
Allobroges	allobroges	NOM	_
ex	ex	PRE	_
praecepto	praeceptum	NOM	_
Ciceronis	cicero	NOM	_
per	per	PRE	_
Gabinium	gabinius	NOM	_
ceteros	ceteri	NOM	_
conueniunt	conuenio	VER	_

nam	nam	CONcoo	_
quid	quis	PROint	Neut
ego	ego	PROper	_
de	de	PRE	_
Gabinio	gabinius	NOM	_
Statilio	statilius	NOM	_
Caepario	caeparius	NOM	_
loquar	loquor	VER	_

id	is	PROdem	Neut
adeo	adeo	ADV	_
more	mos	NOM	_
suo	suus	PROpos.ref	MascNeut
uidebatur	uideo	VER	_
facere	facio	VER	_

at	at	CONcoo	_
enim	enim	CONcoo	_
quis	quis	PROint	MascFem
reprehendet	reprehendo	VER	_
quod	qui	PROrel	Neut
in	in	PRE	_
parricidas	parricida	NOM	_
reipublicae	respublica	NOM	_
decretum	decerno	VER	Neut

postquam	postquam	CONsub	_
ad	ad	PRE	_
id	is	PROdem	Neut
loci	locus	NOM	_
legati	legatus	NOM	_
cum	cum	PRE	_
Volturcio	uolturcius	NOM	_
uenerunt	uenio	VER	_
et	et	CONcoo	_
simul	simul	ADV	_
utrimque	utrimque	ADV	_
clamor	clamor	NOM	_
exortus	exorior	VER	Masc
Galli	galli	NOM	_
cito	cito	ADV	_
cognito	cognosco	VER	MascNeut
consilio	consilium	NOM	_
sine	sine	PRE	_
mora	mora	NOM	_
praetoribus	praetor	NOM	_
se	sui	PROref	_
tradunt	trado	VER	_

si	si	CONsub	_
ita	ita	ADV	_
res	res	NOM	_
esset	sum	VER	_
multo	multo	ADV	_
pulcherrumam	pulcher	ADJqua	Fem
eam	is	PROdem	Fem
nos	nos	PROper	_
haberemus	habeo	VER	_
quippe	quippe	CONcoo	_
sociorum	socius	NOM	_
atque	atque	CONcoo	_
ciuium	ciuis	NOM	_
praeterea	praeterea	ADV	_
armorum	arma	NOM	_
atque	atque	CONcoo	_
equorum	equus	NOM	_
maior	magnus	ADJqua	MascFem
copia	copia	NOM	_
nobis	nos	PROper	_
quam	quam	ADVrel	_
illis	ille	PROdem	Com
est	sum	VER	_

postremo	posterius	ADV	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
si	si	CONsub	_
mehercule	mehercule	INJ	_
peccato	peccatum	NOM	_
locus	locus	NOM	_
esset	sum	VER	_
facile	facile	ADV	_
paterer	patior	VER	_
uos	uos	PROper	_
ipsa	ipse	PROdem	Fem
re	res	NOM	_
corrigi	corrigo	VER	_
quoniam	quoniam	CONsub	_
uerba	uerbum	NOM	_
contemnitis	contemno	VER	_

postquam	postquam	CONsub	_
ut	ut	ADVrel	_
dixi	dico	VER	_
senatus	senatus	NOM	_
in	in	PRE	_
Catonis	cato	NOM	_
sententiam	sententia	NOM	_
discessit	discedo	VER	_
consul	consul	NOM	_
optumum	bonus	ADJqua	MascNeut
factu	facio	VER	_
ratus	reor	VER	Masc
noctem	nox	NOM	_
quae	qui	PROrel	Fem
instabat	insto	VER	_
antecapere	antecapio	VER	_
ne	ne	CONsub	_
quid	quis	PROind	Neut
eo	is	PROdem	MascNeut
spatio	spatium	NOM	_
nouaretur	nouo	VER	_
trisuiros	tresuiri	NOM	_
quae	qui	PROrel	Neut
supplicium	supplicium	NOM	_
postulabat	postulo	VER	_
parare	paro	VER	_
iubet	iubeo	VER	_
ipse	ipse	PROdem	Masc
praesidiis	praesidium	NOM	_
dispositis	dispono	VER	Com
Lentulum	lentulus	NOM	_
in	in	PRE	_
carcerem	carcer	NOM	_
deducit	deduco	VER	_
idem	idem	PROdem	MascNeut
fit	fio	VER	_
ceteris	ceteri	NOM	_
per	per	PRE	_
praetores	praetor	NOM	_

quo	quo	ADVrel	_
mihi	ego	PROper	_
rectius	rectus	ADJqua	Neut
uidetur	uideo	VER	_
ingeni	ingenium	NOM	_
quam	quam	ADVrel	_
uirium	uis	NOM	_
opibus	ops	NOM	_
gloriam	gloria	NOM	_
quaerere	quaero	VER	_
et	et	CONcoo	_
quoniam	quoniam	CONsub	_
uita	uita	NOM	_
ipsa	ipse	PROdem	Fem
qua	qui	PROrel	Fem
fruimur	fruor	VER	_
breuis	breuis	ADJqua	MascFem
est	sum	VER	_
memoriam	memoria	NOM	_
