token	lemma	pos	Gend
exuta	exuo	VER	Fem
pedem	pes	NOM	_
uinclis	uinculum	NOM	_
in	in	PRE	_
ueste	uestis	NOM	_
recincta	recingo	VER	Fem
testatur	testor	VER	_
moritura	morior	VER	Fem
deos	deus	NOM	_
et	et	CONcoo	_
conscia	conscius	ADJqua	Neut
fati	fatum	NOM	_
sidera	sidus	NOM	_
tum	tum	ADV	_
si	si	CONsub	_
quod	quis	PROind	Neut
non	non	ADVneg	_
aequo	aequus	ADJqua	MascNeut
foedere	foedus	NOM	_
amantis	amans	NOM	_
curae	cura	NOM	_
numen	numen	NOM	_
habet	habeo	VER	_
iustum	iustus	ADJqua	Neut
-que	que	CONcoo	_
memor	memor	ADJqua	Com
-que	que	CONcoo	_
precatur	precor	VER	_

aspice	aspicio	VER	_
corripuit	corripio	VER	_
tremulis	tremulus	ADJqua	Com
altaria	altar	NOM	_
flammis	flamma	NOM	_
sponte	spons	NOM	_
sua	suus	PROpos.ref	Fem
dum	dum	CONsub	_
ferre	fero	VER	_
moror	moror	VER	_
cinis	cinis	NOM	_
ipse	ipse	PROdem	Masc

diffugimus	diffugio	VER	_
uisu	uisus	NOM	_
exsangues	exsanguis	ADJqua	MascFem

tu	tu	PROper	_
lacrimis	lacrima	NOM	_
euicta	euinco	VER	Fem
meis	meus	PROpos	Com
tu	tu	PROper	_
prima	primus	ADJord	Fem
furentem	furens	ADJqua	MascFem
his	hic	PROdem	Com
germana	germana	NOM	_
malis	malum	NOM	_
oneras	onero	VER	_
atque	atque	CONcoo	_
obicis	obicio	VER	_
hosti	hostis	NOM	_

quod	qui	PROrel	Neut
uotis	uotum	NOM	_
optastis	opto	VER	_
adest	assum	VER	_
perfringere	perfringo	VER	_
dextra	dextera	NOM	_

nequeunt	nequeo	VER	_
expleri	expleo	VER	_
corda	cor	NOM	_
tuendo	tueor	VER	_
terribilis	terribilis	ADJqua	MascFem
oculos	oculus	NOM	_
uoltum	uultus	NOM	_
uillosa	uillosus	ADJqua	Neut
-que	que	CONcoo	_
saetis	saeta	NOM	_
pectora	pectus	NOM	_
semiferi	semifer	ADJqua	MascNeut
atque	atque	CONcoo	_
exstinctos	exstinguo	VER	Masc
faucibus	faux	NOM	_
ignis	ignis	NOM	_

ecce	ecce	INJ	_
autem	autem	CONcoo	_
elapsus	elabor	VER	Masc
Pyrrhi	pyrrhus	NOM	_
de	de	PRE	_
caede	caedes	NOM	_
Polites	polites	NOM	_
unus	unus	ADJcar	Masc
natorum	natus	NOM	_
Priami	priamus	NOM	_
per	per	PRE	_
tela	telum	NOM	_
per	per	PRE	_
hostis	hostis	NOM	_
porticibus	porticus	NOM	_
longis	longus	ADJqua	Com
fugit	fugio	VER	_
et	et	CONcoo	_
uacua	uacuus	ADJqua	Neut
atria	atrium	NOM	_
lustrat	lustro	VER	_
saucius	saucius	ADJqua	Masc

an	an	ADVint	_
quicquam	quisquam	PROind	Neut
nobis	nos	PROper	_
tali	talis	PROdem	Com
sit	sum	VER	_
munere	munus	NOM	_
maius	magnus	ADJqua	Neut

ducite	duco	VER	_
ab	ab	PRE	_
urbe	urbs	NOM	_
domum	domus	NOM	_
mea	meus	PROpos	Neut
carmina	carmen	NOM	_
ducite	duco	VER	_
Daphnim	daphnis	NOM	_

panditur	pando	VER	_
interea	interea	ADV	_
domus	domus	NOM	_
omnipotentis	omnipotens	ADJqua	Com
Olympi	olympus	NOM	_
concilium	concilium	NOM	_
-que	que	CONcoo	_
uocat	uoco	VER	_
diuom	diuus	NOM	_
pater	pater	NOM	_
atque	atque	CONcoo	_
hominum	homo	NOM	_
rex	rex	NOM	_
sideream	sidereus	ADJqua	Fem
in	in	PRE	_
sedem	sedes	NOM	_
terras	terra	NOM	_
unde	unde	ADVrel	_
arduos	arduus	ADJqua	Masc
omnis	omnis	PROind	MascFem
castra	castra	NOM	_
-que	que	CONcoo	_
Dardanidum	dardanides	NOM	_
aspectat	aspecto	VER	_
populos	populus	NOM	_
-que	que	CONcoo	_
Latinos	latinus	ADJqua	Masc

hauriat	haurio	VER	_
hunc	hic	PROdem	Masc
oculis	oculus	NOM	_
ignem	ignis	NOM	_
crudelis	crudelis	ADJqua	MascFem
ab	ab	PRE	_
alto	altum	NOM	_
Dardanus	dardanus	NOM	_
et	et	CONcoo	_
nostrae	noster	PROpos	Fem
se	sui	PROref	_
-cum	cum	PRE	_
ferat	fero	VER	_
omina	omen	NOM	_
mortis	mors	NOM	_

ipse	ipse	PROdem	Masc
sedens	sedeo	VER	Com
niueo	niueus	ADJqua	MascNeut
candentis	candens	ADJqua	Com
limine	limen	NOM	_
Phoebi	phoebus	NOM	_
dona	donum	NOM	_
recognoscit	recognosco	VER	_
populorum	populus	NOM	_
aptat	apto	VER	_
-que	que	CONcoo	_
superbis	superbus	ADJqua	Com
postibus	postis	NOM	_
incedunt	incedo	VER	_
uictae	uinco	VER	Fem
longo	longus	ADJqua	MascNeut
ordine	ordo	NOM	_
gentes	gens	NOM	_
quam	quam	ADVrel	_
uariae	uarius	ADJqua	Fem
linguis	lingua	NOM	_
habitu	habitus	NOM	_
tam	tam	ADV	_
uestis	uestis	NOM	_
et	et	CONcoo	_
armis	arma	NOM	_

talibus	talis	PROdem	Com
orantem	oro	VER	MascFem
dictis	dictum	NOM	_
aras	ara	NOM	_
-que	que	CONcoo	_
tenentem	teneo	VER	MascFem
audiit	audio	VER	_
Omnipotens	omnipotens	ADJqua	Com
oculos	oculus	NOM	_
-que	que	CONcoo	_
ad	ad	PRE	_
moenia	moenia	NOM	_
torsit	torqueo	VER	_
regia	regius	ADJqua	Neut
et	et	CONcoo	_
oblitos	obliuiscor	VER	Masc
famae	fama	NOM	_
melioris	bonus	ADJqua	Com
amantis	amans	NOM	_

haec	hic	PROdem	Neut
ante	ante	PRE	_
exitium	exitium	NOM	_
primis	primus	ADJord	Com
dant	do	VER	_
signa	signum	NOM	_
diebus	dies	NOM	_

quin	quin	ADV	_
tu	tu	PROper	_
aliquid	aliquis	PROind	Neut
saltem	saltem	ADV	_
potius	potius	ADV	_
quorum	qui	PROrel	MascNeut
indiget	indigeo	VER	_
usus	usus	NOM	_
uiminibus	uimen	NOM	_
molli	mollis	ADJqua	Com
-que	que	CONcoo	_
paras	paro	VER	_
detexere	detexo	VER	_
iunco	iuncus	NOM	_

Irim	iris	NOM	_
de	de	PRE	_
caelo	caelum	NOM	_
misit	mitto	VER	_
Saturnia	saturnius	ADJqua	Fem
Iuno	iuno	NOM	_
audacem	audax	ADJqua	MascFem
ad	ad	PRE	_
Turnum	turnus	NOM	_

cernis	cerno	VER	_
ut	ut	ADVint	_
insultent	insulto	VER	_
Rutuli	rutuli	NOM	_
Turnus	turnus	NOM	_
-que	que	CONcoo	_
feratur	fero	VER	_
per	per	PRE	_
medios	medius	ADJqua	Masc
insignis	insignis	ADJqua	MascFem
equis	equus	NOM	_
tumidus	tumidus	ADJqua	Masc
-que	que	CONcoo	_
secundo	secundus	ADJqua	MascNeut
Marte	mars	NOM	_
ruat	ruo	VER	_

interit	intereo	VER	_
et	et	CONcoo	_
curuis	curuus	ADJqua	Com
frustra	frustra	ADV	_
defensa	defendo	VER	Fem
latebris	latebra	NOM	_
uipera	uipera	NOM	_
et	et	CONcoo	_
attoniti	attonitus	ADJqua	Masc
squamis	squama	NOM	_
adstantibus	asto	VER	Com
hydri	hydrus	NOM	_

namque	namque	CONcoo	_
ita	ita	ADV	_
discedens	discedo	VER	Com
praeceperat	praecipio	VER	_
optimus	bonus	ADJqua	Masc
armis	arma	NOM	_
Aeneas	aeneas	NOM	_
si	si	CONsub	_
qua	quis	PROind	Fem
interea	interea	ADV	_
fortuna	fortuna	NOM	_
fuisset	sum	VER	_
neu	neue	CONcoo	_
struere	struo	VER	_
auderent	audeo	VER	_
aciem	acies	NOM	_
neu	neue	CONcoo	_
credere	credo	VER	_
campo	campus	NOM	_
castra	castra	NOM	_
modo	modo	ADV	_
et	et	CONcoo	_
tutos	tutus	ADJqua	Masc
seruarent	seruo	VER	_
aggere	agger	NOM	_
muros	murus	NOM	_

tum	tum	ADV	_
dea	dea	NOM	_
nube	nubes	NOM	_
caua	cauus	ADJqua	Fem
tenuem	tenuis	ADJqua	MascFem
sine	sine	PRE	_
uiribus	uis	NOM	_
umbram	umbra	NOM	_
in	in	PRE	_
faciem	facies	NOM	_
Aeneae	aeneas	NOM	_
uisu	uideo	VER	_
mirabile	mirabilis	ADJqua	Neut
monstrum	monstrum	NOM	_
Dardaniis	dardanius	ADJqua	Com
ornat	orno	VER	_
telis	telum	NOM	_
clipeum	clipeus	NOM	_
-que	que	CONcoo	_
iubas	iuba	NOM	_
-que	que	CONcoo	_
diuini	diuinus	ADJqua	MascNeut
adsimulat	assimulo	VER	_
capitis	caput	NOM	_
dat	do	VER	_
inania	inanis	ADJqua	Neut
uerba	uerbum	NOM	_
dat	do	VER	_
sine	sine	PRE	_
mente	mens	NOM	_
sonum	sonus	NOM	_
gressus	gressus	NOM	_
-que	que	CONcoo	_
effingit	effingo	VER	_
euntis	eo	VER	Com
morte	mors	NOM	_
obita	obeo	VER	Fem
quales	qualis	PROrel	MascFem
fama	fama	NOM	_
est	sum	VER	_
uolitare	uolito	VER	_
figuras	figura	NOM	_
aut	aut	CONcoo	_
quae	qui	PROrel	Neut
sopitos	sopio	VER	Masc
deludunt	deludo	VER	_
somnia	somnium	NOM	_
sensus	sensus	NOM	_

ast	at	CONcoo	_
illum	ille	PROdem	Masc
fidi	fidus	ADJqua	Masc
aequales	aequalis	NOM	_
genua	genu	NOM	_
aegra	aeger	ADJqua	Neut
trahentem	traho	VER	MascFem
iactantem	iacto	VER	MascFem
-que	que	CONcoo	_
utroque	utroque	ADV	_
caput	caput	NOM	_
crassum	crassus	ADJqua	MascNeut
-que	que	CONcoo	_
cruorem	cruor	NOM	_
ore	os	NOM	_
eiectantem	eiecto	VER	MascFem
mixtos	misceo	VER	Masc
-que	que	CONcoo	_
in	in	PRE	_
sanguine	sanguis	NOM	_
dentes	dens	NOM	_
ducunt	duco	VER	_
ad	ad	PRE	_
nauis	nauis	NOM	_
galeam	galea	NOM	_
-que	que	CONcoo	_
ensem	ensis	NOM	_
-que	que	CONcoo	_
uocati	uoco	VER	Masc
accipiunt	accipio	VER	_
palmam	palma	NOM	_
Entello	entellus	NOM	_
taurum	taurus	NOM	_
-que	que	CONcoo	_
relinquont	relinquo	VER	_

tum	tum	ADV	_
fortis	fortis	ADJqua	MascFem
late	late	ADV	_
ramos	ramus	NOM	_
et	et	CONcoo	_
bracchia	brachium	NOM	_
tendens	tendo	VER	Com
huc	huc	ADV	_
illuc	illuc	ADV	_
media	medius	ADJqua	Fem
ipsa	ipse	PROdem	Fem
ingentem	ingens	ADJqua	MascFem
sustinet	sustineo	VER	_
umbram	umbra	NOM	_

quibus	qui	PROrel	Com
haec	hic	PROdem	Fem
medii	medius	ADJqua	MascNeut
fiducia	fiducia	NOM	_
ualli	uallum	NOM	_
fossarum	fossa	NOM	_
-que	que	CONcoo	_
morae	mora	NOM	_
leti	letum	NOM	_
discrimina	discrimen	NOM	_
parua	paruus	ADJqua	Neut
dant	do	VER	_
animos	animus	NOM	_

en	en	INJ	_
ipse	ipse	PROdem	Masc
capellas	capella	NOM	_
protinus	protinus	ADV	_
aeger	aeger	ADJqua	Masc
ago	ago	VER	_
hanc	hic	PROdem	Fem
etiam	etiam	ADV	_
uix	uix	ADV	_
Tityre	tityrus	NOM	_
duco	duco	VER	_
hic	hic	ADV	_
inter	inter	PRE	_
densas	densus	ADJqua	Fem
corylos	corylus	NOM	_
modo	modo	ADV	_
namque	namque	CONcoo	_
gemellos	gemellus	ADJqua	Masc
spem	spes	NOM	_
gregis	grex	NOM	_
a	ah	INJ	_
silice	silex	NOM	_
in	in	PRE	_
nuda	nudus	ADJqua	Fem
conixa	connitor	VER	Fem
reliquit	relinquo	VER	_

iam	iam	ADV	_
primum	primum	ADJadv.ord	_
saxis	saxum	NOM	_
suspensam	suspendo	VER	Fem
hanc	hic	PROdem	Fem
aspice	aspicio	VER	_
rupem	rupes	NOM	_
disiectae	disicio	VER	Fem
procul	procul	ADV	_
ut	ut	ADVrel	_
moles	moles	NOM	_
deserta	desertus	ADJqua	Fem
-que	que	CONcoo	_
montis	mons	NOM	_
stat	sto	VER	_
domus	domus	NOM	_
et	et	CONcoo	_
scopuli	scopulus	NOM	_
ingentem	ingens	ADJqua	MascFem
traxere	traho	VER	_
ruinam	ruina	NOM	_

atque	atque	CONcoo	_
ea	is	PROdem	Neut
diuersa	diuersus	ADJqua	Fem
penitus	penitus	ADV	_
dum	dum	CONsub	_
parte	pars	NOM	_
geruntur	gero	VER	_

non	non	ADVneg	_
iniussa	iniussus	ADJqua	Neut
cano	cano	VER	_

bis	bis	ADJadv.mul	_
grauidos	grauidus	ADJqua	Masc
cogunt	cogo	VER	_
fetus	fetus	NOM	_
duo	duo	ADJcar	MascNeut
tempora	tempus	NOM	_
messis	messis	NOM	_
Taugete	taygetus	NOM	_
simul	simul	CONsub	_
os	os	NOM	_
terris	terra	NOM	_
ostendit	ostendo	VER	_
honestum	honestus	ADJqua	MascNeut
Plias	pleias	NOM	_
et	et	CONcoo	_
Oceani	oceanus	NOM	_
spretos	sperno	VER	Masc
pede	pes	NOM	_
reppulit	repello	VER	_
amnis	amnis	NOM	_
aut	aut	CONcoo	_
eadem	idem	PROdem	Fem
sidus	sidus	NOM	_
fugiens	fugio	VER	Com
ubi	ubi	CONsub	_
Piscis	piscis	NOM	_
aquosi	aquosus	ADJqua	MascNeut
tristior	tristis	ADJqua	MascFem
hibernas	hibernus	ADJqua	Fem
caelo	caelum	NOM	_
descendit	descendo	VER	_
in	in	PRE	_
undas	unda	NOM	_

ergo	ergo	CONcoo	_
Iris	iris	NOM	_
croceis	croceus	ADJqua	Com
per	per	PRE	_
caelum	caelum	NOM	_
roscida	roscidus	ADJqua	Fem
pennis	penna	NOM	_
mille	mille	ADJcar	_
trahens	traho	VER	Com
uarios	uarius	ADJqua	Masc
aduerso	aduersus	ADJqua	MascNeut
sole	sol	NOM	_
colores	color	NOM	_
deuolat	deuolo	VER	_
et	et	CONcoo	_
supra	supra	PRE	_
caput	caput	NOM	_
astitit	asto	VER	_

quos	qui	PROrel	Masc
circumfusos	circumfundo	VER	Masc
sic	sic	ADV	_
adfata	affor	VER	Fem
Sibylla	sibylla	NOM	_
Musaeum	musaeus	NOM	_
ante	ante	PRE	_
omnis	omnis	PROind	MascFem
medium	medius	ADJqua	MascNeut
nam	nam	CONcoo	_
plurima	multus	ADJqua	Fem
turba	turba	NOM	_
hunc	hic	PROdem	Masc
habet	habeo	VER	_
atque	atque	CONcoo	_
umeris	humerus	NOM	_
exstantem	exsto	VER	MascFem
suspicit	suspicio	VER	_
altis	altus	ADJqua	Com
dicite	dico	VER	_
felices	felix	ADJqua	MascFem
animae	anima	NOM	_
tu	tu	PROper	_
-que	que	CONcoo	_
optime	bonus	ADJqua	Masc
uates	uates	NOM	_
quae	quis	PROint	Fem
regio	regio	NOM	_
Anchisen	anchises	NOM	_
quis	quis	PROint	MascFem
habet	habeo	VER	_
locus	locus	NOM	_
illius	ille	PROdem	Com
ergo	ergo	PRE	_
uenimus	uenio	VER	_
et	et	CONcoo	_
magnos	magnus	ADJqua	Masc
Erebi	erebus	NOM	_
tranauimus	trano	VER	_
amnis	amnis	NOM	_

illum	ille	PROdem	Masc
ego	ego	PROper	_
per	per	PRE	_
flammas	flamma	NOM	_
et	et	CONcoo	_
mille	mille	ADJcar	_
sequentia	sequor	VER	Neut
tela	telum	NOM	_
eripui	eripio	VER	_
his	hic	PROdem	Com
umeris	humerus	NOM	_
medio	medius	ADJqua	MascNeut
-que	que	CONcoo	_
ex	ex	PRE	_
hoste	hostis	NOM	_
recepi	recipio	VER	_
ille	ille	PROdem	Masc
meum	meus	PROpos	MascNeut
comitatus	comitor	VER	Masc
iter	iter	NOM	_
maria	mare	NOM	_
omnia	omnis	PROind	Neut
me	ego	PROper	_
-cum	cum	PRE	_
atque	atque	CONcoo	_
omnis	omnis	PROind	MascFem
pelagi	pelagus	NOM	_
-que	que	CONcoo	_
minas	minae	NOM	_
caeli	caelum	NOM	_
-que	que	CONcoo	_
ferebat	fero	VER	_
inualidus	inualidus	ADJqua	Masc
uiris	uis	NOM	_
ultra	ultra	PRE	_
sortem	sors	NOM	_
-que	que	CONcoo	_
senectae	senecta	NOM	_

bis	bis	ADJadv.mul	_
Tusci	tusci	NOM	_
Rutulos	rutuli	NOM	_
egere	ago	VER	_
ad	ad	PRE	_
moenia	moenia	NOM	_
uersos	uerto	VER	Masc
bis	bis	ADJadv.mul	_
reiecti	reicio	VER	Masc
armis	arma	NOM	_
respectant	respecto	VER	_
terga	tergum	NOM	_
tegentes	tego	VER	MascFem

nec	nec	CONcoo	_
plura	multus	ADJqua	Neut
effatus	effor	VER	Masc
at	at	CONcoo	_
illi	ille	PROdem	Masc
ocius	ociter	ADV	_
incubuere	incumbo	VER	_
omnes	omnis	PROind	MascFem
pariter	pariter	ADV	_
-que	que	CONcoo	_
laborem	labor	NOM	_
sortiti	sortior	VER	Masc

ecce	ecce	INJ	_
autem	autem	CONcoo	_
subitum	subitus	ADJqua	Neut
atque	atque	CONcoo	_
oculis	oculus	NOM	_
mirabile	mirabilis	ADJqua	Neut
monstrum	monstrum	NOM	_
candida	candidus	ADJqua	Fem
per	per	PRE	_
siluam	silua	NOM	_
cum	cum	PRE	_
fetu	fetus	NOM	_
concolor	concolor	ADJqua	Com
albo	albus	ADJqua	MascNeut
procubuit	procubo	VER	_
uiridi	uiridis	ADJqua	Com
-que	que	CONcoo	_
in	in	PRE	_
litore	litus	NOM	_
conspicitur	conspicio	VER	_
sus	sus	NOM	_
quam	qui	PROrel	Fem
pius	pius	ADJqua	Masc
Aeneas	aeneas	NOM	_
tibi	tu	PROper	_
enim	enim	CONcoo	_
tibi	tu	PROper	_
maxuma	magnus	ADJqua	Fem
Iuno	iuno	NOM	_
mactat	macto	VER	_
sacra	sacrum	NOM	_
ferens	fero	VER	Com
et	et	CONcoo	_
cum	cum	PRE	_
grege	grex	NOM	_
sistit	sisto	VER	_
ad	ad	PRE	_
aram	ara	NOM	_

hic	hic	ADV	_
alii	alius	PROind	Masc
spolia	spolium	NOM	_
occisis	occido	VER	Com
derepta	deripio	VER	Neut
Latinis	latini	NOM	_
coniciunt	conicio	VER	_
igni	ignis	NOM	_
galeas	galea	NOM	_
ensis	ensis	NOM	_
-que	que	CONcoo	_
decoros	decorus	ADJqua	Masc
frena	frenum	NOM	_
-que	que	CONcoo	_
feruentis	feruens	ADJqua	MascFem
-que	que	CONcoo	_
rotas	rota	NOM	_
pars	pars	NOM	_
munera	munus	NOM	_
nota	notus	ADJqua	Neut
ipsorum	ipse	PROdem	MascNeut
clipeos	clipeus	NOM	_
et	et	CONcoo	_
non	non	ADVneg	_
felicia	felix	ADJqua	Neut
tela	telum	NOM	_

ducite	duco	VER	_
ab	ab	PRE	_
urbe	urbs	NOM	_
domum	domus	NOM	_
mea	meus	PROpos	Neut
carmina	carmen	NOM	_
ducite	duco	VER	_
Daphnim	daphnis	NOM	_

at	at	CONcoo	_
non	non	ADVneg	_
Euandre	euander	NOM	_
pudendis	pudendus	ADJqua	Com
uolneribus	uulnus	NOM	_
pulsum	pello	VER	MascNeut
aspicies	aspicio	VER	_
nec	nec	CONcoo	_
sospite	sospes	ADJqua	Com
dirum	dirus	ADJqua	MascNeut
optabis	opto	VER	_
nato	natus	NOM	_
funus	funus	NOM	_
pater	pater	NOM	_

Troius	troius	ADJqua	Masc
Aeneas	aeneas	NOM	_
pietate	pietas	NOM	_
insignis	insignis	ADJqua	MascFem
et	et	CONcoo	_
armis	arma	NOM	_
ad	ad	PRE	_
genitorem	genitor	NOM	_
imas	inferus	ADJqua	Fem
Erebi	erebus	NOM	_
descendit	descendo	VER	_
ad	ad	PRE	_
umbras	umbra	NOM	_

interea	interea	ADV	_
magno	magnus	ADJqua	MascNeut
misceri	misceo	VER	_
murmure	murmur	NOM	_
caelum	caelum	NOM	_
incipit	incipio	VER	_
insequitur	insequor	VER	_
commixta	commisceo	VER	Fem
grandine	grando	NOM	_
nimbus	nimbus	NOM	_
et	et	CONcoo	_
Tyrii	tyrius	ADJqua	Masc
comites	comes	NOM	_
passim	passim	ADV	_
et	et	CONcoo	_
Troiana	troianus	ADJqua	Fem
iuuentus	iuuentus	NOM	_
Dardanius	dardanius	ADJqua	Masc
-que	que	CONcoo	_
nepos	nepos	NOM	_
Veneris	uenus	NOM	_
diuersa	diuersus	ADJqua	Neut
per	per	PRE	_
agros	ager	NOM	_
tecta	tectum	NOM	_
metu	metus	NOM	_
petiere	peto	VER	_
ruont	ruo	VER	_
de	de	PRE	_
montibus	mons	NOM	_
amnes	amnis	NOM	_

furta	furtum	NOM	_
paro	paro	VER	_
belli	bellum	NOM	_
conuexo	conuexus	ADJqua	MascNeut
in	in	PRE	_
tramite	trames	NOM	_
siluae	silua	NOM	_
ut	ut	CONsub	_
biuias	biuius	ADJqua	Fem
armato	armo	VER	MascNeut
obsidam	obsido	VER	_
milite	miles	NOM	_
fauces	faux	NOM	_

hunc	hic	PROdem	Masc
inter	inter	PRE	_
fluuio	fluuius	NOM	_
Tiberinus	tiberinus	NOM	_
amoeno	amoenus	ADJqua	MascNeut
uerticibus	uertex	NOM	_
rapidis	rapidus	ADJqua	Com
et	et	CONcoo	_
multa	multus	ADJqua	Fem
flauos	flauus	ADJqua	Masc
harena	arena	NOM	_
in	in	PRE	_
mare	mare	NOM	_
prorumpit	prorumpo	VER	_

interea	interea	ADV	_
teneris	tener	ADJqua	Com
tepefactus	tepefacio	VER	Masc
in	in	PRE	_
ossibus	os	NOM	_
umor	humor	NOM	_
aestuat	aestuo	VER	_
et	et	CONcoo	_
uisenda	uiso	VER	Neut
modis	modus	NOM	_
animalia	animal	NOM	_
miris	mirus	ADJqua	Com
trunca	truncus	ADJqua	Neut
pedum	pes	NOM	_
primo	primo	ADJadv.ord	_
mox	mox	ADV	_
et	et	CONcoo	_
stridentia	strideo	VER	Neut
pinnis	pinna	NOM	_
miscentur	misceo	VER	_
tenuem	tenuis	ADJqua	MascFem
-que	que	CONcoo	_
magis	magis	ADV	_
magis	magis	ADV	_
aera	aer	NOM	_
carpunt	carpo	VER	_
donec	donec	CONsub	_
ut	ut	ADVrel	_
aestiuis	aestiuus	ADJqua	Com
effusus	effundo	VER	Masc
nubibus	nubes	NOM	_
imber	imber	NOM	_
erupere	erumpo	VER	_
aut	aut	CONcoo	_
ut	ut	ADVrel	_
neruo	neruus	NOM	_
pulsante	pulso	VER	Com
sagittae	sagitta	NOM	_
prima	primus	ADJord	Neut
leues	leuis	ADJqua	MascFem
ineunt	ineo	VER	_
si	si	CONsub	_
quando	quando	ADV	_
proelia	proelium	NOM	_
Parthi	parthi	NOM	_

sic	sic	ADV	_
tibi	tu	PROper	_
cum	cum	CONsub	_
fluctus	fluctus	NOM	_
subterlabere	subterlabor	VER	_
Sicanos	sicanus	ADJqua	Masc
Doris	doris	NOM	_
amara	amarus	ADJqua	Fem
suam	suus	PROpos.ref	Fem
non	non	ADVneg	_
intermisceat	intermisceo	VER	_
undam	unda	NOM	_
incipe	incipio	VER	_
sollicitos	sollicitus	ADJqua	Masc
Galli	gallus	NOM	_
dicamus	dico	VER	_
amores	amor	NOM	_
dum	dum	CONsub	_
tenera	tener	ADJqua	Neut
attondent	attondeo	VER	_
simae	simus	ADJqua	Fem
uirgulta	uirgultum	NOM	_
capellae	capella	NOM	_

principio	principium	NOM	_
arboribus	arbor	NOM	_
uaria	uarius	ADJqua	Fem
est	sum	VER	_
natura	natura	NOM	_
creandis	creo	VER	Com

necnon	necnon	CONcoo	_
mediis	medius	ADJqua	Com
in	in	PRE	_
milibus	mille	ADJcar	Com
ipsi	ipse	PROdem	Masc
ductores	ductor	NOM	_
auro	aurum	NOM	_
uolitant	uolito	VER	_
ostro	ostrum	NOM	_
-que	que	CONcoo	_
decori	decorus	ADJqua	Masc
et	et	CONcoo	_
genus	genus	NOM	_
Assaraci	assaracus	NOM	_
Mnestheus	mnestheus	NOM	_
et	et	CONcoo	_
fortis	fortis	ADJqua	MascFem
Asilas	asilas	NOM	_
et	et	CONcoo	_
Messapus	messapus	NOM	_
equom	equus	NOM	_
domitor	domitor	NOM	_
Neptunia	neptunius	ADJqua	Fem
proles	proles	NOM	_

uobis	uos	PROper	_
parta	pario	VER	Fem
