token	lemma	pos	Gend
id	is	PROdem	Neut
ego	ego	PROper	_
a	ab	PRE	_
scriptoribus	scriptor	NOM	_
annalium	annalis	NOM	_
non	non	ADVneg	_
traditum	trado	VER	MascNeut
repperi	reperio	VER	_
in	in	PRE	_
commentariis	commentarius	NOM	_
Agrippinae	agrippina	NOM	_
filiae	filia	NOM	_
quae	qui	PROrel	Fem
Neronis	nero	NOM	_
principis	princeps	NOM	_
mater	mater	NOM	_
uitam	uita	NOM	_
suam	suus	PROpos.ref	Fem
et	et	CONcoo	_
casus	casus	NOM	_
suorum	sui	PROpos.ref	MascNeut
posteris	posteri	NOM	_
memorauit	memoro	VER	_

detraheret	detraho	VER	_
potius	potius	ADV	_
senatui	senatus	NOM	_
quem	qui	PROrel	Masc
perornauisset	perorno	VER	_
infamiam	infamia	NOM	_
tanti	tantus	PROdem	MascNeut
flagitii	flagitium	NOM	_
et	et	CONcoo	_
relinqueret	relinquo	VER	_
incertum	incertus	ADJqua	MascNeut
quid	quis	PROint	Neut
uiso	uideo	VER	MascNeut
Thrasea	thrasea	NOM	_
reo	reus	NOM	_
decreturi	decerno	VER	Masc
patres	pater	NOM	_
fuerint	sum	VER	_

longa	longus	ADJqua	Fem
post	post	PRE	_
haec	hic	PROdem	Neut
senecta	senecta	NOM	_
et	et	CONcoo	_
aduersus	aduersus	PRE	_
superiores	superior	NOM	_
tristi	tristis	ADJqua	Com
adulatione	adulatio	NOM	_
adrogans	arrogans	ADJqua	Com
minoribus	paruus	ADJqua	Com
inter	inter	PRE	_
pares	par	ADJqua	MascFem
difficilis	difficilis	ADJqua	MascFem
consulare	consularis	ADJqua	Neut
imperium	imperium	NOM	_
triumphi	triumphus	NOM	_
insignia	insigne	NOM	_
ac	ac	CONcoo	_
postremo	posterius	ADV	_
Africam	africa	NOM	_
obtinuit	obtineo	VER	_
atque	atque	CONcoo	_
ibi	ibi	ADV	_
defunctus	defungor	VER	Masc
fatale	fatalis	ADJqua	Neut
praesagium	praesagium	NOM	_
impleuit	impleo	VER	_

inter	inter	PRE	_
quae	qui	PROrel	Neut
prouincia	prouincia	NOM	_
Africa	africa	NOM	_
Iunio	iunius	NOM	_
Blaeso	blaesus	NOM	_
prorogata	prorogo	VER	Fem
Seruius	seruius	NOM	_
Maluginensis	maluginensis	NOM	_
flamen	flamen	NOM	_
Dialis	dialis	ADJqua	MascFem
ut	ut	CONsub	_
Asiam	asia	NOM	_
sorte	sors	NOM	_
haberet	habeo	VER	_
postulauit	postulo	VER	_
frustra	frustra	ADV	_
uulgatum	uulgo	VER	MascNeut
dictitans	dictito	VER	Com
non	non	ADVneg	_
licere	licet	VER	_
Dialibus	dialis	ADJqua	Com
egredi	egredior	VER	_
Italia	italia	NOM	_
neque	neque	CONcoo	_
aliud	alius	PROind	Neut
ius	ius	NOM	_
suum	suus	PROpos.ref	MascNeut
quam	quam	ADVrel	_
Martialium	martialis	ADJqua	Com
Quirinalium	quirinalis	ADJqua	Com
-que	que	CONcoo	_
flaminum	flamen	NOM	_
porro	porro	ADV	_
si	si	CONsub	_
hi	hic	PROdem	Masc
duxissent	duco	VER	_
prouincias	prouincia	NOM	_
cur	cur	ADVint	_
Dialibus	dialis	ADJqua	Com
id	is	PROdem	Neut
uetitum	ueto	VER	MascNeut

nam	nam	CONcoo	_
Valerium	ualerius	NOM	_
Asiaticum	asiaticus	NOM	_
bis	bis	ADJadv.mul	_
consulem	consul	NOM	_
fuisse	sum	VER	_
quondam	quondam	ADV	_
adulterum	adulter	NOM	_
eius	is	PROdem	Com
credidit	credo	VER	_
pariter	pariter	ADV	_
-que	que	CONcoo	_
hortis	hortus	NOM	_
inhians	inhio	VER	Com
quos	qui	PROrel	Masc
ille	ille	PROdem	Masc
a	ab	PRE	_
Lucullo	lucullus	NOM	_
coeptos	coepio	VER	Masc
insigni	insignis	ADJqua	Com
magnificentia	magnificentia	NOM	_
extollebat	extollo	VER	_
Suillium	suillius	NOM	_
accusandis	accuso	VER	Com
utrisque	uterque	PROind	Com
immittit	immitto	VER	_

deligit	deligo	VER	_
centurionem	centurio	NOM	_
qui	qui	PROrel	Masc
nuntiaret	nuntio	VER	_
regibus	rex	NOM	_
ne	ne	CONsub	_
armis	arma	NOM	_
disceptarent	discepto	VER	_
statim	statim	ADV	_
-que	que	CONcoo	_
a	ab	PRE	_
Cotye	cotys	NOM	_
dimissa	dimitto	VER	Neut
quae	qui	PROrel	Neut
parauerat	paro	VER	_
auxilia	auxilium	NOM	_

est	sum	VER	_
Iudaeam	iudaea	NOM	_
inter	inter	PRE	_
Syriam	syria	NOM	_
-que	que	CONcoo	_
Carmelus	carmelus	NOM	_
ita	ita	ADV	_
uocant	uoco	VER	_
montem	mons	NOM	_
deum	deus	NOM	_
-que	que	CONcoo	_

sed	sed	CONcoo	_
tum	tum	ADV	_
supplicia	supplicium	NOM	_
dis	deus	NOM	_
ludi	ludus	NOM	_
-que	que	CONcoo	_
magni	magnus	ADJqua	Masc
ab	ab	PRE	_
senatu	senatus	NOM	_
decernuntur	decerno	VER	_
quos	qui	PROrel	Masc
pontifices	pontifex	NOM	_
et	et	CONcoo	_
augures	augur	NOM	_
et	et	CONcoo	_
quindecimuiri	quindecimuiri	NOM	_
septemuiris	septemuiri	NOM	_
simul	simul	ADV	_
et	et	CONcoo	_
sodalibus	sodalis	NOM	_
Augustalibus	augustalis	ADJqua	Com
ederent	edo	VER	_

additur	addo	VER	_
pontificatus	pontificatus	NOM	_
et	et	CONcoo	_
quo	qui	PROrel	MascNeut
primum	primum	ADJadv.ord	_
die	dies	NOM	_
forum	forum	NOM	_
ingressus	ingredior	VER	Masc
congiarium	congiarium	NOM	_
plebi	plebs	NOM	_
admodum	admodum	ADV	_
laetae	laetus	ADJqua	Fem
quod	quod	CONsub	_
Germanici	germanicus	NOM	_
stirpem	stirps	NOM	_
iam	iam	ADV	_
puberem	pubes	ADJqua	MascFem
aspiciebat	aspicio	VER	_

et	et	CONcoo	_
fuere	sum	VER	_
qui	qui	PROrel	Masc
inimicos	inimicus	NOM	_
suos	suus	PROpos.ref	Masc
specie	species	NOM	_
militum	miles	NOM	_
interficerent	interficio	VER	_

post	post	ADV	_
lege	lex	NOM	_
Sullae	sylla	NOM	_
uiginti	uiginti	ADJcar	_
creati	creo	VER	Masc
supplendo	suppleo	VER	MascNeut
senatui	senatus	NOM	_
cui	qui	PROrel	Com
iudicia	iudicium	NOM	_
tradiderat	trado	VER	_

resistentibus	resisto	VER	Com
aerarii	aerarium	NOM	_
praetoribus	praetor	NOM	_
subuenit	subuenio	VER	_
Caesar	caesar	NOM	_
pretium	pretium	NOM	_
-que	que	CONcoo	_
aedium	aedes	NOM	_
Aurelio	aurelius	NOM	_
tribuit	tribuo	VER	_
erogandae	erogo	VER	Fem
per	per	PRE	_
honesta	honestum	NOM	_
pecuniae	pecunia	NOM	_
cupiens	cupiens	ADJqua	Com
quam	qui	PROrel	Fem
uirtutem	uirtus	NOM	_
diu	diu	ADV	_
retinuit	retineo	VER	_
cum	cum	CONsub	_
ceteras	ceterus	ADJqua	Fem
exueret	exuo	VER	_

ille	ille	PROdem	Masc
moderandos	moderor	VER	Masc
feminarum	femina	NOM	_
honores	honor	NOM	_
dictitans	dictito	VER	Com
eadem	idem	PROdem	Fem
-que	que	CONcoo	_
se	sui	PROref	_
temperantia	temperantia	NOM	_
usurum	utor	VER	MascNeut
in	in	PRE	_
iis	is	PROdem	Com
quae	qui	PROrel	Neut
sibi	sui	PROref	_
tribuerentur	tribuo	VER	_
ceterum	ceterum	ADV	_
anxius	anxius	ADJqua	Masc
inuidia	inuidia	NOM	_
et	et	CONcoo	_
muliebre	muliebris	ADJqua	Neut
fastigium	fastigium	NOM	_
in	in	PRE	_
deminutionem	deminutio	NOM	_
sui	sui	PROref	_
accipiens	accipio	VER	Com
ne	ne	ADVneg	_
lictorem	lictor	NOM	_
quidem	quidem	ADV	_
ei	is	PROdem	Com
decerni	decerno	VER	_
passus	patior	VER	Masc
aram	ara	NOM	_
-que	que	CONcoo	_
adoptionis	adoptio	NOM	_
et	et	CONcoo	_
alia	alius	PROind	Neut
huiuscemodi	huiusmodi	ADV	_
prohibuit	prohibeo	VER	_

nec	nec	CONcoo	_
illos	ille	PROdem	Masc
Capitolii	capitolium	NOM	_
aspectus	aspectus	NOM	_
et	et	CONcoo	_
imminentium	immineo	VER	Com
templorum	templum	NOM	_
religio	religio	NOM	_
et	et	CONcoo	_
priores	prior	ADJord	MascFem
et	et	CONcoo	_
futuri	futurus	ADJqua	Masc
principes	princeps	NOM	_
terruere	terreo	VER	_
quominus	quominus	CONsub	_
facerent	facio	VER	_
scelus	scelus	NOM	_
cuius	qui	PROrel	Com
ultor	ultor	NOM	_
est	sum	VER	_
quisquis	quisquis	PROrel	MascFem
successit	succedo	VER	_

et	et	CONcoo	_
Heluidius	heluidius	NOM	_
Priscus	priscus	NOM	_
tribunus	tribunus	NOM	_
plebei	plebs	NOM	_
aduersus	aduersus	PRE	_
Obultronium	obultronius	NOM	_
Sabinum	sabinus	NOM	_
aerarii	aerarium	NOM	_
quaestorem	quaestor	NOM	_
contentiones	contentio	NOM	_
proprias	proprius	ADJqua	Fem
exercuit	exerceo	VER	_
tamquam	tamquam	CONsub	_
ius	ius	NOM	_
hastae	hasta	NOM	_
aduersus	aduersus	PRE	_
inopes	inops	ADJqua	MascFem
inclementer	inclementer	ADV	_
augeret	augeo	VER	_

id	is	PROdem	Neut
Druso	drusus	NOM	_
datum	do	VER	Neut
per	per	PRE	_
Lygdum	lygdus	NOM	_
spadonem	spado	NOM	_
ut	ut	ADVrel	_
octo	octo	ADJcar	_
post	post	PRE	_
annos	annus	NOM	_
cognitum	cognosco	VER	Neut

si	si	CONsub	_
immensum	immensus	ADJqua	Neut
imperii	imperium	NOM	_
corpus	corpus	NOM	_
stare	sto	VER	_
ac	ac	CONcoo	_
librari	libro	VER	_
sine	sine	PRE	_
rectore	rector	NOM	_
posset	possum	VER	_
dignus	dignus	ADJqua	Masc
eram	sum	VER	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
respublica	respublica	NOM	_
inciperet	incipio	VER	_
nunc	nunc	ADV	_
eo	eo	ADV	_
necessitatis	necessitas	NOM	_
iampridem	iampridem	ADV	_
uentum	uenio	VER	Neut
ut	ut	CONsub	_
nec	nec	CONcoo	_
mea	meus	PROpos	Fem
senectus	senectus	NOM	_
conferre	confero	VER	_
plus	multus	ADJqua	Neut
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
possit	possum	VER	_
quam	quam	ADVrel	_
bonum	bonus	ADJqua	MascNeut
successorem	successor	NOM	_
nec	nec	CONcoo	_
tua	tuus	PROpos	Fem
plus	multus	ADJqua	Neut
iuuenta	iuuenta	NOM	_
quam	quam	ADVrel	_
bonum	bonus	ADJqua	MascNeut
principem	princeps	NOM	_

atque	atque	CONcoo	_
ille	ille	PROdem	Masc
dubia	dubius	ADJqua	Fem
suorum	sui	PROpos.ref	MascNeut
re	res	NOM	_
in	in	PRE	_
anceps	anceps	NOM	_
tractus	traho	VER	Masc
missis	mitto	VER	Com
nuntiis	nuntius	NOM	_
uim	uis	NOM	_
legionum	legio	NOM	_
implorabat	imploro	VER	_

sed	sed	CONcoo	_
classem	classis	NOM	_
Misenensem	misenensis	ADJqua	MascFem
tantum	tantum	ADV	_
ciuilibus	ciuilis	ADJqua	Com
discordiis	discordia	NOM	_
etiam	etiam	ADV	_
singulorum	singulus	ADJdis	MascNeut
audacia	audacia	NOM	_
ualet	ualeo	VER	_
Claudius	claudius	NOM	_
Fauentinus	fauentinus	NOM	_
centurio	centurio	NOM	_
per	per	PRE	_
ignominiam	ignominia	NOM	_
a	ab	PRE	_
Galba	galba	NOM	_
dimissus	dimitto	VER	Masc
ad	ad	PRE	_
defectionem	defectio	NOM	_
traxit	traho	VER	_
fictis	fictus	ADJqua	Com
Vespasiani	uespasianus	NOM	_
epistulis	epistola	NOM	_
pretium	pretium	NOM	_
proditionis	proditio	NOM	_
ostentans	ostento	VER	Com

neque	neque	CONcoo	_
miseratus	miseror	VER	Masc
posthac	posthac	ADV	_
Tiberius	tiberius	NOM	_
quamuis	quamuis	CONsub	_
domus	domus	NOM	_
Hortensii	hortensius	NOM	_
pudendam	pudendus	ADJqua	Fem
ad	ad	PRE	_
inopiam	inopia	NOM	_
delaberetur	delabor	VER	_

fundi	fundo	VER	_
Germanos	germani	NOM	_
acie	acies	NOM	_
et	et	CONcoo	_
iustis	iustus	ADJqua	Com
locis	locus	NOM	_
iuuari	iuuo	VER	_
siluis	silua	NOM	_
paludibus	palus	NOM	_
breui	breuis	ADJqua	Com
aestate	aestas	NOM	_
et	et	CONcoo	_
praematura	praematurus	ADJqua	Fem
hieme	hiems	NOM	_
suum	suus	PROpos.ref	MascNeut
militem	miles	NOM	_
haud	haud	ADVneg	_
perinde	perinde	ADV	_
uulneribus	uulnus	NOM	_
quam	quam	ADVrel	_
spatiis	spatium	NOM	_
itinerum	iter	NOM	_
damno	damnum	NOM	_
armorum	arma	NOM	_
adfici	afficio	VER	_
fessas	fessus	ADJqua	Fem
Gallias	gallia	NOM	_
ministrandis	ministro	VER	Com
equis	equus	NOM	_
longum	longus	ADJqua	MascNeut
impedimentorum	impedimentum	NOM	_
agmen	agmen	NOM	_
opportunum	opportunus	ADJqua	MascNeut
ad	ad	PRE	_
insidias	insidiae	NOM	_
defensantibus	defenso	VER	Com
iniquum	iniquus	ADJqua	MascNeut

denique	denique	ADV	_
nihil	nihil	PROind	_
ipse	ipse	PROdem	Masc
de	de	PRE	_
Thrasea	thrasea	NOM	_
scripseris	scribo	VER	_
disceptatorem	disceptator	NOM	_
senatum	senatus	NOM	_
nobis	nos	PROper	_
relinque	relinquo	VER	_

crebro	crebro	ADV	_
per	per	PRE	_
eos	is	PROdem	Masc
dies	dies	NOM	_
apud	apud	PRE	_
Domitianum	domitianus	NOM	_
absens	absens	ADJqua	Com
accusatus	accuso	VER	Masc
absens	absens	ADJqua	Com
absolutus	absoluo	VER	Masc

equidem	equidem	ADV	_
non	non	ADVneg	_
negauerim	nego	VER	_
Cassium	cassius	NOM	_
Seuerum	seuerus	NOM	_
quem	qui	PROrel	Masc
solum	solus	PROind	MascNeut
Aper	aper	NOM	_
noster	noster	PROpos	Masc
nominare	nomino	VER	_
ausus	audeo	VER	_
si	si	CONsub	_
iis	is	PROdem	Com
comparetur	comparo	VER	_
qui	qui	PROrel	Masc
postea	postea	ADV	_
fuerunt	sum	VER	_
posse	possum	VER	_
oratorem	orator	NOM	_
uocari	uoco	VER	_
quamquam	quamquam	CONsub	_
in	in	PRE	_
magna	magnus	ADJqua	Fem
parte	pars	NOM	_
librorum	liber	NOM	_
suorum	suus	PROpos.ref	MascNeut
plus	multum	ADV	_
bilis	bilis	NOM	_
habeat	habeo	VER	_
quam	quam	ADVrel	_
sanguinis	sanguis	NOM	_

id	is	PROdem	Neut
aliis	alius	PROind	Com
quoque	quoque	ADV	_
nationibus	natio	NOM	_
arduum	arduus	ADJqua	Neut
apud	apud	PRE	_
Germanos	germani	NOM	_
difficilius	difficulter	ADV	_
tolerabatur	tolero	VER	_
quis	qui	PROrel	Com
ingentium	ingens	ADJqua	Com
beluarum	bellua	NOM	_
feraces	ferax	ADJqua	MascFem
saltus	saltus	NOM	_
modica	modicus	ADJqua	Neut
domi	domus	NOM	_
armenta	armentum	NOM	_
sunt	sum	VER	_

nam	nam	CONcoo	_
si	si	CONsub	_
legatus	legatus	NOM	_
officii	officium	NOM	_
terminos	terminus	NOM	_
obsequium	obsequium	NOM	_
erga	erga	PRE	_
imperatorem	imperator	NOM	_
exuit	exuo	VER	_
eiusdem	idem	PROdem	Com
-que	que	CONcoo	_
morte	mors	NOM	_
et	et	CONcoo	_
luctu	luctus	NOM	_
meo	meus	PROpos	MascNeut
laetatus	laetor	VER	Masc
odero	odi	VER	_
seponam	sepono	VER	_
-que	que	CONcoo	_
a	ab	PRE	_
domo	domus	NOM	_
mea	meus	PROpos	Fem
et	et	CONcoo	_
priuatas	priuatus	ADJqua	Fem
inimicitias	inimicitia	NOM	_
non	non	ADVneg	_
ui	uis	NOM	_
principis	princeps	NOM	_
ulciscar	ulciscor	VER	_
sin	sin	CONsub	_
facinus	facinus	NOM	_
in	in	PRE	_
cuiuscumque	quicumque	PROind	Com
mortalium	mortalis	NOM	_
nece	nex	NOM	_
uindicandum	uindico	VER	Neut
detegitur	detego	VER	_
uos	uos	PROper	_
uero	uero	ADV	_
et	et	CONcoo	_
liberos	liberi	NOM	_
Germanici	germanicus	NOM	_
et	et	CONcoo	_
nos	nos	PROper	_
parentes	parens	NOM	_
iustis	iustus	ADJqua	Com
solaciis	solacium	NOM	_
adficite	afficio	VER	_

si	si	CONsub	_
patriam	patria	NOM	_
parentes	parens	NOM	_
antiqua	antiquum	NOM	_
mallent	malo	VER	_
quam	quam	ADVrel	_
dominos	dominus	NOM	_
et	et	CONcoo	_
colonias	colonia	NOM	_
nouas	nouus	ADJqua	Fem
Arminium	arminius	NOM	_
potius	potius	ADV	_
gloriae	gloria	NOM	_
ac	ac	CONcoo	_
libertatis	libertas	NOM	_
quam	quam	ADVrel	_
Segestem	segestes	NOM	_
flagitiosae	flagitiosus	ADJqua	Fem
seruitutis	seruitus	NOM	_
ducem	dux	NOM	_
sequerentur	sequor	VER	_

ii	is	PROdem	Masc
-que	que	CONcoo	_
sermones	sermo	NOM	_
tamquam	tamquam	CONsub	_
uetita	ueto	VER	Neut
miscuissent	misceo	VER	_
speciem	species	NOM	_
artae	artus	ADJqua	Fem
amicitiae	amicitia	NOM	_
fecere	facio	VER	_

fregit	frango	VER	_
-que	que	CONcoo	_
anulum	anulus	NOM	_
ne	ne	CONsub	_
mox	mox	ADV	_
usui	usus	NOM	_
esset	sum	VER	_
ad	ad	PRE	_
facienda	facio	VER	Neut
pericula	periculum	NOM	_

sed	sed	CONcoo	_
Iazuges	iazyges	NOM	_
obsidionis	obsidio	NOM	_
impatientes	impatiens	ADJqua	MascFem
et	et	CONcoo	_
proximos	propior	ADJqua	Masc
per	per	PRE	_
campos	campus	NOM	_
uagi	uagus	ADJqua	Masc
necessitudinem	necessitudo	NOM	_
pugnae	pugna	NOM	_
attulere	affero	VER	_
quia	quia	CONsub	_
Lugius	lugius	ADJqua	Masc
Hermundurus	hermundurus	ADJqua	Masc
-que	que	CONcoo	_
illic	illic	ADV	_
ingruerant	ingruo	VER	_

dignitatem	dignitas	NOM	_
nostram	noster	PROpos	Fem
a	ab	PRE	_
Vespasiano	uespasianus	NOM	_
inchoatam	inchoo	VER	Fem
a	ab	PRE	_
Tito	titus	NOM	_
auctam	augeo	VER	Fem
a	ab	PRE	_
Domitiano	domitianus	NOM	_
longius	longe	ADV	_
prouectam	proueho	VER	Fem
non	non	ADVneg	_
abnuerim	abnuo	VER	_
sed	sed	CONcoo	_
incorruptam	incorruptus	ADJqua	Fem
fidem	fides	NOM	_
professis	profiteor	VER	Com
neque	neque	CONcoo	_
amore	amor	NOM	_
quisquam	quisquam	PROind	MascFem
et	et	CONcoo	_
sine	sine	PRE	_
odio	odium	NOM	_
dicendus	dico	VER	Masc
est	sum	VER	_

excepissemus	excipio	VER	_
certe	certe	ADV	_
mandata	mandatum	NOM	_
uoces	uox	NOM	_
-que	que	CONcoo	_
quas	qui	PROrel	Fem
penitus	penitus	ADV	_
animo	animus	NOM	_
figeremus	figo	VER	_

non	non	ADVneg	_
enim	enim	CONcoo	_
Tiberius	tiberius	NOM	_
non	non	ADVneg	_
accusatores	accusator	NOM	_
fatiscebant	fatisco	VER	_

hae	hic	PROdem	Fem
primo	primo	ADJadv.ord	_
rudibus	rudis	ADJqua	Com
hominum	homo	NOM	_
animis	animus	NOM	_
simplices	simplex	ADJmul	MascFem
erant	sum	VER	_
maxime	magis	ADV	_
-que	que	CONcoo	_
fama	fama	NOM	_
celebrauit	celebro	VER	_
Cretensium	cretenses	NOM	_
quas	qui	PROrel	Fem
Minos	minos	NOM	_
Spartanorum	spartani	NOM	_
quas	qui	PROrel	Fem
Lycurgus	lycurgus	NOM	_
ac	ac	CONcoo	_
mox	mox	ADV	_
Atheniensibus	athenienses	NOM	_
quaesitiores	quaesitus	ADJqua	MascFem
iam	iam	ADV	_
et	et	CONcoo	_
plures	multus	ADJqua	MascFem
Solo	solon	NOM	_
perscripsit	perscribo	VER	_

is	is	PROdem	Masc
modesta	modestus	ADJqua	Fem
iuuenta	iuuenta	NOM	_
sed	sed	CONcoo	_
corpore	corpus	NOM	_
insigni	insignis	ADJqua	Com
accitus	accio	VER	Masc
ultro	ultro	ADV	_
noctem	nox	NOM	_
-que	que	CONcoo	_
intra	intra	PRE	_
unam	unus	ADJcar	Fem
a	ab	PRE	_
Messalina	messalina	NOM	_
proturbatus	proturbo	VER	Masc
paribus	par	ADJqua	Com
lasciuiis	lasciuia	NOM	_
ad	ad	PRE	_
cupidinem	cupido	NOM	_
et	et	CONcoo	_
fastidia	fastidium	NOM	_

uirtus	uirtus	NOM	_
seu	seu	CONcoo	_
fraus	fraus	NOM	_
eadem	idem	PROdem	Fem
Inguiomero	inguiomerus	NOM	_
effugium	effugium	NOM	_
dedit	do	VER	_

bis	bis	ADJadv.mul	_
et	et	CONcoo	_
uiciens	uiciens	ADJadv.mul	_
miliens	milliens	ADJadv.mul	_
sestertium	sestertium	NOM	_
donationibus	donatio	NOM	_
Nero	nero	NOM	_
effuderat	effundo	VER	_
appellari	appello	VER	_
singulos	singulus	ADJdis	Masc
iussit	iubeo	VER	_
decima	decimus	ADJord	Fem
parte	pars	NOM	_
liberalitatis	liberalitas	NOM	_
apud	apud	PRE	_
quemque	quisque	PROind	Masc
eorum	is	PROdem	MascNeut
relicta	relinquo	VER	Fem

igitur	igitur	CONcoo	_
interceptis	intercipio	VER	Com
Antei	anteius	NOM	_
litteris	littera	NOM	_
furatus	furor	VER	Masc
etiam	etiam	ADV	_
libellos	libellus	NOM	_
quibus	qui	PROrel	Com
dies	dies	NOM	_
genitalis	genitalis	ADJqua	MascFem
eius	is	PROdem	Com
et	et	CONcoo	_
euentura	euentura	NOM	_
secretis	secretum	NOM	_
Pammenis	pammenes	NOM	_
occultabantur	occulto	VER	_
simul	simul	ADV	_
repertis	reperio	VER	Com
quae	qui	PROrel	Neut
de	de	PRE	_
ortu	ortus	NOM	_
uita	uita	NOM	_
-que	que	CONcoo	_
Ostorii	ostorius	NOM	_
Scapulae	scapula	NOM	_
composita	compono	VER	Neut
scribit	scribo	VER	_
ad	ad	PRE	_
principem	princeps	NOM	_
magna	magnus	ADJqua	Neut
se	sui	PROref	_
et	et	CONcoo	_
quae	qui	PROrel	Neut
incolumitati	incolumitas	NOM	_
eius	is	PROdem	Com
conducerent	conduco	VER	_
adlaturum	affero	VER	MascNeut
si	si	CONsub	_
breuem	breuis	ADJqua	MascFem
exilii	exsilium	NOM	_
ueniam	uenia	NOM	_
impetrauisset	impetro	VER	_
quippe	quippe	CONcoo	_
Anteium	anteius	NOM	_
et	et	CONcoo	_
Ostorium	ostorius	NOM	_
imminere	immineo	VER	_
rebus	res	NOM	_
et	et	CONcoo	_
sua	suus	PROpos.ref	Neut
Caesaris	caesar	NOM	_
-que	que	CONcoo	_
fata	fatum	NOM	_
scrutari	scrutor	VER	_

in	in	PRE	_
quos	qui	PROrel	Masc
ut	ut	ADVrel	_
patris	pater	NOM	_
sui	suus	PROpos.ref	MascNeut
quoque	quoque	ADV	_
defectores	defector	NOM	_
ira	ira	NOM	_
magis	magis	ADV	_
quam	quam	ADVrel	_
ex	ex	PRE	_
usu	usus	NOM	_
praesenti	praesens	ADJqua	Com
accensus	accendo	VER	Masc
implicatur	implico	VER	_
obsidione	obsidio	NOM	_
urbis	urbs	NOM	_
