token	lemma	pos	Gend
magnorum	magnus	ADJqua	MascNeut
uirorum	uir	NOM	_
titubare	titubo	VER	_
fortunam	fortuna	NOM	_
et	et	CONcoo	_
aequiore	aequus	ADJqua	Com
animo	animus	NOM	_
filium	filius	NOM	_
in	in	PRE	_
angulo	angulus	NOM	_
fleuit	fleo	VER	_
qui	qui	PROrel	Masc
uidit	uideo	VER	_
acerba	acerbus	ADJqua	Neut
funera	funus	NOM	_
etiam	etiam	ADV	_
ex	ex	PRE	_
regia	regia	NOM	_
duci	duco	VER	_
sic	sic	ADV	_
animo	animus	NOM	_
aequiore	aequus	ADJqua	Com
fert	fero	VER	_
ab	ab	PRE	_
aliquo	aliquis	PROind	MascNeut
laedi	laedo	VER	_
ab	ab	PRE	_
aliquo	aliquis	PROind	MascNeut
contemni	contemno	VER	_
cuicumque	quicumque	PROrel	Com
uenit	uenio	VER	_
in	in	PRE	_
mentem	mens	NOM	_
nullam	nullus	PROind	Fem
esse	sum	VER	_
tantam	tantus	PROdem	Fem
potentiam	potentia	NOM	_
in	in	PRE	_
quam	qui	PROrel	Fem
non	non	ADVneg	_
occurrat	occurro	VER	_
iniuria	iniuria	NOM	_

hoc	hic	PROdem	Neut
fuit	sum	VER	_
contumeliam	contumelia	NOM	_
ipsi	ipse	PROdem	Com
contumeliae	contumelia	NOM	_
facere	facio	VER	_

iam	iam	ADV	_
animalia	animal	NOM	_
omnis	omnis	PROind	Com
generis	genus	NOM	_
alia	alius	PROind	Neut
in	in	PRE	_
sicco	siccum	NOM	_
solido	solidum	NOM	_
-que	que	CONcoo	_
alia	alius	PROind	Neut
in	in	PRE	_
umido	humidum	NOM	_
nascentia	nascor	VER	Neut
alia	alius	PROind	Neut
per	per	PRE	_
sublime	sublime	NOM	_
demissa	demitto	VER	Neut
ut	ut	CONsub	_
omnis	omnis	PROind	MascFem
rerum	res	NOM	_
naturae	natura	NOM	_
pars	pars	NOM	_
tributum	tributum	NOM	_
aliquod	aliquis	PROind	Neut
nobis	nos	PROper	_
conferret	confero	VER	_

ita	ita	ADV	_
quae	qui	PROrel	Neut
refers	refero	VER	_
diem	dies	NOM	_
solem	sol	NOM	_
hiemis	hiems	NOM	_
aestatis	aestas	NOM	_
-que	que	CONcoo	_
cursus	cursus	NOM	_
et	et	CONcoo	_
media	medius	ADJqua	Neut
ueris	uer	NOM	_
autumni	autumnus	NOM	_
-que	que	CONcoo	_
temperamenta	temperamentum	NOM	_
imbres	imber	NOM	_
et	et	CONcoo	_
fontium	fons	NOM	_
haustus	haustus	NOM	_
uentorum	uentus	NOM	_
statos	status	ADJqua	Masc
flatus	flatus	NOM	_
pro	pro	PRE	_
uniuersis	uniuersi	NOM	_
inuenerunt	inuenio	VER	_
excerpere	excerpo	VER	_
singulos	singulus	ADJdis	Masc
non	non	ADVneg	_
potuerunt	possum	VER	_

Tuscos	tusci	NOM	_
Asia	asia	NOM	_
sibi	sui	PROref	_
uindicat	uindico	VER	_
Tyrii	tyrii	NOM	_
Africam	africa	NOM	_
incolunt	incolo	VER	_
Hispaniam	hispania	NOM	_
Poeni	poeni	NOM	_
Graeci	graeci	NOM	_
se	sui	PROref	_
in	in	PRE	_
Galliam	gallia	NOM	_
immiserunt	immitto	VER	_
in	in	PRE	_
Graeciam	graecia	NOM	_
Galli	galli	NOM	_
Pyrenaeus	pyrenaeus	ADJqua	Masc
Germanorum	germani	NOM	_
transitus	transitus	NOM	_
non	non	ADVneg	_
inhibuit	inhibeo	VER	_
per	per	PRE	_
inuia	inuia	NOM	_
per	per	PRE	_
incognita	incognitus	ADJqua	Neut
uersauit	uerso	VER	_
se	sui	PROref	_
humana	humanus	ADJqua	Fem
leuitas	leuitas	NOM	_

qui	qui	PROrel	Masc
gratiam	gratia	NOM	_
refert	refero	VER	_
aliquid	aliquis	PROind	Neut
debet	debeo	VER	_
inpendere	impendo	VER	_
sicut	sicut	ADVrel	_
qui	qui	PROrel	Masc
soluit	soluo	VER	_
pecuniam	pecunia	NOM	_
nihil	nihil	PROind	_
autem	autem	CONcoo	_
inpendit	impendo	VER	_
qui	qui	PROrel	Masc
gratiam	gratia	NOM	_
sibi	sui	PROref	_
refert	refero	VER	_
non	non	ADVneg	_
magis	magis	ADV	_
quam	quam	ADVrel	_
consequitur	consequor	VER	_
qui	qui	PROrel	Masc
beneficium	beneficium	NOM	_
a	ab	PRE	_
se	sui	PROref	_
accepit	accipio	VER	_

deus	deus	NOM	_
est	sum	VER	_
tam	tam	ADV	_
perdis	perdo	VER	_
operam	opera	NOM	_
cum	cum	CONsub	_
illi	ille	PROdem	Com
irasceris	irascor	VER	_
quam	quam	ADVrel	_
cum	cum	CONsub	_
illum	ille	PROdem	Masc
alteri	alter	PROind	Com
precaris	precor	VER	_
iratum	iratus	ADJqua	MascNeut

cum	cum	CONsub	_
edita	edo	VER	Neut
scripsit	scribo	VER	_
Nepoti	nepos	NOM	_
iussisse	iubeo	VER	_
se	sui	PROref	_
pecuniam	pecunia	NOM	_
solui	soluo	VER	_
adiecta	adicio	VER	Fem
contumeliosa	contumeliosus	ADJqua	Fem
admonitione	admonitio	NOM	_
effecit	efficio	VER	_
ut	ut	CONsub	_
Nepos	nepos	NOM	_
nec	nec	CONcoo	_
aes	aes	NOM	_
alienum	alienus	ADJqua	MascNeut
haberet	habeo	VER	_
nec	nec	CONcoo	_
beneficium	beneficium	NOM	_
liberauit	libero	VER	_
illum	ille	PROdem	Masc
a	ab	PRE	_
creditoribus	creditor	NOM	_
sibi	sui	PROref	_
non	non	ADVneg	_
obligauit	obligo	VER	_

maximum	magnus	ADJqua	Neut
enim	enim	CONcoo	_
illos	ille	PROdem	Masc
malum	malum	NOM	_
cepit	capio	VER	_
et	et	CONcoo	_
omnia	omnis	PROind	Neut
exsuperans	exsupero	VER	Com
uitia	uitium	NOM	_

ut	ut	CONsub	_
nihil	nihil	PROind	_
horum	hic	PROdem	MascNeut
fecerit	facio	VER	_
nonne	nonne	ADVint.neg	_
protinus	protinus	ADV	_
ipse	ipse	PROdem	Masc
conspectus	conspicio	VER	Masc
per	per	PRE	_
se	sui	PROref	_
tantummodo	tantummodo	ADV	_
cogitatus	cogito	VER	Masc
-que	que	CONcoo	_
Caesar	caesar	NOM	_
maximo	magnus	ADJqua	MascNeut
solacio	solacium	NOM	_
tibi	tu	PROper	_
est	sum	VER	_

et	et	CONcoo	_
cum	cum	CONsub	_
Maro	maro	NOM	_
conuiuas	conuiua	NOM	_
testaretur	testor	VER	_
admotam	admoueo	VER	Fem
imaginem	imago	NOM	_
obscenis	obscenum	NOM	_
et	et	CONcoo	_
iam	iam	ADV	_
subscriptionem	subscriptio	NOM	_
conponeret	compono	VER	_
ostendit	ostendo	VER	_
in	in	PRE	_
manu	manus	NOM	_
sua	suus	PROpos.ref	Fem
seruus	seruus	NOM	_
anulum	anulus	NOM	_

nulla	nullus	PROind	Fem
celerior	celer	ADJqua	MascFem
ad	ad	PRE	_
insaniam	insania	NOM	_
uia	uia	NOM	_
est	sum	VER	_

at	at	CONcoo	_
illa	ille	PROdem	Fem
quantum	quantum	PROint	MascNeut
habet	habeo	VER	_
uoluptatis	uoluptas	NOM	_
sincera	sincerus	ADJqua	Fem
et	et	CONcoo	_
per	per	PRE	_
se	sui	PROref	_
inornata	inornatus	ADJqua	Fem
simplicitas	simplicitas	NOM	_
nihil	nihil	PROind	_
obtendens	obtendo	VER	Com
moribus	mos	NOM	_
suis	suus	PROpos.ref	Com

ut	ut	ADVrel	_
fulmina	fulmen	NOM	_
paucorum	pauci	NOM	_
periculo	periculum	NOM	_
cadunt	cado	VER	_
omnium	omnis	PROind	Com
metu	metus	NOM	_
sic	sic	ADV	_
animaduersiones	animaduersio	NOM	_
magnarum	magnus	ADJqua	Fem
potestatum	potestas	NOM	_
terrent	terreo	VER	_
latius	late	ADV	_
quam	quam	ADVrel	_
nocent	noceo	VER	_
non	non	ADVneg	_
sine	sine	PRE	_
causa	causa	NOM	_
non	non	ADVneg	_
enim	enim	CONcoo	_
quantum	quantum	PROint	MascNeut
fecerit	facio	VER	_
sed	sed	CONcoo	_
quantum	quantum	PROint	MascNeut
facturus	facio	VER	Masc
sit	sum	VER	_
cogitatur	cogito	VER	_
in	in	PRE	_
eo	is	PROdem	MascNeut
qui	qui	PROrel	Masc
omnia	omnis	PROind	Neut
potest	possum	VER	_

uocatus	uoco	VER	Masc
numerauit	numero	VER	_
calculos	calculus	NOM	_
et	et	CONcoo	_
sodali	sodalis	NOM	_
suo	suus	PROpos.ref	MascNeut
uide	uideo	VER	_
inquit	inquio	VER	_
ne	ne	CONsub	_
post	post	PRE	_
mortem	mors	NOM	_
meam	meus	PROpos	Fem
mentiaris	mentior	VER	_
te	tu	PROper	_
uicisse	uinco	VER	_
tum	tum	ADV	_
annuens	annuo	VER	Com
centurioni	centurio	NOM	_
testis	testis	NOM	_
inquit	inquio	VER	_
eris	sum	VER	_
uno	unus	ADJcar	MascNeut
me	ego	PROper	_
antecedere	antecedo	VER	_

saepe	saepe	ADV	_
Clodio	clodius	NOM	_
Ciceronem	cicero	NOM	_
expellenti	expello	VER	Com
et	et	CONcoo	_
Antonio	antonius	NOM	_
occidenti	occido	VER	Com
uidemur	uideo	VER	_
irasci	irascor	VER	_
quis	quis	PROint	MascFem
non	non	ADVneg	_
contra	contra	PRE	_
Mari	marius	NOM	_
arma	arma	NOM	_
contra	contra	PRE	_
Sullae	sylla	NOM	_
proscriptionem	proscriptio	NOM	_
concitatur	concito	VER	_

optime	bene	ADV	_
certe	certe	ADV	_
illos	ille	PROdem	Masc
imitaberis	imitor	VER	_
qui	qui	PROrel	Masc
cum	cum	CONsub	_
indignari	indignor	VER	_
possent	possum	VER	_
non	non	ADVneg	_
esse	sum	VER	_
ipsos	ipse	PROdem	Masc
exortes	exsors	ADJqua	MascFem
huius	hic	PROdem	Com
mali	malum	NOM	_
tamen	tamen	ADV	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
uno	unus	ADJcar	MascNeut
se	sui	PROref	_
ceteris	ceterus	ADJqua	Com
exaequari	exaequo	VER	_
hominibus	homo	NOM	_
non	non	ADVneg	_
iniuriam	iniuria	NOM	_
sed	sed	CONcoo	_
ius	ius	NOM	_
mortalitatis	mortalitas	NOM	_
iudicauerunt	iudico	VER	_
tulerunt	fero	VER	_
-que	que	CONcoo	_
nec	nec	CONcoo	_
nimis	nimis	ADV	_
acerbe	acerbe	ADV	_
et	et	CONcoo	_
aspere	aspere	ADV	_
quod	qui	PROrel	Neut
acciderat	accido	VER	_
nec	nec	CONcoo	_
molliter	molliter	ADV	_
et	et	CONcoo	_
effeminate	effeminate	ADV	_
nam	nam	CONcoo	_
et	et	CONcoo	_
non	non	ADVneg	_
sentire	sentio	VER	_
mala	malum	NOM	_
sua	suus	PROpos.ref	Neut
non	non	ADVneg	_
est	sum	VER	_
hominis	homo	NOM	_
et	et	CONcoo	_
non	non	ADVneg	_
ferre	fero	VER	_
non	non	ADVneg	_
est	sum	VER	_
uiri	uir	NOM	_

prono	pronus	ADJqua	MascNeut
animam	anima	NOM	_
loco	locus	NOM	_
posui	pono	VER	_
trahitur	traho	VER	_
adtendite	attendo	VER	_
modo	modo	ADV	_
et	et	CONcoo	_
uidebitis	uideo	VER	_
quam	quam	ADVint	_
breuis	breuis	ADJqua	MascFem
ad	ad	PRE	_
libertatem	libertas	NOM	_
et	et	CONcoo	_
quam	quam	ADVint	_
expedita	expeditus	ADJqua	Fem
ducat	duco	VER	_
uia	uia	NOM	_

aduersus	aduersus	PRE	_
ista	iste	PROdem	Neut
postea	postea	ADV	_
confligam	confligo	VER	_
interim	interim	ADV	_
primum	primum	ADJadv.ord	_
illud	ille	PROdem	Neut
intueri	intueor	VER	_
uolo	uolo	VER	_
quid	quis	PROint	Neut
acerbi	acerbum	NOM	_
adferat	affero	VER	_
ipsa	ipse	PROdem	Fem
loci	locus	NOM	_
commutatio	commutatio	NOM	_

pro	pro	PRE	_
eius	is	PROdem	Com
uita	uita	NOM	_
beneficium	beneficium	NOM	_
non	non	ADVneg	_
debes	debeo	VER	_
cuius	qui	PROrel	Com
uitam	uita	NOM	_
tuae	tuus	PROpos	Fem
praefers	praefero	VER	_

ergo	ergo	CONcoo	_
non	non	ADVneg	_
ego	ego	PROper	_
aliter	aliter	ADV	_
inquit	inquio	VER	_
sapiens	sapiens	NOM	_
uiuo	uiuo	VER	_
quam	quam	ADVrel	_
loquor	loquor	VER	_
sed	sed	CONcoo	_
uos	uos	PROper	_
aliter	aliter	ADV	_
auditis	audio	VER	_
sonus	sonus	NOM	_
tantummodo	tantummodo	ADV	_
uerborum	uerbum	NOM	_
ad	ad	PRE	_
aures	auris	NOM	_
uestras	uester	PROpos	Fem
peruenit	peruenio	VER	_
quid	quis	PROint	Neut
significent	significo	VER	_
non	non	ADVneg	_
quaeritis	quaero	VER	_

quos	qui	PROrel	Masc
in	in	PRE	_
hoc	hic	PROdem	Neut
mihi	ego	PROper	_
uidetur	uideo	VER	_
interim	interim	ADV	_
uiolare	uiolo	VER	_
fortuna	fortuna	NOM	_
ut	ut	CONsub	_
sic	sic	ADV	_
quoque	quoque	ADV	_
generi	genus	NOM	_
humano	humanus	ADJqua	MascNeut
prosint	prosum	VER	_
ostendentes	ostendo	VER	MascFem
ne	ne	ADVneg	_
eos	is	PROdem	Masc
quidem	quidem	ADV	_
qui	qui	PROrel	Masc
dis	deus	NOM	_
geniti	gigno	VER	Masc
deos	deus	NOM	_
-que	que	CONcoo	_
genituri	gigno	VER	Masc
dicantur	dico	VER	_
sic	sic	ADV	_
suam	suus	PROpos.ref	Fem
fortunam	fortuna	NOM	_
in	in	PRE	_
potestate	potestas	NOM	_
habere	habeo	VER	_
quemadmodum	quemadmodum	ADVrel	_
alienam	alienus	ADJqua	Fem

turpissima	turpis	ADJqua	Fem
eiusmodi	eiusmodi	ADV	_
cauillatio	cauillatio	NOM	_
est	sum	VER	_
inuenit	inuenio	VER	_
quomodo	quomodo	ADVint	_
neutrum	neuter	PROind	MascNeut
daret	do	VER	_

nec	nec	CONcoo	_
ulla	ullus	PROind	Fem
res	res	NOM	_
magis	magis	ADV	_
proderit	prosum	VER	_
quam	quam	ADVrel	_
cogitatio	cogitatio	NOM	_
mortalitatis	mortalitas	NOM	_

rapite	rapio	VER	_
ex	ex	PRE	_
liberis	liberi	NOM	_
uoluptates	uoluptas	NOM	_
fruendos	fruor	VER	Masc
uos	uos	PROper	_
inuicem	inuicem	ADV	_
liberis	liberi	NOM	_
date	do	VER	_
et	et	CONcoo	_
sine	sine	PRE	_
dilatione	dilatio	NOM	_
omne	omnis	PROind	Neut
gaudium	gaudium	NOM	_
haurite	haurio	VER	_
nihil	nihil	PROind	_
de	de	PRE	_
hodierna	hodiernus	ADJqua	Fem
nocte	nox	NOM	_
promittitur	promitto	VER	_
nimis	nimis	ADV	_
magnam	magnus	ADJqua	Fem
aduocationem	aduocatio	NOM	_
dedi	do	VER	_
nihil	nihil	PROind	_
de	de	PRE	_
hac	hic	PROdem	Fem
hora	hora	NOM	_

et	et	CONcoo	_
quae	quis	PROint	Fem
iactatio	iactatio	NOM	_
est	sum	VER	_
soluisse	soluo	VER	_
quod	qui	PROrel	Neut
debeas	debeo	VER	_

ubi	ubi	CONsub	_
aliquid	aliquis	PROind	Neut
animum	animus	NOM	_
insolitum	insolitus	ADJqua	MascNeut
arietari	arieto	VER	_
percussit	percutio	VER	_
ubi	ubi	CONsub	_
aliquid	aliquis	PROind	Neut
occurrit	occurro	VER	_
aut	aut	CONcoo	_
indignum	indignus	ADJqua	Neut
ut	ut	ADVrel	_
in	in	PRE	_
omni	omnis	PROind	Com
uita	uita	NOM	_
humana	humanus	ADJqua	Fem
multa	multus	ADJqua	Neut
sunt	sum	VER	_
aut	aut	CONcoo	_
parum	parum	ADV	_
ex	ex	PRE	_
facili	facilis	ADJqua	Com
fluens	fluo	VER	Com
aut	aut	CONcoo	_
multum	multum	NOM	_
temporis	tempus	NOM	_
res	res	NOM	_
non	non	ADVneg	_
magno	magnus	ADJqua	MascNeut
aestimandae	aestimo	VER	Fem
poposcerunt	posco	VER	_
ad	ad	PRE	_
otium	otium	NOM	_
conuertor	conuerto	VER	_
et	et	CONcoo	_
quemadmodum	quemadmodum	ADVrel	_
pecoribus	pecus	NOM	_
fatigatis	fatigo	VER	Com
quoque	quoque	ADV	_
uelocior	uelox	ADJqua	MascFem
domum	domus	NOM	_
gradus	gradus	NOM	_
est	sum	VER	_
placet	placeo	VER	_
intra	intra	PRE	_
parietes	paries	NOM	_
suos	suus	PROpos.ref	Masc
uitam	uita	NOM	_
cohercere	coerceo	VER	_
nemo	nemo	PROind	_
ullum	ullus	PROind	MascNeut
auferat	aufero	VER	_
diem	dies	NOM	_
nihil	nihil	PROind	_
dignum	dignus	ADJqua	MascNeut
tanto	tantus	PROdem	MascNeut
impendio	impendium	NOM	_
redditurus	reddo	VER	Masc
sibi	sui	PROref	_
ipse	ipse	PROdem	Masc
animus	animus	NOM	_
haereat	haereo	VER	_
se	sui	PROref	_
colat	colo	VER	_
nihil	nihil	PROind	_
alieni	alienum	NOM	_
agat	ago	VER	_
nihil	nihil	PROind	_
quod	qui	PROrel	Neut
ad	ad	PRE	_
iudicem	iudex	NOM	_
spectet	specto	VER	_
ametur	amo	VER	_
expers	expers	ADJqua	Com
publicae	publicus	ADJqua	Fem
priuatae	priuatus	ADJqua	Fem
-que	que	CONcoo	_
curae	cura	NOM	_
tranquillitas	tranquillitas	NOM	_

in	in	PRE	_
priore	prior	ADJord	Com
uersu	uersus	NOM	_
utrumque	uterque	PROind	MascNeut
reprehendas	reprehendo	VER	_
nam	nam	CONcoo	_
nec	nec	CONcoo	_
in	in	PRE	_
