token	lemma	pos	Gend
mouetur	moueo	VER	_
aqua	aqua	NOM	_
et	et	CONcoo	_
tantillo	tantillus	PROdem	MascNeut
momine	momen	NOM	_
flutat	fluto	VER	_
quippe	quippe	CONcoo	_
uolubilibus	uolubilis	ADJqua	Com
paruis	paruus	ADJqua	Com
-que	que	CONcoo	_
creata	creo	VER	Fem
figuris	figura	NOM	_

si	si	CONsub	_
quis	quis	PROind	MascFem
forte	forte	ADV	_
coheredum	coheres	NOM	_
senior	senex	ADJqua	MascFem
male	male	ADV	_
tussiet	tussio	VER	_
huic	hic	PROdem	Com
tu	tu	PROper	_
dic	dico	VER	_
ex	ex	PRE	_
parte	pars	NOM	_
tua	tuus	PROpos	Fem
seu	seu	CONcoo	_
fundi	fundus	NOM	_
siue	siue	CONcoo	_
domus	domus	NOM	_
sit	sum	VER	_
emptor	emptor	NOM	_
gaudentem	gaudeo	VER	MascFem
nummo	numus	NOM	_
te	tu	PROper	_
addicere	addico	VER	_

inde	inde	ADV	_
cibum	cibus	NOM	_
coquere	coquo	VER	_
ac	ac	CONcoo	_
flammae	flamma	NOM	_
mollire	mollio	VER	_
uapore	uapor	NOM	_
sol	sol	NOM	_
docuit	doceo	VER	_
quoniam	quoniam	CONsub	_
mitescere	mitesco	VER	_
multa	multus	ADJqua	Neut
uidebant	uideo	VER	_
uerberibus	uerber	NOM	_
radiorum	radius	NOM	_
atque	atque	CONcoo	_
aestu	aestus	NOM	_
uicta	uinco	VER	Neut
per	per	PRE	_
agros	ager	NOM	_

strabonem	strabo	NOM	_
appellat	appello	VER	_
paetum	paetus	ADJqua	MascNeut
pater	pater	NOM	_
et	et	CONcoo	_
pullum	pullus	NOM	_
male	male	ADV	_
paruos	paruus	ADJqua	Masc
si	si	CONsub	_
cui	quis	PROind	Com
filius	filius	NOM	_
est	sum	VER	_
ut	ut	ADVrel	_
abortiuus	abortiuus	ADJqua	Masc
fuit	sum	VER	_
olim	olim	ADV	_
Sisyphus	sisyphus	NOM	_
hunc	hic	PROdem	Masc
uarum	uarus	ADJqua	MascNeut
distortis	distortus	ADJqua	Com
cruribus	crus	NOM	_
illum	ille	PROdem	Masc
balbutit	balbutio	VER	_
scaurum	scaurus	ADJqua	MascNeut
prauis	prauus	ADJqua	Com
fultum	fulcio	VER	MascNeut
male	male	ADV	_
talis	talus	NOM	_

praeterea	praeterea	ADV	_
omnis	omnis	PROind	MascFem
odor	odor	NOM	_
fumus	fumus	NOM	_
uapor	uapor	NOM	_
atque	atque	CONcoo	_
aliae	alius	PROind	Fem
res	res	NOM	_
consimiles	consimilis	ADJqua	MascFem
ideo	ideo	ADV	_
diffusae	diffundo	VER	Fem
rebus	res	NOM	_
abundant	abundo	VER	_
ex	ex	PRE	_
alto	altum	NOM	_
quia	quia	CONsub	_
dum	dum	CONsub	_
ueniunt	uenio	VER	_
intrinsecus	intrinsecus	ADV	_
ortae	orior	VER	Fem
scinduntur	scindo	VER	_
per	per	PRE	_
iter	iter	NOM	_
flexum	flecto	VER	MascNeut
nec	nec	CONcoo	_
recta	rectus	ADJqua	Neut
uiarum	uia	NOM	_
ostia	ostium	NOM	_
sunt	sum	VER	_
qua	qua	ADVrel	_
contendant	contendo	VER	_
exire	exeo	VER	_
coortae	coorior	VER	Fem

non	non	ADVneg	_
si	si	CONsub	_
quid	quis	PROind	Neut
Pholoen	pholoe	NOM	_
satis	satis	ADV	_
et	et	ADV	_
te	tu	PROper	_
Chlori	chloris	NOM	_
decet	decet	VER	_
filia	filia	NOM	_
rectius	recte	ADV	_
expugnat	expugno	VER	_
iuuenum	iuuenis	NOM	_
domos	domus	NOM	_
pulso	pello	VER	MascNeut
Thyias	thyas	NOM	_
uti	ut	ADVrel	_
concita	concieo	VER	Fem
tympano	tympanum	NOM	_

semper	semper	ADV	_
enim	enim	CONcoo	_
quodcumque	quicumque	PROrel	Neut
fluit	fluo	VER	_
de	de	PRE	_
rebus	res	NOM	_
id	is	PROdem	Neut
omne	omnis	PROind	Neut
aeris	aer	NOM	_
in	in	PRE	_
magnum	magnus	ADJqua	MascNeut
fertur	fero	VER	_
mare	mare	NOM	_
qui	qui	PROrel	Masc
nisi	nisi	CONsub	_
contra	contra	ADV	_
corpora	corpus	NOM	_
retribuat	retribuo	VER	_
rebus	res	NOM	_
recreet	recreo	VER	_
-que	que	CONcoo	_
fluentis	fluo	VER	MascFem
omnia	omnis	PROind	Neut
iam	iam	ADV	_
resoluta	resoluo	VER	Neut
forent	sum	VER	_
et	et	CONcoo	_
in	in	PRE	_
aera	aer	NOM	_
uersa	uerto	VER	Neut

tum	tum	ADV	_
sine	sine	PRE	_
taetro	teter	ADJqua	MascNeut
terrore	terror	NOM	_
et	et	CONcoo	_
sonitu	sonitus	NOM	_
fulgit	fulgo	VER	_
nullo	nullus	PROind	MascNeut
-que	que	CONcoo	_
tumultu	tumultus	NOM	_

hoc	hic	PROdem	Neut
etiam	etiam	ADV	_
tibi	tu	PROper	_
tute	tu	PROper	_
interdum	interdum	ADV	_
dicere	dico	VER	_
possis	possum	VER	_
lumina	lumen	NOM	_
sis	suus	PROpos.ref	Com
oculis	oculus	NOM	_
etiam	etiam	ADV	_
bonus	bonus	ADJqua	Masc
Ancu	ancus	NOM	_
reliquit	relinquo	VER	_
qui	qui	PROrel	Masc
melior	bonus	ADJqua	MascFem
multis	multus	ADJqua	Com
quam	quam	ADVrel	_
tu	tu	PROper	_
fuit	sum	VER	_
improbe	improbus	ADJqua	Masc
rebus	res	NOM	_

an	an	ADVint	_
uigilare	uigilo	VER	_
metu	metus	NOM	_
exanimem	exanimis	ADJqua	MascFem
noctes	nox	NOM	_
-que	que	CONcoo	_
dies	dies	NOM	_
-que	que	CONcoo	_
formidare	formido	VER	_
malos	malus	ADJqua	Masc
fures	fur	NOM	_
incendia	incendium	NOM	_
seruos	seruus	NOM	_
ne	ne	CONsub	_
te	tu	PROper	_
conpilent	compilo	VER	_
fugientes	fugio	VER	MascFem
hoc	hic	PROdem	Neut
iuuat	iuuo	VER	_

quae	qui	PROrel	Neut
bene	bene	ADV	_
cognita	cognitus	ADJqua	Neut
si	si	CONsub	_
teneas	teneo	VER	_
natura	natura	NOM	_
uidetur	uideo	VER	_
libera	liber	ADJqua	Fem
continuo	continuo	ADV	_
dominis	dominus	NOM	_
priuata	priuo	VER	Fem
superbis	superbus	ADJqua	Com
ipsa	ipse	PROdem	Fem
sua	suus	PROpos.ref	Fem
per	per	PRE	_
se	sui	PROref	_
sponte	spons	NOM	_
omnia	omnis	PROind	Neut
dis	deus	NOM	_
agere	ago	VER	_
expers	expers	ADJqua	Com

o	o	INJ	_
Venus	uenus	NOM	_
regina	regina	NOM	_
Cnidi	cnidus	NOM	_
Paphi	paphus	NOM	_
-que	que	CONcoo	_
sperne	sperno	VER	_
dilectam	diligo	VER	Fem
Cypron	cyprus	NOM	_
et	et	CONcoo	_
uocantis	uoco	VER	Com
ture	tus	NOM	_
te	tu	PROper	_
multo	multus	ADJqua	MascNeut
Glycerae	glycera	NOM	_
decoram	decorus	ADJqua	Fem
transfer	transfero	VER	_
in	in	PRE	_
aedem	aedes	NOM	_

est	sum	VER	_
etiam	etiam	ADV	_
magnis	magnus	ADJqua	Com
Heliconis	helicon	NOM	_
montibus	mons	NOM	_
arbos	arbor	NOM	_
floris	flos	NOM	_
odore	odor	NOM	_
hominem	homo	NOM	_
taetro	teter	ADJqua	MascNeut
consueta	consuesco	VER	Fem
necare	neco	VER	_

praeterea	praeterea	ADV	_
quaecumque	quicumque	PROrel	Neut
manent	maneo	VER	_
aeterna	aeternus	ADJqua	Neut
necessumst	necesse	ADJqua	_
necessumst	sum	VER	_
aut	aut	CONcoo	_
quia	quia	CONsub	_
sunt	sum	VER	_
solido	solidus	ADJqua	MascNeut
cum	cum	PRE	_
corpore	corpus	NOM	_
respuere	respuo	VER	_
ictus	ictus	NOM	_
nec	nec	CONcoo	_
penetrare	penetro	VER	_
pati	patior	VER	_
sibi	sui	PROref	_
quicquam	quisquam	PROind	Neut
quod	qui	PROrel	Neut
queat	queo	VER	_
artas	artus	ADJqua	Fem
dissociare	dissocio	VER	_
intus	intus	ADV	_
partis	pars	NOM	_
ut	ut	ADVrel	_
materiai	materia	NOM	_
corpora	corpus	NOM	_
sunt	sum	VER	_
quorum	qui	PROrel	MascNeut
naturam	natura	NOM	_
ostendimus	ostendo	VER	_
ante	ante	ADV	_
aut	aut	CONcoo	_
ideo	ideo	ADV	_
durare	duro	VER	_
aetatem	aetas	NOM	_
posse	possum	VER	_
per	per	PRE	_
omnem	omnis	PROind	MascFem
plagarum	plaga	NOM	_
quia	quia	CONsub	_
sunt	sum	VER	_
expertia	expers	ADJqua	Neut
sicut	sicut	ADVrel	_
inane	inane	NOM	_
est	sum	VER	_
quod	qui	PROrel	Neut
manet	maneo	VER	_
intactum	intactus	ADJqua	Neut
neque	neque	CONcoo	_
ab	ab	PRE	_
ictu	ictus	NOM	_
fungitur	fungor	VER	_
hilum	hilum	NOM	_
aut	aut	CONcoo	_
etiam	etiam	ADV	_
quia	quia	CONsub	_
nulla	nullus	PROind	Fem
loci	locus	NOM	_
fit	fio	VER	_
copia	copia	NOM	_
circum	circum	ADV	_
quo	quo	ADVrel	_
quasi	quasi	ADVrel	_
res	res	NOM	_
possint	possum	VER	_
discedere	discedo	VER	_
dissolui	dissoluo	VER	_
-que	que	CONcoo	_
sicut	sicut	ADVrel	_
summarum	summa	NOM	_
summa	summa	NOM	_
est	sum	VER	_
aeterna	aeternus	ADJqua	Fem
neque	neque	CONcoo	_
extra	extra	ADV	_
qui	quis	PROind	Masc
locus	locus	NOM	_
est	sum	VER	_
quo	quo	ADVrel	_
dissiliant	dissilio	VER	_
neque	neque	CONcoo	_
corpora	corpus	NOM	_
sunt	sum	VER	_
quae	qui	PROrel	Neut
possint	possum	VER	_
incidere	incido	VER	_
et	et	CONcoo	_
ualida	ualidus	ADJqua	Fem
dissoluere	dissoluo	VER	_
plaga	plaga	NOM	_

libertinus	libertinus	NOM	_
erat	sum	VER	_
qui	qui	PROrel	Masc
circum	circum	PRE	_
compita	compitum	NOM	_
siccus	siccus	ADJqua	Masc
lautis	lauo	VER	Com
mane	mane	ADV	_
senex	senex	ADJqua	Com
manibus	manus	NOM	_
currebat	curro	VER	_
et	et	CONcoo	_
unum	unum	NOM	_
quid	quis	PROint	Neut
tam	tam	ADV	_
magnum	magnus	ADJqua	Neut
addens	addo	VER	Com
unum	unum	NOM	_
me	ego	PROper	_
surpite	subripio	VER	_
morti	mors	NOM	_

qui	qui	PROrel	Masc
quoniam	quoniam	CONsub	_
quodam	quidam	PROind	MascNeut
gignuntur	gigno	VER	_
luminis	lumen	NOM	_
ictu	ictus	NOM	_
scire	scio	VER	_
licet	licet	VER	_
sine	sine	PRE	_
eo	is	PROdem	MascNeut
fieri	fio	VER	_
non	non	ADVneg	_
posse	possum	VER	_
putandum	puto	VER	Neut
est	sum	VER	_

usque	usque	ADV	_
adeo	adeo	ADV	_
omnibus	omnis	PROind	Com
ab	ab	PRE	_
rebus	res	NOM	_
res	res	NOM	_
quaeque	quisque	PROind	Fem
fluenter	fluenter	ADV	_
fertur	fero	VER	_
et	et	CONcoo	_
in	in	PRE	_
cunctas	cunctus	ADJqua	Fem
dimittitur	dimitto	VER	_
undique	undique	ADV	_
partis	pars	NOM	_
nec	nec	CONcoo	_
mora	mora	NOM	_
nec	nec	CONcoo	_
requies	requies	NOM	_
interdatur	interdo	VER	_
ulla	ullus	PROind	Fem
fluendi	fluo	VER	_
perpetuo	perpetuo	ADV	_
quoniam	quoniam	CONsub	_
sentimus	sentio	VER	_
et	et	CONcoo	_
omnia	omnis	PROind	Neut
semper	semper	ADV	_
cernere	cerno	VER	_
odorari	odoror	VER	_
licet	licet	VER	_
et	et	CONcoo	_
sentire	sentio	VER	_
sonare	sono	VER	_

sic	sic	ADV	_
alid	alis	PROind	Neut
ex	ex	PRE	_
alio	alius	PROind	MascNeut
numquam	numquam	ADVneg	_
desistet	desisto	VER	_
oriri	orior	VER	_
uita	uita	NOM	_
-que	que	CONcoo	_
mancipio	mancipium	NOM	_
nulli	nullus	PROind	Com
datur	do	VER	_
omnibus	omnis	PROind	Com
usu	usus	NOM	_

quo	quo	ADVrel	_
-ne	ne	ADVint	_
uides	uideo	VER	_
citius	cito	ADV	_
debere	debeo	VER	_
et	et	CONcoo	_
longius	longe	ADV	_
ire	eo	VER	_
multiplex	multiplex	ADJqua	Neut
-que	que	CONcoo	_
loci	locus	NOM	_
spatium	spatium	NOM	_
transcurrere	transcurro	VER	_
eodem	idem	PROdem	MascNeut
tempore	tempus	NOM	_
quo	qui	PROrel	MascNeut
solis	sol	NOM	_
peruolgant	peruulgo	VER	_
lumina	lumen	NOM	_
caelum	caelum	NOM	_

hinc	hinc	ADV	_
indignatur	indignor	VER	_
se	sui	PROref	_
mortalem	mortalis	ADJqua	MascFem
creatum	creo	VER	MascNeut
nec	nec	CONcoo	_
uidet	uideo	VER	_
in	in	PRE	_
uera	uerus	ADJqua	Fem
nullum	nullus	PROind	MascNeut
fore	sum	VER	_
morte	mors	NOM	_
alium	alius	PROind	Masc
se	sui	PROref	_
qui	qui	PROrel	Masc
possit	possum	VER	_
uiuos	uiuus	ADJqua	Masc
sibi	sui	PROref	_
se	sui	PROref	_
lugere	lugeo	VER	_
peremptum	perimo	VER	MascNeut
stans	sto	VER	Com
-que	que	CONcoo	_
iacentem	iaceo	VER	MascFem
se	sui	PROref	_
lacerari	lacero	VER	_
uri	uro	VER	_
-ue	ue	CONcoo	_
dolere	doleo	VER	_

hoc	hic	PROdem	MascNeut
ubi	ubi	CONsub	_
quod	qui	PROrel	Neut
suaue	suauis	ADJqua	Neut
est	sum	VER	_
aliis	alius	PROind	Com
aliis	alius	PROind	Com
fit	fio	VER	_
amarum	amarus	ADJqua	Neut
illi	ille	PROdem	Com
cui	qui	PROrel	Com
suaue	suauis	ADJqua	Neut
est	sum	VER	_
leuissima	leuis	ADJqua	Neut
corpora	corpus	NOM	_
debent	debeo	VER	_
contractabiliter	contractabiliter	ADV	_
caulas	caula	NOM	_
intrare	intro	VER	_
palati	palatum	NOM	_
at	at	CONcoo	_
contra	contra	ADV	_
quibus	qui	PROrel	Com
est	sum	VER	_
eadem	idem	PROdem	Fem
res	res	NOM	_
intus	intus	ADV	_
acerba	acerbus	ADJqua	Fem
aspera	asper	ADJqua	Neut
nimirum	nimirum	ADV	_
penetrant	penetro	VER	_
hamata	hamatus	ADJqua	Neut
-que	que	CONcoo	_
fauces	faux	NOM	_

omnibus	omnis	PROind	Com
hoc	hic	PROdem	Neut
uitium	uitium	NOM	_
est	sum	VER	_
cantoribus	cantor	NOM	_
inter	inter	PRE	_
amicos	amicus	NOM	_
ut	ut	CONsub	_
numquam	numquam	ADVneg	_
inducant	induco	VER	_
animum	animus	NOM	_
cantare	canto	VER	_
rogati	rogo	VER	Masc
iniussi	iniussus	ADJqua	Masc
numquam	numquam	ADVneg	_
desistant	desisto	VER	_

nec	nec	ADVneg	_
nunc	nunc	ADV	_
cum	cum	CONsub	_
me	ego	PROper	_
uocet	uoco	VER	_
ultro	ultro	ADV	_
accedam	accedo	VER	_

nam	nam	CONcoo	_
sua	suus	PROpos.ref	Neut
cuique	quisque	PROind	Com
locis	locus	NOM	_
ex	ex	PRE	_
omnibus	omnis	PROind	Com
omnia	omnis	PROind	Neut
plagis	plaga	NOM	_
corpora	corpus	NOM	_
distribuuntur	distribuo	VER	_
et	et	CONcoo	_
ad	ad	PRE	_
sua	suus	PROpos.ref	Neut
saecla	saeculum	NOM	_
recedunt	recedo	VER	_
umor	humor	NOM	_
ad	ad	PRE	_
umorem	humor	NOM	_
terreno	terrenus	ADJqua	MascNeut
corpore	corpus	NOM	_
terra	terra	NOM	_
crescit	cresco	VER	_
et	et	CONcoo	_
ignem	ignis	NOM	_
ignes	ignis	NOM	_
procudunt	procudo	VER	_
aethera	aether	NOM	_
-que	que	CONcoo	_
aether	aether	NOM	_
donique	donec	CONsub	_
ad	ad	PRE	_
extremum	exter	ADJqua	MascNeut
crescendi	cresco	VER	_
perfica	perficus	ADJqua	Fem
finem	finis	NOM	_
omnia	omnis	PROind	Neut
perduxit	perduco	VER	_
rerum	res	NOM	_
natura	natura	NOM	_
creatrix	creatrix	NOM	_
ut	ut	ADVrel	_
fit	fio	VER	_
ubi	ubi	CONsub	_
nihilo	nihilum	NOM	_
iam	iam	ADV	_
plus	multus	ADJqua	Neut
est	sum	VER	_
quod	qui	PROrel	Neut
datur	do	VER	_
intra	intra	PRE	_
uitalis	uitalis	ADJqua	MascFem
uenas	uena	NOM	_
quam	quam	ADVrel	_
quod	qui	PROrel	Neut
fluit	fluo	VER	_
atque	atque	CONcoo	_
recedit	recedo	VER	_

fulmina	fulmen	NOM	_
gignier	gigno	VER	_
e	ex	PRE	_
crassis	crassus	ADJqua	Com
alte	alte	ADV	_
-que	que	CONcoo	_
putandumst	puto	VER	Neut
putandumst	sum	VER	_
nubibus	nubes	NOM	_
extructis	exstruo	VER	Com
nam	nam	CONcoo	_
caelo	caelum	NOM	_
nulla	nullus	PROind	Fem
sereno	serenus	ADJqua	MascNeut
nec	nec	CONcoo	_
leuiter	leuiter	ADV	_
densis	densus	ADJqua	Com
mittuntur	mitto	VER	_
nubibus	nubes	NOM	_
umquam	umquam	ADV	_

non	non	ADVneg	_
alia	alius	PROind	Fem
bibam	bibo	VER	_
mercede	merces	NOM	_

in	in	PRE	_
medio	medius	ADJqua	MascNeut
qui	qui	PROrel	Masc
scripta	scriptum	NOM	_
foro	forum	NOM	_
recitent	recito	VER	_
sunt	sum	VER	_
multi	multi	NOM	_
qui	qui	PROrel	Masc
-que	que	CONcoo	_
lauantes	lauo	VER	MascFem
suaue	suaue	ADV	_
locus	locus	NOM	_
uoci	uox	NOM	_
resonat	resono	VER	_
conclusus	concludo	VER	Masc

nauita	nauta	NOM	_
Bosphorum	bosporus	NOM	_
Poenus	poenus	ADJqua	Masc
perhorrescit	perhorresco	VER	_
neque	neque	CONcoo	_
ultra	ultra	ADV	_
caeca	caecus	ADJqua	Neut
timet	timeo	VER	_
aliunde	aliunde	ADV	_
fata	fatum	NOM	_
miles	miles	NOM	_
sagittas	sagitta	NOM	_
et	et	CONcoo	_
celerem	celer	ADJqua	MascFem
fugam	fuga	NOM	_
Parthi	parthus	ADJqua	MascNeut
catenas	catena	NOM	_
Parthus	parthus	ADJqua	Masc
et	et	CONcoo	_
Italum	italus	ADJqua	MascNeut
robur	robur	NOM	_
sed	sed	CONcoo	_
inprouisa	improuisus	ADJqua	Fem
leti	letum	NOM	_
uis	uis	NOM	_
rapuit	rapio	VER	_
rapiet	rapio	VER	_
-que	que	CONcoo	_
gentis	gens	NOM	_

sed	sed	CONcoo	_
conuiuatoris	conuiuator	NOM	_
uti	ut	ADVrel	_
ducis	dux	NOM	_
ingenium	ingenium	NOM	_
res	res	NOM	_
aduersae	aduersus	ADJqua	Fem
nudare	nudo	VER	_
solent	soleo	VER	_
celare	celo	VER	_
secundae	secundus	ADJqua	Fem

ut	ut	CONsub	_
tamen	tamen	ADV	_
noris	nosco	VER	_
quibus	qui	PROrel	Com
aduoceris	aduoco	VER	_
gaudiis	gaudium	NOM	_
Idus	idus	NOM	_
tibi	tu	PROper	_
sunt	sum	VER	_
agendae	ago	VER	Fem
qui	qui	PROrel	Masc
dies	dies	NOM	_
mensem	mensis	NOM	_
Veneris	uenus	NOM	_
marinae	marinus	ADJqua	Fem
findit	findo	VER	_
Aprilem	aprilis	ADJqua	MascFem
iure	iure	ADV	_
sollemnis	sollemnis	ADJqua	MascFem
mihi	ego	PROper	_
sanctior	sanctus	ADJqua	MascFem
-que	que	CONcoo	_
paene	paene	ADV	_
natali	natalis	NOM	_
proprio	proprius	ADJqua	MascNeut
quod	quod	CONsub	_
ex	ex	PRE	_
hac	hic	PROdem	Fem
luce	lux	NOM	_
Maecenas	maecenas	NOM	_
meus	meus	PROpos	Masc
affluentis	affluo	VER	MascFem
ordinat	ordino	VER	_
annos	annus	NOM	_

tanta	tantus	PROdem	Fem
-que	que	CONcoo	_
in	in	PRE	_
his	hic	PROdem	Com
rebus	res	NOM	_
distantia	distantia	NOM	_
differitas	differitas	NOM	_
-que	que	CONcoo	_
est	sum	VER	_
ut	ut	CONsub	_
quod	qui	PROrel	Neut
ali	alis	PROind	MascNeut
cibus	cibus	NOM	_
est	sum	VER	_
aliis	alius	PROind	Com
fuat	sum	VER	_
acre	acer	ADJqua	Neut
uenenum	uenenum	NOM	_

quid	quis	PROint	Neut
enim	enim	ADV	_

nam	nam	CONcoo	_
quocumque	quicumque	PROrel	MascNeut
modo	modus	NOM	_
perturbes	perturbo	VER	_
caerula	caeruleus	ADJqua	Neut
quae	qui	PROrel	Neut
sint	sum	VER	_
numquam	numquam	ADVneg	_
in	in	PRE	_
marmoreum	marmoreus	ADJqua	MascNeut
possunt	possum	VER	_
migrare	migro	VER	_
colorem	color	NOM	_

at	at	CONcoo	_
suaue	suauis	ADJqua	Neut
est	sum	VER	_
ex	ex	PRE	_
magno	magnus	ADJqua	MascNeut
tollere	tollo	VER	_
aceruo	aceruus	NOM	_

neque	neque	CONcoo	_
amissos	amitto	VER	Masc
colores	color	NOM	_
lana	lana	NOM	_
refert	refero	VER	_
medicata	medico	VER	Fem
fuco	fucus	NOM	_
nec	nec	CONcoo	_
uera	uerus	ADJqua	Fem
uirtus	uirtus	NOM	_
cum	cum	CONsub	_
semel	semel	ADJadv.mul	_
excidit	excido	VER	_
curat	curo	VER	_
reponi	repono	VER	_
deterioribus	deterior	ADJqua	Com
si	si	CONsub	_
pugnat	pugno	VER	_
extricata	extrico	VER	Fem
densis	densus	ADJqua	Com
cerua	cerua	NOM	_
plagis	plaga	NOM	_
erit	sum	VER	_
ille	ille	PROdem	Masc
fortis	fortis	ADJqua	MascFem
qui	qui	PROrel	Masc
perfidis	perfidus	ADJqua	Com
se	sui	PROref	_
credidit	credo	VER	_
hostibus	hostis	NOM	_
et	et	CONcoo	_
Marte	mars	NOM	_
Poenos	poeni	NOM	_
proteret	protero	VER	_
altero	alter	PROind	MascNeut
qui	qui	PROrel	Masc
lora	lorum	NOM	_
restrictis	restringo	VER	Com
lacertis	lacertus	NOM	_
sensit	sentio	VER	_
iners	iners	ADJqua	Com
timuit	timeo	VER	_
-que	que	CONcoo	_
mortem	mors	NOM	_

paucorum	paucus	ADJqua	MascNeut
hominum	homo	NOM	_
et	et	CONcoo	_
mentis	mens	NOM	_
bene	bene	ADV	_
sanae	sanus	ADJqua	Fem

ingratam	ingratus	ADJqua	Fem
Veneri	uenus	NOM	_
pone	pono	VER	_
superbiam	superbia	NOM	_
ne	ne	CONsub	_
currente	curro	VER	Com
retro	retro	ADV	_
funis	funis	NOM	_
eat	eo	VER	_
rota	rota	NOM	_
non	non	ADVneg	_
te	tu	PROper	_
Penelopen	penelope	NOM	_
difficilem	difficilis	ADJqua	MascFem
procis	procus	NOM	_
Tyrrhenus	tyrrhenus	ADJqua	Masc
genuit	gigno	VER	_
parens	parens	NOM	_

transit	transeo	VER	_
enim	enim	CONcoo	_
ualidum	ualidus	ADJqua	Neut
fulmen	fulmen	NOM	_
per	per	PRE	_
saepta	saeptum	NOM	_
domorum	domus	NOM	_
clamor	clamor	NOM	_
ut	ut	ADVrel	_
ac	ac	CONcoo	_
uoces	uox	NOM	_
transit	transeo	VER	_
per	per	PRE	_
saxa	saxum	NOM	_
per	per	PRE	_
aera	aer	NOM	_
et	et	CONcoo	_
liquidum	liquidus	ADJqua	MascNeut
puncto	punctus	ADJqua	MascNeut
facit	facio	VER	_
aes	aes	NOM	_
in	in	PRE	_
tempore	tempus	NOM	_
et	et	CONcoo	_
aurum	aurum	NOM	_
curat	curo	VER	_
item	item	ADV	_
uasis	uas	NOM	_
integris	integer	ADJqua	Com
uina	uinum	NOM	_
repente	repente	ADV	_
diffugiant	diffugio	VER	_
quia	quia	CONsub	_
nimirum	nimirum	ADV	_
facile	facile	ADV	_
omnia	omnis	PROind	Neut
circum	circum	ADV	_
conlaxat	collaxo	VER	_
rare	rare	ADV	_
-que	que	CONcoo	_
facit	facio	VER	_
lateramina	lateramen	NOM	_
uasis	uas	NOM	_
adueniens	aduenio	VER	Com
calor	calor	NOM	_
eius	is	PROdem	Com
et	et	CONcoo	_
insinuatus	insinuo	VER	Masc
in	in	PRE	_
ipsum	ipse	PROdem	MascNeut
mobiliter	mobiliter	ADV	_
soluens	soluo	VER	Com
differt	differo	VER	_
primordia	primordium	NOM	_
uini	uinum	NOM	_

uenantum	uenans	NOM	_
-que	que	CONcoo	_
canes	canis	NOM	_
in	in	PRE	_
molli	mollis	ADJqua	Com
saepe	saepe	ADV	_
quiete	quies	NOM	_
iactant	iacto	VER	_
crura	crus	NOM	_
tamen	tamen	ADV	_
subito	subito	ADV	_
uoces	uox	NOM	_
-que	que	CONcoo	_
repente	repente	ADV	_
mittunt	mitto	VER	_
et	et	CONcoo	_
crebro	crebro	ADV	_
redducunt	reduco	VER	_
naribus	naris	NOM	_
auras	aura	NOM	_
ut	ut	ADVrel	_
uestigia	uestigium	NOM	_
si	si	CONsub	_
teneant	teneo	VER	_
inuenta	inuenio	VER	Neut
ferarum	fera	NOM	_
expergefacti	expergefacio	VER	Masc
-que	que	CONcoo	_
secuntur	sequor	VER	_
inania	inanis	ADJqua	Neut
saepe	saepe	ADV	_
ceruorum	ceruus	NOM	_
simulacra	simulacrum	NOM	_
fugae	fuga	NOM	_
quasi	quasi	CONsub	_
dedita	deditus	ADJqua	Neut
cernant	cerno	VER	_
donec	donec	CONsub	_
discussis	discutio	VER	Com
