token	lemma	pos	Gend
suum	suus	PROpos.ref	MascNeut
certissimum	certus	ADJqua	MascNeut
consulem	consul	NOM	_
id	is	PROdem	Neut
-que	que	CONcoo	_
intellexit	intelligo	VER	_
non	non	ADVneg	_
solum	solum	ADV	_
sermonibus	sermo	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
suffragiis	suffragium	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
saepe	saepe	ADV	_
declaratum	declaro	VER	MascNeut
palam	palam	ADV	_
agere	ago	VER	_
coepit	coepio	VER	_
et	et	CONcoo	_
aperte	aperte	ADV	_
dicere	dico	VER	_
occidendum	occido	VER	MascNeut
Milonem	milo	NOM	_

esto	sum	VER	_
falsam	falsus	ADJqua	Fem
de	de	PRE	_
illis	ille	PROdem	Com
habuit	habeo	VER	_
opinionem	opinio	NOM	_
malam	malus	ADJqua	Fem
de	de	PRE	_
uobis	uos	PROper	_
uerumtamen	uerumtamen	ADV	_
cum	cum	CONsub	_
de	de	PRE	_
Siculis	siculi	NOM	_
male	male	ADV	_
mereretur	mereor	VER	_
ciuis	ciuis	NOM	_
Romanos	romanus	ADJqua	Masc
coluit	colo	VER	_
iis	is	PROdem	Com
indulsit	indulgeo	VER	_
eorum	is	PROdem	MascNeut
uoluntati	uoluntas	NOM	_
et	et	CONcoo	_
gratiae	gratia	NOM	_
deditus	deditus	ADJqua	Masc
fuit	sum	VER	_

fecerunt	facio	VER	_
idem	idem	PROdem	Neut
reliqui	reliqui	NOM	_
qui	qui	PROrel	Masc
quondam	quondam	ADV	_
in	in	PRE	_
eadem	idem	PROdem	Fem
causa	causa	NOM	_
erant	sum	VER	_
et	et	CONcoo	_
propter	propter	PRE	_
multorum	multus	ADJqua	MascNeut
annorum	annus	NOM	_
iniurias	iniuria	NOM	_
alienati	alieno	VER	Masc
a	ab	PRE	_
senatu	senatus	NOM	_
putabantur	puto	VER	_
quos	qui	PROrel	Masc
minime	parum	ADV	_
mirum	mirus	ADJqua	Neut
est	sum	VER	_
communicata	communico	VER	Fem
cum	cum	PRE	_
eis	is	PROdem	Com
republica	respublica	NOM	_
fidelis	fidelis	ADJqua	MascFem
esse	sum	VER	_
qui	qui	PROrel	Masc
etiam	etiam	ADV	_
expertes	expers	ADJqua	MascFem
eius	is	PROdem	Com
fidem	fides	NOM	_
suam	suus	PROpos.ref	Fem
semper	semper	ADV	_
praestiterunt	praesto	VER	_

qua	qui	PROrel	Fem
in	in	PRE	_
aetate	aetas	NOM	_
nisi	nisi	CONsub	_
qui	qui	PROrel	Masc
se	sui	PROref	_
ipse	ipse	PROdem	Masc
sua	suus	PROpos.ref	Fem
grauitate	grauitas	NOM	_
et	et	CONcoo	_
castimonia	castimonia	NOM	_
et	et	CONcoo	_
cum	cum	ADV	_
disciplina	disciplina	NOM	_
domestica	domesticus	ADJqua	Fem
tum	tum	ADV	_
etiam	etiam	ADV	_
naturali	naturalis	ADJqua	Com
quodam	quidam	PROind	MascNeut
bono	bonum	NOM	_
defenderet	defendo	VER	_
quoquo	quisquis	PROrel	MascNeut
modo	modus	NOM	_
a	ab	PRE	_
suis	sui	PROpos.ref	Com
custoditus	custodio	VER	Masc
tamen	tamen	ADV	_
infamiam	infamia	NOM	_
ueram	uerus	ADJqua	Fem
effugere	effugio	VER	_
non	non	ADVneg	_
poterat	possum	VER	_

postridie	postridie	ADV	_
cum	cum	CONsub	_
fanum	fanum	NOM	_
spoliatum	spolio	VER	MascNeut
uiderent	uideo	VER	_
ii	is	PROdem	Masc
qui	qui	PROrel	Masc
Delum	delos	NOM	_
incolebant	incolo	VER	_
grauiter	grauiter	ADV	_
ferebant	fero	VER	_
est	sum	VER	_
enim	enim	CONcoo	_
tanta	tantus	PROdem	Fem
apud	apud	PRE	_
eos	is	PROdem	Masc
eius	is	PROdem	Com
fani	fanum	NOM	_
religio	religio	NOM	_
atque	atque	CONcoo	_
antiquitas	antiquitas	NOM	_
ut	ut	CONsub	_
in	in	PRE	_
eo	is	PROdem	MascNeut
loco	locus	NOM	_
ipsum	ipse	PROdem	MascNeut
Apollinem	apollo	NOM	_
natum	nascor	VER	MascNeut
arbitrentur	arbitror	VER	_

nunc	nunc	ADV	_
uero	uero	CONcoo	_
quid	quis	PROint	Neut
agitur	ago	VER	_

erit	sum	VER	_
in	in	PRE	_
illius	ille	PROdem	Com
tabulis	tabula	NOM	_
hoc	hic	PROdem	Neut
nomen	nomen	NOM	_
at	at	CONcoo	_
in	in	PRE	_
huius	hic	PROdem	Com
non	non	ADVneg	_
erit	sum	VER	_

putant	puto	VER	_
si	si	CONsub	_
quam	quis	PROind	Fem
spem	spes	NOM	_
in	in	PRE	_
Cn	gnaeus	NOM	_
Pompeio	pompeius	NOM	_
exercitus	exercitus	NOM	_
habeat	habeo	VER	_
aut	aut	CONcoo	_
agrorum	ager	NOM	_
aut	aut	CONcoo	_
aliorum	alius	PROind	MascNeut
commodorum	commodum	NOM	_
hanc	hic	PROdem	Fem
non	non	ADVneg	_
habiturum	habeo	VER	MascNeut
cum	cum	CONsub	_
uiderit	uideo	VER	_
earum	is	PROdem	Fem
rerum	res	NOM	_
omnium	omnis	PROind	Com
potestatem	potestas	NOM	_
ad	ad	PRE	_
xuiros	decemuir	NOM	_
translatam	transfero	VER	Fem

si	si	CONsub	_
qui	qui	PROrel	Masc
ob	ob	PRE	_
aliquod	aliquis	PROind	Neut
emolumentum	emolumentum	NOM	_
suum	suus	PROpos.ref	MascNeut
cupidius	cupide	ADV	_
aliquid	aliquis	PROind	Neut
dicere	dico	VER	_
uidentur	uideo	VER	_
eis	is	PROdem	Com
credi	credo	VER	_
non	non	ADVneg	_
conuenit	conuenio	VER	_
credo	credo	VER	_
maius	magnus	ADJqua	Neut
emolumentum	emolumentum	NOM	_
Caepionibus	caepio	NOM	_
et	et	CONcoo	_
Metellis	metellus	NOM	_
propositum	propono	VER	MascNeut
ex	ex	PRE	_
Q	quintus	NOM	_
Pompei	pompeius	NOM	_
damnatione	damnatio	NOM	_
cum	cum	CONsub	_
studiorum	studium	NOM	_
suorum	suus	PROpos.ref	MascNeut
obtrectatorem	obtrectator	NOM	_
sustulissent	tollo	VER	_
quam	quam	ADVrel	_
cunctae	cunctus	ADJqua	Fem
Galliae	gallia	NOM	_
ex	ex	PRE	_
1000	1000	NOM	_
Fontei	fonteius	NOM	_
calamitate	calamitas	NOM	_
in	in	PRE	_
qua	qui	PROrel	Fem
illa	ille	PROdem	Fem
prouincia	prouincia	NOM	_
prope	prope	ADV	_
suam	suus	PROpos.ref	Fem
immunitatem	immunitas	NOM	_
ac	ac	CONcoo	_
libertatem	libertas	NOM	_
positam	pono	VER	Fem
arbitratur	arbitror	VER	_

quid	quis	PROint	Neut
enim	enim	CONcoo	_
odisset	odi	VER	_
Clodium	clodius	NOM	_
Milo	milo	NOM	_
segetem	seges	NOM	_
ac	ac	CONcoo	_
materiam	materia	NOM	_
suae	suus	PROpos.ref	Fem
gloriae	gloria	NOM	_
praeter	praeter	PRE	_
hoc	hic	PROdem	Neut
ciuile	ciuilis	ADJqua	Neut
odium	odium	NOM	_
quo	qui	PROrel	MascNeut
omnis	omnis	PROind	MascFem
improbos	improbus	ADJqua	Masc
odimus	odi	VER	_

non	non	ADVneg	_
agam	ago	VER	_
igitur	igitur	CONcoo	_
cum	cum	PRE	_
ista	iste	PROdem	Fem
Sardorum	sardi	NOM	_
conspiratione	conspiratio	NOM	_
et	et	CONcoo	_
cum	cum	PRE	_
expresso	exprimo	VER	MascNeut
coacto	cogo	VER	MascNeut
sollicitato	sollicito	VER	MascNeut
-que	que	CONcoo	_
periurio	periurium	NOM	_
subtiliter	subtiliter	ADV	_
neque	neque	CONcoo	_
acu	acus	NOM	_
quaedam	quidam	PROind	Neut
enucleata	enucleo	VER	Neut
argumenta	argumentum	NOM	_
conquiram	conquiro	VER	_
sed	sed	CONcoo	_
contra	contra	PRE	_
impetum	impetus	NOM	_
istorum	iste	PROdem	MascNeut
impetu	impetus	NOM	_
ego	ego	PROper	_
nostro	noster	PROpos	MascNeut
concurram	concurro	VER	_
atque	atque	CONcoo	_
confligam	confligo	VER	_

nimirum	nimirum	ADV	_
ut	ut	ADVrel	_
hic	hic	PROdem	Masc
nomen	nomen	NOM	_
suum	suus	PROpos.ref	MascNeut
comprobauit	comprobo	VER	_
sic	sic	ADV	_
ille	ille	PROdem	Masc
cognomen	cognomen	NOM	_

quid	quis	PROint	Neut
enim	enim	CONcoo	_
potest	possum	VER	_
per	per	PRE	_
deos	deus	NOM	_
immortalis	immortalis	ADJqua	MascFem
reipublicae	respublica	NOM	_
prodesse	prosum	VER	_
nostra	noster	PROpos	Fem
legatio	legatio	NOM	_

o	o	INJ	_
acerbam	acerbus	ADJqua	Fem
mihi	ego	PROper	_
iudices	iudex	NOM	_
memoriam	memoria	NOM	_
temporis	tempus	NOM	_
illius	ille	PROdem	Com
et	et	CONcoo	_
loci	locus	NOM	_
cum	cum	CONsub	_
hic	hic	PROdem	Masc
in	in	PRE	_
me	ego	PROper	_
incidit	incido	VER	_
cum	cum	CONsub	_
complexus	complector	VER	Masc
conspersit	conspergo	VER	_
-que	que	CONcoo	_
lacrimis	lacrima	NOM	_
nec	nec	CONcoo	_
loqui	loquor	VER	_
prae	prae	PRE	_
maerore	maeror	NOM	_
potuit	possum	VER	_

quid	quis	PROint	Neut

ecquando	ecquando	ADVint	_
igitur	igitur	CONcoo	_
isto	iste	PROdem	MascNeut
fructu	fructus	NOM	_
quisquam	quisquam	PROind	MascFem
caruit	careo	VER	_
ut	ut	CONsub	_
uidere	uideo	VER	_
piratam	pirata	NOM	_
captum	capio	VER	MascNeut
non	non	ADVneg	_
liceret	licet	VER	_

quamquam	quamquam	ADVrel	_
qui	quis	PROint	Masc
umquam	umquam	ADV	_
aut	aut	CONcoo	_
ludi	ludus	NOM	_
aut	aut	CONcoo	_
dies	dies	NOM	_
laetiores	laetus	ADJqua	MascFem
fuerunt	sum	VER	_
quam	quam	ADVrel	_
cum	cum	CONsub	_
in	in	PRE	_
singulis	singulus	ADJdis	Com
uersibus	uersus	NOM	_
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
maximo	magnus	ADJqua	MascNeut
clamore	clamor	NOM	_
et	et	CONcoo	_
plausu	plausus	NOM	_
Bruti	brutus	NOM	_
memoriam	memoria	NOM	_
prosequebatur	prosequor	VER	_

non	non	ADVneg	_
habet	habeo	VER	_
eam	is	PROdem	Fem
uim	uis	NOM	_
ista	iste	PROdem	Fem
accusatio	accusatio	NOM	_
ut	ut	CONsub	_
Q	quintus	NOM	_
Ligarius	ligarius	NOM	_
condemnetur	condemno	VER	_
sed	sed	CONcoo	_
ut	ut	CONsub	_
necetur	neco	VER	_

perfacile	perfacile	ADV	_
uero	uero	ADV	_
apud	apud	PRE	_
istius	iste	PROdem	Com
modi	modus	NOM	_
praetorem	praetor	NOM	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
1000	1000	NOM	_
Marcelli	marcellus	NOM	_
tutoris	tutor	NOM	_
in	in	PRE	_
causa	causa	NOM	_
pupilli	pupillus	NOM	_
Iuni	iunius	NOM	_
et	et	CONcoo	_
oratio	oratio	NOM	_
et	et	CONcoo	_
uoluntas	uoluntas	NOM	_
et	et	CONcoo	_
auctoritas	auctoritas	NOM	_
repudiata	repudio	VER	Fem

nascitur	nascor	VER	_
iudices	iudex	NOM	_
causa	causa	NOM	_
Corneli	cornelius	NOM	_
ex	ex	PRE	_
ea	is	PROdem	Fem
lege	lex	NOM	_
quam	qui	PROrel	Fem
50	50	NOM	_
Gellius	gellius	NOM	_
Cn	gnaeus	NOM	_
Cornelius	cornelius	NOM	_
ex	ex	PRE	_
senatus	senatus	NOM	_
sententia	sententia	NOM	_
tulerunt	fero	VER	_
qua	qui	PROrel	Fem
lege	lex	NOM	_
uidemus	uideo	VER	_
rite	rite	ADV	_
sanctum	sancio	VER	MascNeut
ut	ut	CONsub	_
ciues	ciuis	NOM	_
Romani	romanus	ADJqua	Masc
sint	sum	VER	_
ii	is	PROdem	Masc
quos	qui	PROrel	Masc
Cn	gnaeus	NOM	_
Pompeius	pompeius	NOM	_
de	de	PRE	_
consili	consilium	NOM	_
sententia	sententia	NOM	_
singillatim	singillatim	ADV	_
ciuitate	ciuitas	NOM	_
donauerit	dono	VER	_

neque	neque	CONcoo	_
eos	is	PROdem	Masc
in	in	PRE	_
laude	laus	NOM	_
positos	pono	VER	Masc
uidemus	uideo	VER	_
qui	qui	PROrel	Masc
incitarunt	incito	VER	_
aliquando	aliquando	ADV	_
populi	populus	NOM	_
animos	animus	NOM	_
ad	ad	PRE	_
seditionem	seditio	NOM	_
aut	aut	CONcoo	_
qui	qui	PROrel	Masc
largitione	largitio	NOM	_
caecarunt	caeco	VER	_
mentis	mens	NOM	_
imperitorum	imperitus	ADJqua	MascNeut
aut	aut	CONcoo	_
qui	qui	PROrel	Masc
fortis	fortis	ADJqua	MascFem
et	et	CONcoo	_
claros	clarus	ADJqua	Masc
uiros	uir	NOM	_
et	et	CONcoo	_
bene	bene	ADV	_
de	de	PRE	_
republica	respublica	NOM	_
meritos	meritus	ADJqua	Masc
in	in	PRE	_
inuidiam	inuidia	NOM	_
aliquam	aliquis	PROind	Fem
uocauerunt	uoco	VER	_

dicet	dico	VER	_
se	sui	PROref	_
non	non	ADVneg	_
gladiatores	gladiator	NOM	_
sed	sed	CONcoo	_
unum	unus	ADJcar	MascNeut
gladiatorem	gladiator	NOM	_
dare	do	VER	_
et	et	CONcoo	_
totam	totus	PROind	Fem
aedilitatem	aedilitas	NOM	_
in	in	PRE	_
munus	munus	NOM	_
hoc	hic	PROdem	Neut
transtulisse	transfero	VER	_

reuera	reuera	ADV	_
nullius	nullus	PROind	Com
actione	actio	NOM	_
accusatoris	accusator	NOM	_
eius	is	PROdem	Com
unius	unus	ADJcar	Com
qui	qui	PROrel	Masc
donauit	dono	VER	_
qui	qui	PROrel	Masc
si	si	CONsub	_
adductus	adduco	VER	Masc
gratia	gratia	NOM	_
minus	parum	ADV	_
idoneum	idoneus	ADJqua	MascNeut
hominem	homo	NOM	_
praemio	praemium	NOM	_
adfecisset	afficio	VER	_
quin	quin	ADV	_
etiam	etiam	ADV	_
si	si	CONsub	_
uirum	uir	NOM	_
bonum	bonus	ADJqua	MascNeut
sed	sed	CONcoo	_
non	non	ADVneg	_
ita	ita	ADV	_
meritum	meritus	ADJqua	MascNeut
si	si	CONsub	_
denique	denique	ADV	_
aliquid	aliquis	PROind	Neut
non	non	ADVneg	_
contra	contra	ADV	_
ac	ac	CONsub	_
liceret	licet	VER	_
factum	facio	VER	Neut
diceretur	dico	VER	_
sed	sed	CONcoo	_
contra	contra	ADV	_
atque	atque	CONsub	_
oporteret	oportet	VER	_
tamen	tamen	ADV	_
esset	sum	VER	_
omnis	omnis	PROind	MascFem
eius	is	PROdem	Com
modi	modus	NOM	_
reprehensio	reprehensio	NOM	_
a	ab	PRE	_
uobis	uos	PROper	_
iudices	iudex	NOM	_
repudianda	repudio	VER	Fem

hic	hic	ADV	_
iudices	iudex	NOM	_
ridere	rideo	VER	_
stomachari	stomachor	VER	_
atque	atque	CONcoo	_
acerbe	acerbe	ADV	_
ferre	fero	VER	_
patronus	patronus	NOM	_
causam	causa	NOM	_
sibi	sui	PROref	_
eripi	eripio	VER	_
et	et	CONcoo	_
se	sui	PROref	_
cetera	cetera	NOM	_
de	de	PRE	_
illo	ille	PROdem	MascNeut
loco	locus	NOM	_
respicite	respicio	VER	_
iudices	iudex	NOM	_
non	non	ADVneg	_
posse	possum	VER	_
dicere	dico	VER	_
nec	nec	CONcoo	_
quicquam	quisquam	PROind	Neut
propius	prope	ADV	_
factum	facio	VER	Neut
quam	quam	ADVrel	_
ut	ut	CONsub	_
illum	ille	PROdem	Masc
persequeretur	persequor	VER	_
et	et	CONcoo	_
collo	collum	NOM	_
obtorto	obtorqueo	VER	MascNeut
ad	ad	PRE	_
subsellia	subsellium	NOM	_
reduceret	reduco	VER	_
ut	ut	CONsub	_
reliqua	reliquum	NOM	_
posset	possum	VER	_
perorare	peroro	VER	_

quid	quis	PROint	Neut
multa	multus	ADJqua	Neut

numquam	numquam	ADVneg	_
parebit	pareo	VER	_
ille	ille	PROdem	Masc
legatis	legatus	NOM	_

maledictum	maledictum	NOM	_
est	sum	VER	_
si	si	CONsub	_
uere	uere	ADV	_
obicitur	obicio	VER	_
uehementis	uehemens	ADJqua	Com
accusatoris	accusator	NOM	_
sin	sin	CONsub	_
falso	falso	ADV	_
maledici	maledicus	ADJqua	MascNeut
conuiciatoris	conuiciator	NOM	_

cum	cum	CONsub	_
locatio	locatio	NOM	_
fieret	fio	VER	_
publicani	publicanus	NOM	_
postularunt	postulo	VER	_
quasdam	quidam	PROind	Fem
res	res	NOM	_
ut	ut	CONsub	_
ad	ad	PRE	_
legem	lex	NOM	_
adderent	addo	VER	_
neque	neque	CONcoo	_
tamen	tamen	ADV	_
a	ab	PRE	_
ceteris	ceterus	ADJqua	Com
censoriis	censorius	ADJqua	Com
legibus	lex	NOM	_
recederent	recedo	VER	_

neque	neque	CONcoo	_
uero	uero	ADV	_
illum	ille	PROdem	Masc
similiter	similiter	ADV	_
atque	atque	CONsub	_
ipse	ipse	PROdem	Masc
eram	sum	VER	_
commotum	commoueo	VER	MascNeut
uidi	uideo	VER	_

nam	nam	CONcoo	_
argentum	argentum	NOM	_
uestem	uestis	NOM	_
supellectilem	supellex	NOM	_
uinum	uinum	NOM	_
amittet	amitto	VER	_
aequo	aequus	ADJqua	MascNeut
animo	animus	NOM	_
quae	qui	PROrel	Neut
ille	ille	PROdem	Masc
helluo	heluo	NOM	_
dissipauit	dissipo	VER	_

uitae	uita	NOM	_
censetis	censeo	VER	_
-ne	ne	ADVint	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
habendam	habeo	VER	Fem
mihi	ego	PROper	_
aliquam	aliquis	PROind	Fem
esse	sum	VER	_
rationem	ratio	NOM	_

qui	qui	PROrel	Masc
principio	principium	NOM	_
qualis	qualis	PROint	MascFem
in	in	PRE	_
edicto	edictum	NOM	_
constituendo	constituo	VER	MascNeut
fuerit	sum	VER	_
cognoscite	cognosco	VER	_

tu	tu	PROper	_
cum	cum	CONsub	_
praetor	praetor	NOM	_
renuntiatus	renuntio	VER	Masc
quoquo	quisquis	PROind	MascNeut
modo	modus	NOM	_
mitto	mitto	VER	_
enim	enim	CONcoo	_
et	et	CONcoo	_
praetereo	praetereo	VER	_
quid	quis	PROint	Neut
tum	tum	ADV	_
actum	ago	VER	Neut
sed	sed	CONcoo	_
cum	cum	CONsub	_
renuntiatus	renuntio	VER	Masc
ut	ut	ADVrel	_
dixi	dico	VER	_
non	non	ADVneg	_
ipsa	ipse	PROdem	Fem
praeconis	praeco	NOM	_
uoce	uox	NOM	_
excitatus	excito	VER	Masc
qui	qui	PROrel	Masc
te	tu	PROper	_
totiens	totiens	ADV	_
seniorum	senior	NOM	_
iuniorum	iunior	NOM	_
-que	que	CONcoo	_
centuriis	centuria	NOM	_
illo	ille	PROdem	MascNeut
honore	honor	NOM	_
adfici	afficio	VER	_
pronuntiauit	pronuntio	VER	_
ut	ut	CONsub	_
hoc	hic	PROdem	Neut
putares	puto	VER	_
aliquam	aliquis	PROind	Fem
reipublicae	respublica	NOM	_
partem	pars	NOM	_
tibi	tu	PROper	_
creditam	credo	VER	Fem
annum	annus	NOM	_
tibi	tu	PROper	_
illum	ille	PROdem	Masc
unum	unus	ADJcar	MascNeut
domo	domus	NOM	_
carendum	careo	VER	MascNeut
esse	sum	VER	_
meretricis	meretrix	NOM	_

nunc	nunc	ADV	_
in	in	PRE	_
ipso	ipse	PROdem	MascNeut
discrimine	discrimen	NOM	_
ordinis	ordo	NOM	_
iudiciorum	iudicium	NOM	_
-que	que	CONcoo	_
uestrorum	uester	PROpos	MascNeut
cum	cum	CONsub	_
sint	sum	VER	_
parati	paratus	ADJqua	Masc
qui	qui	PROrel	Masc
contionibus	contio	NOM	_
et	et	CONcoo	_
legibus	lex	NOM	_
hanc	hic	PROdem	Fem
inuidiam	inuidia	NOM	_
senatus	senatus	NOM	_
inflammare	inflammo	VER	_
conentur	conor	VER	_
reus	reus	NOM	_
in	in	PRE	_
iudicium	iudicium	NOM	_
adductus	adduco	VER	Masc
100	100	NOM	_
Verres	uerres	NOM	_
homo	homo	NOM	_
uita	uita	NOM	_
atque	atque	CONcoo	_
factis	factum	NOM	_
omnium	omnis	PROind	Com
iam	iam	ADV	_
opinione	opinio	NOM	_
damnatus	damno	VER	Masc
pecuniae	pecunia	NOM	_
magnitudine	magnitudo	NOM	_
sua	suus	PROpos.ref	Fem
spe	spes	NOM	_
et	et	CONcoo	_
praedicatione	praedicatio	NOM	_
absolutus	absoluo	VER	Masc

at	at	CONcoo	_
istud	iste	PROdem	Neut
ne	ne	ADVneg	_
apud	apud	PRE	_
eum	is	PROdem	Masc
quidem	quidem	ADV	_
dictatorem	dictator	NOM	_
qui	qui	PROrel	Masc
omnis	omnis	PROind	MascFem
quos	qui	PROrel	Masc
oderat	odi	VER	_
morte	mors	NOM	_
multabat	multo	VER	_
quisquam	quisquam	PROind	MascFem
egit	ago	VER	_
isto	iste	PROdem	MascNeut
modo	modus	NOM	_

illi	ille	PROdem	Masc
cum	cum	CONsub	_
ludos	ludus	NOM	_
facerent	facio	VER	_
seruos	seruus	NOM	_
de	de	PRE	_
cauea	cauea	NOM	_
exire	exeo	VER	_
iubebant	iubeo	VER	_
tu	tu	PROper	_
in	in	PRE	_
alteram	alter	PROind	Fem
seruos	seruus	NOM	_
inmisisti	immitto	VER	_
ex	ex	PRE	_
altera	alter	PROind	Fem
liberos	liber	ADJqua	Masc
eiecisti	eicio	VER	_

quas	qui	PROrel	Fem
ob	ob	PRE	_
res	res	NOM	_
ita	ita	ADV	_
censeo	censeo	VER	_
eorum	is	PROdem	MascNeut
qui	qui	PROrel	Masc
cum	cum	PRE	_
1000	1000	NOM	_
Antonio	antonius	NOM	_
sunt	sum	VER	_
qui	qui	PROrel	Masc
ab	ab	PRE	_
armis	arma	NOM	_
discesserint	discedo	VER	_
et	et	CONcoo	_
aut	aut	CONcoo	_
ad	ad	PRE	_
100	100	NOM	_
Pansam	pansa	NOM	_
aut	aut	CONcoo	_
ad	ad	PRE	_
A	aulus	NOM	_
Hirtium	hirtius	NOM	_
consules	consul	NOM	_
aut	aut	CONcoo	_
ad	ad	PRE	_
Decimum	decimus	NOM	_
Brutum	brutus	NOM	_
imperatorem	imperator	NOM	_
consulem	consul	NOM	_
designatum	designo	VER	MascNeut
aut	aut	CONcoo	_
ad	ad	PRE	_
100	100	NOM	_
Caesarem	caesar	NOM	_
propraetore	propraetor	NOM	_
ante	ante	PRE	_
Idus	idus	NOM	_
Martias	martius	ADJqua	Fem
primas	primus	ADJord	Fem
adierint	adeo	VER	_
eis	is	PROdem	Com
fraudi	fraus	NOM	_
ne	ne	CONsub	_
sit	sum	VER	_
quod	quod	CONsub	_
cum	cum	PRE	_
1000	1000	NOM	_
Antonio	antonius	NOM	_
fuerint	sum	VER	_

Trallianam	trallianus	ADJqua	Fem
aut	aut	CONcoo	_
Ephesiam	ephesius	ADJqua	Fem
putes	puto	VER	_
dicere	dico	VER	_

ego	ego	PROper	_
iampridem	iampridem	ADV	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
cui	qui	PROrel	Com
meam	meus	PROpos	Fem
existimationem	existimatio	NOM	_
caram	carus	ADJqua	Fem
fore	sum	VER	_
arbitror	arbitror	VER	_
peto	peto	VER	_
ut	ut	CONsub	_
me	ego	PROper	_
-cum	cum	PRE	_
praefectus	praefectus	NOM	_
proficiscatur	proficiscor	VER	_
et	et	CONcoo	_
adhuc	adhuc	ADV	_
impetrare	impetro	VER	_
non	non	ADVneg	_
possum	possum	VER	_

fuit	sum	VER	_
hoc	hic	PROdem	Neut
siue	siue	CONcoo	_
meum	meus	PROpos	Neut
siue	siue	CONcoo	_
reipublicae	respublica	NOM	_
fatum	fatum	NOM	_
ut	ut	CONsub	_
in	in	PRE	_
me	ego	PROper	_
unum	unus	ADJcar	MascNeut
omnis	omnis	PROind	MascFem
illa	ille	PROdem	Fem
inclinatio	inclinatio	NOM	_
communium	communis	ADJqua	Com
temporum	tempus	NOM	_
incumberet	incumbo	VER	_

odium	odium	NOM	_
uel	uel	CONcoo	_
precibus	prex	NOM	_
mitigari	mitigo	VER	_
potest	possum	VER	_
uel	uel	CONcoo	_
temporibus	tempus	NOM	_
reipublicae	respublica	NOM	_
communi	communis	ADJqua	Com
-que	que	CONcoo	_
utilitate	utilitas	NOM	_
deponi	depono	VER	_
uel	uel	CONcoo	_
difficultate	difficultas	NOM	_
ulciscendi	ulciscor	VER	_
contineri	contineo	VER	_
uel	uel	CONcoo	_
uetustate	uetustas	NOM	_
sedari	sedo	VER	_
bene	bene	ADV	_
meritos	meritus	ADJqua	Masc
ne	ne	CONsub	_
