token	lemma	pos	Gend
aptat	apto	VER	_
ad	ad	PRE	_
cursum	cursus	NOM	_

Pacuuius	pacuuius	NOM	_
qui	qui	PROrel	Masc
Syriam	syria	NOM	_
usu	usus	NOM	_
suam	suus	PROpos.ref	Fem
fecit	facio	VER	_
cum	cum	CONsub	_
uino	uinum	NOM	_
et	et	CONcoo	_
illis	ille	PROdem	Com
funebribus	funebris	ADJqua	Com
epulis	epulae	NOM	_
sibi	sui	PROref	_
parentauerat	parento	VER	_
sic	sic	ADV	_
in	in	PRE	_
cubiculum	cubiculum	NOM	_
ferebatur	fero	VER	_
a	ab	PRE	_
cena	cena	NOM	_
ut	ut	CONsub	_
inter	inter	PRE	_
plausus	plausus	NOM	_
exoletorum	exoleti	NOM	_
hoc	hic	PROdem	Neut
ad	ad	PRE	_
symphoniam	symphonia	NOM	_
caneretur	cano	VER	_
nullo	nullus	PROind	MascNeut
non	non	ADVneg	_
se	sui	PROref	_
die	dies	NOM	_
extulit	effero	VER	_

atqui	atqui	CONcoo	_
cum	cum	CONsub	_
uoles	uolo	VER	_
ueram	uerus	ADJqua	Fem
hominis	homo	NOM	_
aestimationem	aestimatio	NOM	_
inire	ineo	VER	_
et	et	CONcoo	_
scire	scio	VER	_
qualis	qualis	PROint	MascFem
sit	sum	VER	_
nudum	nudus	ADJqua	MascNeut
inspice	inspicio	VER	_
ponat	pono	VER	_
patrimonium	patrimonium	NOM	_
ponat	pono	VER	_
honores	honor	NOM	_
et	et	CONcoo	_
alia	alius	PROind	Neut
fortunae	fortuna	NOM	_
mendacia	mendacium	NOM	_
corpus	corpus	NOM	_
ipsum	ipse	PROdem	MascNeut
exuat	exuo	VER	_
animum	animus	NOM	_
intuere	intueor	VER	_
qualis	qualis	PROint	MascFem
quantus	quantus	PROint	Masc
-que	que	CONcoo	_
sit	sum	VER	_
alieno	alienum	NOM	_
an	an	ADVint	_
suo	suum	NOM	_
magnus	magnus	ADJqua	Masc

quid	quis	PROint	Neut
autem	autem	CONcoo	_
stultius	stultus	ADJqua	Neut
est	sum	VER	_
quam	quam	ADVrel	_
quia	quia	CONsub	_
diu	diu	ADV	_
non	non	ADVneg	_
didiceris	disco	VER	_
non	non	ADVneg	_
discere	disco	VER	_

at	at	CONcoo	_
ille	ille	PROdem	Masc
qui	qui	PROrel	Masc
philosophiam	philosophia	NOM	_
in	in	PRE	_
remedium	remedium	NOM	_
suum	suus	PROpos.ref	MascNeut
exercuit	exerceo	VER	_
ingens	ingens	ADJqua	Com
fit	fio	VER	_
animo	animus	NOM	_
plenus	plenus	ADJqua	Masc
fiduciae	fiducia	NOM	_
inexsuperabilis	inexsuperabilis	ADJqua	MascFem
et	et	CONcoo	_
maior	magnus	ADJqua	MascFem
adeunti	adeo	VER	Com

nam	nam	CONcoo	_
quod	qui	PROrel	Neut
fieri	fio	VER	_
nisi	nisi	CONsub	_
in	in	PRE	_
tumultu	tumultus	NOM	_
et	et	CONcoo	_
tristi	tristis	ADJqua	Com
tempore	tempus	NOM	_
ciuitatis	ciuitas	NOM	_
non	non	ADVneg	_
solebat	soleo	VER	_
uoluptatis	uoluptas	NOM	_
causa	causa	NOM	_
ac	ac	CONcoo	_
festorum	festus	ADJqua	MascNeut
dierum	dies	NOM	_
uestem	uestis	NOM	_
mutauimus	muto	VER	_

quid	quis	PROint	Neut
hoc	hic	PROdem	Neut
est	sum	VER	_

nihil	nihil	PROind	_
inquit	inquio	VER	_
efficient	efficio	VER	_
monitiones	monitio	NOM	_
admotae	admoueo	VER	Fem
grauibus	grauis	ADJqua	Com
uitiis	uitium	NOM	_

libidine	libido	NOM	_
uero	uero	CONcoo	_
ne	ne	ADVneg	_
maribus	mas	NOM	_
quidem	quidem	ADV	_
cedunt	cedo	VER	_
pati	patior	VER	_
natae	natus	ADJqua	Fem
di	deus	NOM	_
illas	ille	PROdem	Fem
deae	dea	NOM	_
-que	que	CONcoo	_
male	male	ADV	_
perdant	perdo	VER	_

patre	pater	NOM	_
itaque	itaque	CONcoo	_
meo	meus	PROpos	MascNeut
rogante	rogo	VER	Com
qui	qui	PROrel	Masc
non	non	ADVneg	_
calumniam	calumnia	NOM	_
timebat	timeo	VER	_
sed	sed	CONcoo	_
philosophiam	philosophia	NOM	_
oderat	odi	VER	_
ad	ad	PRE	_
pristinam	pristinus	ADJqua	Fem
consuetudinem	consuetudo	NOM	_
redii	redeo	VER	_

uideo	uideo	VER	_
lacrimas	lacrima	NOM	_
conbibentem	combibo	VER	MascFem
et	et	CONcoo	_
adfectibus	affectus	NOM	_
tuis	tuus	PROpos	Com
inter	inter	PRE	_
ipsam	ipse	PROdem	Fem
coercitionem	coercitio	NOM	_
exeuntibus	exeo	VER	Com
non	non	ADVneg	_
satis	satis	ADV	_
resistentem	resisto	VER	MascFem

inuenitur	inuenio	VER	_
qui	qui	PROrel	Masc
dicat	dico	VER	_
sapientem	sapiens	NOM	_
corpore	corpus	NOM	_
parum	parum	ADV	_
prospero	prosper	ADJqua	MascNeut
usum	utor	VER	MascNeut
nec	nec	CONcoo	_
miserum	miser	ADJqua	MascNeut
esse	sum	VER	_
nec	nec	CONcoo	_
beatum	beatus	ADJqua	MascNeut

est	sum	VER	_
aliqua	aliquis	PROind	Fem
et	et	ADV	_
doloris	dolor	NOM	_
ambitio	ambitio	NOM	_

concupiscuntur	concupisco	VER	_
enim	enim	CONcoo	_
etiam	etiam	ADV	_
parua	paruus	ADJqua	Neut
si	si	CONsub	_
sunt	sum	VER	_

hoc	hic	PROdem	Neut
est	sum	VER	_
sapientiae	sapientia	NOM	_
sublime	sublimis	ADJqua	Neut
forte	fortis	ADJqua	Neut
magnanimum	magnanimus	ADJqua	Neut

sapiens	sapiens	NOM	_
quidem	quidem	ADV	_
uincit	uinco	VER	_
uirtute	uirtus	NOM	_
fortunam	fortuna	NOM	_
at	at	CONcoo	_
multi	multus	ADJqua	Masc
professi	profiteor	VER	Masc
sapientiam	sapientia	NOM	_
leuissimis	leuis	ADJqua	Com
nonnumquam	nonnumquam	ADV	_
minis	minae	NOM	_
exterriti	exterritus	ADJqua	Masc
sunt	sum	VER	_

quid	quis	PROint	Neut

quare	quare	ADVint	_
ego	ego	PROper	_
mortem	mors	NOM	_
armatus	armatus	ADJqua	Masc
expecto	exspecto	VER	_

Plato	platon	NOM	_
ipse	ipse	PROdem	Masc
ad	ad	PRE	_
senectutem	senectus	NOM	_
se	sui	PROref	_
diligentia	diligentia	NOM	_
protulit	profero	VER	_

desideret	desidero	VER	_
oculorum	oculus	NOM	_
atque	atque	CONcoo	_
aurium	auris	NOM	_
sensum	sensus	NOM	_
bonam	bonus	ADJqua	Fem
ualitudinem	ualetudo	NOM	_
et	et	CONcoo	_
non	non	ADVneg	_
foedum	foedus	ADJqua	MascNeut
aspectum	aspectus	NOM	_
corporis	corpus	NOM	_
et	et	CONcoo	_
habitu	habitus	NOM	_
manente	maneo	VER	Com
suo	suus	PROpos.ref	MascNeut
aetatis	aetas	NOM	_
praeterea	praeterea	ADV	_
longius	longus	ADJqua	Neut
spatium	spatium	NOM	_

faciam	facio	VER	_
quod	qui	PROrel	Neut
desideras	desidero	VER	_
et	et	CONcoo	_
quid	quis	PROint	Neut
nostris	nostri	PROpos	Com
uideatur	uideo	VER	_
exponam	expono	VER	_

quis	quis	PROint	MascFem
Idomenea	idomeneus	NOM	_
nosset	nosco	VER	_
nisi	nisi	CONsub	_
Epicurus	epicurus	NOM	_
illum	ille	PROdem	Masc
litteris	littera	NOM	_
suis	suus	PROpos.ref	Com
incidisset	incido	VER	_

ergo	ergo	CONcoo	_
quamuis	quamuis	CONsub	_
se	sui	PROref	_
ipso	ipse	PROdem	MascNeut
contentus	contentus	ADJqua	Masc
sit	sum	VER	_
amicis	amicus	NOM	_
illi	ille	PROdem	Com
opus	opus	NOM	_
est	sum	VER	_

qui	qui	PROrel	Masc
hanc	hic	PROdem	Fem
partem	pars	NOM	_
uideri	uideo	VER	_
uolunt	uolo	VER	_
superuacuam	superuacuus	ADJqua	Fem
hoc	hic	PROdem	Neut
aiunt	aio	VER	_
si	si	CONsub	_
quid	quis	PROind	Neut
oculis	oculus	NOM	_
oppositum	oppono	VER	Neut
moratur	moror	VER	_
aciem	acies	NOM	_
remouendum	remoueo	VER	Neut
est	sum	VER	_

nam	nam	CONcoo	_
quae	qui	PROrel	Neut
aliis	alius	PROind	Com
excelsa	excelsus	ADJqua	Neut
uidentur	uideo	VER	_
ipsis	ipse	PROdem	Com
praerupta	praeruptus	ADJqua	Neut
sunt	sum	VER	_

proderit	prosum	VER	_
non	non	ADVneg	_
tantum	tantum	ADV	_
quales	qualis	PROint	MascFem
esse	sum	VER	_
soleant	soleo	VER	_
boni	bonus	ADJqua	Masc
uiri	uir	NOM	_
dicere	dico	VER	_
formam	forma	NOM	_
-que	que	CONcoo	_
eorum	is	PROdem	MascNeut
et	et	CONcoo	_
lineamenta	lineamentum	NOM	_
deducere	deduco	VER	_
sed	sed	CONcoo	_
quales	qualis	PROint	MascFem
fuerint	sum	VER	_
narrare	narro	VER	_
et	et	CONcoo	_
exponere	expono	VER	_
Catonis	cato	NOM	_
illud	ille	PROdem	Neut
ultimum	ultimus	ADJqua	MascNeut
ac	ac	CONcoo	_
fortissimum	fortis	ADJqua	MascNeut
uulnus	uulnus	NOM	_
per	per	PRE	_
quod	qui	PROrel	Neut
libertas	libertas	NOM	_
emisit	emitto	VER	_
animam	anima	NOM	_
Laeli	laelius	NOM	_
sapientiam	sapientia	NOM	_
et	et	CONcoo	_
cum	cum	PRE	_
suo	suus	PROpos.ref	MascNeut
Scipione	scipio	NOM	_
concordiam	concordia	NOM	_
alterius	alter	PROind	Com
Catonis	cato	NOM	_
domi	domus	NOM	_
foris	foris	ADV	_
-que	que	CONcoo	_
egregia	egregius	ADJqua	Neut
facta	factum	NOM	_
Tuberonis	tubero	NOM	_
ligneos	ligneus	ADJqua	Masc
lectos	lectus	NOM	_
cum	cum	CONsub	_
in	in	PRE	_
publicum	publicum	NOM	_
sternerent	sterno	VER	_
haedinas	haedinus	ADJqua	Fem
-que	que	CONcoo	_
pro	pro	PRE	_
stragulis	stragulum	NOM	_
pelles	pellis	NOM	_
et	et	CONcoo	_
ante	ante	PRE	_
ipsius	ipse	PROdem	Com
Iouis	iuppiter	NOM	_
cellam	cella	NOM	_
adposita	appono	VER	Neut
conuiuiis	conuiuium	NOM	_
uasa	uas	NOM	_
fictilia	fictilis	ADJqua	Neut

haec	hic	PROdem	Neut
inter	inter	PRE	_
se	sui	PROref	_
diuersa	diuersus	ADJqua	Neut
sunt	sum	VER	_

nolo	nolo	VER	_
in	in	PRE	_
ingentem	ingens	ADJqua	MascFem
me	ego	PROper	_
locum	locus	NOM	_
inmittere	immitto	VER	_
et	et	CONcoo	_
de	de	PRE	_
usu	usus	NOM	_
seruorum	seruus	NOM	_
disputare	disputo	VER	_
in	in	PRE	_
quos	qui	PROrel	Masc
superbissimi	superbus	ADJqua	Masc
crudelissimi	crudelis	ADJqua	Masc
contumeliosissimi	contumeliosus	ADJqua	Masc
sumus	sum	VER	_

non	non	ADVneg	_
ille	ille	PROdem	Masc
ire	eo	VER	_
uult	uolo	VER	_
sed	sed	CONcoo	_
non	non	ADVneg	_
potest	possum	VER	_
stare	sto	VER	_
non	non	ADVneg	_
aliter	aliter	ADV	_
quam	quam	ADVrel	_
in	in	PRE	_
praeceps	praeceps	NOM	_
deiecta	deicio	VER	Neut
pondera	pondus	NOM	_
quibus	qui	PROrel	Com
eundi	eo	VER	_
finis	finis	NOM	_
est	sum	VER	_
iacuisse	iaceo	VER	_

magis	magis	ADV	_
damnabis	damno	VER	_
angustias	angustia	NOM	_
Romanas	romanus	ADJqua	Fem
si	si	CONsub	_
scieris	scio	VER	_
unam	unus	ADJcar	Fem
syllabam	syllaba	NOM	_
esse	sum	VER	_
quam	qui	PROrel	Fem
mutare	muto	VER	_
non	non	ADVneg	_
possum	possum	VER	_

deinde	deinde	ADV	_
ut	ut	ADVrel	_
dixi	dico	VER	_
ad	ad	PRE	_
animum	animus	NOM	_
refertur	refero	VER	_
laus	laus	NOM	_
non	non	ADVneg	_
ad	ad	PRE	_
uerba	uerbum	NOM	_
quae	qui	PROrel	Neut
conceptam	concipio	VER	Fem
laudem	laus	NOM	_
egerunt	egero	VER	_
et	et	CONcoo	_
in	in	PRE	_
notitiam	notitia	NOM	_
plurium	multus	ADJqua	Com
emittunt	emitto	VER	_

male	male	ADV	_
mihi	ego	PROper	_
esse	sum	VER	_
malo	malo	VER	_
quam	quam	ADVrel	_
molliter	molliter	ADV	_
male	male	ADV	_
nunc	nunc	ADV	_
sic	sic	ADV	_
excipe	excipio	VER	_
quemadmodum	quemadmodum	ADVrel	_
a	ab	PRE	_
populo	populus	NOM	_
solet	soleo	VER	_
dici	dico	VER	_
dure	dure	ADV	_
aspere	aspere	ADV	_
laboriose	laboriose	ADV	_

ergo	ergo	CONcoo	_
infans	infans	NOM	_
ei	is	PROdem	Com
constitutioni	constitutio	NOM	_
suae	suus	PROpos.ref	Fem
conciliatur	concilio	VER	_
quae	qui	PROrel	Fem
tunc	tunc	ADV	_
infanti	infans	NOM	_
est	sum	VER	_
non	non	ADVneg	_
quae	qui	PROrel	Fem
futura	sum	VER	Fem
iuueni	iuuenis	NOM	_
est	sum	VER	_

in	in	PRE	_
hoc	hic	PROdem	Neut
unum	unus	ADJcar	MascNeut
eunt	eo	VER	_
dies	dies	NOM	_
in	in	PRE	_
hoc	hic	PROdem	Neut
noctes	nox	NOM	_
hoc	hic	PROdem	Neut
opus	opus	NOM	_
meum	meus	PROpos	Neut
est	sum	VER	_
haec	hic	PROdem	Fem
cogitatio	cogitatio	NOM	_
inponere	impono	VER	_
ueteribus	uetus	ADJqua	Com
malis	malum	NOM	_
finem	finis	NOM	_

uide	uideo	VER	_
ut	ut	ADVint	_
alueum	alueus	NOM	_
lyntribus	linter	NOM	_
arent	aro	VER	_
uerso	uerto	VER	MascNeut
-que	que	CONcoo	_
uado	uadum	NOM	_
remittant	remitto	VER	_
hortos	hortus	NOM	_

sed	sed	CONcoo	_
quare	quare	ADVint	_
istuc	istic	PROdem	Neut
malum	malum	NOM	_
adstringo	astringo	VER	_

non	non	ADVneg	_
tristitia	tristitia	NOM	_
adducit	adduco	VER	_

sapere	sapio	VER	_

nec	nec	CONcoo	_
multis	multus	ADJqua	Com
uerbis	uerbum	NOM	_
nec	nec	CONcoo	_
circumitu	circuitus	NOM	_
longo	longus	ADJqua	MascNeut
quod	quis	PROint	Neut
sit	sum	VER	_
summum	superus	ADJqua	Neut
bonum	bonum	NOM	_
colliges	colligo	VER	_
digito	digitus	NOM	_
ut	ut	CONsub	_
ita	ita	ADV	_
dicam	dico	VER	_
demonstrandum	demonstro	VER	Neut
est	sum	VER	_
nec	nec	CONcoo	_
in	in	PRE	_
multa	multus	ADJqua	Neut
spargendum	spargo	VER	Neut

quae	quis	PROint	Fem
gloria	gloria	NOM	_
est	sum	VER	_
capere	capio	VER	_
multum	multum	NOM	_

quid	quis	PROint	Neut
cum	cum	PRE	_
sudatoriis	sudatorium	NOM	_
in	in	PRE	_
quae	qui	PROrel	Neut
siccus	siccus	ADJqua	Masc
uapor	uapor	NOM	_
corpora	corpus	NOM	_
exhausurus	exhaurio	VER	Masc
includitur	includo	VER	_

non	non	ADVneg	_
magis	magis	ADV	_
quam	quam	ADVrel	_
praedam	praeda	NOM	_
nancti	nanciscor	VER	Masc
leones	leo	NOM	_
cum	cum	CONsub	_
fatigauerunt	fatigo	VER	_
se	sui	PROref	_
uino	uinum	NOM	_
ac	ac	CONcoo	_
libidinibus	libido	NOM	_
cum	cum	CONsub	_
illos	ille	PROdem	Masc
nox	nox	NOM	_
inter	inter	PRE	_
uitia	uitium	NOM	_
defecit	deficio	VER	_
cum	cum	CONsub	_
uoluptates	uoluptas	NOM	_
angusto	angustus	ADJqua	MascNeut
corpori	corpus	NOM	_
ultra	ultra	ADV	_
quam	quam	ADVrel	_
capiebat	capio	VER	_
ingestae	ingero	VER	Fem
suppurare	suppuro	VER	_
coeperunt	coepio	VER	_
tunc	tunc	ADV	_
exclamant	exclamo	VER	_
miseri	miser	ADJqua	Masc
Vergilianum	uergilianus	ADJqua	MascNeut
illum	ille	PROdem	Masc
uersum	uersus	NOM	_
namque	namque	CONcoo	_
ut	ut	ADVint	_
supremam	superus	ADJqua	Fem
falsa	falsus	ADJqua	Neut
inter	inter	PRE	_
gaudia	gaudium	NOM	_
noctem	nox	NOM	_
egerimus	ago	VER	_
nosti	nosco	VER	_

superuacuum	superuacuus	ADJqua	MascNeut
itaque	itaque	CONcoo	_
putaui	puto	VER	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
qui	qui	PROrel	Masc
adferebat	affero	VER	_
quid	quis	PROint	Neut
ageres	ago	VER	_
quaerere	quaero	VER	_

illud	ille	PROdem	Neut
praeterea	praeterea	ADV	_
te	tu	PROper	_
-cum	cum	PRE	_
licet	licet	VER	_
cogites	cogito	VER	_
nemo	nemo	PROind	_
nisi	nisi	CONsub	_
suo	suus	PROpos.ref	MascNeut
die	dies	NOM	_
moritur	morior	VER	_

istud	iste	PROdem	Neut
quod	qui	PROrel	Neut
premit	premo	VER	_
quod	qui	PROrel	Neut
inpendet	impendeo	VER	_
quod	qui	PROrel	Neut
urget	urgeo	VER	_
si	si	CONsub	_
subducere	subduco	VER	_
te	tu	PROper	_
coeperis	coepio	VER	_
sequetur	sequor	VER	_
et	et	CONcoo	_
grauius	grauiter	ADV	_
incumbet	incumbo	VER	_
si	si	CONsub	_
contra	contra	ADV	_
steteris	sto	VER	_
et	et	CONcoo	_
obniti	obnitor	VER	_
uolueris	uolo	VER	_
repelletur	repello	VER	_

haec	hic	PROdem	Fem
enim	enim	CONcoo	_
habitus	habitus	NOM	_
animi	animus	NOM	_
est	sum	VER	_
et	et	CONcoo	_
quaedam	quidam	PROind	Fem
uis	uis	NOM	_

nihil	nihil	PROind	_
contemnit	contemno	VER	_
esuriens	esurio	VER	Com

rem	res	NOM	_
dicam	dico	VER	_
ex	ex	PRE	_
qua	qui	PROrel	Fem
mores	mos	NOM	_
aestimes	aestimo	VER	_
nostros	noster	PROpos	Masc
uix	uix	ADV	_
quemquam	quisquam	PROind	MascFem
inuenies	inuenio	VER	_
qui	qui	PROrel	Masc
possit	possum	VER	_
aperto	apertus	ADJqua	MascNeut
ostio	ostium	NOM	_
uiuere	uiuo	VER	_

nam	nam	CONcoo	_
conprehendere	comprehendo	VER	_
quemadmodum	quemadmodum	ADVrel	_
maxima	magnus	ADJqua	Neut
ita	ita	ADV	_
minima	minimum	NOM	_
difficile	difficilis	ADJqua	Neut
est	sum	VER	_

multa	multus	ADJqua	Neut
enim	enim	CONcoo	_
facit	facio	VER	_
quae	qui	PROrel	Neut
ab	ab	PRE	_
inprudentissimis	imprudens	ADJqua	Com
aut	aut	CONcoo	_
aeque	aeque	ADV	_
fieri	fio	VER	_
uidemus	uideo	VER	_
aut	aut	CONcoo	_
peritius	perite	ADV	_
atque	atque	CONcoo	_
exercitatius	exercitate	ADV	_

uidebimus	uideo	VER	_
per	per	PRE	_
quas	quis	PROint	Fem
temporum	tempus	NOM	_
uices	uicis	NOM	_
et	et	CONcoo	_
quando	quando	ADVint	_
pererratis	pererro	VER	Com
pluribus	multus	ADJqua	Com
domiciliis	domicilium	NOM	_
in	in	PRE	_
hominem	homo	NOM	_
reuertatur	reuertor	VER	_
interim	interim	ADV	_
sceleris	scelus	NOM	_
hominibus	homo	NOM	_
ac	ac	CONcoo	_
parricidii	parricidium	NOM	_
metum	metus	NOM	_
fecit	facio	VER	_
cum	cum	CONsub	_
possent	possum	VER	_
in	in	PRE	_
parentis	parens	NOM	_
animam	anima	NOM	_
inscii	inscius	ADJqua	Masc
incurrere	incurro	VER	_
et	et	CONcoo	_
ferro	ferrum	NOM	_
morsu	morsus	NOM	_
-ue	ue	CONcoo	_
uiolare	uiolo	VER	_
si	si	CONsub	_
in	in	PRE	_
quo	quis	PROind	MascNeut
cognatus	cognatus	ADJqua	Masc
aliqui	aliquis	PROind	Masc
spiritus	spiritus	NOM	_
hospitaretur	hospitor	VER	_

perit	pereo	VER	_
libertas	libertas	NOM	_
nisi	nisi	CONsub	_
illa	ille	PROdem	Neut
contemnimus	contemno	VER	_
quae	qui	PROrel	Neut
nobis	nos	PROper	_
iugum	iugum	NOM	_
inponunt	impono	VER	_

maior	magnus	ADJqua	MascFem
erit	sum	VER	_
timor	timor	NOM	_
si	si	CONsub	_
plus	multus	ADJqua	Neut
quo	qui	PROrel	MascNeut
exterreatur	exterreo	VER	_
aut	aut	CONcoo	_
propius	prope	ADV	_
aspexerit	aspicio	VER	_
acrior	acer	ADJqua	MascFem
cupiditas	cupiditas	NOM	_
quo	quo	ADVrel	_
illam	ille	PROdem	Fem
amplioris	amplus	ADJqua	Com
rei	res	NOM	_
spes	spes	NOM	_
euocauerit	euoco	VER	_

haec	hic	PROdem	Neut
prima	primus	ADJord	Fem
abstinentia	abstinentia	NOM	_
grauia	grauis	ADJqua	Neut
sunt	sum	VER	_

quid	quis	PROint	Neut
est	sum	VER	_
fortitudo	fortitudo	NOM	_

habebat	habeo	VER	_
saepe	saepe	ADV	_
ducentos	ducenti	ADJcar	Masc
saepe	saepe	ADV	_
decem	decem	ADJcar	_
seruos	seruus	NOM	_
modo	modo	ADV	_
reges	rex	NOM	_
atque	atque	CONcoo	_
tetrarchas	tetrarches	NOM	_
omnia	omnis	PROind	Neut
magna	magnus	ADJqua	Neut
loquens	loquor	VER	Com
modo	modo	ADV	_
sit	sum	VER	_
mihi	ego	PROper	_
mensa	mensa	NOM	_
tripes	tripes	ADJqua	Com
et	et	CONcoo	_
concha	concha	NOM	_
salis	sal	NOM	_
puri	purus	ADJqua	MascNeut
toga	toga	NOM	_
quae	qui	PROrel	Fem
defendere	defendo	VER	_
frigus	frigus	NOM	_
quamuis	quamuis	ADVrel	_
crassa	crassus	ADJqua	Fem
queat	queo	VER	_
decies	deciens	ADJadv.mul	_
centena	centenus	ADJdis	Neut
dedisses	do	VER	_
huic	hic	PROdem	Com
parco	parcus	ADJqua	MascNeut
paucis	paucus	ADJqua	Com
contento	contentus	ADJqua	MascNeut
quinque	quinque	ADJcar	_
diebus	dies	NOM	_
nil	nihil	PROind	_
erat	sum	VER	_

modo	modus	NOM	_
certa	certus	ADJqua	Fem
mensura	mensura	NOM	_
est	sum	VER	_
constantia	constantia	NOM	_
non	non	ADVneg	_
habet	habeo	VER	_
quo	quo	ADVrel	_
procedat	procedo	VER	_
non	non	ADVneg	_
magis	magis	ADV	_
quam	quam	ADVrel	_
fiducia	fiducia	NOM	_
aut	aut	CONcoo	_
ueritas	ueritas	NOM	_
aut	aut	CONcoo	_
fides	fides	NOM	_

alii	alius	PROind	Masc
studium	studium	NOM	_
illam	ille	PROdem	Fem
uirtutis	uirtus	NOM	_
esse	sum	VER	_
dixerunt	dico	VER	_
alii	alius	PROind	Masc
studium	studium	NOM	_
corrigendae	corrigo	VER	Fem
mentis	mens	NOM	_
a	ab	PRE	_
quibusdam	quidam	PROind	Com
dicta	dico	VER	Fem
adpetitio	appetitio	NOM	_
rectae	rectus	ADJqua	Fem
rationis	ratio	NOM	_

de	de	PRE	_
cuius	qui	PROrel	Com
secta	secta	NOM	_
cum	cum	CONsub	_
quaereretur	quaero	VER	_
Scaurus	scaurus	NOM	_
ait	aio	VER	_
utique	utique	ADV	_
Peripateticus	peripateticus	ADJqua	Masc
non	non	ADVneg	_
est	sum	VER	_

quid	quis	PROint	Neut
si	si	CONsub	_
nollem	nolo	VER	_

nam	nam	CONcoo	_
qui	qui	PROrel	Masc
alia	alius	PROind	Neut
bona	bonum	NOM	_
iudicat	iudico	VER	_
in	in	PRE	_
fortunae	fortuna	NOM	_
uenit	uenio	VER	_
potestatem	potestas	NOM	_
alieni	alienus	ADJqua	MascNeut
arbitrii	arbitrium	NOM	_
fit	fio	VER	_
qui	qui	PROrel	Masc
omne	omnis	PROind	Neut
bonum	bonum	NOM	_
honesto	honestum	NOM	_
circumscripsit	circumscribo	VER	_
intra	intra	PRE	_
se	sui	PROref	_
est	sum	VER	_
felix	felix	ADJqua	Com

erras	erro	VER	_
qui	qui	PROrel	Masc
hinc	hinc	ADV	_
aliquid	aliquis	PROind	Neut
auxilii	auxilium	NOM	_
speras	spero	VER	_
non	non	ADVneg	_
medicus	medicus	NOM	_
sed	sed	CONcoo	_
aeger	aeger	NOM	_
hic	hic	ADV	_
habitat	habito	VER	_

sibi	sui	PROref	_
quisque	quisque	PROind	MascFem
dat	do	VER	_
mores	mos	NOM	_
ministeria	ministerium	NOM	_
casus	casus	NOM	_
adsignat	assigno	VER	_

interim	interim	ADV	_
hoc	hic	PROdem	Neut
tene	teneo	VER	_
hoc	hic	PROdem	Neut
morde	mordeo	VER	_
aduersis	aduersum	NOM	_
non	non	ADVneg	_
succumbere	succumbo	VER	_
laetis	laetus	ADJqua	Com
non	non	ADVneg	_
credere	credo	VER	_
omnem	omnis	PROind	MascFem
fortunae	fortuna	NOM	_
licentiam	licentia	NOM	_
in	in	PRE	_
oculis	oculus	NOM	_
habere	habeo	VER	_
tamquam	tamquam	CONsub	_
quicquid	quisquis	PROrel	Neut
potest	possum	VER	_
facere	facio	VER	_
factura	facio	VER	Fem
sit	sum	VER	_

