token	lemma	pos	Gend
nihil	nihil	PROind	_
ingeniose	ingeniose	ADV	_
nihil	nihil	PROind	_
ut	ut	CONsub	_
quisquam	quisquam	PROind	MascFem
posset	possum	VER	_
dicere	dico	VER	_
improbe	improbe	ADV	_
uerum	uerum	CONcoo	_
callide	callide	ADV	_
nihil	nihil	PROind	_
ab	ab	PRE	_
isto	iste	PROdem	MascNeut
uafrum	uafer	ADJqua	MascNeut
nihil	nihil	PROind	_
ueteratorium	ueteratorius	ADJqua	MascNeut
exspectaueritis	exspecto	VER	_
omnia	omnis	PROind	Neut
aperta	apertus	ADJqua	Neut
omnia	omnis	PROind	Neut
perspicua	perspicuus	ADJqua	Neut
reperientur	reperio	VER	_
impudentia	impudens	ADJqua	Neut
amentia	amens	ADJqua	Neut
audacia	audax	ADJqua	Neut

ita	ita	ADV	_
causa	causa	NOM	_
componitur	compono	VER	_
ut	ut	CONsub	_
item	item	ADV	_
palaestritae	palaestrita	NOM	_
Bidini	bidinus	ADJqua	Masc
peterent	peto	VER	_
ab	ab	PRE	_
Epicrate	epicrates	NOM	_
hereditatem	hereditas	NOM	_
quemadmodum	quemadmodum	ADVrel	_
palaestritae	palaestrita	NOM	_
Syracusani	syracusanus	ADJqua	Masc
ab	ab	PRE	_
Heraclio	heraclius	NOM	_
petiuissent	peto	VER	_

haec	hic	PROdem	Neut
me	ego	PROper	_
pluribus	multus	ADJqua	Com
uerbis	uerbum	NOM	_
iudices	iudex	NOM	_
uobis	uos	PROper	_
-cum	cum	PRE	_
agere	ago	VER	_
coegit	cogo	VER	_
non	non	ADVneg	_
timor	timor	NOM	_
meus	meus	PROpos	Masc
de	de	PRE	_
uestra	uester	PROpos	Fem
fide	fides	NOM	_
sed	sed	CONcoo	_
spes	spes	NOM	_
illorum	ille	PROdem	MascNeut
noua	nouus	ADJqua	Fem
quae	qui	PROrel	Fem
cum	cum	CONsub	_
Verrem	uerres	NOM	_
a	ab	PRE	_
porta	porta	NOM	_
subito	subito	ADV	_
ad	ad	PRE	_
iudicium	iudicium	NOM	_
retraxisset	retraho	VER	_
nonnulli	nonnullus	PROind	Masc
suspicati	suspicor	VER	Masc
non	non	ADVneg	_
sine	sine	PRE	_
causa	causa	NOM	_
illius	ille	PROdem	Com
consilium	consilium	NOM	_
tam	tam	ADV	_
repente	repente	ADV	_
mutatum	muto	VER	MascNeut

tritici	triticum	NOM	_
modium	modius	NOM	_
sexaginta	sexaginta	ADJcar	_
milia	mille	ADJcar	Neut
empta	emo	VER	Neut
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
dare	do	VER	_
debebant	debeo	VER	_
et	et	CONcoo	_
solebant	soleo	VER	_
abs	ab	PRE	_
te	tu	PROper	_
solo	solus	PROind	MascNeut
remissum	remitto	VER	Neut

itaque	itaque	CONcoo	_
breui	breuis	ADJqua	Com
tempore	tempus	NOM	_
ad	ad	PRE	_
fanum	fanum	NOM	_
ex	ex	PRE	_
urbe	urbs	NOM	_
tota	totus	PROind	Fem
concurritur	concurro	VER	_

quorum	qui	PROrel	MascNeut
exspectatio	exspectatio	NOM	_
dubitationem	dubitatio	NOM	_
belli	bellum	NOM	_
adfert	affero	VER	_

hoc	hic	PROdem	Neut
planius	plane	ADV	_
egissem	ago	VER	_
si	si	CONsub	_
ita	ita	ADV	_
narrassem	narro	VER	_

quid	quis	PROint	Neut
est	sum	VER	_
enim	enim	CONcoo	_
aliud	alius	PROind	Neut
Antonius	antonius	NOM	_

mittit	mitto	VER	_
rogatum	rogo	VER	_
uasa	uas	NOM	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
pulcherrima	pulcher	ADJqua	Neut
apud	apud	PRE	_
eum	is	PROdem	Masc
uiderat	uideo	VER	_
ait	aio	VER	_
se	sui	PROref	_
suis	suus	PROpos.ref	Com
caelatoribus	caelator	NOM	_
uelle	uolo	VER	_
ostendere	ostendo	VER	_

placet	placeo	VER	_
ista	iste	PROdem	Fem
mihi	ego	PROper	_
defensio	defensio	NOM	_
descendo	descendo	VER	_
aequa	aequus	ADJqua	Fem
enim	enim	CONcoo	_
contentio	contentio	NOM	_
aequum	aequus	ADJqua	Neut
certamen	certamen	NOM	_
proponitur	propono	VER	_

nauarchos	nauarchus	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
uocari	uoco	VER	_
iubet	iubeo	VER	_
ueniunt	uenio	VER	_

recita	recito	VER	_

concedo	concedo	VER	_
non	non	ADVneg	_
quaero	quaero	VER	_
iure	ius	NOM	_
an	an	ADVint	_
iniuria	iniuria	NOM	_
sint	sum	VER	_
inimici	inimicus	NOM	_

si	si	CONsub	_
recte	recte	ADV	_
ratiocinabimur	ratiocinor	VER	_
uni	unus	ADJcar	Com
accepta	acceptus	ADJqua	Neut
referemus	refero	VER	_
Antonio	antonius	NOM	_

Siciliae	sicilia	NOM	_
prouinciae	prouincia	NOM	_
cum	cum	CONsub	_
esses	sum	VER	_
proconsule	proconsul	NOM	_
praefuisti	praesum	VER	_
numquae	numquis	PROint	Fem
in	in	PRE	_
tuo	tuus	PROpos	MascNeut
imperio	imperium	NOM	_
pecuniae	pecunia	NOM	_
cellae	cella	NOM	_
nomine	nomen	NOM	_
coactae	cogo	VER	Fem

nam	nam	CONcoo	_
quae	qui	PROrel	Neut
in	in	PRE	_
ipsum	ipse	PROdem	MascNeut
ualebant	ualeo	VER	_
crimina	crimen	NOM	_
contulit	confero	VER	_
in	in	PRE	_
illum	ille	PROdem	Masc
causam	causa	NOM	_
-que	que	CONcoo	_
illius	ille	PROdem	Com
omnem	omnis	PROind	MascFem
ad	ad	PRE	_
inimicos	inimicus	NOM	_
accusatores	accusator	NOM	_
-que	que	CONcoo	_
detulit	defero	VER	_
ipse	ipse	PROdem	Masc
in	in	PRE	_
eum	is	PROdem	Masc
cui	qui	PROrel	Com
legatus	legatus	NOM	_
cui	qui	PROrel	Com
proquaestore	proquaestor	NOM	_
fuerat	sum	VER	_
inimicissimum	inimicus	ADJqua	MascNeut
atque	atque	CONcoo	_
improbissimum	improbus	ADJqua	MascNeut
testimonium	testimonium	NOM	_
dixit	dico	VER	_

dicet	dico	VER	_
aliquis	aliquis	PROind	MascFem
quid	quis	PROint	Neut
ergo	ergo	CONcoo	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
Verrem	uerres	NOM	_
reprehendis	reprehendo	VER	_
qui	qui	PROrel	Masc
non	non	ADVneg	_
modo	modo	ADV	_
ipse	ipse	PROdem	Masc
fur	fur	NOM	_
non	non	ADVneg	_
est	sum	VER	_
sed	sed	CONcoo	_
ne	ne	ADVneg	_
alium	alius	PROind	Masc
quidem	quidem	ADV	_
passus	patior	VER	Masc
esse	sum	VER	_

eum	is	PROdem	Masc
qui	qui	PROrel	Masc
manu	manus	NOM	_
quaesierit	quaero	VER	_
an	an	ADVint	_
eum	is	PROdem	Masc
qui	qui	PROrel	Masc
digito	digitus	NOM	_
licitus	liceor	VER	Masc
possidere	possideo	VER	_

reliquorum	reliquus	ADJqua	MascNeut
factorum	factum	NOM	_
eius	is	PROdem	Com
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
difficilis	difficilis	ADJqua	MascFem
est	sum	VER	_
sane	sane	ADV	_
reprehensio	reprehensio	NOM	_
et	et	CONcoo	_
lubrica	lubricus	ADJqua	Fem

sumpsisti	sumo	VER	_
uirilem	uirilis	ADJqua	MascFem
quam	qui	PROrel	Fem
statim	statim	ADV	_
muliebrem	muliebris	ADJqua	MascFem
togam	toga	NOM	_
reddidisti	reddo	VER	_

uidete	uideo	VER	_
porro	porro	ADV	_
aliam	alius	PROind	Fem
amentiam	amentia	NOM	_
uidete	uideo	VER	_
ut	ut	ADVint	_
dum	dum	CONsub	_
expedire	expedio	VER	_
sese	sui	PROref	_
uult	uolo	VER	_
induat	induo	VER	_

producam	produco	VER	_
ceteros	ceteri	NOM	_
reticebunt	reticeo	VER	_
quae	qui	PROrel	Neut
poterunt	possum	VER	_
libenter	libenter	ADV	_
dicent	dico	VER	_
quae	qui	PROrel	Neut
necesse	necesse	ADJqua	_
erit	sum	VER	_
ingratiis	ingratis	ADV	_

inter	inter	PRE	_
eius	is	PROdem	Com
modi	modus	NOM	_
uiros	uir	NOM	_
et	et	CONcoo	_
mulieres	mulier	NOM	_
adulta	adultus	ADJqua	Fem
aetate	aetas	NOM	_
filius	filius	NOM	_
uersabatur	uersor	VER	_
ut	ut	CONsub	_
eum	is	PROdem	Masc
etiamsi	etiamsi	CONsub	_
natura	natura	NOM	_
a	ab	PRE	_
parentis	parens	NOM	_
similitudine	similitudo	NOM	_
abriperet	abripio	VER	_
consuetudo	consuetudo	NOM	_
tamen	tamen	ADV	_
ac	ac	CONcoo	_
disciplina	disciplina	NOM	_
patris	pater	NOM	_
similem	similis	ADJqua	MascFem
esse	sum	VER	_
cogeret	cogo	VER	_

nos	nos	PROper	_
uero	uero	CONcoo	_
experti	experior	VER	Masc
Italico	italicus	ADJqua	MascNeut
maximo	magnus	ADJqua	MascNeut
difficillimo	difficilis	ADJqua	MascNeut
-que	que	CONcoo	_
bello	bellum	NOM	_
Siciliam	sicilia	NOM	_
nobis	nos	PROper	_
non	non	ADVneg	_
pro	pro	PRE	_
penaria	penarius	ADJqua	Fem
cella	cella	NOM	_
sed	sed	CONcoo	_
pro	pro	PRE	_
aerario	aerarium	NOM	_
illo	ille	PROdem	MascNeut
maiorum	maiores	NOM	_
uetere	uetus	ADJqua	Com
ac	ac	CONcoo	_
referto	refertus	ADJqua	MascNeut
fuisse	sum	VER	_
nam	nam	CONcoo	_
sine	sine	PRE	_
ullo	ullus	PROind	MascNeut
sumptu	sumptus	NOM	_
nostro	noster	PROpos	MascNeut
coriis	corium	NOM	_
tunicis	tunica	NOM	_
frumento	frumentum	NOM	_
-que	que	CONcoo	_
suppeditando	suppedito	VER	MascNeut
maximos	magnus	ADJqua	Masc
exercitus	exercitus	NOM	_
nostros	noster	PROpos	Masc
uestiuit	uestio	VER	_
aluit	alo	VER	_
armauit	armo	VER	_

cum	cum	CONsub	_
ille	ille	PROdem	Masc
non	non	ADVneg	_
daret	do	VER	_
animaduertit	animaduerto	VER	_
improbum	improbus	ADJqua	Neut
sed	sed	CONcoo	_
non	non	ADVneg	_
inauditum	inauditus	ADJqua	Neut

at	at	CONcoo	_
quibus	quis	PROint	Com
uerbis	uerbum	NOM	_

dixi	dico	VER	_
iudices	iudex	NOM	_
multa	multus	ADJqua	Neut
fuisse	sum	VER	_
fere	fere	ADV	_
apud	apud	PRE	_
omnis	omnis	PROind	MascFem
Siculos	siculi	NOM	_
ego	ego	PROper	_
idem	idem	PROdem	MascNeut
confirmo	confirmo	VER	_
nunc	nunc	ADV	_
ne	ne	ADVneg	_
unum	unus	ADJcar	MascNeut
quidem	quidem	ADV	_
esse	sum	VER	_

in	in	PRE	_
Mamertinorum	mamertini	NOM	_
solo	solum	NOM	_
foederato	foederatus	ADJqua	MascNeut
atque	atque	CONcoo	_
pacato	pacatus	ADJqua	MascNeut
monumentum	monumentum	NOM	_
istius	iste	PROdem	Com
crudelitatis	crudelitas	NOM	_
constitutum	constituo	VER	Neut

dubium	dubius	ADJqua	Neut
-ne	ne	ADVint	_
est	sum	VER	_
quin	quin	CONsub	_
ista	iste	PROdem	Fem
omnis	omnis	PROind	MascFem
improbatio	improbatio	NOM	_
cogendae	cogo	VER	Fem
pecuniae	pecunia	NOM	_
causa	causa	NOM	_
nata	nascor	VER	Fem

et	et	CONcoo	_
iste	iste	PROdem	Masc
hoc	hic	PROdem	Neut
concedit	concedo	VER	_
nec	nec	CONcoo	_
potest	possum	VER	_
aliter	aliter	ADV	_
dicere	dico	VER	_

quid	quis	PROint	Neut

quem	quis	PROint	Masc
hominem	homo	NOM	_
absentem	absum	VER	MascFem
de	de	PRE	_
litteris	littera	NOM	_
corruptis	corrumpo	VER	Com
causa	causa	NOM	_
incognita	incognitus	ADJqua	Fem
condemnasti	condemno	VER	_

qui	qui	PROrel	Masc
honos	honor	NOM	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
mihi	ego	PROper	_
maximus	magnus	ADJqua	Masc
uidetur	uideo	VER	_
primum	primum	ADJadv.ord	_
quia	quia	CONsub	_
iustus	iustus	ADJqua	Masc
est	sum	VER	_
non	non	ADVneg	_
enim	enim	CONcoo	_
solum	solum	ADV	_
datur	do	VER	_
propter	propter	PRE	_
spem	spes	NOM	_
temporum	tempus	NOM	_
reliquorum	reliquus	ADJqua	MascNeut
sed	sed	CONcoo	_
pro	pro	PRE	_
amplissimis	amplus	ADJqua	Com
meritis	meritum	NOM	_
redditur	reddo	VER	_
nec	nec	CONcoo	_
uero	uero	ADV	_
cuiquam	quisquam	PROind	Com
possumus	possum	VER	_
commemorare	commemoro	VER	_
hunc	hic	PROdem	Masc
honorem	honor	NOM	_
a	ab	PRE	_
senatu	senatus	NOM	_
tributum	tribuo	VER	MascNeut
iudicio	iudicium	NOM	_
senatus	senatus	NOM	_
soluto	solutus	ADJqua	MascNeut
et	et	CONcoo	_
libero	liber	ADJqua	MascNeut

scilicet	scilicet	ADV	_
magno	magnus	ADJqua	MascNeut
praesidio	praesidium	NOM	_
fuit	sum	VER	_
Anniae	annia	NOM	_
pupillae	pupilla	NOM	_
mater	mater	NOM	_
femina	femina	NOM	_
primaria	primarius	ADJqua	Fem
minus	parum	ADV	_
illa	ille	PROdem	Fem
deos	deus	NOM	_
homines	homo	NOM	_
-que	que	CONcoo	_
implorante	imploro	VER	Com
iste	iste	PROdem	Masc
infanti	infans	ADJqua	Com
pupillae	pupilla	NOM	_
fortunas	fortuna	NOM	_
patrias	patrius	ADJqua	Fem
ademit	adimo	VER	_

atque	atque	CONcoo	_
ipsi	ipse	PROdem	Masc
etiam	etiam	ADV	_
adulescentes	adolescens	NOM	_
cum	cum	PRE	_
Sextio	sextius	NOM	_
suo	suus	PROpos.ref	MascNeut
de	de	PRE	_
plaga	plaga	NOM	_
et	et	CONcoo	_
de	de	PRE	_
uno	unus	ADJcar	MascNeut
illo	ille	PROdem	MascNeut
ictu	ictus	NOM	_
loquebantur	loquor	VER	_
id	is	PROdem	Neut
-que	que	CONcoo	_
postremum	posterus	ADJqua	MascNeut
parentis	parens	NOM	_
suos	suus	PROpos.ref	Masc
liberi	liberi	NOM	_
orabant	oro	VER	_
ut	ut	CONsub	_
leuandi	leuo	VER	MascNeut
cruciatus	cruciatus	NOM	_
sui	suus	PROpos.ref	MascNeut
causa	causa	NOM	_
lictori	lictor	NOM	_
pecunia	pecunia	NOM	_
daretur	do	VER	_

quid	quis	PROint	Neut
igitur	igitur	CONcoo	_
in	in	PRE	_
iudiciis	iudicium	NOM	_
sequemur	sequor	VER	_

ille	ille	PROdem	Masc
aduersariorum	aduersarius	NOM	_
partibus	pars	NOM	_
agrum	ager	NOM	_
Picenum	picenus	ADJqua	MascNeut
habuit	habeo	VER	_
inimicum	inimicus	NOM	_
hic	hic	PROdem	Masc
ex	ex	PRE	_
Antoni	antonius	NOM	_
amicis	amicus	NOM	_
sed	sed	CONcoo	_
amicioribus	amicus	ADJqua	Com
libertatis	libertas	NOM	_
contra	contra	PRE	_
Antonium	antonius	NOM	_
confecit	conficio	VER	_
exercitum	exercitus	NOM	_

nam	nam	CONcoo	_
illud	ille	PROdem	Neut
quidem	quidem	ADV	_
non	non	ADVneg	_
dices	dico	VER	_
quod	qui	PROrel	Neut
utinam	utinam	ADV	_
dicas	dico	VER	_

quid	quis	PROint	Neut
50	50	NOM	_
Caecili	caecilius	NOM	_
50	50	NOM	_
Liguris	ligur	NOM	_
T	titus	NOM	_
Manili	manilius	NOM	_
50	50	NOM	_
Caleni	calenus	NOM	_

iure	iure	ADV	_
id	is	PROdem	Neut
quidem	quidem	ADV	_
in	in	PRE	_
homine	homo	NOM	_
enim	enim	CONcoo	_
turpissimo	turpis	ADJqua	MascNeut
obsolefiebant	obsolefio	VER	_
dignitatis	dignitas	NOM	_
insignia	insigne	NOM	_

nihil	nihil	PROind	_
cum	cum	PRE	_
Verre	uerres	NOM	_
de	de	PRE	_
cotidianis	cotidianus	ADJqua	Com
criminibus	crimen	NOM	_
acturus	ago	VER	Masc
sum	sum	VER	_
Chio	chius	NOM	_
per	per	PRE	_
uim	uis	NOM	_
signa	signum	NOM	_
pulcherrima	pulcher	ADJqua	Neut
dico	dico	VER	_
abstulisse	aufero	VER	_
item	item	ADV	_
Erythris	erythrae	NOM	_
et	et	CONcoo	_
Halicarnasso	halicarnassus	NOM	_

certe	certe	ADV	_
maior	magnus	ADJqua	MascFem
est	sum	VER	_
uirtutis	uirtus	NOM	_
uictoriae	uictoria	NOM	_
-que	que	CONcoo	_
iucunditas	iucunditas	NOM	_
quam	quam	ADVrel	_
ista	iste	PROdem	Fem
uoluptas	uoluptas	NOM	_
quae	qui	PROrel	Fem
percipitur	percipio	VER	_
ex	ex	PRE	_
libidine	libido	NOM	_
et	et	CONcoo	_
cupiditate	cupiditas	NOM	_

incredibile	incredibilis	ADJqua	Neut
ac	ac	CONcoo	_
simile	similis	ADJqua	Neut
portenti	portentum	NOM	_
est	sum	VER	_
quonam	quisnam	PROint	MascNeut
modo	modus	NOM	_
illa	ille	PROdem	Neut
tam	tam	ADV	_
multa	multus	ADJqua	Neut
quam	quam	ADVrel	_
paucis	paucus	ADJqua	Com
non	non	ADVneg	_
dico	dico	VER	_
mensibus	mensis	NOM	_
sed	sed	CONcoo	_
diebus	dies	NOM	_
effuderit	effundo	VER	_

recens	recens	ADJqua	Com
erat	sum	VER	_
illa	ille	PROdem	Fem
res	res	NOM	_
quam	qui	PROrel	Fem
ante	ante	ADV	_
demonstraui	demonstro	VER	_
de	de	PRE	_
Heraclio	heraclius	NOM	_
Syracusano	syracusanus	ADJqua	MascNeut
qui	qui	PROrel	Masc
bona	bonum	NOM	_
non	non	ADVneg	_
perdidisset	perdo	VER	_
nisi	nisi	CONsub	_
ei	is	PROdem	Com
uenisset	uenio	VER	_
hereditas	hereditas	NOM	_

profecto	profecto	ADV	_
quamquam	quamquam	CONsub	_
es	sum	VER	_
singulari	singularis	ADJqua	Com
crudelitate	crudelitas	NOM	_
et	et	CONcoo	_
audacia	audacia	NOM	_
tamen	tamen	ADV	_
abs	ab	PRE	_
te	tu	PROper	_
totam	totus	PROind	Fem
abalienari	abalieno	VER	_
prouinciam	prouincia	NOM	_
tot	tot	PROdem	_
homines	homo	NOM	_
honestissimos	honestus	ADJqua	Masc
ac	ac	CONcoo	_
locupletissimos	locuples	ADJqua	Masc
tibi	tu	PROper	_
inimicissimos	inimicus	ADJqua	Masc
fieri	fio	VER	_
nolles	nolo	VER	_
nisi	nisi	CONsub	_
hanc	hic	PROdem	Fem
rationem	ratio	NOM	_
et	et	CONcoo	_
cogitationem	cogitatio	NOM	_
salutis	salus	NOM	_
tuae	tuus	PROpos	Fem
pecuniae	pecunia	NOM	_
cupiditas	cupiditas	NOM	_
ac	ac	CONcoo	_
praesens	praesens	ADJqua	Com
illa	ille	PROdem	Fem
praeda	praeda	NOM	_
superaret	supero	VER	_

quas	qui	PROrel	Fem
ego	ego	PROper	_
litteras	littera	NOM	_
obsignandas	obsigno	VER	Fem
publico	publicus	ADJqua	MascNeut
signo	signum	NOM	_
deportandas	deporto	VER	Fem
-que	que	CONcoo	_
curaui	curo	VER	_

