token	lemma	pos	Gend
habui	habeo	VER	_
e	ex	PRE	_
quibus	qui	PROrel	Com
Antiphanes	antiphanes	NOM	_
octo	octo	ADJcar	_
iam	iam	ADV	_
distribuerat	distribuo	VER	_
his	hic	PROdem	Com
qui	qui	PROrel	Masc
amiserant	amitto	VER	_
suos	suus	PROpos.ref	Masc

postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
omnem	omnis	PROind	MascFem
exercitum	exercitus	NOM	_
intra	intra	PRE	_
fossam	fossa	NOM	_
continet	contineo	VER	_
et	et	CONcoo	_
quod	quod	CONsub	_
longius	longe	ADV	_
erat	sum	VER	_
agger	agger	NOM	_
petendus	peto	VER	Masc
in	in	PRE	_
praesentia	praesentia	NOM	_
similem	similis	ADJqua	MascFem
rationem	ratio	NOM	_
operis	opus	NOM	_
instituit	instituo	VER	_
singula	singulus	ADJdis	Neut
-que	que	CONcoo	_
latera	latus	NOM	_
castrorum	castra	NOM	_
singulis	singulus	ADJdis	Com
attribuit	attribuo	VER	_
legionibus	legio	NOM	_
munienda	munio	VER	Neut
fossas	fossa	NOM	_
-que	que	CONcoo	_
ad	ad	PRE	_
eandem	idem	PROdem	Fem
magnitudinem	magnitudo	NOM	_
perfici	perficio	VER	_
iubet	iubeo	VER	_
reliquas	reliquus	ADJqua	Fem
legiones	legio	NOM	_
in	in	PRE	_
armis	arma	NOM	_
expeditas	expeditus	ADJqua	Fem
contra	contra	PRE	_
hostem	hostis	NOM	_
constituit	constituo	VER	_

-que	que	CONcoo	_
super	super	PRE	_
capita	caput	NOM	_
consertis	consero	VER	Com
retro	retro	ADV	_
euadere	euado	VER	_
ex	ex	PRE	_
angustiis	angustia	NOM	_
iubet	iubeo	VER	_
30	30	ADJcar	_

unde	unde	ADVrel	_
mox	mox	ADV	_
scitum	scitus	ADJqua	Neut
Passieni	passienus	NOM	_
oratoris	orator	NOM	_
dictum	dictum	NOM	_
percrebruit	percrebresco	VER	_
neque	neque	CONcoo	_
meliorem	bonus	ADJqua	MascFem
umquam	umquam	ADV	_
seruum	seruus	NOM	_
neque	neque	CONcoo	_
deteriorem	deterior	ADJqua	MascFem
dominum	dominus	NOM	_
fuisse	sum	VER	_

hos	hic	PROdem	Masc
uulgi	uulgus	NOM	_
sermones	sermo	NOM	_
audita	audio	VER	Fem
mors	mors	NOM	_
adeo	adeo	ADV	_
incendit	incendo	VER	_
ut	ut	CONsub	_
ante	ante	PRE	_
edictum	edictum	NOM	_
magistratuum	magistratus	NOM	_
ante	ante	PRE	_
senatus	senatus	NOM	_
consultum	consultum	NOM	_
sumpto	sumo	VER	MascNeut
iustitio	iustitium	NOM	_
desererentur	desero	VER	_
fora	forum	NOM	_
clauderentur	claudo	VER	_
domus	domus	NOM	_

fluxam	fluxus	ADJqua	Fem
per	per	PRE	_
discordias	discordia	NOM	_
militum	miles	NOM	_
fidem	fides	NOM	_
et	et	CONcoo	_
periculum	periculum	NOM	_
ex	ex	PRE	_
singulis	singulus	ADJdis	Com
quid	quis	PROint	Neut
enim	enim	CONcoo	_
profuturas	prosum	VER	Fem
cohortis	cohors	NOM	_
alas	ala	NOM	_
-que	que	CONcoo	_
si	si	CONsub	_
unus	unus	ADJcar	Masc
alter	alter	PROind	Masc
-ue	ue	CONcoo	_
praesenti	praesens	ADJqua	Com
facinore	facinus	NOM	_
paratum	paratus	ADJqua	MascNeut
ex	ex	PRE	_
diuerso	diuersum	NOM	_
praemium	praemium	NOM	_
petat	peto	VER	_

nam	nam	CONcoo	_
hostis	hostis	NOM	_
a	ab	PRE	_
senatu	senatus	NOM	_
nondum	nondum	ADVneg	_
uerbo	uerbum	NOM	_
appellatus	appello	VER	Masc
sed	sed	CONcoo	_
re	res	NOM	_
iam	iam	ADV	_
iudicatus	iudico	VER	Masc
Antonius	antonius	NOM	_

reliquos	reliqui	NOM	_
enim	enim	CONcoo	_
omnis	omnis	PROind	MascFem
officium	officium	NOM	_
suum	suus	PROpos.ref	MascNeut
praestitisse	praesto	VER	_
se	sui	PROref	_
qui	qui	PROrel	Masc
etiam	etiam	ADV	_
bona	bonus	ADJqua	Fem
condicione	condicio	NOM	_
et	et	CONcoo	_
loco	locus	NOM	_
et	et	CONcoo	_
tempore	tempus	NOM	_
aequo	aequus	ADJqua	MascNeut
confligere	confligo	VER	_
noluerit	nolo	VER	_
ut	ut	CONsub	_
quam	quam	ADVrel	_
integerrima	integer	ADJqua	Neut
essent	sum	VER	_
ad	ad	PRE	_
pacem	pax	NOM	_
omnia	omnis	PROind	Neut
exercitum	exercitus	NOM	_
suum	suus	PROpos.ref	MascNeut
qui	qui	PROrel	Masc
iniuria	iniuria	NOM	_
etiam	etiam	ADV	_
accepta	accipio	VER	Fem
suis	sui	PROpos.ref	Com
-que	que	CONcoo	_
interfectis	interficio	VER	Com
quos	qui	PROrel	Masc
in	in	PRE	_
sua	suus	PROpos.ref	Fem
potestate	potestas	NOM	_
habuerit	habeo	VER	_
conseruarit	conseruo	VER	_
et	et	CONcoo	_
texerit	tego	VER	_
illius	ille	PROdem	Com
denique	denique	ADV	_
exercitus	exercitus	NOM	_
milites	miles	NOM	_
qui	qui	PROrel	Masc
per	per	PRE	_
se	sui	PROref	_
de	de	PRE	_
concilianda	concilio	VER	Fem
pace	pax	NOM	_
egerint	ago	VER	_
qua	qui	PROrel	Fem
in	in	PRE	_
re	res	NOM	_
omnium	omnis	PROind	Com
suorum	sui	PROpos.ref	MascNeut
uitae	uita	NOM	_
consulendum	consulo	VER	MascNeut
putarint	puto	VER	_

impetus	impetus	NOM	_
habent	habeo	VER	_
ferae	fera	NOM	_
rabiem	rabies	NOM	_
feritatem	feritas	NOM	_
incursum	incursus	NOM	_
iram	ira	NOM	_
quidem	quidem	ADV	_
non	non	ADVneg	_
magis	magis	ADV	_
quam	quam	ADVrel	_
luxuriam	luxuria	NOM	_
et	et	CONcoo	_
in	in	PRE	_
quasdam	quidam	PROind	Fem
uoluptates	uoluptas	NOM	_
intemperantiores	intemperans	ADJqua	MascFem
homine	homo	NOM	_
sunt	sum	VER	_

et	et	CONcoo	_
50	50	NOM	_
Domitius	domitius	NOM	_
in	in	PRE	_
consilio	consilium	NOM	_
dixit	dico	VER	_
placere	placeo	VER	_
sibi	sui	PROref	_
bello	bellum	NOM	_
confecto	conficio	VER	MascNeut
ternas	ternus	ADJdis	Fem
tabellas	tabella	NOM	_
dari	do	VER	_
ad	ad	PRE	_
iudicandum	iudico	VER	_
iis	is	PROdem	Com
qui	qui	PROrel	Masc
ordinis	ordo	NOM	_
essent	sum	VER	_
senatorii	senatorius	ADJqua	MascNeut
bello	bellum	NOM	_
-que	que	CONcoo	_
una	una	ADV	_
cum	cum	PRE	_
ipsis	ipse	PROdem	Com
interfuissent	intersum	VER	_
sententias	sententia	NOM	_
-que	que	CONcoo	_
de	de	PRE	_
singulis	singulus	ADJdis	Com
ferrent	fero	VER	_
qui	qui	PROrel	Masc
Romae	roma	NOM	_
remansissent	remaneo	VER	_
qui	qui	PROrel	Masc
-que	que	CONcoo	_
intra	intra	PRE	_
praesidia	praesidium	NOM	_
Pompei	pompeius	NOM	_
fuissent	sum	VER	_
neque	neque	CONcoo	_
operam	opera	NOM	_
in	in	PRE	_
re	res	NOM	_
militari	militaris	ADJqua	Com
praestitissent	praesto	VER	_
unam	unus	ADJcar	Fem
fore	sum	VER	_
tabellam	tabella	NOM	_
qui	qui	ADVrel	_
liberandos	libero	VER	Masc
omni	omnis	PROind	Com
periculo	periculum	NOM	_
censerent	censeo	VER	_
alteram	alter	PROind	Fem
qui	qui	ADVrel	_
capitis	caput	NOM	_
damnarent	damno	VER	_
tertiam	tertius	ADJord	Fem
qui	qui	ADVrel	_
pecunia	pecunia	NOM	_
multarent	multo	VER	_

quo	quis	PROint	MascNeut
alio	alius	PROind	MascNeut
Fabius	fabius	NOM	_
affectas	affectus	ADJqua	Fem
imperii	imperium	NOM	_
uires	uis	NOM	_
recreauit	recreo	VER	_
quam	quam	ADVrel	_
quod	quod	CONsub	_
cunctari	cunctor	VER	_
et	et	CONcoo	_
trahere	traho	VER	_
et	et	CONcoo	_
morari	moror	VER	_
sciit	scio	VER	_
quae	qui	PROrel	Neut
omnia	omnis	PROind	Neut
irati	iratus	ADJqua	Masc
nesciunt	nescio	VER	_

familiae	familia	NOM	_
male	male	ADV	_
ne	ne	ADVneg	_
sit	sum	VER	_
ne	ne	ADVneg	_
algeat	algeo	VER	_
ne	ne	ADVneg	_
esuriat	esurio	VER	_
opere	opus	NOM	_
bene	bene	ADV	_
exerceat	exerceo	VER	_
facilius	facile	ADV	_
malo	malum	NOM	_
et	et	CONcoo	_
alieno	alienum	NOM	_
prohibebit	prohibeo	VER	_
uilicus	uillicus	NOM	_
si	si	CONsub	_
nolet	nolo	VER	_
malefacere	malefacio	VER	_
non	non	ADVneg	_
faciet	facio	VER	_
si	si	CONsub	_
passus	patior	VER	Masc
dominus	dominus	NOM	_
impune	impune	ADV	_
ne	ne	ADVneg	_
sinat	sino	VER	_
esse	sum	VER	_
pro	pro	PRE	_
beneficio	beneficium	NOM	_
gratiam	gratia	NOM	_
referat	refert	VER	_
ut	ut	CONsub	_
aliis	alius	PROind	Com
recte	recte	ADV	_
facere	facio	VER	_
libeat	libet	VER	_

fuere	sum	VER	_
qui	qui	PROrel	Masc
excepto	excipio	VER	MascNeut
Vitellianorum	uitellianus	ADJqua	MascNeut
signo	signum	NOM	_
quo	qui	PROrel	MascNeut
inter	inter	PRE	_
se	sui	PROref	_
noscebantur	nosco	VER	_
ultro	ultro	ADV	_
rogitantes	rogito	VER	MascFem
respondentes	respondeo	VER	MascFem
-ue	ue	CONcoo	_
audaciam	audacia	NOM	_
pro	pro	PRE	_
latebra	latebra	NOM	_
haberent	habeo	VER	_

Aristoteles	aristoteles	NOM	_
ait	aio	VER	_
affectus	affectus	NOM	_
quosdam	quidam	PROind	Masc
si	si	CONsub	_
quis	quis	PROind	MascFem
illis	ille	PROdem	Com
bene	bene	ADV	_
utatur	utor	VER	_
pro	pro	PRE	_
armis	arma	NOM	_
esse	sum	VER	_

laudo	laudo	VER	_
laudo	laudo	VER	_
uos	uos	PROper	_
Quirites	quirites	NOM	_
quod	quod	CONsub	_
gratissimis	gratus	ADJqua	Com
animis	animus	NOM	_
prosequimini	prosequor	VER	_
nomen	nomen	NOM	_
clarissimi	clarus	ADJqua	MascNeut
adulescentis	adolescens	NOM	_
uel	uel	CONcoo	_
pueri	puer	NOM	_
potius	potius	ADV	_
sunt	sum	VER	_
enim	enim	CONcoo	_
facta	factum	NOM	_
eius	is	PROdem	Com
immortalitatis	immortalitas	NOM	_
nomen	nomen	NOM	_
aetatis	aetas	NOM	_

in	in	PRE	_
caldissimis	calidus	ADJqua	Com
locis	locus	NOM	_
sementim	sementis	NOM	_
postremum	posterius	ADV	_
fieri	fio	VER	_
oportet	oportet	VER	_

tantum	tantum	ADV	_
-que	que	CONcoo	_
seueritate	seueritas	NOM	_
profectum	proficio	VER	Neut
ut	ut	CONsub	_
uexillum	uexillum	NOM	_
ueteranorum	ueteranus	NOM	_
non	non	ADVneg	_
amplius	ample	ADV	_
quingenti	quingenti	ADJcar	Masc
numero	numerus	NOM	_
easdem	idem	PROdem	Fem
Tacfarinatis	tacfarinas	NOM	_
copias	copia	NOM	_
praesidium	praesidium	NOM	_
cui	qui	PROrel	Com
Thala	thala	NOM	_
nomen	nomen	NOM	_
adgressas	aggredior	VER	Fem
fuderint	fundo	VER	_

acerbitatem	acerbitas	NOM	_
inimicorum	inimicus	NOM	_
docet	doceo	VER	_
qui	qui	PROrel	Masc
quod	qui	PROrel	Neut
ab	ab	PRE	_
altero	alter	PROind	MascNeut
postularent	postulo	VER	_
in	in	PRE	_
se	sui	PROref	_
recusarent	recuso	VER	_
atque	atque	CONcoo	_
omnia	omnis	PROind	Neut
permisceri	permisceo	VER	_
mallent	malo	VER	_
quam	quam	ADVrel	_
imperium	imperium	NOM	_
exercitus	exercitus	NOM	_
-que	que	CONcoo	_
dimittere	dimitto	VER	_

eodem	idem	PROdem	MascNeut
anno	annus	NOM	_
saepius	saepe	ADV	_
audita	audio	VER	Fem
uox	uox	NOM	_
principis	princeps	NOM	_
parem	par	ADJqua	MascFem
uim	uis	NOM	_
rerum	res	NOM	_
habendam	habeo	VER	Fem
a	ab	PRE	_
procuratoribus	procurator	NOM	_
suis	suus	PROpos.ref	Com
iudicatarum	iudico	VER	Fem
si	si	CONsub	_
ac	ac	CONsub	_
ipse	ipse	PROdem	Masc
statuisset	statuo	VER	_

mutum	mutus	ADJqua	Neut
animal	animal	NOM	_
