form	lemma	POS	morph	treated_token
usitata	usitatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	usitata
non	non	ADVneg	MORPH=empty	non
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
Uiri	sirus	VER	Case=Gen|Mood=Inf	viri
uiri	uir	NOMcom	Case=Gen|Numb=Sing	uiri
si	si2	CONsub	MORPH=empty	si
praeuaricata	praeuaricatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	praeuaricata
fuerit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	fuerit
uxor	uxor	NOMcom	Case=Nom|Numb=Sing	uxor
eius	is	PROdem	Case=Gen|Numb=Sing	eius
non	non	ADVneg	MORPH=empty	non
solum	solum2	ADV	Deg=Pos	solum
.	.	PUNC	MORPH=empty	.
quia	quia	CONsub	MORPH=empty	quia
geminauit	gemino	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	geminauit
nomen	nomen	NOMcom	Case=Acc|Numb=Sing	nomen
ut	ut4	CONsub	MORPH=empty	ut
diceret	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	diceret
uiri	uir	NOMcom	Case=Nom|Numb=Sing	uiri
uiri	uir	NOMcom	Case=Gen|Numb=Sing	uiri
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
etiam	etiam	ADV	Deg=Pos	etiam
quia	quia	CONsub	MORPH=empty	quia
addidit	addo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	addidit
eius	is	PROdem	Case=Gen|Numb=Sing	eius
notanda	noto	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	notanda
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
Si	si2	CONsub	MORPH=empty	si
superueniet	superuenio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	superueniet
illi	ille	PROdem	Case=Dat|Numb=Sing	illi
spiritus	spiritus	NOMcom	Case=Nom|Numb=Sing	spiritus
zelandi	zelo	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Act	zelandi
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
autem	autem	CONcoo	MORPH=empty	autem
non	non	ADVneg	MORPH=empty	non
fuerit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	fuerit
inquinata	inquinatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inquinata
et	et2	CONcoo	MORPH=empty	et
adducet	adduco	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	adducet
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
uxorem	uxor	NOMcom	Case=Acc|Numb=Sing	uxorem
suam	suus	PROpos.ref	Case=Acc|Numb=Sing	suam
ad	ad2	PRE	MORPH=empty	ad
sacerdotem	sacerdos	NOMcom	Case=Acc|Numb=Sing	sacerdotem
superfluum	superfluus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	superfluum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
et	et2	CONcoo	MORPH=empty	et
sed	sed	CONcoo	MORPH=empty	sed
scripturis	scriptura	NOMcom	Case=Dat|Numb=Plur	scripturis
usitata	usitatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	usitata
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
.	.	PUNC	MORPH=empty	.
Erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
aqua	aqua	NOMcom	Case=Nom|Numb=Sing	aqua
argutionis	argutio	NOMcom	Case=Gen|Numb=Sing	argutionis
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
maledicitur	maledico2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	maledicitur
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
.	.	PUNC	MORPH=empty	.
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
locutionem	locutio	NOMcom	Case=Acc|Numb=Sing	locutionem
inusitatam	inusitatus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	inusitatam
fecit	facio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fecit
ordo	ordo	NOMcom	Case=Nom|Numb=Sing	ordo
uerborum	uerbum	NOMcom	Case=Gen|Numb=Plur	uerborum
;	;	PUNC	MORPH=empty	;
posset	possum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	posset
enim	enim2	CONcoo	MORPH=empty	enim
usitate	usitate	ADV	Deg=Pos	usitate
ita	ita	ADV	Deg=Pos	ita
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
aqua	aqua	NOMcom	Case=Nom|Numb=Sing	aqua
argutionis	argutio	NOMcom	Case=Gen|Numb=Sing	argutionis
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
maledicitur	maledico2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	maledicitur
aut	aut	CONcoo	MORPH=empty	aut
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
aqua	aqua	NOMcom	Case=Nom|Numb=Sing	aqua
argutionis	argutio	NOMcom	Case=Gen|Numb=Sing	argutionis
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
maledicitur	maledico2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	maledicitur
uel	uel2	CONcoo	MORPH=empty	uel
si	si2	CONsub	MORPH=empty	si
quid	quis2	PROind	Case=Nom|Numb=Sing	quid
aliud	alius	PROind	Case=Acc|Numb=Sing	aliud
usitata	usitatus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	usitata
uerba	uerbum	NOMcom	Case=Nom|Numb=Plur	uerba
ordinando	ordino	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act	ordinando
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	potest
.	.	PUNC	MORPH=empty	.
Innocens	innocens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	innocens
esto	sum1	VER	Numb=Sing|Mood=Imp|Tense=Fut|Voice=Act|Person=3	esto
ab	ab	PRE	MORPH=empty	ab
aqua	aqua	NOMcom	Case=Abl|Numb=Sing	aqua
argutionis	argutio	NOMcom	Case=Gen|Numb=Sing	argutionis
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
maledicitur	maledico2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	maledicitur
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
hac	hic1	PROdem	Case=Abl|Numb=Sing	hac
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
-ne	ne2	CONcoo	MORPH=empty	-ne
non	non	ADVneg	MORPH=empty	non
solus	solus	PROind	Case=Nom|Numb=Sing	solus
uerborum	uerbum	NOMcom	Case=Gen|Numb=Plur	uerborum
ordo	ordo	NOMcom	Case=Nom|Numb=Sing	ordo
inusitate	inusitate	ADV	Deg=Pos	inusitate
sonat	sono?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sonat
sed	sed	CONcoo	MORPH=empty	sed
etiam	etiam	ADV	Deg=Pos	etiam
casus	casus	NOMcom	Case=Nom|Numb=Sing	casus
mutatus	muto2	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	mutatus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
;	;	PUNC	MORPH=empty	;
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
enim	enim2	CONcoo	MORPH=empty	enim
integrum	integer	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	integrum
et	et2	CONcoo	MORPH=empty	et
usitatum	usitatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	usitatum
innocens	innocens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	innocens
esto	sum1	VER	Numb=Sing|Mood=Imp|Tense=Fut|Voice=Act|Person=3	esto
ab	ab	PRE	MORPH=empty	ab
hac	hic1	PROdem	Case=Abl|Numb=Sing	hac
aqua	aqua	NOMcom	Case=Abl|Numb=Sing	aqua
argutionis	argutio	NOMcom	Case=Gen|Numb=Sing	argutionis
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
maledicitur	maledico2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	maledicitur
aut	aut	CONcoo	MORPH=empty	aut
ab	ab	PRE	MORPH=empty	ab
aqua	aqua	NOMcom	Case=Abl|Numb=Sing	aqua
argutionis	argutio	NOMcom	Case=Gen|Numb=Sing	argutionis
hac	hic1	PROdem	Case=Abl|Numb=Sing	hac
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
maledicitur	maledico2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	maledicitur
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
inflabitur	inflo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	inflabitur
uentrem	uenter	NOMcom	Case=Nom|Numb=Sing	uentrem
pro	pro2	INJ	MORPH=empty	pro
inflabitur	inflo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	inflabitur
uentre	uenter	NOMcom	Case=Abl|Numb=Sing	uentre
.	.	PUNC	MORPH=empty	.
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
et	et2	CONcoo	MORPH=empty	et
apud	apud	PRE	MORPH=empty	apud
latinos	latinus	NOMcom	Case=Acc|Numb=Plur	latinos
auctores	auctor	NOMcom	Case=Acc|Numb=Plur	auctores
frequentatur	frequento	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	frequentatur
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
interpretes	interpres	NOMcom	Case=Nom|Numb=Plur	interpretes
nostri	noster	PROpos	Case=Nom|Numb=Plur	nostri
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
eam	is	PROdem	Case=Acc|Numb=Sing	eam
transferre	transfero	VER	Mood=Inf|Tense=Pres|Voice=Act	transferre
noluerunt	nolo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	noluerunt
dixerunt	dico?	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixerunt
et	et2	CONcoo	MORPH=empty	et
inflabitur	inflo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	inflabitur
uenter	uenter	NOMcom	Case=Nom|Numb=Sing	uenter
eius	is	PROdem	Case=Gen|Numb=Sing	eius
.	.	PUNC	MORPH=empty	.
Uir	iir	NOMcom	Numb=Sing	vir
uel	uel2	CONcoo	MORPH=empty	uel
mulier	mulier	NOMcom	Case=Nom|Numb=Sing	mulier
quicumque	quicumque1	PROrel	Case=Nom|Numb=Sing	quicumque
magne	magnus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	magne
uouerit	uoueo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	uouerit
uotum	uotum	NOMcom	Case=Acc|Numb=Sing	uotum
non	non	ADVneg	MORPH=empty	non
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
quaecumque	quicumque1	PROrel	Case=Acc|Numb=Plur	quaecumque
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
radetur	rado	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	radetur
caput	caput	NOMcom	Case=Nom|Numb=Sing	caput
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
talis	talis	PROdem	Case=Nom|Numb=Sing	talis
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
qualis	qualis1	PROrel	Case=Nom|Numb=Sing	qualis
superius	superus	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	superius
inflabitur	inflo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	inflabitur
uentrem	uenter	NOMcom	Case=Acc|Numb=Sing	uentrem
.	.	PUNC	MORPH=empty	.
Sex	sex	ADJcar	Case=Ind	sex
uehicula	uehiculum	NOMcom	Case=Acc|Numb=Plur	uehicula
tecta	tectum	NOMcom	Case=Acc|Numb=Plur	tecta
et	et2	CONcoo	MORPH=empty	et
duodecim	duodecim	ADJcar	Case=Ind	duodecim
boues	bos	NOMcom	Case=Nom|Numb=Plur	boues
uehiculum	uehiculum	NOMcom	Case=Acc|Numb=Sing	uehiculum
