form	lemma	POS	morph	treated_token
potens	potens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	potens
in	in	PRE	MORPH=empty	in
maiestate	maiestas	NOMcom	Case=Abl|Numb=Sing	maiestate
creandi	creo	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Act	creandi
iam	iam	ADV	Deg=Pos	iam
res	res	NOMcom	Case=Acc|Numb=Plur	res
et	et2	CONcoo	MORPH=empty	et
causas	causa	NOMcom	Case=Acc|Numb=Plur	causas
rerum	res	NOMcom	Case=Gen|Numb=Plur	rerum
casus	casus	NOMcom	Case=Acc|Numb=Plur	casus
-que	que	CONcoo	MORPH=empty	-que
futuros	futurus	VER	Case=Acc|Numb=Plur	futuros
et	et2	CONcoo	MORPH=empty	et
facienda	facio	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass	facienda
uidens	uideo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	uidens
gignenda	gigno	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass	gignenda
-que	que	CONcoo	MORPH=empty	-que
mente	mens	NOMcom	Case=Abl|Numb=Sing	mente
capaci	capax	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	capaci
saecula	saeculum	NOMcom	Case=Acc|Numb=Plur	saecula
dispiciens	dispicio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dispiciens
et	et2	CONcoo	MORPH=empty	et
quicquid	quisquis1	PROrel	Case=Acc|Numb=Sing	quicquid
tempora	tempus?	NOMcom	Case=Acc|Numb=Plur	tempora
uoluunt	uoluo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uoluunt
praesens	praesens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	praesens
semper	semper	ADV	Deg=Pos	semper
habens	habeo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	habens
.	.	PUNC	MORPH=empty	.
inmensum	immensus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inmensum
mole	moles	NOMcom	Case=Abl|Numb=Sing	mole
beata	beatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	beata
regnum	regnum	NOMcom	Case=Nom|Numb=Sing	regnum
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
suum	suus	PROpos.ref	Case=Nom|Numb=Sing	suum
regni	regnum	NOMcom	Case=Gen|Numb=Sing	regni
nec	nec2	CONcoo	MORPH=empty	nec
teste	testis?	NOMcom	Case=Abl|Numb=Sing	teste
carebat	careo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	carebat
uirtus	uirtus	NOMcom	Case=Nom|Numb=Sing	uirtus
trina	trinus	ADJdis	Case=Nom|Numb=Plur	trina
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
primum	primum	ADJadv.ord	Deg=Sup	primum
semine	semen1	NOMcom	Case=Abl|Numb=Sing	semine
nullo	nullus	PROind	Case=Abl|Numb=Sing	nullo
corpora	corpus	NOMcom	Case=Acc|Numb=Plur	corpora
dans	do	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dans
rebus	res	NOMcom	Case=Dat|Numb=Plur	rebus
dum	dum2	CONsub	MORPH=empty	dum
res	res	NOMcom	Case=Acc|Numb=Plur	res
existere	exsisto	VER	Mood=Inf|Tense=Pres|Voice=Act	existere
cogit	cogo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	cogit
ut	ut4	CONsub	MORPH=empty	ut
nostrum	noster	PROpos	Case=Acc|Numb=Sing	nostrum
faceret	facio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	faceret
munus	munus	NOMcom	Case=Acc|Numb=Sing	munus
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
solus	solus	PROind	Case=Nom|Numb=Sing	solus
habebat	habeo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	habebat
solus	solus	PROind	Case=Nom|Numb=Sing	solus
norat	nosco	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	norat
opus	opus?	NOMcom	Case=Acc|Numb=Sing	opus
ditem	diues	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	ditem
absoluentia	absoluo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	absoluentia
mundum	mundus1	NOMcom	Case=Acc|Numb=Sing	mundum
cuncta	cunctus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	cuncta
simul	simul1	ADV	Deg=Pos	simul
genuit	gigno	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	genuit
sed	sed	CONcoo	MORPH=empty	sed
partibus	pars	NOMcom	Case=Abl|Numb=Plur	partibus
edita	edo?	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	edita
certo	certus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	certo
limite	limes	NOMcom	Case=Abl|Numb=Sing	limite
distinguens	distinguo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	distinguens
speciali	specialis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	speciali
protulit	profero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	protulit
ortu	ortus	NOMcom	Case=Abl|Numb=Sing	ortu
motus	motus	NOMcom	Case=Acc|Numb=Plur	motus
ut	ut4	CONsub	MORPH=empty	ut
in	in	PRE	MORPH=empty	in
seriem	series	NOMcom	Case=Acc|Numb=Sing	seriem
iam	iam	ADV	Deg=Pos	iam
tempora	tempus?	NOMcom	Case=Acc|Numb=Plur	tempora
conderet	condo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	conderet
ordo	ordo	NOMcom	Case=Nom|Numb=Sing	ordo
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
nec	nec2	CONcoo	MORPH=empty	nec
sacrilegi	sacrilegus1	NOMcom	Case=Gen|Numb=Sing	sacrilegi
sensit	sentio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	sensit
quod	quod2	CONsub	MORPH=empty	quod
lingua	lingua	NOMcom	Case=Nom|Numb=Sing	lingua
furoris	furor1	NOMcom	Case=Gen|Numb=Sing	furoris
casus	casus	NOMcom	Case=Nom|Numb=Sing	casus
mentis	mens	NOMcom	Case=Gen|Numb=Sing	mentis
inops	inops	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inops
dum	dum2	CONsub	MORPH=empty	dum
nescia	nescius	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	nescia
semina	semen1	NOMcom	Case=Acc|Numb=Plur	semina
uoluit	uoluo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uoluit
tam	tam	ADV	Deg=Pos	tam
prudens	prudens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	prudens
contorsit	contorqueo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	contorsit
opus	opus?	NOMcom	Case=Acc|Numb=Sing	opus
nec	nec2	CONcoo	MORPH=empty	nec
dicere	dico?	VER	Mood=Inf|Tense=Pres|Voice=Act	dicere
natum	natus1	NOMcom	Case=Acc|Numb=Sing	natum
ante	ante2	PRE	MORPH=empty	ante
diem	dies	NOMcom	Case=Acc|Numb=Sing	diem
fas	fas	NOMcom	Case=Ind	fas
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quia	quia	CONsub	MORPH=empty	quia
tempore	tempus?	NOMcom	Case=Abl|Numb=Sing	tempore
nata	nascor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	nata
mouentur	moueo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	mouentur
et	et2	CONcoo	MORPH=empty	et
nullum	nullus	PROind	Case=Nom|Numb=Sing	nullum
tunc	tunc	ADV	Deg=Pos	tunc
tempus	tempus?	NOMcom	Case=Nom|Numb=Sing	tempus
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
neque	neque	CONcoo	MORPH=empty	neque
credere	credo	VER	Mood=Inf|Tense=Pres|Voice=Act	credere
retro	retro1	ADV	Deg=Pos	retro
aeternum	aeternus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	aeternum
ac	ac1	CONcoo	MORPH=empty	ac
stabilem	stabilis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	stabilem
semper	semper	ADV	Deg=Pos	semper
tenuisse	teneo	VER	Mood=Inf|Tense=Perf|Voice=Act	tenuisse
uigorem	uigor	NOMcom	Case=Acc|Numb=Sing	uigorem
;	;	PUNC	MORPH=empty	;
nam	nam	CONcoo	MORPH=empty	nam
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
corporibus	corpus	NOMcom	Case=Dat|Numb=Plur	corporibus
constat	consto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	constat
coepisse	coepio	VER	Mood=Inf|Tense=Perf|Voice=Act	coepisse
fatendum	fateor	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Dep	fatendum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
corpus	corpus	NOMcom	Case=Acc|Numb=Sing	corpus
enim	enim2	CONcoo	MORPH=empty	enim
quod	qui1	PROrel	Case=Acc	quod
plaga	plaga?	NOMcom	Case=Nom|Numb=Sing	plaga
terit	tero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	terit
quod	quod2	CONsub	MORPH=empty	quod
tempora	tempus?	NOMcom	Case=Acc|Numb=Plur	tempora
soluunt	soluo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	soluunt
atque	atque1	CONcoo	MORPH=empty	atque
abolent	aboleo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	abolent
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
tendit	tendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	tendit
in	in	PRE	MORPH=empty	in
ultima	ultimus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	ultima
fine	finis	NOMcom	Case=Abl|Numb=Sing	fine
principium	principium	NOMcom	Case=Acc|Numb=Sing	principium
ostendit	ostendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ostendit
quod	quod?	PROrel	Numb=Sing	quod
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
sortita	sortior	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep|Person=3	sortita
probantur	probo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	probantur
aut	aut	CONcoo	MORPH=empty	aut
facta	facio	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	facta
credi	credo	VER	Mood=Inf|Tense=Pres|Voice=Pass	credi
par	par2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	par
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
aut	aut	CONcoo	MORPH=empty	aut
nata	nascor	VER	Case=Nom|Numb=Sing|Tense=Perf|Voice=Dep	nata
putari	puto	VER	Mood=Inf|Tense=Pres|Voice=Pass	putari
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
nascuntur	nascor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	nascuntur
cum	cum3	CONsub	MORPH=empty	cum
tempore	tempus?	NOMcom	Case=Abl|Numb=Sing	tempore
mota	moueo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	mota
ferantur	fero	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	ferantur
tempora	tempus?	NOMcom	Case=Nom|Numb=Plur	tempora
post	post2	PRE	MORPH=empty	post
mundi	mundus1	NOMcom	Case=Gen|Numb=Sing	mundi
molem	moles	NOMcom	Case=Acc|Numb=Sing	molem
currentia	curro	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	currentia
nasci	nascor	VER	Mood=Inf|Tense=Pres|Voice=Dep	nasci
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
prius	prior	ADJord	Case=Nom|Numb=Sing|Deg=Comp	prius
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
corporibus	corpus	NOMcom	Case=Abl|Numb=Plur	corporibus
constare	consto	VER	Mood=Inf|Tense=Pres|Voice=Act	constare
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
non	non	ADVneg	MORPH=empty	non
potuisse	possum1	VER	Mood=Inf|Tense=Perf|Voice=Act	potuisse
probant	probo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	probant
fieri	fio	VER	Mood=Inf|Tense=Pres|Voice=Act	fieri
potuisse	possum1	VER	Mood=Inf|Tense=Perf|Voice=Act	potuisse
fatentur	fateor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	fatentur
.	.	PUNC	MORPH=empty	.
factum	facio	VER	Case=Nom|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	factum
igitur	igitur	CONcoo	MORPH=empty	igitur
constat	consto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	constat
mundum	mundus1	NOMcom	Case=Acc|Numb=Sing	mundum
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
quisque	quisque2	PROind	Case=Nom|Numb=Sing	quisque
subactus	subigo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	subactus
annuit	annuo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	annuit
et	et2	CONcoo	MORPH=empty	et
uero	uero3	ADV	MORPH=empty	uero
conuictus	conuinco	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	conuictus
dogmate	dogmate	ADV	Deg=Pos	dogmate
credit	credo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	credit
;	;	PUNC	MORPH=empty	;
concessit	concedo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	concessit
fecisse	facio	VER	Mood=Inf|Tense=Perf|Voice=Act	fecisse
deum	deus	NOMcom	Case=Acc|Numb=Plur	deum
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
numine	numen	NOMcom	Case=Abl|Numb=Sing	numine
uerbi	uerbum	NOMcom	Case=Gen|Numb=Sing	uerbi
et	et2	CONcoo	MORPH=empty	et
uirtute	uirtus	NOMcom	Case=Abl|Numb=Sing	uirtute
potens	potens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	potens
quicquid	quisquis1	PROrel	Case=Acc|Numb=Sing	quicquid
natura	natura	NOMcom	Case=Nom|Numb=Sing	natura
putatur	puto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	putatur
disposuit	dispono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	disposuit
iussit	iubeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	iussit
monuit	moneo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	monuit
munus	munus	NOMcom	Case=Acc|Numb=Sing	munus
-que	que	CONcoo	MORPH=empty	-que
creatum	creo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	creatum
succiduis	succiduus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	succiduis
uicibus	uicis	NOMcom	Case=Abl|Numb=Plur	uicibus
semper	semper	ADV	Deg=Pos	semper
fugitiua	fugitiuus1	NOMcom	Case=Acc|Numb=Plur	fugitiua
reformans	reformo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	reformans
sustinet	sustineo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sustinet
ac	ac1	CONcoo	MORPH=empty	ac
uolucrem	uolucer	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	uolucrem
retrahens	retraho	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	retrahens
circumrotat	circumroto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	circumrotat
orbem	orbis	NOMcom	Case=Acc|Numb=Sing	orbem
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
si	si2	CONsub	MORPH=empty	si
maluerit	malo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	maluerit
totum	totum	PROind	Case=Acc|Numb=Sing	totum
dissoluere	dissoluo	VER	Mood=Inf|Tense=Pres|Voice=Act	dissoluere
raptim	raptim	ADV	Deg=Pos	raptim
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
adimat	adimo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	adimat
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
nec	nec2	CONcoo	MORPH=empty	nec
solum	solum2	ADV	Deg=Pos	solum
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
sed	sed	CONcoo	MORPH=empty	sed
ipsum	ipse	PROdem	Case=Acc|Numb=Sing	ipsum
praeteritis	praeteritus	VER	Case=Dat|Numb=Plur|Tense=Pres|Voice=Pass	praeteritis
tollat	tollo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	tollat
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
scit	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	scit
ratione	ratio	NOMcom	Case=Abl|Numb=Sing	ratione
fuisse	sum1	VER	Mood=Inf|Tense=Perf|Voice=Act	fuisse
.	.	PUNC	MORPH=empty	.
pro	pro2	INJ	MORPH=empty	pro
uis	uis	NOMcom	Case=Nom|Numb=Sing	uis
quanta	quantus2	PROint	Case=Nom|Numb=Sing	quanta
patris	pater	NOMcom	Case=Gen|Numb=Sing	patris
pro	pro1	PRE	MORPH=empty	pro
quanta	quantus2	PROint	Case=Abl|Numb=Sing	quanta
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
gloria	gloria	NOMcom	Case=Nom|Numb=Sing	gloria
uerbi	uerbum	NOMcom	Case=Gen|Numb=Sing	uerbi
Quis	quis1	PROint	Case=Nom|Numb=Sing	quis
modus	modus	NOMcom	Case=Nom|Numb=Sing	modus
in	in	PRE	MORPH=empty	in
toto	totus	PROind	Case=Abl|Numb=Sing	toto
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
summa	superus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	summa
in	in	PRE	MORPH=empty	in
munere	munus	NOMcom	Case=Abl|Numb=Sing	munere
cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
excelsi	excelsus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	excelsi
conuexa	conuexum	NOMcom	Case=Nom|Numb=Plur	conuexa
poli	polus	NOMcom	Case=Gen|Numb=Sing	poli
terrae	terra	NOMcom	Case=Gen|Numb=Plur	terrae
-que	que	CONcoo	MORPH=empty	-que
iacentes	iaceo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	iacentes
pars	pars	NOMcom	Case=Nom|Numb=Sing	pars
prima	primus	ADJord	Case=Nom|Numb=Sing|Deg=Sup	prima
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
operis	opus?	NOMcom	Case=Gen|Numb=Sing	operis
sed	sed	CONcoo	MORPH=empty	sed
terras	terra	NOMcom	Case=Acc|Numb=Plur	terras
texerat	tego	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	texerat
aequor	aequor	NOMcom	Case=Acc|Numb=Sing	aequor
aera	aes	NOMcom	Case=Acc|Numb=Sing	aera
-que	que	CONcoo	MORPH=empty	-que
in	in	PRE	MORPH=empty	in
medio	medius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	medio
sordenti	sordens	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	sordenti
nube	nubes	NOMcom	Case=Abl|Numb=Sing	nube
madentem	madeo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	madentem
umbra	umbra	NOMcom	Case=Nom|Numb=Sing	umbra
poli	polus	NOMcom	Case=Gen|Numb=Sing	poli
densis	densus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	densis
urguebat	urgeo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	urguebat
caeca	caecus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	caeca
tenebris	tenebrae	NOMcom	Case=Abl|Numb=Plur	tenebris
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
sacer	sacer	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	sacer
extensis	extendo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	extensis
impendens	impendeo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	impendens
spiritus	spiritus	NOMcom	Case=Nom|Numb=Sing	spiritus
undis	unda	NOMcom	Case=Abl|Numb=Plur	undis
.	.	PUNC	MORPH=empty	.
altrices	altrix	NOMcom	Case=Acc|Numb=Plur	altrices
animabat	animo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	animabat
aquas	aqua	NOMcom	Case=Acc|Numb=Plur	aquas
ac	ac1	CONcoo	MORPH=empty	ac
semina	semen1	NOMcom	Case=Acc|Numb=Plur	semina
rerum	res	NOMcom	Case=Gen|Numb=Plur	rerum
nondum	nondum	ADVneg	MORPH=empty	nondum
compositis	compono	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	compositis
fundenda	fundo?	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass	fundenda
ad	ad2	PRE	MORPH=empty	ad
germina	germen	NOMcom	Case=Acc|Numb=Plur	germina
terris	terra	NOMcom	Case=Dat|Numb=Plur	terris
insinuanda	insinuo	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass	insinuanda
dabat	do	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	dabat
cum	cum3	CONsub	MORPH=empty	cum
lux	lux	NOMcom	Case=Nom|Numb=Sing	lux
inmissa	immitto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	inmissa
superne	superne	ADV	Deg=Pos	superne
emicuit	emico	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	emicuit
cogente	cogo	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	cogente
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
discreta	discerno	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	discreta
-que	que	CONcoo	MORPH=empty	-que
