token	lemma	pos	Gend
nec	nec	CONcoo	_
leuis	leuis	ADJqua	MascFem
somnos	somnus	NOM	_
timor	timor	NOM	_
aut	aut	CONcoo	_
cupido	cupido	NOM	_
sordidus	sordidus	ADJqua	Masc
aufert	aufero	VER	_

est	sum	VER	_
-ne	ne	ADVint	_
marito	maritus	NOM	_
matronae	matrona	NOM	_
peccantis	pecco	VER	Com
in	in	PRE	_
ambo	ambo	ADJcar	MascNeut
iusta	iustus	ADJqua	Fem
potestas	potestas	NOM	_
in	in	PRE	_
corruptorem	corruptor	NOM	_
uel	uel	ADV	_
iustior	iustus	ADJqua	MascFem

quod	quis	PROint	Neut
mare	mare	NOM	_
Dauniae	daunius	ADJqua	Fem
non	non	ADVneg	_
decolorauere	decoloro	VER	_
caedes	caedes	NOM	_

non	non	ADVneg	_
alius	alius	PROind	Masc
faceret	facio	VER	_
meliora	bonus	ADJqua	Neut
poemata	poema	NOM	_
uerum	uerum	CONcoo	_
nil	nihil	PROind	_
tanti	tantum	PROdem	MascNeut
est	sum	VER	_

quod	quod	CONcoo	_
quoniam	quoniam	CONsub	_
nostro	noster	PROpos	MascNeut
quoque	quoque	ADV	_
constat	consto	VER	_
corpore	corpus	NOM	_
certum	certus	ADJqua	Neut
dispositum	dispono	VER	Neut
-que	que	CONcoo	_
uidetur	uideo	VER	_
ubi	ubi	ADVrel	_
esse	sum	VER	_
et	et	CONcoo	_
crescere	cresco	VER	_
possit	possum	VER	_
sorsum	seorsum	ADV	_
anima	anima	NOM	_
atque	atque	CONcoo	_
animus	animus	NOM	_
tanto	tanto	ADV	_
magis	magis	ADV	_
infitiandum	infitior	VER	Neut
totum	totus	PROind	MascNeut
posse	possum	VER	_
extra	extra	PRE	_
corpus	corpus	NOM	_
durare	duro	VER	_
geni	geno	VER	_
-que	que	CONcoo	_

corpoream	corporeus	ADJqua	Fem
quoque	quoque	ADV	_
enim	enim	CONcoo	_
uocem	uox	NOM	_
constare	consto	VER	_
fatendumst	fateor	VER	Neut
fatendumst	sum	VER	_
et	et	CONcoo	_
sonitum	sonitus	NOM	_
quoniam	quoniam	CONsub	_
possunt	possum	VER	_
inpellere	impello	VER	_
sensus	sensus	NOM	_

hanc	hic	PROdem	Fem
uariae	uarius	ADJqua	Fem
gentes	gens	NOM	_
antiquo	antiquus	ADJqua	MascNeut
more	mos	NOM	_
sacrorum	sacrum	NOM	_
Idaeam	idaeus	ADJqua	Fem
uocitant	uocito	VER	_
Matrem	mater	NOM	_
Phrygias	phrygius	ADJqua	Fem
-que	que	CONcoo	_
cateruas	caterua	NOM	_
dant	do	VER	_
comites	comes	NOM	_
quia	quia	CONsub	_
primum	primum	ADJadv.ord	_
ex	ex	PRE	_
illis	ille	PROdem	Com
finibus	finis	NOM	_
edunt	edo	VER	_
per	per	PRE	_
terrarum	terra	NOM	_
orbem	orbis	NOM	_
fruges	frux	NOM	_
coepisse	coepio	VER	_
creari	creo	VER	_

quantas	quantus	PROint	Fem
efficiunt	efficio	VER	_
clades	clades	NOM	_

hoc	hic	PROdem	Neut
fit	fio	VER	_
idem	idem	PROdem	MascNeut
cunctas	cunctus	ADJqua	Fem
in	in	PRE	_
partis	pars	NOM	_
unde	undecumque	ADVrel	_
uacefit	uacefio	VER	_
locus	locus	NOM	_
siue	siue	CONcoo	_
e	ex	PRE	_
transuerso	transuersum	NOM	_
siue	siue	CONcoo	_
superne	superne	ADV	_
corpora	corpus	NOM	_
continuo	continuo	ADV	_
in	in	PRE	_
uacuum	uacuum	NOM	_
uicina	uicinus	ADJqua	Neut
feruntur	fero	VER	_

propterea	propterea	ADV	_
fit	fio	VER	_
uti	ut	CONsub	_
quae	quicumque	PROrel	Neut
semina	semen	NOM	_
habet	habeo	VER	_
ignis	ignis	NOM	_
dimittat	dimitto	VER	_
quasi	quasi	ADVrel	_
saepe	saepe	ADV	_
gelum	gelum	NOM	_
quod	qui	PROrel	Neut
continet	contineo	VER	_
in	in	PRE	_
se	sui	PROref	_
mittit	mitto	VER	_
et	et	CONcoo	_
exsoluit	exsoluo	VER	_
glaciem	glacies	NOM	_
nodos	nodus	NOM	_
-que	que	CONcoo	_
relaxat	relaxo	VER	_

uenit	uenio	VER	_
enim	enim	CONcoo	_
magnum	magnus	ADJqua	MascNeut
donandi	dono	VER	_
parca	parcus	ADJqua	Fem
iuuentus	iuuentus	NOM	_
nec	nec	CONcoo	_
tantum	tantum	ADV	_
Veneris	uenus	NOM	_
quantum	quantum	ADVrel	_
studiosa	studiosus	ADJqua	Fem
culinae	culina	NOM	_

sunt	sum	VER	_
delicta	delictum	NOM	_
tamen	tamen	ADV	_
quibus	qui	PROrel	Com
ignouisse	ignosco	VER	_
uelimus	uolo	VER	_
nam	nam	CONcoo	_
neque	neque	CONcoo	_
chorda	chorda	NOM	_
sonum	sonus	NOM	_
reddit	reddo	VER	_
quem	qui	PROrel	Masc
uolt	uolo	VER	_
manus	manus	NOM	_
et	et	CONcoo	_
mens	mens	NOM	_
poscenti	posco	VER	Com
-que	que	CONcoo	_
grauem	grauis	ADJqua	MascFem
persaepe	persaepe	ADV	_
remittit	remitto	VER	_
acutum	acutus	ADJqua	MascNeut
nec	nec	CONcoo	_
semper	semper	ADV	_
feriet	ferio	VER	_
quodcumque	quicumque	PROrel	Neut
minabitur	minor	VER	_
arcus	arcus	NOM	_

quidquid	quisquis	PROrel	Neut
praecipies	praecipio	VER	_
esto	sum	VER	_
breuis	breuis	ADJqua	MascFem
ut	ut	CONsub	_
cito	cito	ADV	_
dicta	dictum	NOM	_
percipiant	percipio	VER	_
animi	animus	NOM	_
dociles	docilis	ADJqua	MascFem
teneant	teneo	VER	_
-que	que	CONcoo	_
fideles	fidelis	ADJqua	MascFem
omne	omnis	PROind	Neut
superuacuum	superuacuus	ADJqua	Neut
pleno	plenus	ADJqua	MascNeut
de	de	PRE	_
pectore	pectus	NOM	_
manat	mano	VER	_

et	et	CONcoo	_
quamuis	quamuis	ADVrel	_
desubito	desubito	ADV	_
per	per	PRE	_
colum	colum	NOM	_
uina	uinum	NOM	_
uidemus	uideo	VER	_
perfluere	perfluo	VER	_
at	at	CONcoo	_
contra	contra	ADV	_
tardum	tardus	ADJqua	Neut
cunctatur	cunctor	VER	_
oliuom	oliuum	NOM	_
aut	aut	CONcoo	_
quia	quia	CONsub	_
nimirum	nimirum	ADV	_
maioribus	magnus	ADJqua	Com
est	sum	VER	_
elementis	elementa	NOM	_
aut	aut	CONcoo	_
magis	magis	ADV	_
hamatis	hamatus	ADJqua	Com
inter	inter	PRE	_
se	sui	PROref	_
-que	que	CONcoo	_
plicatis	perplicatus	ADJqua	Com
atque	atque	CONcoo	_
ideo	ideo	ADV	_
fit	fio	VER	_
uti	ut	CONsub	_
non	non	ADVneg	_
tam	tam	ADV	_
diducta	diduco	VER	Neut
repente	repente	ADV	_
inter	inter	PRE	_
se	sui	PROref	_
possint	possum	VER	_
primordia	primordium	NOM	_
singula	singulus	ADJdis	Neut
quaeque	quisque	PROind	Neut
singula	singulus	ADJdis	Neut
per	per	PRE	_
cuiusque	quisque	PROind	Com
foramina	foramen	NOM	_
permanare	permano	VER	_

nec	nec	CONcoo	_
calidae	calidus	ADJqua	Fem
citius	cito	ADV	_
decedunt	decedo	VER	_
corpore	corpus	NOM	_
febres	febris	NOM	_
textilibus	textilis	ADJqua	Com
si	si	CONsub	_
in	in	PRE	_
picturis	pictura	NOM	_
ostro	ostrum	NOM	_
-que	que	CONcoo	_
rubenti	rubens	ADJqua	Com
iacteris	iacto	VER	_
quam	quam	ADVrel	_
si	si	CONsub	_
in	in	PRE	_
plebeia	plebeius	ADJqua	Fem
ueste	uestis	NOM	_
cubandum	cubo	VER	Neut
est	sum	VER	_

sed	sed	CONcoo	_
unde	unde	ADVint	_
tam	tam	ADV	_
bene	bene	ADV	_
me	ego	PROper	_
nosti	nosco	VER	_

heu	heu	INJ	_
quotiens	quotiens	ADVint	_
fidem	fides	NOM	_
mutatos	muto	VER	Masc
-que	que	CONcoo	_
deos	deus	NOM	_
flebit	fleo	VER	_
et	et	CONcoo	_
aspera	asper	ADJqua	Neut
nigris	niger	ADJqua	Com
aequora	aequor	NOM	_
uentis	uentus	NOM	_
emirabitur	emiror	VER	_
insolens	insolens	ADJqua	Com
qui	qui	PROrel	Masc
nunc	nunc	ADV	_
te	tu	PROper	_
fruitur	fruor	VER	_
credulus	credulus	ADJqua	Masc
aurea	aureus	ADJqua	Fem
qui	qui	PROrel	Masc
semper	semper	ADV	_
uacuam	uacuus	ADJqua	Fem
semper	semper	ADV	_
amabilem	amabilis	ADJqua	MascFem
sperat	spero	VER	_
nescius	nescius	ADJqua	Masc
aurae	aura	NOM	_
fallacis	fallax	ADJqua	Com

esse	sum	VER	_
minora	paruus	ADJqua	Neut
igitur	igitur	CONcoo	_
quaedam	quidam	PROind	Neut
maiora	magnus	ADJqua	Neut
-que	que	CONcoo	_
debent	debeo	VER	_
esse	sum	VER	_
triquetra	triquetrus	ADJqua	Neut
aliis	alius	PROind	Com
aliis	alius	PROind	Com
quadrata	quadratus	ADJqua	Neut
necessest	necesse	ADJqua	_
necessest	sum	VER	_
multa	multus	ADJqua	Neut
rutunda	rotundus	ADJqua	Neut
modis	modus	NOM	_
multis	multus	ADJqua	Com
multangula	multangulus	ADJqua	Neut
quaedam	quidam	PROind	Neut

nec	nec	CONcoo	_
refert	refert	VER	_
quibus	quis	PROint	Com
adsistas	assisto	VER	_
regionibus	regio	NOM	_
eius	is	PROdem	Com
usque	usque	ADV	_
adeo	adeo	ADV	_
quem	qui	PROrel	Masc
quisque	quisque	PROind	MascFem
locum	locus	NOM	_
possedit	possideo	VER	_
in	in	PRE	_
omnis	omnis	PROind	MascFem
tantundem	tantumdem	ADV	_
partis	pars	NOM	_
infinitum	infinitus	ADJqua	MascNeut
omne	omnis	PROind	Neut
relinquit	relinquo	VER	_

crescit	cresco	VER	_
occulto	occultus	ADJqua	MascNeut
uelut	uelut	ADVrel	_
arbor	arbor	NOM	_
aeuo	aeuum	NOM	_
fama	fama	NOM	_
Marcelli	marcellus	NOM	_
micat	mico	VER	_
inter	inter	PRE	_
omnis	omnis	PROind	MascFem
Iulium	iulius	ADJqua	Neut
sidus	sidus	NOM	_
uelut	uelut	ADVrel	_
inter	inter	PRE	_
ignis	ignis	NOM	_
luna	luna	NOM	_
minores	paruus	ADJqua	MascFem

non	non	ADVneg	_
ancilla	ancilla	NOM	_
tuum	tuus	PROpos	MascNeut
iecur	iecur	NOM	_
ulceret	ulcero	VER	_
ulla	ullus	PROind	Fem
puer	puer	NOM	_
-ue	ue	CONcoo	_
intra	intra	PRE	_
marmoreum	marmoreus	ADJqua	MascNeut
uenerandi	ueneror	VER	MascNeut
limen	limen	NOM	_
amici	amicus	NOM	_
ne	ne	CONsub	_
dominus	dominus	NOM	_
pueri	puer	NOM	_
pulchri	pulcher	ADJqua	MascNeut
carae	carus	ADJqua	Fem
-ue	ue	CONcoo	_
puellae	puella	NOM	_
munere	munus	NOM	_
te	tu	PROper	_
paruo	paruus	ADJqua	MascNeut
beet	beo	VER	_
aut	aut	CONcoo	_
incommodus	incommodus	ADJqua	Masc
angat	ango	VER	_

haec	hic	PROdem	Neut
loca	locus	NOM	_
capripedes	capripes	ADJqua	MascFem
Satyros	satyrus	NOM	_
Nymphas	nympha	NOM	_
-que	que	CONcoo	_
tenere	teneo	VER	_
finitimi	finitimi	NOM	_
fingunt	fingo	VER	_
et	et	CONcoo	_
Faunos	faunus	NOM	_
esse	sum	VER	_
locuntur	loquor	VER	_
quorum	qui	PROrel	MascNeut
noctiuago	noctiuagus	ADJqua	MascNeut
strepitu	strepitus	NOM	_
ludo	ludus	NOM	_
-que	que	CONcoo	_
iocanti	iocor	VER	Com
adfirmant	affirmo	VER	_
uolgo	uulgo	ADV	_
taciturna	taciturnus	ADJqua	Neut
silentia	silentium	NOM	_
rumpi	rumpo	VER	_
chordarum	chorda	NOM	_
-que	que	CONcoo	_
sonos	sonus	NOM	_
fieri	fio	VER	_
dulcis	dulcis	ADJqua	MascFem
-que	que	CONcoo	_
querellas	querela	NOM	_
tibia	tibia	NOM	_
quas	qui	PROrel	Fem
fundit	fundo	VER	_
digitis	digitus	NOM	_
pulsata	pulso	VER	Fem
canentum	cano	VER	Com
et	et	CONcoo	_
genus	genus	NOM	_
agricolum	agricola	NOM	_
late	late	ADV	_
sentiscere	sentisco	VER	_
quom	cum	CONsub	_
Pan	pan	NOM	_
pinea	pineus	ADJqua	Neut
semiferi	semifer	ADJqua	MascNeut
capitis	caput	NOM	_
uelamina	uelamen	NOM	_
quassans	quasso	VER	Neut
unco	uncus	ADJqua	MascNeut
saepe	saepe	ADV	_
labro	labrum	NOM	_
calamos	calamus	NOM	_
percurrit	percurro	VER	_
hiantis	hio	VER	MascFem
fistula	fistula	NOM	_
siluestrem	siluestris	ADJqua	MascFem
ne	ne	CONsub	_
cesset	cesso	VER	_
fundere	fundo	VER	_
Musam	musa	NOM	_

nam	nam	CONcoo	_
cum	cum	CONsub	_
uentus	uentus	NOM	_
eas	is	PROdem	Fem
leuiter	leuiter	ADV	_
diducit	diduco	VER	_
euntis	eo	VER	MascFem
dissoluit	dissoluo	VER	_
-que	que	CONcoo	_
cadant	cado	VER	_
ingratis	ingratis	ADV	_
illa	ille	PROdem	Neut
necessest	necesse	ADJqua	_
necessest	sum	VER	_
semina	semen	NOM	_
quae	qui	PROrel	Neut
faciunt	facio	VER	_
fulgorem	fulgor	NOM	_

inanis	inanis	ADJqua	MascFem
hoc	hic	PROdem	Neut
iuuat	iuuo	VER	_
haud	haud	ADVneg	_
illud	ille	PROdem	Neut
quaerentis	quaero	VER	MascFem
num	num	ADVint	_
sine	sine	PRE	_
sensu	sensus	NOM	_
tempore	tempus	NOM	_
num	num	ADVint	_
faciant	facio	VER	_
alieno	alienus	ADJqua	MascNeut

hic	hic	ADV	_
ego	ego	PROper	_
propter	propter	PRE	_
aquam	aqua	NOM	_
quod	quod	CONsub	_
erat	sum	VER	_
deterrima	deterior	ADJqua	Fem
uentri	uenter	NOM	_
indico	indico	VER	_
bellum	bellum	NOM	_
cenantis	ceno	VER	MascFem
haud	haud	ADVneg	_
animo	animus	NOM	_
aequo	aequus	ADJqua	MascNeut
exspectans	exspecto	VER	Com
comites	comes	NOM	_

cum	cum	PRE	_
magno	magnus	ADJqua	MascNeut
blateras	blatero	VER	_
clamore	clamor	NOM	_
fugis	fugio	VER	_
-que	que	CONcoo	_

nec	nec	CONcoo	_
temere	temere	ADV	_
huc	huc	ADV	_
dolor	dolor	NOM	_
usque	usque	ADV	_
potest	possum	VER	_
penetrare	penetro	VER	_
neque	neque	CONcoo	_
acre	acer	ADJqua	Neut
permanare	permano	VER	_
malum	malum	NOM	_
quin	quin	CONsub	_
omnia	omnis	PROind	Neut
perturbentur	perturbo	VER	_
usque	usque	ADV	_
adeo	adeo	ADV	_
ut	ut	CONsub	_
uitae	uita	NOM	_
desit	desum	VER	_
locus	locus	NOM	_
atque	atque	CONcoo	_
animai	anima	NOM	_
diffugiant	diffugio	VER	_
partes	pars	NOM	_
per	per	PRE	_
caulas	caula	NOM	_
corporis	corpus	NOM	_
omnis	omnis	PROind	MascFem

dis	deus	NOM	_
etenim	etenim	CONcoo	_
facile	facilis	ADJqua	Neut
est	sum	VER	_
orabat	oro	VER	_
sanus	sanus	ADJqua	Masc
utrisque	uterque	PROind	Com
auribus	auris	NOM	_
atque	atque	CONcoo	_
oculis	oculus	NOM	_
mentem	mens	NOM	_
nisi	nisi	CONsub	_
litigiosus	litigiosus	ADJqua	Masc
exciperet	excipio	VER	_
dominus	dominus	NOM	_
cum	cum	CONsub	_
uenderet	uendo	VER	_

tanto	tanto	ADV	_
mobilior	mobilis	ADJqua	MascFem
uis	uis	NOM	_
et	et	CONcoo	_
dominantior	dominans	ADJqua	MascFem
haec	hic	PROdem	Fem
est	sum	VER	_

rapit	rapio	VER	_
in	in	PRE	_
ius	ius	NOM	_
clamor	clamor	NOM	_
utrimque	utrimque	ADV	_
undique	undique	ADV	_
concursus	concursus	NOM	_

augescunt	augesco	VER	_
aliae	alius	PROind	Fem
gentes	gens	NOM	_
aliae	alius	PROind	Fem
minuuntur	minuo	VER	_
in	in	PRE	_
-que	que	CONcoo	_
breui	breuis	ADJqua	Com
spatio	spatium	NOM	_
mutantur	muto	VER	_
saecla	saeculum	NOM	_
animantum	animans	NOM	_
et	et	CONcoo	_
quasi	quasi	ADVrel	_
cursores	cursor	NOM	_
uitai	uita	NOM	_
lampada	lampas	NOM	_
tradunt	trado	VER	_

num	num	ADVint	_
tibi	tu	PROper	_
cum	cum	CONsub	_
faucis	faux	NOM	_
urit	uro	VER	_
sitis	sitis	NOM	_
aurea	aureus	ADJqua	Neut
quaeris	quaero	VER	_
pocula	poculum	NOM	_

quod	qui	PROrel	Neut
superest	supersum	VER	_
quoniam	quoniam	CONsub	_
magni	magnus	ADJqua	MascNeut
per	per	PRE	_
caerula	caerula	NOM	_
mundi	mundus	NOM	_
qua	quis	PROint	Fem
fieri	fio	VER	_
quicquid	quisquis	PROind	Neut
posset	possum	VER	_
ratione	ratio	NOM	_
resolui	resoluo	VER	_
solis	sol	NOM	_
uti	ut	ADVint	_
uarios	uarius	ADJqua	Masc
cursus	cursus	NOM	_
lunae	luna	NOM	_
-que	que	CONcoo	_
meatus	meatus	NOM	_
noscere	nosco	VER	_
possemus	possum	VER	_
quae	quis	PROint	Fem
uis	uis	NOM	_
et	et	CONcoo	_
causa	causa	NOM	_
cieret	cieo	VER	_
quo	quis	PROint	MascNeut
-ue	ue	CONcoo	_
modo	modus	NOM	_
possent	possum	VER	_
offecto	officio	VER	MascNeut
