token	lemma	pos	Gend
Tadi	tadius	NOM	_
quidem	quidem	ADV	_
tabulis	tabula	NOM	_
nec	nec	CONcoo	_
testimonio	testimonium	NOM	_
credemus	credo	VER	_

scilicet	scilicet	ADV	_
is	is	PROdem	Masc
animus	animus	NOM	_
erat	sum	VER	_
Milonis	milo	NOM	_
ut	ut	CONsub	_
prodesse	prosum	VER	_
reipublicae	respublica	NOM	_
sine	sine	PRE	_
suasore	suasor	NOM	_
non	non	ADVneg	_
posset	possum	VER	_

hi	hic	PROdem	Masc
te	tu	PROper	_
homines	homo	NOM	_
auctoritate	auctoritas	NOM	_
sua	suus	PROpos.ref	Fem
subleuent	subleuo	VER	_

at	at	CONcoo	_
ego	ego	PROper	_
iam	iam	ADV	_
retentos	retineo	VER	Masc
non	non	ADVneg	_
queror	queror	VER	_
spoliatos	spolio	VER	Masc
ferendum	fero	VER	MascNeut
puto	puto	VER	_
nauibus	nauis	NOM	_
mancipiis	mancipium	NOM	_
mercibus	merx	NOM	_
ademptis	adimo	VER	Com
in	in	PRE	_
uincla	uinculum	NOM	_
mercatores	mercator	NOM	_
coniectos	conicio	VER	Masc
et	et	CONcoo	_
in	in	PRE	_
uinclis	uinculum	NOM	_
ciuis	ciuis	NOM	_
Romanos	romanus	ADJqua	Masc
necatos	neco	VER	Masc
arguo	arguo	VER	_

hanc	hic	PROdem	Fem
ego	ego	PROper	_
causam	causa	NOM	_
cum	cum	CONsub	_
agam	ago	VER	_
beneficio	beneficium	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
de	de	PRE	_
loco	locus	NOM	_
superiore	superus	ADJqua	Com
non	non	ADVneg	_
uereor	uereor	VER	_
ne	ne	CONsub	_
aut	aut	CONcoo	_
istum	iste	PROdem	Masc
uis	uis	NOM	_
ulla	ullus	PROind	Fem
ex	ex	PRE	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
suffragiis	suffragium	NOM	_
eripere	eripio	VER	_
aut	aut	CONcoo	_
a	ab	PRE	_
me	ego	PROper	_
ullum	ullus	PROind	Neut
munus	munus	NOM	_
aedilitatis	aedilitas	NOM	_
amplius	amplus	ADJqua	Neut
aut	aut	CONcoo	_
gratius	gratus	ADJqua	Neut
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
esse	sum	VER	_
possit	possum	VER	_

paulo	paulo	ADV	_
ante	ante	ADV	_
iudices	iudex	NOM	_
lacrimas	lacrima	NOM	_
in	in	PRE	_
morte	mors	NOM	_
misera	miser	ADJqua	Fem
atque	atque	CONcoo	_
indigna	indignus	ADJqua	Fem
nauarchorum	nauarchus	NOM	_
non	non	ADVneg	_
tenebamus	teneo	VER	_
et	et	CONcoo	_
recte	recte	ADV	_
ac	ac	CONcoo	_
merito	merito	ADV	_
sociorum	socius	NOM	_
innocentium	innocens	ADJqua	Com
miseria	miseria	NOM	_
commouebamur	commoueo	VER	_
quid	quis	PROint	Neut
nunc	nunc	ADV	_
in	in	PRE	_
nostro	noster	PROpos	MascNeut
sanguine	sanguis	NOM	_
tandem	tandem	ADV	_
facere	facio	VER	_
debemus	debeo	VER	_

itaque	itaque	CONcoo	_
hoc	hic	PROdem	MascNeut
nefario	nefarius	ADJqua	MascNeut
scelere	scelus	NOM	_
concepto	concipio	VER	MascNeut
nihil	nihil	PROind	_
postea	postea	ADV	_
tota	totus	PROind	Fem
in	in	PRE	_
Sicilia	sicilia	NOM	_
neque	neque	CONcoo	_
sacri	sacer	ADJqua	MascNeut
neque	neque	CONcoo	_
religiosi	religiosus	ADJqua	MascNeut
duxit	duco	VER	_
esse	sum	VER	_
ita	ita	ADV	_
sese	sui	PROref	_
in	in	PRE	_
ea	is	PROdem	Fem
prouincia	prouincia	NOM	_
per	per	PRE	_
triennium	triennium	NOM	_
gessit	gero	VER	_
ut	ut	CONsub	_
ab	ab	PRE	_
isto	iste	PROdem	MascNeut
non	non	ADVneg	_
solum	solum	ADV	_
hominibus	homo	NOM	_
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
dis	deus	NOM	_
immortalibus	immortalis	ADJqua	Com
bellum	bellum	NOM	_
indictum	indico	VER	Neut
putaretur	puto	VER	_

esse	sum	VER	_
illa	ille	PROdem	Neut
signa	signum	NOM	_
domi	domus	NOM	_
suae	suus	PROpos.ref	Fem
non	non	ADVneg	_
esse	sum	VER	_
apud	apud	PRE	_
Verrem	uerres	NOM	_

tabulae	tabula	NOM	_
Thermitanorum	thermitani	NOM	_
et	et	CONcoo	_
testimonium	testimonium	NOM	_

illud	ille	PROdem	Neut
profecto	profecto	ADV	_
non	non	ADVneg	_
existimauit	existimo	VER	_
sui	sui	PROref	_
similibus	similis	ADJqua	Com
probari	probo	VER	_
posse	possum	VER	_
se	sui	PROref	_
esse	sum	VER	_
hostem	hostis	NOM	_
patriae	patria	NOM	_
nisi	nisi	CONsub	_
mihi	ego	PROper	_
esset	sum	VER	_
inimicus	inimicus	NOM	_

iste	iste	PROdem	Masc
litteras	littera	NOM	_
ad	ad	PRE	_
quos	qui	PROrel	Masc
solebat	soleo	VER	_
misit	mitto	VER	_
ut	ut	CONsub	_
is	is	PROdem	Masc
anulus	anulus	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
primo	primus	ADJord	MascNeut
quoque	quisque	PROind	MascNeut
tempore	tempus	NOM	_
adferretur	affero	VER	_

quid	quis	PROint	Neut
est	sum	VER	_
hoc	hic	PROdem	Neut

Sopater	sopater	NOM	_
quidam	quidam	PROind	Masc
fuit	sum	VER	_
Halicyensis	halicyensis	ADJqua	MascFem
homo	homo	NOM	_
domi	domus	NOM	_
suae	suus	PROpos.ref	Fem
cumprimis	cumprimis	ADV	_
locuples	locuples	ADJqua	Com
atque	atque	CONcoo	_
honestus	honestus	ADJqua	Masc
is	is	PROdem	Masc
ab	ab	PRE	_
inimicis	inimicus	NOM	_
suis	suus	PROpos.ref	Com
apud	apud	PRE	_
100	100	NOM	_
Sacerdotem	sacerdos	NOM	_
praetorem	praetor	NOM	_
rei	res	NOM	_
capitalis	capitalis	ADJqua	Com
cum	cum	CONsub	_
accusatus	accuso	VER	Masc
facile	facile	ADV	_
eo	is	PROdem	MascNeut
iudicio	iudicium	NOM	_
liberatus	libero	VER	Masc

erat	sum	VER	_
eiusmodi	eiusmodi	ADV	_
causa	causa	NOM	_
ut	ut	CONsub	_
ille	ille	PROdem	Masc
ne	ne	ADVneg	_
sine	sine	PRE	_
aduersario	aduersarius	NOM	_
quidem	quidem	ADV	_
apud	apud	PRE	_
inimicum	inimicus	ADJqua	MascNeut
iudicem	iudex	NOM	_
reperire	reperio	VER	_
posset	possum	VER	_
quid	quis	PROint	Neut
diceret	dico	VER	_

sed	sed	CONcoo	_
haec	hic	PROdem	Neut
ut	ut	ADVrel	_
dico	dico	VER	_
omnia	omnis	PROind	Neut
iam	iam	ADV	_
socii	socius	NOM	_
uestri	uester	PROpos	Masc
relinquunt	relinquo	VER	_
et	et	CONcoo	_
neglegunt	negligo	VER	_
iudices	iudex	NOM	_

quare	quare	ADVrel	_
primum	primum	ADJadv.ord	_
maximas	magnus	ADJqua	Fem
gratias	gratia	NOM	_
et	et	CONcoo	_
ago	ago	VER	_
et	et	CONcoo	_
habeo	habeo	VER	_
Pisoni	piso	NOM	_
qui	qui	PROrel	Masc
non	non	ADVneg	_
quid	quis	PROint	Neut
efficere	efficio	VER	_
posset	possum	VER	_
in	in	PRE	_
republica	respublica	NOM	_
cogitauit	cogito	VER	_
sed	sed	CONcoo	_
quid	quis	PROint	Neut
facere	facio	VER	_
ipse	ipse	PROdem	Masc
deberet	debeo	VER	_

eos	is	PROdem	Masc
nummos	numus	NOM	_
tamen	tamen	ADV	_
iste	iste	PROdem	Masc
Archagatho	archagathus	NOM	_
non	non	ADVneg	_
reddidit	reddo	VER	_

decumani	decimanus	NOM	_
hoc	hic	PROdem	Neut
est	sum	VER	_
principes	princeps	NOM	_
et	et	CONcoo	_
quasi	quasi	ADVrel	_
senatores	senator	NOM	_
publicanorum	publicanus	NOM	_
remouendas	remoueo	VER	Fem
de	de	PRE	_
medio	medium	NOM	_
litteras	littera	NOM	_
censuerunt	censeo	VER	_

memini	memini	VER	_
Pamphilum	pamphilus	NOM	_
Lilybitanum	lilybaetanus	ADJqua	MascNeut
amicum	amicus	NOM	_
et	et	CONcoo	_
hospitem	hospes	NOM	_
meum	meus	PROpos	MascNeut
nobilem	nobilis	ADJqua	MascFem
hominem	homo	NOM	_
mihi	ego	PROper	_
narrare	narro	VER	_
cum	cum	CONsub	_
iste	iste	PROdem	Masc
ab	ab	PRE	_
sese	sui	PROref	_
hydriam	hydria	NOM	_
Boethi	boethus	NOM	_
manu	manus	NOM	_
factam	facio	VER	Fem
praeclaro	praeclarus	ADJqua	MascNeut
opere	opus	NOM	_
et	et	CONcoo	_
grandi	grandis	ADJqua	Com
pondere	pondus	NOM	_
per	per	PRE	_
potestatem	potestas	NOM	_
abstulisset	aufero	VER	_
se	sui	PROref	_
sane	sane	ADV	_
tristem	tristis	ADJqua	MascFem
et	et	CONcoo	_
conturbatum	conturbo	VER	MascNeut
domum	domus	NOM	_
reuertisse	reuerto	VER	_
quod	quod	CONsub	_
uas	uas	NOM	_
eius	is	PROdem	Com
modi	modus	NOM	_
quod	qui	PROrel	Neut
sibi	sui	PROref	_
a	ab	PRE	_
patre	pater	NOM	_
et	et	CONcoo	_
a	ab	PRE	_
maioribus	maiores	NOM	_
relictum	relinquo	VER	Neut
quo	qui	PROrel	MascNeut
solitus	soleo	VER	Masc
uti	utor	VER	_
ad	ad	PRE	_
festos	festus	ADJqua	Masc
dies	dies	NOM	_
ad	ad	PRE	_
hospitum	hospes	NOM	_
aduentus	aduentus	NOM	_
a	ab	PRE	_
se	sui	PROref	_
ablatum	aufero	VER	Neut

de	de	PRE	_
reliquis	reliquus	ADJqua	Com
reipublicae	respublica	NOM	_
malis	malum	NOM	_
licet	licet	VER	_
-ne	ne	ADVint	_
dicere	dico	VER	_

uiuum	uiuus	ADJqua	MascNeut
tu	tu	PROper	_
archipiratam	archipirata	NOM	_
seruabas	seruo	VER	_
quo	quo	ADVint	_

cur	cur	ADVint	_
1000	1000	NOM	_
Brutus	brutus	NOM	_
referente	refero	VER	Com
te	tu	PROper	_
legibus	lex	NOM	_
solutus	soluo	VER	Masc
si	si	CONsub	_
ab	ab	PRE	_
urbe	urbs	NOM	_
plus	multum	ADV	_
quam	quam	ADVrel	_
decem	decem	ADJcar	_
dies	dies	NOM	_
afuisset	absum	VER	_

quam	quis	PROint	Fem
attulisti	affero	VER	_
rationem	ratio	NOM	_
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
cur	cur	ADVint	_
eum	is	PROdem	Masc
restitui	restituo	VER	_
oporteret	oportet	VER	_

condemnare	condemno	VER	_
Diodorum	diodorus	NOM	_
non	non	ADVneg	_
audet	audeo	VER	_
absentem	absum	VER	MascFem
de	de	PRE	_
reis	reus	NOM	_
eximit	eximo	VER	_

itaque	itaque	CONcoo	_
hoc	hic	PROdem	Neut
adhuc	adhuc	ADV	_
oppidum	oppidum	NOM	_
Verres	uerres	NOM	_
inuenit	inuenio	VER	_
prope	prope	ADV	_
solum	solus	PROind	MascNeut
in	in	PRE	_
orbe	orbis	NOM	_
terrarum	terra	NOM	_
unde	unde	ADVrel	_
nihil	nihil	PROind	_
eiusmodi	eiusmodi	ADV	_
rerum	res	NOM	_
de	de	PRE	_
publico	publicum	NOM	_
per	per	PRE	_
uim	uis	NOM	_
nihil	nihil	PROind	_
occulte	occulte	ADV	_
nihil	nihil	PROind	_
imperio	imperium	NOM	_
nihil	nihil	PROind	_
gratia	gratia	NOM	_
nihil	nihil	PROind	_
pretio	pretium	NOM	_
posset	possum	VER	_
auferre	aufero	VER	_

scribitur	scribo	VER	_
Heraclio	heraclius	NOM	_
dica	dica	NOM	_

cognatum	cognatus	NOM	_
aliquem	aliquis	PROind	Masc
aut	aut	CONcoo	_
propinquum	propinquus	ADJqua	MascNeut

tibi	tu	PROper	_
enim	enim	CONcoo	_
consulatus	consulatus	NOM	_
quaerebatur	quaero	VER	_
Metello	metellus	NOM	_
paternus	paternus	ADJqua	Masc
honos	honor	NOM	_
et	et	CONcoo	_
auitus	auitus	ADJqua	Masc
neglegebatur	negligo	VER	_

etenim	etenim	CONcoo	_
prope	prope	ADV	_
est	sum	VER	_
spelunca	spelunca	NOM	_
quaedam	quidam	PROind	Fem
conuersa	conuerto	VER	Fem
ad	ad	PRE	_
aquilonem	aquilo	NOM	_
infinita	infinitus	ADJqua	Fem
altitudine	altitudo	NOM	_
qua	qua	ADVrel	_
Ditem	dis	NOM	_
patrem	pater	NOM	_
ferunt	fero	VER	_
repente	repente	ADV	_
cum	cum	PRE	_
curru	currus	NOM	_
exstitisse	exsisto	VER	_
abreptam	abripio	VER	Fem
-que	que	CONcoo	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
loco	locus	NOM	_
uirginem	uirgo	NOM	_
se	sui	PROref	_
-cum	cum	PRE	_
asportasse	asporto	VER	_
et	et	CONcoo	_
subito	subito	ADV	_
non	non	ADVneg	_
longe	longe	ADV	_
a	ab	PRE	_
Syracusis	syracusae	NOM	_
penetrasse	penetro	VER	_
sub	sub	PRE	_
terras	terra	NOM	_
lacum	lacus	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
eo	is	PROdem	MascNeut
loco	locus	NOM	_
repente	repente	ADV	_
exstitisse	exsisto	VER	_
ubi	ubi	ADVrel	_
usque	usque	ADV	_
ad	ad	PRE	_
hoc	hic	PROdem	Neut
tempus	tempus	NOM	_
Syracusani	syracusani	NOM	_
festos	festus	ADJqua	Masc
dies	dies	NOM	_
anniuersarios	anniuersarius	ADJqua	Masc
agunt	ago	VER	_
celeberrimo	celeber	ADJqua	MascNeut
uirorum	uir	NOM	_
mulierum	mulier	NOM	_
-que	que	CONcoo	_
conuentu	conuentus	NOM	_

iste	iste	PROdem	Masc
uero	uero	CONcoo	_
et	et	CONcoo	_
licere	licet	VER	_
et	et	CONcoo	_
fieri	fio	VER	_
solere	soleo	VER	_
et	et	CONcoo	_
se	sui	PROref	_
recepturum	recipio	VER	MascNeut
itaque	itaque	CONcoo	_
defertur	defero	VER	_
edicit	edico	VER	_
statim	statim	ADV	_
ut	ut	CONsub	_
Kalendis	kalendae	NOM	_
Decembribus	december	ADJqua	Com
adsit	assum	VER	_
Sthenius	sthenius	NOM	_
Syracusis	syracusae	NOM	_

quid	quis	PROint	Neut

ut	ut	CONsub	_
adeas	adeo	VER	_
tantum	tantum	PROdem	MascNeut
dabis	do	VER	_
ut	ut	CONsub	_
cibum	cibus	NOM	_
tibi	tu	PROper	_
intro	intro	ADV	_
ferre	fero	VER	_
liceat	licet	VER	_
tantum	tantum	PROdem	MascNeut

epistula	epistola	NOM	_
Timarchidi	timarchides	NOM	_

respublica	respublica	NOM	_
detrimentum	detrimentum	NOM	_
fecit	facio	VER	_
quod	quod	CONsub	_
per	per	PRE	_
te	tu	PROper	_
imperi	imperium	NOM	_
ius	ius	NOM	_
in	in	PRE	_
una	unus	ADJcar	Fem
ciuitate	ciuitas	NOM	_
imminutum	imminuo	VER	Neut
Siculi	siculi	NOM	_
quod	quod	CONsub	_
ipsum	ipse	PROdem	Neut
non	non	ADVneg	_
de	de	PRE	_
summa	summa	NOM	_
frumenti	frumentum	NOM	_
detractum	detraho	VER	Neut
sed	sed	CONcoo	_
translatum	transfero	VER	Neut
in	in	PRE	_
