form	lemma	POS	morph	treated_token
solum	solum?	PROind	Case=Nom|Numb=Sing	solum
corporale	corporalis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	corporale
ieiunium	ieiunium	NOMcom	Case=Acc|Numb=Sing	ieiunium
ad	ad2	PRE	MORPH=empty	ad
conquirendam	conquiro	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	conquirendam
uel	uel2	CONcoo	MORPH=empty	uel
possidendam	possideo	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	possidendam
perfectae	perfectus2	ADJqua	Case=Gen|Numb=Sing|Deg=Pos|Mood=Par	perfectae
castimoniae	castimonia	NOMcom	Case=Gen|Numb=Sing	castimoniae
puritatem	puritas	NOMcom	Case=Acc|Numb=Sing	puritatem
nisi	nisi	CONsub	MORPH=empty	nisi
praecesserit	praecedo1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	praecesserit
contritio	contritio	NOMcom	Case=Nom|Numb=Sing	contritio
spiritus	spiritus	NOMcom	Case=Nom|Numb=Sing	spiritus
et	et2	CONcoo	MORPH=empty	et
oratio	oratio	NOMcom	Case=Nom|Numb=Sing	oratio
contra	contra2	PRE	MORPH=empty	contra
hunc	hic1	PROdem	Case=Acc|Numb=Sing	hunc
inmundissimum	immundus	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	inmundissimum
spiritum	spiritus	NOMcom	Case=Acc|Numb=Sing	spiritum
perseuerans	perseuerans	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	perseuerans
dein	deinde	ADV	Deg=Pos	dein
continuata	continuo1	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	continuata
meditatio	meditatio	NOMcom	Case=Nom|Numb=Sing	meditatio
scripturarum	scriptura	NOMcom	Case=Gen|Numb=Plur	scripturarum
huic	hic1	PROdem	Case=Dat|Numb=Sing	huic
-que	que	CONcoo	MORPH=empty	-que
fuerit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	fuerit
scientia	scientia	NOMcom	Case=Nom|Numb=Sing	scientia
spiritalis	spiritalis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	spiritalis
adiuncta	adiungo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	adiuncta
labor	labor1	NOMcom	Case=Nom|Numb=Sing	labor
etiam	etiam	ADV	Deg=Pos	etiam
opus	opus?	NOMcom	Case=Nom|Numb=Sing	opus
-que	que	CONcoo	MORPH=empty	-que
manuum	manus1	NOMcom	Case=Gen|Numb=Plur	manuum
instabiles	instabilis	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	instabiles
cordis	cor	NOMcom	Case=Gen|Numb=Sing	cordis
peruagationes	peruagatio	NOMcom	Case=Acc|Numb=Plur	peruagationes
cohercens	coherceo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	cohercens
ac	ac1	CONcoo	MORPH=empty	ac
reuocans	reuoco	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	reuocans
et	et2	CONcoo	MORPH=empty	et
ante	ante2	PRE	MORPH=empty	ante
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
fundata	fundatus	ADJqua	Case=Nom|Numb=Sing	fundata
fuerit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	fuerit
humilitas	humilitas	NOMcom	Case=Nom|Numb=Sing	humilitas
uera	uerus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	uera
sine	sine	PRE	MORPH=empty	sine
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
nullius	nullus	PROind	Case=Gen|Numb=Sing	nullius
penitus	penitus2	ADV	Case=Gen|Deg=Pos	penitus
uitii	uitium	NOMcom	Case=Gen|Numb=Sing	uitii
poterit	possum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	poterit
umquam	umquam	ADV	Deg=Pos	umquam
triumphus	triumphus	NOMcom	Case=Nom|Numb=Sing	triumphus
adquiri	acquiro	VER	Mood=Inf|Tense=Pres|Voice=Pass	adquiri
.	.	PUNC	MORPH=empty	.
Principaliter	principaliter	ADV	Deg=Pos	principaliter
enim	enim2	CONcoo	MORPH=empty	enim
uitii	uitium	NOMcom	Case=Gen|Numb=Sing	uitii
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
correctio	correctio	NOMcom	Case=Nom|Numb=Sing	correctio
de	de	PRE	MORPH=empty	de
cordis	cor	NOMcom	Case=Gen|Numb=Sing	cordis
perfectio	perfectio	NOMcom	Case=Nom|Numb=Sing	perfectio
-ne	ne2	CONcoo	MORPH=empty	-ne
descendit	descendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	descendit
ex	ex	PRE	MORPH=empty	ex
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
etiam	etiam	ADV	Deg=Pos	etiam
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
morbi	morbus	NOMcom	Case=Gen|Numb=Sing	morbi
uirus	uirus	NOMcom	Case=Nom|Numb=Sing	uirus
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
uoce	uox	NOMcom	Case=Abl|Numb=Sing	uoce
prodire	prodeo1	VER	Mood=Inf|Tense=Pres|Voice=Act	prodire
signatur	signo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	signatur
.	.	PUNC	MORPH=empty	.
de	de	PRE	MORPH=empty	de
corde	cor	NOMcom	Case=Abl|Numb=Sing	corde
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	inquit
exeunt	exeo1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	exeunt
cogitationes	cogitatio	NOMcom	Case=Nom|Numb=Plur	cogitationes
malae	malus3	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	malae
homicidia	homicidium	NOMcom	Case=Nom|Numb=Plur	homicidia
adulteria	adulterium	NOMcom	Case=Nom|Numb=Plur	adulteria
fornicationes	fornicatio	NOMcom	Case=Nom|Numb=Plur	fornicationes
furta	furtum	NOMcom	Case=Nom|Numb=Plur	furta
falsa	falsus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	falsa
testimonia	testimonium	NOMcom	Case=Nom|Numb=Plur	testimonia
et	et2	CONcoo	MORPH=empty	et
cetera	cetera1	NOMcom	Case=Acc|Numb=Plur	cetera
.	.	PUNC	MORPH=empty	.
illud	ille	PROdem	Case=Nom|Numb=Sing	illud
ergo	ergo2	CONcoo	MORPH=empty	ergo
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
primitus	primitus	NOMcom	Case=Nom|Numb=Sing|Deg=Pos	primitus
expiandum	expio	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	expiandum
unde	unde1	ADVrel	MORPH=empty	unde
fons	fons	NOMcom	Case=Nom|Numb=Sing	fons
uitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
mortis	mors	NOMcom	Case=Gen|Numb=Sing	mortis
-que	que	CONcoo	MORPH=empty	-que
manare	mano	VER	Mood=Inf|Tense=Pres|Voice=Act	manare
cognoscitur	cognosco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	cognoscitur
dicente	dico?	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicente
Salomo	salumus	NOMcom	Case=Abl|Numb=Sing	salomo
-ne	ne2	CONcoo	MORPH=empty	-ne
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
custodia	custodia	NOMcom	Case=Abl|Numb=Sing	custodia
serua	seruo	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	serua
tuum	tuus	PROpos	Case=Nom|Numb=Sing	tuum
cor	cor	NOMcom	Case=Nom|Numb=Sing	cor
ex	ex	PRE	MORPH=empty	ex
his	hic1	PROdem	Case=Abl|Numb=Plur	his
enim	enim2	CONcoo	MORPH=empty	enim
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
exitus	exitus	NOMcom	Case=Nom|Numb=Sing	exitus
uitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
.	.	PUNC	MORPH=empty	.
caro	caro1	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	caro
enim	enim2	CONcoo	MORPH=empty	enim
eius	is	PROdem	Case=Gen|Numb=Sing	eius
arbitrio	arbitrium	NOMcom	Case=Abl|Numb=Sing	arbitrio
atque	atque1	CONcoo	MORPH=empty	atque
imperio	imperium	NOMcom	Case=Abl|Numb=Sing	imperio
famulatur	famulor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	famulatur
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
idcirco	idcirco	ADV	Deg=Pos	idcirco
summo	superus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	summo
studio	studium	NOMcom	Case=Abl|Numb=Sing	studio
parsimonia	parsimonia	NOMcom	Case=Nom|Numb=Sing	parsimonia
ieiuniorum	ieiunus	ADJqua	Case=Gen|Numb=Plur|Deg=Comp	ieiuniorum
sectanda	sector2	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Dep	sectanda
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ne	ne4	CONsub	MORPH=empty	ne
escarum	esca	NOMcom	Case=Gen|Numb=Plur	escarum
abundantia	abundantia	NOMcom	Case=Nom|Numb=Sing	abundantia
refecta	reficio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	refecta
caro	caro1	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	caro
praeceptis	praeceptum	NOMcom	Case=Abl|Numb=Plur	praeceptis
animae	anima	NOMcom	Case=Gen|Numb=Sing	animae
salutaribus	salutaris	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	salutaribus
aduersata	aduersor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	aduersata
rectorem	rector	NOMcom	Case=Acc|Numb=Sing	rectorem
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
spiritum	spiritus	NOMcom	Case=Acc|Numb=Sing	spiritum
deiciat	deicio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	deiciat
insolescens	insolesco	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	insolescens
.	.	PUNC	MORPH=empty	.
ceterum	ceterum2	ADV	Deg=Pos	ceterum
si	si2	CONsub	MORPH=empty	si
omnem	omnis	PROind	Case=Acc|Numb=Sing	omnem
summam	summa	NOMcom	Case=Acc|Numb=Sing	summam
in	in	PRE	MORPH=empty	in
castigatio	castigatio	NOMcom	Case=Abl|Numb=Sing	castigatio
-ne	ne2	CONcoo	MORPH=empty	-ne
tantum	tantum1	PROdem	Case=Acc|Numb=Sing	tantum
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
conlocemus	colloco	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	conlocemus
anima	anima	NOMcom	Case=Abl|Numb=Sing	anima
non	non	ADVneg	MORPH=empty	non
similiter	similiter	ADV	Deg=Pos	similiter
a	ab	PRE	MORPH=empty	a
ceteris	ceterus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	ceteris
uitiis	uitium	NOMcom	Case=Abl|Numb=Plur	uitiis
ieiunante	ieiuno	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	ieiunante
nec	nec2	CONcoo	MORPH=empty	nec
meditatio	meditatio	NOMcom	Case=Nom|Numb=Sing	meditatio
-ne	ne2	CONcoo	MORPH=empty	-ne
diuina	diuinus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	diuina
et	et2	CONcoo	MORPH=empty	et
spiritalibus	spiritalis	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	spiritalibus
studiis	studium	NOMcom	Case=Abl|Numb=Plur	studiis
occupata	occupo2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	occupata
nequaquam	nequaquam	ADVneg	MORPH=empty	nequaquam
ad	ad2	PRE	MORPH=empty	ad
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
sublimissimum	sublimis	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	sublimissimum
uerae	uerus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	uerae
integritatis	integritas	NOMcom	Case=Gen|Numb=Sing	integritatis
fastigium	fastigium	NOMcom	Case=Acc|Numb=Sing	fastigium
poterimus	possum1	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1	poterimus
ascendere	ascendo	VER	Mood=Inf|Tense=Pres|Voice=Act	ascendere
illo	ille	PROdem	Case=Abl|Numb=Sing	illo
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
in	in	PRE	MORPH=empty	in
nobis	nos	PROper	Case=Abl|Numb=Plur	nobis
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
principali	principalis	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	principali
puritatem	puritas	NOMcom	Case=Acc|Numb=Sing	puritatem
nostri	noster	PROpos	Case=Gen|Numb=Sing	nostri
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
infe	infe	NOMcom	Case=Nom|Numb=Sing	infe
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
ante	ante1	ADV	Deg=Pos	ante
.	.	PUNC	MORPH=empty	.
oportet	oportet	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	oportet
ergo	ergo2	CONcoo	MORPH=empty	ergo
nos	nos	PROper	Case=Acc|Numb=Plur	nos
mundare	mundo	VER	Mood=Inf|Tense=Pres|Voice=Act	mundare
prius	prius	ADJadv.ord	Deg=Comp	prius
iuxta	iuxta2	PRE	MORPH=empty	iuxta
sententiam	sententia	NOMcom	Case=Acc|Numb=Sing	sententiam
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
id	is	PROdem	Case=Nom|Numb=Sing	id
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
intus	intus1	ADV	Deg=Pos	intus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
calicis	calix	NOMcom	Case=Gen|Numb=Sing	calicis
et	et2	CONcoo	MORPH=empty	et
parabsidis	parabsis	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	parabsidis
ut	ut4	CONsub	MORPH=empty	ut
fiat	fio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	fiat
et	et2	CONcoo	MORPH=empty	et
id	is	PROdem	Case=Nom|Numb=Sing	id
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
de	de	PRE	MORPH=empty	de
foris	foris1	NOMcom	Case=Abl|Numb=Sing	foris
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
mundum	mundus1	NOMcom	Case=Acc|Numb=Sing	mundum
.	.	PUNC	MORPH=empty	.
Dein	deinde	ADV	Deg=Pos	dein
cetera	ceterus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	cetera
uitia	uitium	NOMcom	Case=Nom|Numb=Plur	uitia
etiam	etiam	ADV	Deg=Pos	etiam
usu	usus	NOMcom	Case=Abl|Numb=Sing	usu
hominum	homo	NOMcom	Case=Gen|Numb=Plur	hominum
et	et2	CONcoo	MORPH=empty	et
exercitio	exercitio	NOMcom	Case=Nom|Numb=Sing	exercitio
cotidiano	cotidiano	ADV	Case=Abl|Deg=Pos	cotidiano
purgari	purgo	VER	Mood=Inf|Tense=Pres|Voice=Pass	purgari
solent	soleo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3	solent
et	et2	CONcoo	MORPH=empty	et
quodammodo	quodammodo	ADV	Deg=Pos	quodammodo
ipsius	ipse	PROdem	Case=Gen|Numb=Sing	ipsius
lapsus	lapsus	NOMcom	Case=Nom|Numb=Sing	lapsus
offensio	offensio	NOMcom	Case=Nom|Numb=Sing	offensio
-ne	ne2	CONcoo	MORPH=empty	-ne
curari	curo	VER	Mood=Inf|Tense=Pres|Voice=Pass	curari
ut	ut1	ADVrel	MORPH=empty	ut
puta	puto	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	puta
irae	ira	NOMcom	Case=Gen|Numb=Sing	irae
tristitiae	tristitia	NOMcom	Case=Gen|Numb=Sing	tristitiae
inpatientiae	impatientia	NOMcom	Case=Gen|Numb=Sing	inpatientiae
languor	languor	NOMcom	Case=Nom|Numb=Sing	languor
meditatio	meditatio	NOMcom	Case=Nom|Numb=Sing	meditatio
-ne	ne2	CONcoo	MORPH=empty	-ne
cordis	cor	NOMcom	Case=Gen|Numb=Sing	cordis
ac	ac1	CONcoo	MORPH=empty	ac
peruigili	peruigil	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	peruigili
sollicitudi	sollicitus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	sollicitudi
-ne	ne2	CONcoo	MORPH=empty	-ne
fratrum	frater	NOMcom	Case=Gen|Numb=Plur	fratrum
etiam	etiam	ADV	Deg=Pos	etiam
frequentia	frequentia	NOMcom	Case=Nom|Numb=Sing	frequentia
et	et2	CONcoo	MORPH=empty	et
adsidua	assiduus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	adsidua
prouocatio	prouocatio	NOMcom	Case=Nom|Numb=Sing	prouocatio
-ne	ne2	CONcoo	MORPH=empty	-ne
sanantur	sano	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	sanantur
dum	dum2	CONsub	MORPH=empty	dum
-que	que	CONcoo	MORPH=empty	-que
commota	commoueo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	commota
manifestantur	manifesto2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	manifestantur
saepias	saepia	NOMcom	Case=Acc|Numb=Plur	saepias
et	et2	CONcoo	MORPH=empty	et
crebrius	crebre	ADV	Deg=Comp	crebrius
arguuntur	arguo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	arguuntur
ocius	ociter	ADV	Deg=Comp	ocius
perueniunt	peruenio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	perueniunt
ad	ad2	PRE	MORPH=empty	ad
salutem	salus	NOMcom	Case=Acc|Numb=Sing	salutem
.	.	PUNC	MORPH=empty	.
hic	hic1	PROdem	Case=Nom|Numb=Sing	hic
uero	uero4	CONcoo	MORPH=empty	uero
morbus	morbus	NOMcom	Case=Nom|Numb=Sing	morbus
cum	cum3	CONsub	MORPH=empty	cum
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
adflictio	afflictio	NOMcom	Case=Nom|Numb=Sing	adflictio
-ne	ne2	CONcoo	MORPH=empty	-ne
et	et2	CONcoo	MORPH=empty	et
contritio	contritio	NOMcom	Case=Nom|Numb=Sing	contritio
-ne	ne2	CONcoo	MORPH=empty	-ne
cordis	cor	NOMcom	Case=Gen|Numb=Sing	cordis
solitudi	solitudo	ADJqua	Case=Gen|Numb=Sing	solitudi
-ne	ne2	CONcoo	MORPH=empty	-ne
quoque	quoque	ADV	Deg=Pos	quoque
ac	ac1	CONcoo	MORPH=empty	ac
remotio	remotio	NOMcom	Case=Nom|Numb=Sing	remotio
-ne	ne2	CONcoo	MORPH=empty	-ne
indiget	indigeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	indiget
ut	ut4	CONsub	MORPH=empty	ut
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possit
ad	ad2	PRE	MORPH=empty	ad
integrum	integer	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	integrum
sanitatis	sanitas	NOMcom	Case=Gen|Numb=Sing	sanitatis
statum	status1	NOMcom	Case=Acc|Numb=Sing	statum
perniciosa	perniciosus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	perniciosa
aestuum	aestus	NOMcom	Case=Gen|Numb=Sing	aestuum
febri	febris	NOMcom	Case=Dat|Numb=Sing	febri
deposita	depono	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	deposita
peruenire	peruenio	VER	Mood=Inf|Tense=Pres|Voice=Act	peruenire
.	.	PUNC	MORPH=empty	.
sicut	sicut1	ADVrel	MORPH=empty	sicut
plerumque	plerumque	ADV	Deg=Pos	plerumque
certa	certus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	certa
aegritudi	aegritudo	NOMcom	Case=Dat|Numb=Sing	aegritudi
-ne	ne2	CONcoo	MORPH=empty	-ne
laborantibus	laboro	VER	Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	laborantibus
utile	utilis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	utile
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ut	ut4	CONsub	MORPH=empty	ut
cibi	cibus	NOMcom	Case=Nom|Numb=Plur	cibi
noxii	noxius	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	noxii
ne	ne3	ADVneg	MORPH=empty	ne
oculorum	oculus	NOMcom	Case=Gen|Numb=Plur	oculorum
quidem	quidem	ADV	Deg=Pos	quidem
ipsorum	ipse	PROdem	Case=Gen|Numb=Plur	ipsorum
obtutibus	obtutus	NOMcom	Case=Dat|Numb=Plur	obtutibus
offerantur	offero	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	offerantur
ne	ne4	CONsub	MORPH=empty	ne
quod	quis?	CONsub	Case=Nom|Numb=Sing	quod
aspectus	aspectus	NOMcom	Case=Nom|Numb=Sing	aspectus
occasio	occasio	NOMcom	Case=Nom|Numb=Sing	occasio
-ne	ne2	CONcoo	MORPH=empty	-ne
