form	lemma	POS	morph	treated_token
his	hic1	PROdem	Case=Dat|Numb=Plur	his
corporalium	corporalis	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	corporalium
negotiorum	negotium	NOMcom	Case=Gen|Numb=Plur	negotiorum
significatio	significatio	NOMcom	Case=Nom|Numb=Sing	significatio
antefertur	antefero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	antefertur
;	;	PUNC	MORPH=empty	;
quin	quin1	ADV	Deg=Pos	quin
potius	potius	ADV	Deg=Comp	potius
oportet	oportet	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	oportet
nos	nos	PROper	Case=Nom|Numb=Plur	nos
spiritalem	spiritalis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	spiritalem
intellegentiam	intelligentia	NOMcom	Case=Acc|Numb=Sing	intellegentiam
sub	sub	PRE	MORPH=empty	sub
hac	hic1	PROdem	Case=Abl|Numb=Sing	hac
quadam	quidam	PROind	Case=Abl|Numb=Sing	quadam
gestarum	gero	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	gestarum
rerum	res	NOMcom	Case=Gen|Numb=Plur	rerum
commemoratio	commemoratio	NOMcom	Case=Nom|Numb=Sing	commemoratio
-ne	ne2	CONcoo	MORPH=empty	-ne
sectari	sector2	VER	Mood=Inf|Tense=Pres|Voice=Dep	sectari
de	de	PRE	MORPH=empty	de
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
non	non	ADVneg	MORPH=empty	non
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
nunc	nunc	ADV	Deg=Pos	nunc
temporis	tempus?	NOMcom	Case=Gen|Numb=Sing	temporis
dicere	dico?	VER	Mood=Inf|Tense=Pres|Voice=Act	dicere
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
simplicitati	simplicitas	NOMcom	Case=Dat|Numb=Sing	simplicitati
legentium	lego?	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	legentium
consulentes	consulo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	consulentes
legentem	lego?	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	legentem
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuit
congruum	congruus	NOMcom	Case=Acc|Numb=Sing	congruum
admonere	admoneo	VER	Mood=Inf|Tense=Pres|Voice=Act	admonere
.	.	PUNC	MORPH=empty	.
ergo	ergo2	CONcoo	MORPH=empty	ergo
ne	ne4	CONsub	MORPH=empty	ne
secundum	secundum2	PRE	MORPH=empty	secundum
praedictos	praedico?	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	praedictos
ex	ex	PRE	MORPH=empty	ex
pluribus	multus	ADJqua	Case=Abl|Numb=Plur|Deg=Comp	pluribus
titulos	titulus	NOMcom	Case=Acc|Numb=Plur	titulos
hi	hic1	PROdem	Case=Nom|Numb=Plur	hi
quoque	quoque	ADV	Deg=Pos	quoque
graduum	graduus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	graduum
psalmi	psalmus	NOMcom	Case=Nom|Numb=Sing	psalmi
aliquid	aliquis	PROind	Case=Acc|Numb=Sing	aliquid
de	de	PRE	MORPH=empty	de
historia	historia	NOMcom	Case=Abl|Numb=Sing	historia
contineant	contineo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	contineant
uidendum	uideo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	uidendum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
In	in	PRE	MORPH=empty	in
Esaiae	esaia	NOMcom	Case=Gen|Numb=Sing	esaiae
enim	enim2	CONcoo	MORPH=empty	enim
libro	liber1	NOMcom	Case=Abl|Numb=Sing	libro
orante	oro	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	orante
Ezechia	ezechia	NOMcom	Case=Nom|Numb=Sing	ezechia
signum	signum	NOMcom	Case=Nom|Numb=Sing	signum
ei	is	PROdem	Case=Dat|Numb=Sing	ei
positum	pono	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	positum
prorogatae	prorogo	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	prorogatae
salutis	salus	NOMcom	Case=Gen|Numb=Sing	salutis
in	in	PRE	MORPH=empty	in
gradibus	gradus	NOMcom	Case=Abl|Numb=Plur	gradibus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
erant	sum1	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erant
autem	autem	CONcoo	MORPH=empty	autem
in	in	PRE	MORPH=empty	in
domo	domus	NOMcom	Case=Abl|Numb=Sing	domo
eius	is	PROdem	Case=Gen|Numb=Sing	eius
gradus	gradus	NOMcom	Case=Nom|Numb=Sing	gradus
decem	decem	ADJcar	Case=Ind	decem
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
sol	sol	NOMcom	Case=Nom|Numb=Sing	sol
ultra	ultra2	PRE	MORPH=empty	ultra
temporis	tempus?	NOMcom	Case=Gen|Numb=Sing	temporis
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
cursum	cursus	NOMcom	Case=Acc|Numb=Sing	cursum
lumine	lumen	NOMcom	Case=Abl|Numb=Sing	lumine
suo	suus	PROpos.ref	Case=Abl|Numb=Sing	suo
accedente	accedo1	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	accedente
conscendit	conscendo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	conscendit
rursum	rursus	ADV	Deg=Pos	rursum
-que	que	CONcoo	MORPH=empty	-que
die	dies	NOMcom	Case=Abl|Numb=Sing	die
mortis	mors	NOMcom	Case=Gen|Numb=Sing	mortis
eius	is	PROdem	Case=Gen|Numb=Sing	eius
de	de	PRE	MORPH=empty	de
temporis	tempus?	NOMcom	Case=Gen|Numb=Sing	temporis
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
limite	limes	NOMcom	Case=Abl|Numb=Sing	limite
lumine	lumen	NOMcom	Case=Abl|Numb=Sing	lumine
decedente	decedo1	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	decedente
descendit	descendo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	descendit
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
nulla	nullus	PROind	Case=Nom|Numb=Sing	nulla
ad	ad2	PRE	MORPH=empty	ad
psalmos	psalmus	NOMcom	Case=Acc|Numb=Plur	psalmos
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
historiae	historia	NOMcom	Case=Gen|Numb=Sing	historiae
similitudo	similitudo	NOMcom	Case=Nom|Numb=Sing	similitudo
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
cum	cum3	CONsub	MORPH=empty	cum
graduum	graduus	NOMcom	Case=Nom|Numb=Plur	graduum
ne	ne3	ADVneg	MORPH=empty	ne
numerus	numerus	NOMcom	Case=Nom|Numb=Sing	numerus
quidem	quidem	ADV	Deg=Pos	quidem
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
conueniat	conuenio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	conueniat
.	.	PUNC	MORPH=empty	.
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
tamen	tamen	ADV	Deg=Pos	tamen
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
Ezechise	ezechis	ADV	MORPH=empty	ezechise
datum	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	datum
signum	signum	NOMcom	Case=Nom|Numb=Sing	signum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
manifeste	manifeste	ADV	Deg=Pos	manifeste
ostendit	ostendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ostendit
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
lumen	lumen	NOMcom	Case=Acc|Numb=Sing	lumen
his	hic1	PROdem	Case=Dat|Numb=Plur	his
quibus	qui1	PROrel	Case=Dat|Numb=Plur	quibus
ob	ob	PRE	MORPH=empty	ob
negotiorum	negotium	NOMcom	Case=Gen|Numb=Plur	negotiorum
saecularium	saecularius	NOMcom	Case=Acc|Numb=Sing	saecularium
merita	meritum	NOMcom	Case=Acc|Numb=Plur	merita
futurae	futurus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	futurae
uitse	uitsis	NOMcom	Numb=Sing	uitse
beatitudo	beatitudo	NOMcom	Case=Nom|Numb=Sing	beatitudo
inpertietur	impertio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	inpertietur
accedere	accedo1	VER	Mood=Inf|Tense=Pres|Voice=Act	accedere
illis	ille	PROdem	Case=Dat|Numb=Plur	illis
uero	uero4	CONcoo	MORPH=empty	uero
quibus	qui1	PROrel	Case=Dat|Numb=Plur	quibus
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
negata	nego	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	negata
decedere	decedo1	VER	Mood=Inf|Tense=Pres|Voice=Act	decedere
.	.	PUNC	MORPH=empty	.
Esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
autem	autem	CONcoo	MORPH=empty	autem
in	in	PRE	MORPH=empty	in
templo	templum	NOMcom	Case=Abl|Numb=Sing	templo
gradus	gradus	NOMcom	Case=Acc|Numb=Plur	gradus
quindecim	quindecim	ADJcar	Case=Ind	quindecim
historia	historia	NOMcom	Case=Nom|Numb=Sing	historia
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
locuta	loquor	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=3	locuta
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
dispositos	dispono	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	dispositos
-que	que	CONcoo	MORPH=empty	-que
ordines	ordo	NOMcom	Case=Acc|Numb=Plur	ordines
consistentium	consisto	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	consistentium
quibus	qui1	PROrel	Case=Dat|Numb=Plur	quibus
quaedam	quidam	PROind	Case=Nom|Numb=Sing	quaedam
quasi	quasi1	ADVrel	MORPH=empty	quasi
dignitas	dignitas	NOMcom	Case=Nom|Numb=Sing	dignitas
in	in	PRE	MORPH=empty	in
antecedentibus	antecedo1	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	antecedentibus
obtineretur	obtineo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	obtineretur
ut	ut4	CONsub	MORPH=empty	ut
Leuitse	leuite	ADV	Deg=Pos	leuitse
primum	primum	ADJadv.ord	Deg=Sup	primum
consisterent	consisto	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	consisterent
post	post1	ADV	Deg=Pos	post
Israhelitse	israheliter	ADV	Deg=Pos	israhelitse
tum	tum	ADV	Deg=Pos	tum
proselyti	proselytum	NOMcom	Case=Nom|Numb=Plur	proselyti
et	et2	CONcoo	MORPH=empty	et
deinceps	deinceps	ADV	Deg=Pos	deinceps
alii	alius	PROind	Case=Nom|Numb=Plur	alii
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
de	de	PRE	MORPH=empty	de
psalmis	psalma	NOMcom	Case=Abl|Numb=Plur	psalmis
antea	antea	ADV	Deg=Pos	antea
scriptis	scribo	NOMcom	Case=Abl|Numb=Plur|Tense=Perf|Voice=Pass	scriptis
ex	ex	PRE	MORPH=empty	ex
historia	historia	NOMcom	Case=Abl|Numb=Sing	historia
posteriore	posterus	ADJqua	Case=Abl|Numb=Sing|Deg=Comp	posteriore
prsesumimus	prsesumo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	prsesumimus
cum	cum3	CONsub	MORPH=empty	cum
si	si2	CONsub	MORPH=empty	si
quid	quis2	PROind	Case=Nom|Numb=Sing	quid
ex	ex	PRE	MORPH=empty	ex
ea	is	PROdem	Case=Abl|Numb=Sing	ea
suscipiendum	suscipio	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	suscipiendum
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
suscipi	suscipio	VER	Mood=Inf|Tense=Pres|Voice=Pass	suscipi
ita	ita	ADV	Deg=Pos	ita
debeat	debeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	debeat
ut	ut4	CONsub	MORPH=empty	ut
psalmi	psalmus	NOMcom	Case=Nom|Numb=Plur	psalmi
historiam	historia	NOMcom	Case=Acc|Numb=Sing	historiam
subsequantur	subsequor	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	subsequantur
nisi	nisi	CONsub	MORPH=empty	nisi
tamen	tamen	ADV	Deg=Pos	tamen
aliquid	aliquis	PROind	Case=Nom|Numb=Sing	aliquid
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
ad	ad2	PRE	MORPH=empty	ad
futuram	sum1	VER	Case=Acc|Numb=Sing|Mood=Inf	futuram
historiam	historia	NOMcom	Case=Acc|Numb=Sing	historiam
prophetatum	propheto	VER	Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	prophetatum
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
contuentes	contueor	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep	contuentes
ipsam	ipse	PROdem	Case=Acc|Numb=Sing	ipsam
illam	ille	PROdem	Case=Acc|Numb=Sing	illam
templi	templum	NOMcom	Case=Gen|Numb=Sing	templi
atque	atque1	CONcoo	MORPH=empty	atque
altaris	altar	ADJqua	Case=Gen|Numb=Sing	altaris
sedificationem	sedificatio	NOMcom	Case=Acc|Numb=Sing	sedificationem
umbram	umbra	NOMcom	Case=Acc|Numb=Sing	umbram
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
incorrupti	incorruptus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	incorrupti
templi	templum	NOMcom	Case=Gen|Numb=Sing	templi
et	et2	CONcoo	MORPH=empty	et
sanctificati	sanctificatus	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Perf	sanctificati
speciem	species	NOMcom	Case=Acc|Numb=Sing	speciem
altaris	altar	VER	Case=Gen|Numb=Sing	altaris
his	hic1	PROdem	Case=Dat|Numb=Plur	his
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
in	in	PRE	MORPH=empty	in
eo	is	PROdem	Case=Abl|Numb=Sing	eo
corporaliter	corporaliter	ADV	Deg=Pos	corporaliter
praefigurata	praefiguro	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	praefigurata
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
intellegeremus	intelligo	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1	intellegeremus
nisi	nisi	CONsub	MORPH=empty	nisi
auctoritas	auctoritas	NOMcom	Case=Nom|Numb=Sing	auctoritas
praesumeretur	praesumo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	praesumeretur
ex	ex	PRE	MORPH=empty	ex
psalmis	psalma	NOMcom	Case=Abl|Numb=Plur	psalmis
psalmi	psalmus	NOMcom	Case=Nom|Numb=Plur	psalmi
enim	enim2	CONcoo	MORPH=empty	enim
non	non	ADVneg	MORPH=empty	non
sui	sui1	PROref	Case=Gen|Numb=Sing	sui
tantum	tantum2	ADV	Deg=Pos	tantum
temporis	tempus?	NOMcom	Case=Gen|Numb=Sing	temporis
res	res	NOMcom	Case=Nom|Numb=Plur	res
enuntiant	enuntio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	enuntiant
neque	neque	CONcoo	MORPH=empty	neque
in	in	PRE	MORPH=empty	in
