form	lemma	POS	morph	treated_token
incolebat	incolo2	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	incolebat
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
a	ab	PRE	MORPH=empty	a
terrse	terreo	VER	Case=Abl|Numb=Sing	terrse
finibus	finis	NOMcom	Case=Abl|Numb=Plur	finibus
anxio	anxius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	anxio
corde	cor	NOMcom	Case=Abl|Numb=Sing	corde
clamabat	clamo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	clamabat
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
sciens	sciens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	sciens
se	sui1	PROref	Case=Acc|Numb=Sing	se
in	in	PRE	MORPH=empty	in
car	car	NOMcom	Case=Acc|Numb=Sing	car
-ne	ne2	CONcoo	MORPH=empty	-ne
quidem	quidem	ADV	Deg=Pos	quidem
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
terra	terra	NOMcom	Case=Nom|Numb=Sing	terra
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
degentem	dego	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	degentem
iam	iam	ADV	Deg=Pos	iam
in	in	PRE	MORPH=empty	in
fine	finis	NOMcom	Case=Abl|Numb=Sing	fine
carnis	caro1	NOMcom	Case=Abl|Numb=Plur	carnis
habitare	habito	VER	Mood=Inf|Tense=Pres|Voice=Act	habitare
dum	dum2	CONsub	MORPH=empty	dum
secundum	secundus2	ADJord	Case=Acc|Numb=Sing|Deg=Pos	secundum
Paulum	paulum2	ADV	Case=Acc|Numb=Sing|Deg=Pos	paulum
habitans	habito	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	habitans
in	in	PRE	MORPH=empty	in
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
peregrinatur	peregrinor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	peregrinatur
a	ab	PRE	MORPH=empty	a
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
dum	dum2	CONsub	MORPH=empty	dum
uiuens	uiuo	ADJqua	Case=Nom|Numb=Sing|Tense=Pres|Voice=Act	uiuens
iam	iam	ADV	Deg=Pos	iam
non	non	ADVneg	MORPH=empty	non
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
uiuit	uiuo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uiuit
neque	neque	CONcoo	MORPH=empty	neque
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
uiuit	uiuo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uiuit
sed	sed	CONcoo	MORPH=empty	sed
uiuit	uiuo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uiuit
in	in	PRE	MORPH=empty	in
eo	is	PROdem	Case=Abl|Numb=Sing	eo
Christus	christus	NOMcom	Case=Nom|Numb=Sing	christus
congemescens	congemesco	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	congemescens
tamen	tamen	ADV	Deg=Pos	tamen
in	in	PRE	MORPH=empty	in
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
suo	suus	PROpos.ref	Case=Abl|Numb=Sing	suo
habitaculo	habitaculum	NOMcom	Case=Abl|Numb=Sing	habitaculo
superuestiri	superuestor	VER	Mood=Inf|Tense=Pres|Voice=Pass	superuestiri
-que	que	CONcoo	MORPH=empty	-que
festinans	festino	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	festinans
et	et2	CONcoo	MORPH=empty	et
ideo	ideo	ADV	Deg=Pos	ideo
anxio	anxius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	anxio
corde	cor	NOMcom	Case=Abl|Numb=Sing	corde
a	ab	PRE	MORPH=empty	a
terrse	terreo	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	terrse
finibus	finis	NOMcom	Case=Abl|Numb=Plur	finibus
clamat	clamo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	clamat
quia	quia	CONsub	MORPH=empty	quia
et	et2	CONcoo	MORPH=empty	et
necessitatem	necessitas	NOMcom	Case=Acc|Numb=Sing	necessitatem
habeat	habeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	habeat
in	in	PRE	MORPH=empty	in
car	car	NOMcom	Case=Acc|Numb=Sing	car
-ne	ne2	CONcoo	MORPH=empty	-ne
uiuendi	uiuo	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Act	uiuendi
et	et2	CONcoo	MORPH=empty	et
spem	spes	NOMcom	Case=Acc|Numb=Sing	spem
teneat	teneo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	teneat
a	ab	PRE	MORPH=empty	a
carnis	caro1	NOMcom	Case=Abl|Numb=Plur	carnis
uitiis	uitium	NOMcom	Case=Abl|Numb=Plur	uitiis
desinendi	desino	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Act	desinendi
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
.	.	PUNC	MORPH=empty	.
In	in	PRE	MORPH=empty	in
petra	petra	NOMcom	Case=Abl|Numb=Sing	petra
exaltasti	exalto	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	exaltasti
me	ego	PROper	Case=Acc|Numb=Sing	me
deduxisti	deduco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	deduxisti
me	ego	PROper	Case=Acc|Numb=Sing	me
;	;	PUNC	MORPH=empty	;
quia	quia	CONsub	MORPH=empty	quia
factus	facio	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	factus
es	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	es
spes	spes	NOMcom	Case=Nom|Numb=Sing	spes
mea	meus	PROpos	Case=Nom|Numb=Sing	mea
turris	turris	NOMcom	Case=Gen|Numb=Sing	turris
fortitudinis	fortitudo	NOMcom	Case=Gen|Numb=Sing	fortitudinis
a	ab	PRE	MORPH=empty	a
facie	facies	NOMcom	Case=Abl|Numb=Sing	facie
inimici	inimicus1	NOMcom	Case=Gen|Numb=Sing	inimici
.	.	PUNC	MORPH=empty	.
habitabo	habito	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	habitabo
in	in	PRE	MORPH=empty	in
tabernaculo	tabernaculum	NOMcom	Case=Abl|Numb=Sing	tabernaculo
tuo	tuus	PROpos	Case=Abl|Numb=Sing	tuo
in	in	PRE	MORPH=empty	in
saeculum	saeculum	NOMcom	Case=Acc|Numb=Sing	saeculum
.	.	PUNC	MORPH=empty	.
hinc	hinc	ADV	Deg=Pos	hinc
itaque	itaque	CONcoo	MORPH=empty	itaque
iam	iam	ADV	Deg=Pos	iam
sanctus	sanctus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	sanctus
a	ab	PRE	MORPH=empty	a
terrse	terreo	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	terrse
finibus	finis	NOMcom	Case=Abl|Numb=Plur	finibus
clamat	clamo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	clamat
quia	quia	CONsub	MORPH=empty	quia
exaltatus	exalto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	exaltatus
in	in	PRE	MORPH=empty	in
petra	petra	NOMcom	Case=Abl|Numb=Sing	petra
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
.	.	PUNC	MORPH=empty	.
petra	petra	NOMcom	Case=Nom|Numb=Sing	petra
autem	autem	CONcoo	MORPH=empty	autem
secundum	secundum?	ADJord	MORPH=empty	secundum
apostolum	apostolum	NOMcom	Case=Acc|Numb=Sing	apostolum
Christus	christus	NOMcom	Case=Nom|Numb=Sing	christus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
exaltauit	exalto	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	exaltauit
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
et	et2	CONcoo	MORPH=empty	et
donauit	dono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	donauit
illi	ille	PROdem	Case=Dat|Numb=Sing	illi
nomen	nomen	NOMcom	Case=Nom|Numb=Sing	nomen
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
super	super2	PRE	MORPH=empty	super
omne	omnis	PROind	Case=Acc|Numb=Sing	omne
nomen	nomen	NOMcom	Case=Acc|Numb=Sing	nomen
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
et	et2	CONcoo	MORPH=empty	et
elegit	eligo3	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	elegit
nos	nos	PROper	Case=Nom|Numb=Plur	nos
ante	ante2	PRE	MORPH=empty	ante
mundi	mundus1	NOMcom	Case=Gen|Numb=Sing	mundi
constitutionem	constitutio	NOMcom	Case=Acc|Numb=Sing	constitutionem
in	in	PRE	MORPH=empty	in
caelestibus	caelestes	NOMcom	Case=Abl|Numb=Plur	caelestibus
.	.	PUNC	MORPH=empty	.
per	per	PRE	MORPH=empty	per
eum	is	PROdem	Case=Acc|Numb=Sing	eum
enim	enim2	CONcoo	MORPH=empty	enim
sumus	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sumus
in	in	PRE	MORPH=empty	in
spem	spes	NOMcom	Case=Acc|Numb=Sing	spem
aeternitatis	aeternitas	NOMcom	Case=Gen|Numb=Sing	aeternitatis
deducti	deduco	VER	Case=Nom|Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass	deducti
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
hac	hic1	PROdem	Case=Abl|Numb=Sing	hac
spe	spes	NOMcom	Case=Abl|Numb=Sing	spe
non	non	ADVneg	MORPH=empty	non
confundimur	confundo2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1	confundimur
quia	quia	CONsub	MORPH=empty	quia
ab	ab	PRE	MORPH=empty	ab
inimici	inimicus1	NOMcom	Case=Gen|Numb=Sing	inimici
facie	facies	NOMcom	Case=Abl|Numb=Sing	facie
hsec	hic1	PROdem	Case=Nom|Numb=Sing	hsec
eadem	idem	PROdem	Case=Nom|Numb=Sing	eadem
spes	spes	NOMcom	Case=Nom|Numb=Sing	spes
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
fortitudinis	fortitudo	NOMcom	Case=Gen|Numb=Sing	fortitudinis
turris	turris	NOMcom	Case=Nom|Numb=Sing	turris
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
facta	facio	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	facta
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
cum	cum3	CONsub	MORPH=empty	cum
in	in	PRE	MORPH=empty	in
muris	murus	NOMcom	Case=Abl|Numb=Plur	muris
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
ualida	ualidus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	ualida
et	et2	CONcoo	MORPH=empty	et
firma	firmus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	firma
munitio	munitio	NOMcom	Case=Nom|Numb=Sing	munitio
murorum	murus	NOMcom	Case=Gen|Numb=Plur	murorum
tamen	tamen	ADV	Deg=Pos	tamen
ipsorum	ipse	PROdem	Case=Gen|Numb=Plur	ipsorum
firmitas	firmitas	NOMcom	Case=Nom|Numb=Sing	firmitas
in	in	PRE	MORPH=empty	in
turribus	turris	NOMcom	Case=Abl|Numb=Plur	turribus
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
idcirco	idcirco	ADV	Deg=Pos	idcirco
turrris	turre	NOMcom	Case=Gen|Numb=Plur	turrris
fortitudinis	fortitudo	NOMcom	Case=Gen|Numb=Sing	fortitudinis
exaltans	exalto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	exaltans
nos	nos	PROper	Case=Acc|Numb=Plur	nos
in	in	PRE	MORPH=empty	in
petra	petra	NOMcom	Case=Abl|Numb=Sing	petra
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
factus	facio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	factus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quia	quia	CONsub	MORPH=empty	quia
per	per	PRE	MORPH=empty	per
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
spem	spes	NOMcom	Case=Acc|Numb=Sing	spem
uim	uis	NOMcom	Case=Acc|Numb=Sing	uim
diaboli	diabolum	NOMcom	Case=Gen|Numb=Sing	diaboli
eius	is	PROdem	Case=Gen|Numb=Sing	eius
-que	que	CONcoo	MORPH=empty	-que
insidias	insidiae	NOMcom	Case=Acc|Numb=Plur	insidias
sustinemus	sustineo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sustinemus
tutissima	tutus	ADJqua	Case=Acc|Numb=Plur|Deg=Sup	tutissima
aduersum	aduersus3	PRE	MORPH=empty	aduersum
eum	is	PROdem	Case=Acc|Numb=Sing	eum
spiritales	spiritalis	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	spiritales
-que	que	CONcoo	MORPH=empty	-que
eius	is	PROdem	Case=Gen|Numb=Sing	eius
nequitias	nequitia	NOMcom	Case=Acc|Numb=Plur	nequitias
fidei	fides?	NOMcom	Case=Gen|Numb=Sing	fidei
munitio	munitio	NOMcom	Case=Nom|Numb=Sing	munitio
-ne	ne2	CONcoo	MORPH=empty	-ne
consepti	conseptum	VER	Case=Gen|Numb=Sing|Mood=Par	consepti
cum	cum3	CONsub	MORPH=empty	cum
in	in	PRE	MORPH=empty	in
tabernaculo	tabernaculum	NOMcom	Case=Abl|Numb=Sing	tabernaculo
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
habitaturi	habito	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Fut|Voice=Act	habitaturi
simus	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	simus
in	in	PRE	MORPH=empty	in
saecula	saeculum	NOMcom	Case=Acc|Numb=Plur	saecula
sine	sine	PRE	MORPH=empty	sine
ullo	ullus	PROind	Case=Abl|Numb=Sing	ullo
scilicet	scilicet	ADV	Deg=Pos	scilicet
aetatis	aetas	NOMcom	Case=Gen|Numb=Sing	aetatis
modo	modus	NOMcom	Case=Abl|Numb=Sing	modo
in	in	PRE	MORPH=empty	in
aeternum	aeternum1	NOMcom	Case=Acc|Numb=Sing	aeternum
fluentibus	fluo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	fluentibus
saeculis	saeculum	NOMcom	Case=Abl|Numb=Plur	saeculis
temporibus	tempus?	NOMcom	Case=Abl|Numb=Plur	temporibus
-que	que	CONcoo	MORPH=empty	-que
mansuri	maneo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Fut|Voice=Act	mansuri
.	.	PUNC	MORPH=empty	.
Set	sed	CONcoo	MORPH=empty	set
quia	quia	CONsub	MORPH=empty	quia
haec	hic1	PROdem	Case=Nom|Numb=Plur	haec
quamuis	quamuis2	CONsub	MORPH=empty	quamuis
spe	spes	NOMcom	Case=Abl|Numb=Sing	spe
reposita	repono	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	reposita
iam	iam	ADV	Deg=Pos	iam
sanctis	sanctus	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	sanctis
sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sint
tamen	tamen	ADV	Deg=Pos	tamen
adhuc	adhuc	ADV	Deg=Pos	adhuc
sub	sub	PRE	MORPH=empty	sub
dispensatio	dispensatio	NOMcom	Case=Nom|Numb=Sing	dispensatio
-ne	ne2	CONcoo	MORPH=empty	-ne
temporum	tempus?	NOMcom	Case=Gen|Numb=Plur	temporum
