form	lemma	POS	morph	treated_token
doctrinam	doctrina	NOMcom	Case=Acc|Numb=Sing	doctrinam
.	.	PUNC	MORPH=empty	.
post	post2	PRE	MORPH=empty	post
diuersarum	diuersus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	diuersarum
religionum	religio	NOMcom	Case=Gen|Numb=Plur	religionum
uanam	uanus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	uanam
opinionem	opinio	NOMcom	Case=Acc|Numb=Sing	opinionem
cum	cum3	CONsub	MORPH=empty	cum
diu	diu	ADV	Deg=Pos	diu
erratum	erro2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	erratum
quaesitum	quaero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	quaesitum
-que	que	CONcoo	MORPH=empty	-que
de	de	PRE	MORPH=empty	de
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
an	an	ADVint	MORPH=empty	an
unus	unus	ADJcar	Case=Nom|Numb=Sing	unus
an	an	ADVint	MORPH=empty	an
plures	multus	ADJqua	Case=Nom|Numb=Plur|Deg=Comp	plures
et	et2	CONcoo	MORPH=empty	et
sexus	sexus	NOMcom	Case=Nom|Numb=Sing	sexus
aut	aut	CONcoo	MORPH=empty	aut
unius	unus	ADJcar	Case=Gen|Numb=Sing	unius
aut	aut	CONcoo	MORPH=empty	aut
duplicis	duplex	ADJmul	Case=Gen|Numb=Sing|Deg=Pos	duplicis
et	et2	CONcoo	MORPH=empty	et
potestatis	potestas	NOMcom	Case=Gen|Numb=Sing	potestatis
aut	aut	CONcoo	MORPH=empty	aut
aequalis	aequalis2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aequalis
aut	aut	CONcoo	MORPH=empty	aut
disparis	dispar	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	disparis
et	et2	CONcoo	MORPH=empty	et
aetatis	aetas	NOMcom	Case=Gen|Numb=Sing	aetatis
aut	aut	CONcoo	MORPH=empty	aut
uniformis	uniformis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	uniformis
aut	aut	CONcoo	MORPH=empty	aut
uarise	uarise	ADV	Deg=Pos	uarise
et	et2	CONcoo	MORPH=empty	et
naturae	natura	NOMcom	Case=Gen|Numb=Sing	naturae
aut	aut	CONcoo	MORPH=empty	aut
innascibiles	innascibilis	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	innascibiles
omnium	omnis	PROind	Case=Gen|Numb=Plur	omnium
aut	aut	CONcoo	MORPH=empty	aut
aliquorum	aliquis	PROind	Case=Gen|Numb=Plur	aliquorum
aliquando	aliquando	ADV	Deg=Pos	aliquando
generatae	genero	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	generatae
;	;	PUNC	MORPH=empty	;
tum	tum	ADV	Deg=Pos	tum
deinde	deinde	ADV	Deg=Pos	deinde
cum	cum2	PRE	MORPH=empty	cum
aliquibus	aliquis	PROind	Case=Abl|Numb=Plur	aliquibus
magna	magnus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	magna
aetate	aetas	NOMcom	Case=Abl|Numb=Sing	aetate
et	et2	CONcoo	MORPH=empty	et
longo	longus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	longo
labore	labor1	NOMcom	Case=Abl|Numb=Sing	labore
certatum	certo1	VER	Case=Nom|Numb=Sing|Mood=Sub|Tense=Perf|Voice=Pass|Person=3	certatum
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
aut	aut	CONcoo	MORPH=empty	aut
nullos	nullus	PROind	Case=Acc|Numb=Plur	nullos
omnino	omnino	ADV	Deg=Pos	omnino
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
aut	aut	CONcoo	MORPH=empty	aut
a	ab	PRE	MORPH=empty	a
cura	cura	NOMcom	Case=Abl|Numb=Sing	cura
humanae	humanus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	humanae
uitise	uitise	ADV	MORPH=empty	uitise
abesse	absum1	VER	Mood=Inf|Tense=Pres|Voice=Act	abesse
;	;	PUNC	MORPH=empty	;
iam	iam	ADV	Deg=Pos	iam
porro	porro	ADV	Deg=Pos	porro
cum	cum3	CONsub	MORPH=empty	cum
a	ab	PRE	MORPH=empty	a
plerisque	plerique	NOMcom	Case=Abl|Numb=Plur	plerisque
tractatum	tracto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	tractatum
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
uel	uel2	CONcoo	MORPH=empty	uel
solem	sol	NOMcom	Case=Acc|Numb=Sing	solem
astra	astrum	NOMcom	Case=Acc|Numb=Plur	astra
-que	que	CONcoo	MORPH=empty	-que
cetera	cetera?	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	cetera
deos	deus	NOMcom	Case=Acc|Numb=Plur	deos
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
uel	uel2	CONcoo	MORPH=empty	uel
mundum	mundus1	NOMcom	Case=Acc|Numb=Sing	mundum
ipsum	ipse	PROdem	Case=Acc|Numb=Sing	ipsum
in	in	PRE	MORPH=empty	in
seternitatis	seternitas	NOMcom	Case=Gen|Numb=Sing	seternitatis
specie	species	NOMcom	Case=Abl|Numb=Sing	specie
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
ac	ac1	CONcoo	MORPH=empty	ac
mutationum	mutatio	NOMcom	Case=Gen|Numb=Plur	mutationum
manentem	maneo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	manentem
cum	cum2	PRE	MORPH=empty	cum
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
suis	suus	PROpos.ref	Case=Abl|Numb=Plur	suis
quse	quis?	PROrel	Numb=Sing	quse
ex	ex	PRE	MORPH=empty	ex
se	sui1	PROref	Case=Abl|Numb=Sing	se
ecferat	effero?	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	ecferat
deum	deus	NOMcom	Case=Acc|Numb=Sing	deum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
;	;	PUNC	MORPH=empty	;
iam	iam	ADV	Deg=Pos	iam
uero	uero4	CONcoo	MORPH=empty	uero
ut	ut4	CONsub	MORPH=empty	ut
plerique	plerique	NOMcom	Case=Nom|Numb=Plur	plerique
ignem	ignis	NOMcom	Case=Acc|Numb=Sing	ignem
uel	uel2	CONcoo	MORPH=empty	uel
aquas	aqua	NOMcom	Case=Acc|Numb=Plur	aquas
uel	uel2	CONcoo	MORPH=empty	uel
spiritum	spiritus	NOMcom	Case=Acc|Numb=Sing	spiritum
diuino	diuinus2	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	diuino
nomine	nomen	NOMcom	Case=Abl|Numb=Sing	nomine
atque	atque1	CONcoo	MORPH=empty	atque
honore	honor	NOMcom	Case=Abl|Numb=Sing	honore
donauerint	dono	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3	donauerint
alii	alius	PROind	Case=Nom|Numb=Plur	alii
quoque	quoque	ADV	Deg=Pos	quoque
ligna	lignum	NOMcom	Case=Acc|Numb=Plur	ligna
lapides	lapis	NOMcom	Case=Nom|Numb=Plur	lapides
metalla	metallum	NOMcom	Case=Acc|Numb=Plur	metalla
sub	sub	PRE	MORPH=empty	sub
specie	species	NOMcom	Case=Abl|Numb=Sing	specie
hominum	homo	NOMcom	Case=Gen|Numb=Plur	hominum
uolucrum	uolucris	NOMcom	Case=Gen|Numb=Plur	uolucrum
ferarum	fera	NOMcom	Case=Gen|Numb=Plur	ferarum
adorauerint	adoro	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3	adorauerint
;	;	PUNC	MORPH=empty	;
postremo	posterius	ADV	Deg=Sup	postremo
cum	cum3	CONsub	MORPH=empty	cum
iam	iam	ADV	Deg=Pos	iam
fessis	fessus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	fessis
omnium	omnis	PROind	Case=Gen|Numb=Plur	omnium
destitutis	destituo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	destitutis
-que	que	CONcoo	MORPH=empty	-que
studiis	studium	NOMcom	Case=Abl|Numb=Plur	studiis
plerique	plerique	NOMcom	Case=Nom|Numb=Plur	plerique
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
maxime	magis2	ADV	Deg=Sup	maxime
-que	que	CONcoo	MORPH=empty	-que
prudentes	prudens	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	prudentes
unum	unus	ADJcar	Case=Acc|Numb=Sing	unum
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
se	sui1	PROref	Case=Acc|Numb=Sing	se
scire	scio	VER	Mood=Inf|Tense=Pres|Voice=Act	scire
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
nihil	nihil	PROind	Case=Ind	nihil
horum	hic1	PROdem	Case=Gen|Numb=Plur	horum
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
scire	scio	VER	Mood=Inf|Tense=Pres|Voice=Act	scire
docuissent	doceo	VER	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	docuissent
tum	tum	ADV	Deg=Pos	tum
post	post2	PRE	MORPH=empty	post
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
quasi	quasi1	ADVrel	MORPH=empty	quasi
necessariae	necessarius2	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	necessariae
confessionis	confessio	NOMcom	Case=Gen|Numb=Sing	confessionis
inscientiam	inscientia	NOMcom	Case=Acc|Numb=Sing	inscientiam
prudens	prudens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	prudens
quisque	quisque2	PROind	Case=Nom|Numb=Sing	quisque
conuersus	conuerto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	conuersus
ad	ad2	PRE	MORPH=empty	ad
prophetas	prophetus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	prophetas
atque	atque1	CONcoo	MORPH=empty	atque
apostolos	apostola	NOMcom	Case=Acc|Numb=Plur	apostolos
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
legem	lex	NOMcom	Case=Acc|Numb=Sing	legem
omnem	omnis	PROind	Case=Acc|Numb=Sing	omnem
sub	sub	PRE	MORPH=empty	sub
sacramento	sacramentum	NOMcom	Case=Abl|Numb=Sing	sacramento
aeternae	aeternus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	aeternae
dispositionis	dispositio	NOMcom	Case=Gen|Numb=Sing	dispositionis
perceperit	percipio	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	perceperit
in	in	PRE	MORPH=empty	in
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
rationem	ratio	NOMcom	Case=Acc|Numb=Sing	rationem
deductae	deduco	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	deductae
in	in	PRE	MORPH=empty	in
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
corpus	corpus	NOMcom	Case=Acc|Numb=Sing	corpus
animae	anima	NOMcom	Case=Gen|Numb=Sing	animae
conexae	connecto	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	conexae
-que	que	CONcoo	MORPH=empty	-que
tractauerit	tracto	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	tractauerit
in	in	PRE	MORPH=empty	in
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
diuisionem	diuisio	NOMcom	Case=Acc|Numb=Sing	diuisionem
gentium	gens	NOMcom	Case=Gen|Numb=Plur	gentium
secundum	secundus2	ADJord	Case=Acc	secundum
angelorum	angelus	NOMcom	Case=Gen|Numb=Plur	angelorum
numerum	numerus	NOMcom	Case=Acc|Numb=Sing	numerum
acceperit	accipio	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	acceperit
in	in	PRE	MORPH=empty	in
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
et	et2	CONcoo	MORPH=empty	et
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
principem	princeps1	NOMcom	Case=Acc|Numb=Sing	principem
mundi	mundus1	NOMcom	Case=Gen|Numb=Sing	mundi
et	et2	CONcoo	MORPH=empty	et
unius	unus	ADJcar	Case=Gen|Numb=Sing	unius
electionem	electio	NOMcom	Case=Acc|Numb=Sing	electionem
gentis	gens	NOMcom	Case=Gen|Numb=Sing	gentis
audierit	audio	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	audierit
in	in	PRE	MORPH=empty	in
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
humanae	humanus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	humanae
mortis	mors	NOMcom	Case=Gen|Numb=Sing	mortis
auctorem	auctor	NOMcom	Case=Acc|Numb=Sing	auctorem
non	non	ADVneg	MORPH=empty	non
ignorauerit	ignoro	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	ignorauerit
et	et2	CONcoo	MORPH=empty	et
habitare	habito	VER	Mood=Inf|Tense=Pres|Voice=Act	habitare
in	in	PRE	MORPH=empty	in
car	car	NOMcom	Case=Acc|Numb=Sing	car
-ne	ne2	CONcoo	MORPH=empty	-ne
sua	suus	PROpos.ref	Case=Abl|Numb=Sing	sua
peccati	peccatum	NOMcom	Case=Gen|Numb=Sing	peccati
legem	lex	NOMcom	Case=Acc|Numb=Sing	legem
obnitentem	obnitens	VER	Case=Acc|Numb=Sing|Deg=Pos|Mood=Par|Tense=Pres|Voice=Dep	obnitentem
legi	lex	NOMcom	Case=Dat|Numb=Sing|Mood=Inf	legi
mentis	mens	NOMcom	Case=Gen|Numb=Sing	mentis
suae	suus	PROpos.ref	Case=Gen|Numb=Sing	suae
senserit	sentio	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	senserit
et	et2	CONcoo	MORPH=empty	et
congemuerit	congemo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	congemuerit
postea	postea	ADV	Deg=Pos	postea
quam	qui2	ADVrel	MORPH=empty	quam
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
spiritum	spiritus	NOMcom	Case=Acc|Numb=Sing	spiritum
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
uirtutem	uirtus	NOMcom	Case=Acc|Numb=Sing	uirtutem
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
sapientiam	sapientia	NOMcom	Case=Acc|Numb=Sing	sapientiam
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
filium	filius	NOMcom	Case=Acc|Numb=Sing	filium
et	et2	CONcoo	MORPH=empty	et
unigenitum	unigenitus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	unigenitum
deum	deus	NOMcom	Case=Gen|Numb=Plur	deum
ad	ad2	PRE	MORPH=empty	ad
remissionem	remissio	NOMcom	Case=Acc|Numb=Sing	remissionem
peccati	peccatum	NOMcom	Case=Gen|Numb=Sing	peccati
condemnationem	condemnatio	NOMcom	Case=Acc|Numb=Sing	condemnationem
-que	que	CONcoo	MORPH=empty	-que
peccati	peccatum	NOMcom	Case=Gen|Numb=Sing	peccati
legis	lex	NOMcom	Case=Gen|Numb=Sing	legis
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
natum	natus2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	natum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
cognouerit	cognosco	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	cognouerit
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
humanarum	humanus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	humanarum
passionum	passio	NOMcom	Case=Gen|Numb=Plur	passionum
sorte	sors	NOMcom	Case=Abl|Numb=Sing	sorte
perfunctus	perfungor	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Dep	perfunctus
ad	ad2	PRE	MORPH=empty	ad
condemnanda	condemno	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass	condemnanda
in	in	PRE	MORPH=empty	in
se	sui1	PROref	Case=Acc|Numb=Sing	se
caelestium	caelestis	NOMcom	Case=Gen|Numb=Plur	caelestium
nequitiarum	nequitia	NOMcom	Case=Gen|Numb=Plur	nequitiarum
impia	impius	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	impia
temptamenta	tentamentum	NOMcom	Case=Acc|Numb=Plur	temptamenta
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
mortuus	morior	VER	Case=Nom|Numb=Sing|Tense=Perf|Voice=Dep	mortuus
ut	ut4	CONsub	MORPH=empty	ut
aeternitatem	aeternitas	NOMcom	Case=Acc|Numb=Sing	aeternitatem
omnibus	omnis	PROind	Case=Dat|Numb=Plur	omnibus
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
per	per	PRE	MORPH=empty	per
habitantem	habito	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	habitantem
in	in	PRE	MORPH=empty	in
car	car	NOMcom	Case=Acc|Numb=Sing	car
-ne	ne2	CONcoo	MORPH=empty	-ne
nostra	noster	PROpos	Case=Acc|Numb=Sing	nostra
peccati	peccatum	NOMcom	Case=Gen|Numb=Sing	peccati
legem	lex	NOMcom	Case=Acc|Numb=Sing	legem
moriebamur	morior	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Dep|Person=1	moriebamur
inueheret	inueho	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	inueheret
;	;	PUNC	MORPH=empty	;
ac	ac1	CONcoo	MORPH=empty	ac
tum	tum	ADV	Deg=Pos	tum
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
sacramento	sacramentum	NOMcom	Case=Abl|Numb=Sing	sacramento
pietatis	pietas	NOMcom	Case=Gen|Numb=Sing	pietatis
